player,elo,hElo,cElo,gElo
Dan Added,1426.0,1405.9,1291.5,1413.0
Paul Jubb,1425.8,1403.3,1338.0,1445.2
Sascha Gueymard Wayenburg,1424.7,1399.5,1386.4,1376.8
Marat Sharipov,1424.6,1415.7,1364.7,1412.3
Daniel Michalski,1424.4,1420.5,1373.4,1462.2
Geoffrey Blancaneaux,1423.2,1392.8,1417.3,1339.6
Juan Bautista Torres,1422.2,1313.2,1410.9,1411.1
Keegan Smith,1421.0,1394.6,1253.6,1410.5
Abedallah Shelbayh,1419.5,1436.8,1307.1,1427.4
Hernan Casanova,1419.1,1275.8,1404.7,1378.7
Miguel Damas,1418.6,1339.0,1385.8,1409.3
Matteo Martineau,1418.0,1398.8,1355.7,1391.3
Milos Karol,1416.7,1345.0,1391.0,1408.3
Blake Ellis,1416.0,1390.4,1318.0,1408.0
Alexey Vatutin,1415.2,1382.0,1373.8,1371.6
Murphy Cassone,1414.8,1385.6,1311.5,1391.5
James Trotter,1414.2,1380.4,1356.3,1384.9
Daniel Masur,1413.4,1382.5,1387.3,1402.2
Bernabe Zapata Miralles,1413.1,1366.2,1407.4,1423.5
Hady Habib,1411.6,1364.1,1435.4,1431.0
Justin Engel,1411.4,1410.5,1317.8,1434.8
Marek Gengel,1410.6,1377.3,1260.0,1364.9
Tibo Colson,1408.7,1351.6,1352.5,1404.4
Alex Barrena,1407.1,1271.7,1386.1,1403.6
Alastair Gray,1406.8,1378.6,1313.4,1371.9
Tung Lin Wu,1406.1,1375.9,1421.1,1362.5
Guido Ivan Justo,1402.7,1287.0,1393.2,1401.3
Eduardo Ribeiro,1402.4,1279.7,1393.9,1401.2
Maks Kasnikowski,1402.1,1369.7,1431.8,1451.0
Mathys Erhard,1399.6,1357.3,1374.1,1399.8
Michael Geerts,1399.5,1382.8,1347.9,1343.4
Matheus Pucinelli De Almeida,1398.0,1263.3,1391.2,1399.8
Marvin Moeller,1397.5,1365.5,1384.6,1448.8
Quinn Vandecasteele,1397.2,1375.1,1308.6,1381.7
Denis Yevseyev,1396.0,1383.6,1366.2,1407.9
Oleg Prihodko,1395.4,1403.2,1331.7,1397.7
Filip Cristian Jianu,1395.4,1309.5,1369.7,1388.9
Jonas Forejtek,1393.7,1336.3,1371.4,1379.8
Philip Sekulic,1390.0,1363.3,1273.8,1356.8
Jakub Paul,1389.2,1340.1,1347.6,1394.6
Akira Santillan,1387.6,1352.8,1355.3,1352.5
Rudolf Molleker,1386.8,1340.8,1381.9,1362.7
Sergio Callejon Hernando,1386.2,1327.3,1364.2,1393.1
Dmitry Popko,1385.2,1399.6,1334.0,1322.8
Braden Shick,1384.2,1357.9,1319.0,1392.1
Samir Banerjee,1383.9,1361.0,1302.0,1392.0
Jie Cui,1382.9,1353.5,1249.3,1391.5
Aidan Mayo,1380.2,1358.9,1312.9,1396.3
Khumoun Sultanov,1379.1,1367.1,1277.7,1400.2
Murkel Alejandro Dellien Velasco,1378.6,1357.2,1368.2,1368.2
Tom Paris,1377.4,1355.9,1316.7,1388.7
Alfredo Perez,1371.6,1333.4,1379.7,1385.8
Henry Bernet,1371.5,1315.8,1353.0,1385.8
Tyler Zink,1370.8,1350.9,1293.5,1400.2
Robin Bertrand,1370.7,1346.5,1288.1,1385.4
Gabi Adrian Boitan,1369.8,1345.3,1351.5,1434.9
Stefan Palosi,1368.8,1294.4,1354.7,1384.4
Niels Visker,1362.1,1360.2,1271.0,1381.0
Hayato Matsuoka,1360.6,1331.7,1290.3,1380.3
Kaichi Uchida,1360.2,1334.1,1308.0,1392.8
Federico Bondioli,1358.9,1232.5,1346.5,1379.4
Henry Searle,1357.4,1327.0,1296.8,1355.1
Eero Vasa,1354.5,1321.3,1333.8,1427.2
Nicolas Alvarez Varona,1353.4,1382.0,1301.2,1376.7
Hiroki Moriya,1352.8,1320.8,1254.8,1353.6
Miguel Tobon,1352.2,1312.7,1340.2,1387.0
Luca Potenza,1352.0,1322.3,1307.5,1376.0
Justin Boulais,1351.7,1326.4,1285.9,1375.9
Alex Rybakov,1351.7,1309.8,1310.5,1397.0
Nicolas Kicker,1351.2,1328.4,1341.8,1325.1
Mert Alkaya,1350.0,1332.6,1319.4,1375.0
Daniel Milavsky,1348.5,1337.1,1267.4,1355.0
Ioannis Xilas,1348.4,1342.1,1373.6,1424.2
Maximus Jones,1347.8,1321.8,1316.4,1373.9
Alexandr Binda,1346.0,1287.0,1331.8,1373.0
Tai Sach,1343.4,1321.9,1281.7,1371.7
Cannon Kingsley,1342.3,1344.5,1262.4,1371.1
Sandro Kopp,1339.2,1279.9,1340.2,1369.6
Olaf Pieczkowski,1338.4,1331.4,1329.4,1419.2
Andres Martin,1337.0,1331.7,1306.1,1418.5
Mae Malige,1336.9,1308.6,1229.1,1368.4
Garrett Johns,1336.2,1323.4,1291.1,1368.1
Valerio Aboian,1334.3,1227.0,1325.7,1367.1
Viktor Durasovic,1333.8,1336.1,1277.0,1310.6
Patrick Zahraj,1331.6,1322.7,1259.0,1376.3
Corentin Denolly,1331.3,1271.4,1292.5,1352.3
James Watt,1330.8,1323.1,1240.1,1360.8
Tommaso Compagnucci,1329.2,1221.1,1326.8,1364.6
Federico Arnaboldi,1328.2,1300.0,1289.0,1333.6
Masamichi Imamura,1328.0,1297.1,1274.0,1364.0
Jacopo Berrettini,1325.4,1257.8,1335.8,1362.7
Santiago Fa Rodriguez Taverna,1324.9,1283.2,1315.9,1349.2
Andrea Picchione,1324.4,1266.5,1305.2,1362.2
Olukayode Alafia Damina Ayeni,1323.9,1310.0,1229.5,1318.2
Carlo Alberto Caniato,1322.9,1249.3,1323.9,1361.5
Luis Guto Miguel,1322.0,1267.1,1317.1,1361.0
Conner Huertas Del Pino,1321.8,1303.4,1299.1,1360.9
Pietro Fellin,1321.5,1303.8,1245.4,1360.8
Patrick Maloney,1320.7,1273.3,1322.0,1370.7
Neil Oberleitner,1319.6,1286.4,1271.8,1359.8
Olle Wallin,1319.3,1287.9,1311.9,1359.7
Francesco Forti,1319.1,1283.9,1287.0,1359.6
Johan Nikles,1318.7,1273.0,1306.1,1359.3
Thomas Faurel,1318.2,1283.0,1274.7,1359.1
Alejo Sanchez Quilez,1317.6,1274.5,1290.9,1358.8
Daniel Dutra Da Silva,1317.1,1237.3,1294.5,1344.7
Karl Poling,1314.0,1320.4,1216.5,1315.3
Blaise Bicknell,1313.2,1289.5,1287.4,1406.6
Dan Martin,1313.2,1276.1,1274.7,1328.7
Cruz Hewitt,1310.7,1292.5,1265.3,1355.3
Maxime Janvier,1309.8,1287.8,1275.1,1353.2
Tsung Hao Huang,1308.8,1279.6,1264.4,1354.4
Lucas Poullain,1308.2,1292.4,1241.0,1354.1
Arda Azkara,1307.8,1292.9,1263.9,1353.9
