player,elo,hElo,cElo,gElo
Yannick Hanfmann,1802.8,1743.5,1756.5,1657.9
Michael Zheng,1801.4,1753.3,1629.4,1684.7
Mariano Navone,1801.4,1705.8,1776.7,1549.1
Jaime Faria,1798.3,1710.4,1746.8,1706.0
Eliot Spizzirri,1796.1,1765.0,1584.1,1630.0
Gael Monfils,1795.4,1772.8,1680.9,1647.8
Ethan Quinn,1794.3,1762.3,1683.3,1695.9
Thanasi Kokkinakis,1793.8,1764.5,1722.7,1581.6
Tallon Griekspoor,1793.6,1782.5,1727.9,1702.7
Arthur Cazaux,1792.9,1737.6,1702.8,1658.7
Dino Prizmic,1792.1,1688.7,1773.2,1594.7
Zizou Bergs,1792.0,1731.0,1688.5,1711.9
Karen Khachanov,1790.8,1741.6,1768.6,1710.2
Marin Cilic,1789.0,1749.7,1695.5,1742.3
Roman Safiullin,1788.3,1717.5,1773.4,1713.0
Hamad Medjedovic,1786.1,1690.1,1789.1,1620.7
Jan Kumstat,1784.4,1519.7,1773.3,1592.2
Sebastian Korda,1783.6,1740.0,1644.9,1654.0
Quentin Halys,1781.6,1720.9,1754.4,1643.7
Arthur Rinderknech,1779.9,1746.0,1706.6,1669.0
Titouan Droguet,1776.1,1709.4,1730.6,1645.0
Sebastian Baez,1774.3,1727.6,1735.4,1544.9
Fabian Marozsan,1772.9,1727.8,1710.0,1648.0
Denis Shapovalov,1772.7,1773.4,1677.1,1621.0
Botic Van De Zandschulp,1772.7,1743.9,1696.4,1608.1
Pablo Carreno Busta,1772.7,1715.6,1743.5,1589.2
Jaume Munar,1772.6,1752.0,1699.5,1632.5
Jack Draper,1772.5,1729.3,1671.7,1679.1
Jordan Thompson,1772.4,1732.6,1604.6,1708.7
Luca Van Assche,1772.1,1725.1,1726.4,1582.5
Matteo Arnaldi,1770.9,1693.2,1788.4,1586.0
Kamil Majchrzak,1769.3,1707.1,1707.8,1730.8
Alex Molcan,1763.8,1663.3,1729.0,1641.8
Tomas Martin Etcheverry,1763.0,1713.4,1740.2,1541.9
Terence Atmane,1762.0,1733.7,1657.1,1569.0
Holger Rune,1756.9,1724.5,1728.7,1628.4
Miomir Kecmanovic,1753.9,1699.7,1715.0,1630.7
Marton Fucsovics,1751.1,1706.2,1683.6,1694.4
Toby Samuel,1750.2,1739.1,1637.8,1579.3
Grigor Dimitrov,1750.1,1733.2,1652.4,1677.2
Reilly Opelka,1748.9,1733.8,1644.0,1634.6
Benjamin Bonzi,1747.1,1709.1,1620.7,1662.8
Arthur Gea,1746.4,1759.9,1595.9,1608.6
Rinky Hijikata,1744.0,1698.2,1575.4,1659.2
Soon Woo Kwon,1738.8,1697.4,1622.5,1639.0
Juncheng Shang,1736.3,1680.1,1635.5,1646.0
Jan Lennard Struff,1734.2,1651.3,1681.3,1686.2
Lorenzo Sonego,1732.5,1704.9,1643.1,1649.4
Daniel Altmaier,1732.5,1657.6,1696.6,1596.7
Corentin Moutet,1730.9,1714.0,1685.1,1625.9
Alexei Popyrin,1727.4,1668.2,1719.7,1573.2
Jacob Fearnley,1726.0,1664.4,1661.3,1679.0
Jenson Brooksby,1723.4,1690.2,1621.9,1666.9
Adolfo Daniel Vallejo,1723.2,1583.9,1693.2,1550.4
Mattia Bellucci,1719.0,1672.8,1609.2,1655.9
Adam Walton,1719.0,1665.0,1551.0,1622.3
Martin Damm,1715.6,1669.7,1540.0,1647.2
Facundo Diaz Acosta,1715.3,1550.5,1701.9,1482.3
Kei Nishikori,1709.7,1671.1,1607.4,1589.0
Camilo Ugo Carabelli,1709.1,1596.6,1709.8,1456.2
Lloyd Harris,1706.8,1677.4,1586.9,1628.6
Zachary Svajda,1705.2,1664.7,1582.6,1665.1
Gabriel Diallo,1704.0,1659.6,1623.1,1633.1
Christopher Oconnell,1702.0,1678.3,1583.5,1631.1
Stefanos Sakellaridis,1701.9,1652.1,1647.3,1593.7
Nishesh Basavareddy,1701.3,1653.9,1624.2,1534.1
Marcos Giron,1699.4,1668.3,1594.5,1630.1
Vit Kopriva,1699.0,1644.2,1669.5,1576.1
Jan Choinski,1697.1,1554.0,1687.5,1555.9
Roberto Bautista Agut,1696.9,1666.5,1638.0,1645.6
Laslo Djere,1696.8,1612.9,1703.6,1565.9
Emilio Nava,1695.6,1616.9,1681.8,1538.2
Valentin Royer,1693.8,1645.1,1634.5,1604.0
Roman Andres Burruchaga,1693.7,1514.0,1695.8,1535.7
Leandro Riedi,1693.1,1675.3,1598.6,1625.8
Martin Landaluce,1691.9,1646.4,1637.0,1594.6
Zsombor Piros,1691.6,1644.6,1665.7,1565.8
Yoshihito Nishioka,1688.7,1659.2,1618.3,1539.9
Andrea Vavassori,1688.1,1655.0,1642.3,1538.1
Jason Kubler,1684.5,1635.3,1615.7,1679.3
James Duckworth,1680.9,1642.5,1599.0,1574.8
Yibing Wu,1680.0,1679.1,1638.8,1469.4
Jesper De Jong,1679.9,1592.5,1665.9,1536.6
Kyrian Jacquet,1677.6,1641.9,1585.0,1656.3
Giovanni Mpetshi Perricard,1676.3,1616.0,1642.0,1611.7
Otto Virtanen,1671.4,1636.5,1544.5,1678.5
Bu Yunchaokete,1668.2,1625.5,1588.0,1584.4
Oliver Tarvet,1667.8,1604.5,1583.9,1635.1
Cristian Garin,1666.9,1572.1,1658.7,1617.3
Adrian Mannarino,1665.6,1637.8,1483.8,1642.9
Aleksandar Vukic,1665.1,1639.3,1533.0,1579.6
Aleksandar Kovacevic,1665.0,1638.3,1577.5,1480.8
Stan Wawrinka,1663.6,1655.9,1598.4,1575.9
Sebastian Ofner,1663.5,1605.6,1637.9,1609.3
Alexander Shevchenko,1659.4,1621.2,1630.7,1454.3
Hugo Gaston,1658.0,1632.3,1615.0,1571.5
Tom Gentzsch,1657.1,1538.0,1647.0,1525.7
Marco Trungelliti,1656.5,1538.1,1638.2,1484.1
Chris Rodesch,1656.3,1662.4,1557.4,1560.1
Kilian Feldbausch,1655.9,1420.8,1635.2,1528.0
David Goffin,1654.1,1620.1,1631.9,1626.7
Mark Lajal,1654.0,1630.0,1517.6,1540.7
Pablo Llamas Ruiz,1652.9,1549.5,1680.1,1527.5
Coleman Wong,1648.4,1634.6,1489.9,1479.9
Patrick Kypson,1648.4,1615.1,1558.7,1517.5
Nicolas Jarry,1648.3,1573.5,1641.5,1635.2
Francisco Comesana,1647.3,1596.4,1629.7,1514.8
Andrea Pellegrino,1641.2,1426.6,1620.2,1445.5
Jerome Kym,1640.9,1612.4,1590.1,1560.3
Damir Dzumhur,1640.4,1591.1,1611.3,1541.2
Borna Gojo,1631.3,1612.3,1616.1,1458.9
Sho Shimabukuro,1626.8,1566.8,1487.0,1610.4
Gustavo Heide,1625.0,1485.5,1626.5,1482.1
Giulio Zeppieri,1621.9,1589.0,1565.7,1578.9
Alexandre Muller,1621.1,1601.6,1590.9,1488.1
Taro Daniel,1620.9,1552.0,1588.1,1508.1
J J Wolf,1619.7,1596.0,1522.3,1545.4
Dusan Lajovic,1619.5,1565.7,1582.5,1508.4
Henrique Rocha,1616.2,1548.0,1613.3,1468.2
Zhizhen Zhang,1615.6,1580.3,1600.1,1591.2
Dalibor Svrcina,1614.6,1596.1,1558.3,1462.2
Mees Rottgering,1614.2,1579.4,1511.9,1522.9
Hugo Dellien,1612.8,1463.9,1609.3,1458.9
Dhakshineswar Suresh,1610.8,1576.0,1415.4,1505.4
Nikoloz Basilashvili,1609.7,1570.3,1570.4,1562.1
Diego Dedura Palomero,1609.5,1380.2,1587.1,1467.7
Alexis Galarneau,1609.3,1557.0,1492.9,1574.7
Rei Sakamoto,1609.2,1587.9,1518.4,1508.8
Tristan Boyer,1607.8,1551.3,1567.9,1506.0
Emil Ruusuvuori,1606.1,1576.8,1558.3,1576.4
Vilius Gaubas,1604.8,1571.4,1552.1,1590.1
Lukas Klein,1601.1,1535.1,1623.9,1557.2
Carlos Taberner,1600.0,1439.8,1591.7,1428.2
Jurij Rodionov,1599.7,1560.0,1560.4,1563.4
Nicolas Mejia,1598.2,1504.7,1575.3,1572.5
Andre Ilagan,1596.4,1571.9,1408.2,1485.5
Marco Cecchinato,1593.7,1455.1,1570.0,1437.9
Mackenzie Mcdonald,1593.0,1582.0,1467.1,1541.0
Roberto Carballes Baena,1592.4,1572.6,1574.7,1489.8
Pedro Martinez,1591.2,1566.9,1561.0,1452.7
Nicolai Budkov Kjaer,1590.4,1573.0,1540.1,1507.5
Filip Misolic,1587.2,1469.3,1663.9,1531.3
Daniel Evans,1586.1,1560.9,1498.3,1577.1
Pavel Kotov,1582.2,1593.6,1512.4,1495.1
Clement Tabur,1582.0,1560.4,1529.4,1520.6
Andrea Guerrieri,1580.3,1498.1,1523.9,1516.2
Liam Draxl,1578.3,1551.9,1492.1,1434.5
Michael Mmoh,1577.1,1567.5,1490.3,1469.9
Guy Den Ouden,1576.8,1379.3,1566.9,1431.2
Juan Carlos Prado Angelo,1576.1,1455.6,1558.8,1472.0
Henry Searle,1574.6,1422.4,1405.4,1620.7
Dominic Stricker,1574.2,1529.2,1540.2,1550.6
Luca Nardi,1573.4,1566.0,1520.0,1426.9
Luka Mikrut,1573.3,1431.4,1606.6,1450.4
Maxim Mrva,1572.9,1539.8,1549.7,1536.4
Daniel Rincon,1567.0,1536.5,1529.1,1393.8
Edas Butvilas,1560.8,1551.3,1469.2,1436.5
Thiago Seyboth Wild,1560.1,1530.1,1541.3,1492.2
Pierre Hugues Herbert,1560.0,1545.8,1492.1,1528.3
Shintaro Mochizuki,1559.7,1482.5,1475.0,1610.3
Alex Bolt,1559.5,1520.1,1403.7,1542.5
Harold Mayot,1558.1,1548.2,1511.0,1493.9
Trevor Svajda,1558.1,1524.5,1389.1,1479.1
Marvin Moeller,1557.0,1445.2,1542.3,1528.5
Nicolas Moreno De Alboran,1556.6,1548.0,1517.6,1461.8
Cedrik Marcel Stebe,1556.4,1523.2,1544.9,1463.3
Lautaro Midon,1555.9,1483.8,1537.5,1445.0
Chun Hsin Tseng,1555.5,1495.7,1544.6,1388.7
Federico Cina,1555.1,1526.4,1532.5,1475.2
Thiago Monteiro,1554.3,1526.0,1534.3,1464.0
Clement Chidekh,1553.5,1548.4,1383.4,1510.9
Kimmer Coppejans,1553.3,1470.6,1526.1,1471.6
Dylan Dietrich,1552.4,1445.1,1515.0,1476.2
Mikhail Kukushkin,1551.6,1525.7,1518.4,1510.3
George Loffhagen,1550.6,1544.7,1350.4,1457.6
Lukas Neumayer,1550.3,1445.0,1527.7,1406.7
Bernard Tomic,1550.1,1519.5,1458.0,1528.0
Andres Andrade,1548.2,1510.2,1495.5,1452.8
Tomas Barrios Vera,1547.6,1501.9,1523.6,1528.1
Yosuke Watanuki,1547.5,1530.9,1483.0,1540.6
Tristan Schoolkate,1546.1,1508.1,1457.4,1535.8
Gauthier Onclin,1545.3,1530.0,1491.0,1493.7
Vitaliy Sachko,1543.4,1454.9,1513.4,1411.7
Giles Hussey,1542.8,1476.5,1381.4,1491.9
Jack Pinnington Jones,1542.4,1525.4,1426.0,1518.2
August Holmgren,1541.8,1506.4,1480.7,1536.6
Luka Pavlovic,1541.0,1526.6,1470.9,1506.1
Pol Martin Tiffon,1540.6,1534.5,1482.9,1451.5
Marc Andrea Huesler,1539.7,1507.4,1520.1,1475.0
Max Alcala Gurri,1539.2,1366.9,1521.8,1469.6
Elmer Moller,1538.8,1442.7,1529.2,1498.5
Hugo Grenier,1537.9,1513.9,1405.1,1443.5
Stefano Travaglia,1537.8,1522.7,1494.7,1445.2
Hayato Matsuoka,1537.5,1514.0,1378.7,1451.2
Francesco Passaro,1536.8,1533.8,1514.7,1424.8
Brandon Holt,1536.8,1507.1,1353.7,1507.0
Rodrigo Pacheco Mendez,1536.7,1513.3,1456.5,1468.3
Braden Shick,1535.3,1526.0,1394.6,1447.1
Jay Dylan Hara Friend,1534.2,1512.3,1371.9,1467.1
Timofey Skatov,1534.2,1466.6,1515.5,1508.5
Harry Wendelken,1532.0,1536.4,1339.4,1446.5
Alejandro Moro Canas,1532.0,1509.1,1486.3,1508.5
Matej Dodig,1531.8,1442.1,1504.9,1465.0
Joel Schwaerzler,1531.5,1507.4,1481.7,1448.0
Henri Squire,1530.7,1469.1,1504.8,1369.5
Liam Broady,1530.3,1506.0,1458.6,1487.3
Daniel Milavsky,1530.3,1492.9,1358.4,1491.0
Cezar Cretu,1530.2,1450.5,1506.5,1465.1
Alexander Ritschard,1528.0,1454.4,1557.1,1469.4
Elias Ymer,1527.8,1502.4,1481.9,1494.5
Jack Kennedy,1527.3,1409.9,1529.0,1463.6
Gonzalo Bueno,1527.2,1382.5,1509.5,1431.6
Sumit Nagal,1526.9,1467.9,1513.3,1395.9
Ilya Ivashka,1526.2,1497.5,1550.8,1510.6
Nikolas Sanchez Izquierdo,1525.1,1313.4,1498.8,1437.0
Hynek Barton,1522.6,1485.6,1497.6,1461.3
Gianluca Cadenasso,1521.7,1370.9,1496.8,1430.3
Mili Poljicak,1520.5,1321.4,1493.9,1424.4
Cruz Hewitt,1517.6,1491.4,1368.8,1458.8
Moise Kouame,1517.5,1498.5,1379.2,1458.7
Daniil Glinka,1516.3,1521.9,1449.9,1410.7
Colton Smith,1514.5,1484.2,1444.6,1512.5
Billy Harris,1513.5,1458.1,1365.8,1542.6
Remy Bertola,1513.3,1456.1,1450.6,1499.2
Daniel Elahi Galan,1511.9,1488.0,1472.8,1482.9
Rio Noguchi,1510.3,1500.7,1297.0,1350.2
Matheus Pucinelli De Almeida,1509.2,1327.5,1503.4,1455.5
Federico Agustin Gomez,1508.4,1434.4,1485.4,1430.2
Inaki Montes De La Torre,1507.4,1490.4,1452.0,1453.7
Stefano Napolitano,1507.0,1446.0,1499.9,1458.4
Arthur Bouquier,1505.4,1482.0,1332.6,1440.2
Charles Broom,1505.1,1485.2,1333.3,1434.0
Federico Bondioli,1502.0,1304.1,1488.1,1412.3
Ugo Blanchet,1498.4,1513.2,1428.6,1392.9
Lucas Poullain,1497.6,1481.6,1326.6,1448.8
Federico Coria,1497.5,1429.4,1476.4,1375.4
Max Houkes,1494.9,1322.1,1478.1,1384.1
Ilia Simakin,1494.4,1525.0,1325.2,1447.2
Petr Nesterov,1490.2,1447.6,1463.0,1445.1
Abedallah Shelbayh,1489.9,1479.9,1335.9,1471.1
Felix Balshaw,1489.7,1398.8,1478.9,1444.9
Norbert Gombos,1489.2,1460.8,1473.7,1426.1
Felix Gill,1489.1,1483.7,1419.4,1407.2
Hyeon Chung,1488.4,1459.1,1525.7,1400.1
Timo Legout,1486.6,1484.4,1301.3,1443.3
Max Hans Rehberg,1486.3,1478.1,1434.2,1376.1
Francesco Maestrelli,1486.1,1508.1,1436.8,1357.1
Stefan Dostanic,1485.4,1491.5,1399.5,1442.7
Nerman Fatic,1483.8,1411.0,1465.3,1460.2
Maks Kasnikowski,1483.5,1411.9,1477.3,1491.7
Raul Brancaccio,1481.3,1416.3,1458.4,1389.8
Juan Pablo Varillas,1481.0,1377.3,1466.8,1368.6
Martin Krumich,1480.8,1371.2,1450.8,1440.4
Igor Ribeiro Marcondes,1477.4,1391.2,1481.0,1408.2
Florian Broska,1473.6,1385.4,1439.0,1436.8
Moez Echargui,1473.3,1449.1,1371.0,1448.0
Dali Blanch,1473.3,1253.7,1459.1,1436.6
Max Schoenhaus,1472.0,1405.4,1440.7,1385.1
Jacopo Vasami,1470.9,1309.1,1437.1,1435.4
Lorenzo Giustino,1470.6,1450.9,1431.2,1331.3
Keegan Smith,1470.2,1430.7,1391.0,1432.0
Li Tu,1469.3,1451.9,1361.1,1507.1
Yu Hsiou Hsu,1468.0,1452.3,1396.5,1345.3
Quinn Vandecasteele,1467.9,1451.2,1344.0,1394.5
Hamish Stewart,1467.7,1432.5,1343.9,1461.5
Felipe Meligeni Alves,1464.8,1406.6,1462.5,1466.7
Marko Topo,1464.6,1474.0,1415.6,1441.5
Gijs Brouwer,1463.7,1438.6,1403.4,1454.2
Yasutaka Uchiyama,1462.8,1430.7,1347.5,1417.4
Zdenek Kolar,1462.3,1409.5,1440.9,1407.5
Genaro Alberto Olivieri,1462.3,1340.3,1441.9,1331.6
Oliver Crawford,1461.9,1446.3,1382.1,1450.2
Guido Ivan Justo,1461.2,1316.3,1443.3,1430.6
David Jorda Sanchis,1460.6,1288.4,1465.5,1391.4
Dimitar Kuzmanov,1460.0,1434.3,1421.3,1424.9
Benjamin Hassan,1458.9,1394.7,1460.7,1426.2
Christoph Negritu,1458.7,1423.4,1428.7,1429.3
James Mccabe,1458.4,1418.7,1287.8,1463.7
Dane Sweeny,1457.8,1412.1,1285.8,1452.9
Javier Barranco Cosano,1457.6,1399.0,1440.5,1432.8
Eliakim Coulibaly,1457.0,1456.6,1380.8,1428.5
Darwin Blanch,1456.3,1395.9,1445.9,1442.0
Sandro Kopp,1455.8,1338.2,1439.3,1427.9
Marat Sharipov,1454.8,1430.9,1410.8,1427.4
Laurent Lokoli,1454.7,1406.7,1444.0,1460.7
Aidan Mayo,1454.1,1436.1,1349.8,1433.2
Mats Rosenkranz,1453.5,1424.3,1320.2,1398.4
Franco Roncadelli,1452.2,1355.0,1440.1,1383.1
Keegan Rice,1452.0,1431.1,1336.0,1426.0
Andrej Martin,1451.8,1363.7,1425.2,1338.2
Radu Mihai Papoe,1450.4,1335.2,1431.2,1425.2
Enrico Dalla Valle,1449.1,1378.7,1425.2,1424.5
Mitchell Krueger,1448.3,1421.9,1420.9,1417.3
Duje Ajdukovic,1446.9,1445.4,1420.3,1337.4
Murphy Cassone,1445.8,1420.6,1327.0,1387.8
Juan Manuel La Serna,1445.6,1363.3,1432.4,1422.8
Mathys Erhard,1444.4,1422.5,1388.1,1422.2
Frederico Ferreira Silva,1444.1,1466.2,1393.2,1420.5
Fajing Sun,1444.0,1426.6,1252.4,1401.0
Philip Henning,1442.5,1455.4,1375.6,1471.2
Alex Barrena,1442.5,1289.4,1418.1,1392.8
Sascha Gueymard Wayenburg,1442.2,1408.2,1408.9,1385.5
Anton Matusevich,1441.6,1412.6,1374.2,1380.3
Johannus Monday,1441.6,1412.3,1330.8,1397.8
Mika Brunold,1441.2,1431.0,1394.7,1420.6
Beibit Zhukayev,1440.8,1389.8,1371.3,1502.4
Calvin Hemery,1440.8,1388.2,1437.2,1372.6
Radu Albot,1440.7,1418.0,1430.8,1489.2
Tommaso Compagnucci,1439.6,1276.3,1426.0,1419.8
Joao Lucas Reis Da Silva,1439.3,1336.0,1424.9,1383.3
Paul Inchauspe,1439.0,1421.7,1329.5,1419.5
Lilian Marmousez,1438.3,1389.6,1412.7,1419.2
Buvaysar Gadamauri,1437.9,1403.7,1398.6,1418.9
Petr Brunclik,1436.5,1414.7,1380.9,1418.2
Yi Zhou,1434.9,1409.9,1288.3,1463.6
Marc Polmans,1434.9,1399.8,1393.0,1455.2
Nicolas Kicker,1432.9,1369.3,1419.1,1365.9
Jason Jung,1431.5,1394.9,1364.3,1431.6
Kenta Miyoshi,1430.3,1411.3,1325.1,1415.1
Ivan Gakhov,1430.2,1386.6,1384.3,1386.6
Jamie Mackenzie,1429.4,1331.4,1429.1,1375.0
Andrej Nedic,1427.9,1388.6,1411.6,1464.0
Daniel Masur,1427.6,1389.7,1404.0,1409.4
Matias Soto,1427.3,1325.6,1418.1,1413.7
Yuta Shimizu,1426.9,1398.6,1299.5,1420.1
Aziz Dougaz,1426.1,1413.1,1383.1,1366.7
Andrea Collarini,1426.0,1322.1,1410.9,1333.4
Jay Clarke,1421.2,1397.5,1378.5,1327.4
Edward Winter,1420.4,1389.2,1320.2,1437.7
Juan Bautista Torres,1420.3,1312.2,1399.1,1410.1
Duncan Chan,1419.2,1378.4,1319.6,1409.6
Ryan Peniston,1417.9,1378.2,1344.9,1428.4
Stefan Kozlov,1417.4,1389.9,1391.4,1408.5
Paul Jubb,1417.1,1385.2,1333.7,1444.5
Miguel Damas,1416.6,1338.1,1387.7,1408.3
Olle Wallin,1414.0,1314.7,1411.3,1407.0
Hernan Casanova,1413.7,1273.1,1400.3,1376.0
Michele Ribecai,1413.4,1397.6,1328.3,1406.7
Franco Agamenone,1412.9,1326.1,1391.8,1335.4
Carlos Sanchez Jover,1412.7,1276.6,1394.9,1406.3
Hady Habib,1411.6,1364.1,1435.4,1431.0
Justin Engel,1411.4,1410.5,1317.8,1434.8
Andres Martin,1411.0,1400.3,1343.1,1455.5
Henry Bernet,1409.6,1334.8,1391.8,1404.8
Blake Ellis,1409.3,1384.4,1314.6,1404.6
Tibo Colson,1408.7,1351.6,1352.5,1404.4
Filip Cristian Jianu,1407.9,1315.8,1387.6,1356.8
Oriol Roca Batalla,1407.5,1358.7,1383.7,1364.9
Daniel Michalski,1403.5,1410.1,1361.7,1451.8
Khumoun Sultanov,1403.5,1393.4,1283.0,1412.4
Nick Hardt,1403.3,1378.7,1385.4,1403.4
Gabriele Piraino,1402.9,1276.4,1394.5,1401.4
Tung Lin Wu,1402.5,1373.6,1419.3,1360.6
Pedro Boscardin Dias,1402.5,1233.5,1374.7,1383.1
Alexander Donski,1402.3,1435.4,1324.4,1451.1
Gonzalo Villanueva,1399.8,1285.5,1386.1,1399.9
Facundo Mena,1399.7,1313.7,1391.2,1364.5
Antoine Ghibaudo,1397.0,1356.3,1386.8,1394.5
Max Basing,1396.7,1329.1,1308.4,1483.1
Filippo Romano,1394.7,1451.5,1312.9,1390.4
Milos Karol,1393.1,1333.2,1365.7,1396.6
Francesco Forti,1393.1,1320.9,1369.6,1396.6
Sergey Fomin,1392.6,1360.2,1377.0,1396.3
Marek Gengel,1392.0,1368.0,1244.1,1355.6
Alex Martinez,1391.9,1335.5,1396.6,1395.9
Yanki Erel,1390.1,1379.7,1281.3,1377.7
Jonas Forejtek,1386.8,1332.9,1363.5,1376.4
Rudolf Molleker,1385.9,1340.3,1377.2,1362.2
Eero Vasa,1385.2,1336.7,1369.4,1442.6
Samir Banerjee,1383.9,1361.0,1302.0,1392.0
Florent Bax,1382.4,1367.7,1354.1,1368.6
Jie Cui,1380.2,1356.7,1248.0,1390.1
Ivan Marrero Curbelo,1380.1,1334.6,1366.6,1390.1
Dan Added,1379.6,1363.0,1266.1,1355.7
Akira Santillan,1378.5,1358.5,1322.8,1347.9
Tom Paris,1377.4,1355.9,1316.7,1388.7
Andres Santamarta Roig,1377.0,1298.5,1355.0,1388.5
Alan Magadan,1375.4,1352.8,1338.1,1387.7
Philip Sekulic,1373.6,1346.1,1265.6,1348.7
Petr Bar Biryukov,1372.8,1375.2,1304.5,1346.5
Alexander Vasilev,1372.8,1296.4,1327.6,1386.4
Gilles Arnaud Bailly,1372.1,1405.1,1333.9,1392.0
Alfredo Perez,1371.6,1333.4,1379.7,1385.8
James Trotter,1371.1,1339.6,1334.8,1363.3
Mert Alkaya,1369.9,1350.5,1329.4,1391.8
Stefan Palosi,1368.3,1294.1,1351.1,1384.1
Luis Guto Miguel,1368.2,1335.6,1340.2,1384.1
Dmitry Popko,1367.7,1390.9,1317.2,1314.1
Matteo Martineau,1367.7,1367.6,1299.8,1366.1
Geoffrey Blancaneaux,1366.8,1360.6,1356.6,1311.4
Alvaro Guillen Meza,1366.6,1196.5,1354.7,1363.3
Luciano Emanuel Ambrogi,1366.2,1234.2,1353.9,1383.1
Lucio Ratti,1362.5,1289.3,1351.9,1381.3
Michael Geerts,1361.5,1352.5,1316.2,1324.4
Justin Boulais,1358.5,1331.3,1289.3,1379.3
Niels Mcdonald,1358.0,1250.3,1345.8,1379.0
Ognjen Milic,1356.0,1372.0,1333.0,1428.0
Sebastian Gorzny,1353.3,1328.4,1286.7,1376.7
Alex Rybakov,1352.1,1315.8,1310.7,1397.2
Ioannis Xilas,1351.7,1343.8,1348.4,1425.8
Thomas Faurel,1351.2,1299.6,1320.5,1375.6
Pierluigi Basile,1350.9,1228.0,1351.2,1375.5
Tyler Zink,1344.4,1319.3,1280.3,1358.3
Niels Visker,1343.5,1351.0,1286.7,1347.9
Hiroki Moriya,1343.1,1311.0,1250.0,1348.8
Cannon Kingsley,1342.3,1344.5,1262.4,1371.1
Alastair Gray,1340.8,1304.3,1280.4,1371.9
Sergio Callejon Hernando,1340.3,1304.4,1311.8,1370.1
Juan Pablo Ficovich,1339.7,1322.6,1345.7,1327.2
Juan Cruz Martin Manzano,1339.7,1279.8,1327.6,1369.8
Mae Malige,1336.9,1308.6,1229.1,1368.4
Maximus Jones,1336.7,1310.1,1310.8,1368.4
Oleg Prihodko,1334.8,1372.9,1273.1,1367.4
Gabi Adrian Boitan,1334.8,1300.6,1334.0,1417.4
Gerard Campana Lee,1333.8,1314.9,1294.8,1366.9
Lui Maxted,1333.4,1310.7,1276.7,1386.3
Alejo Sanchez Quilez,1333.3,1312.9,1288.4,1366.6
Koki Matsuda,1332.3,1310.7,1276.2,1366.2
Corentin Denolly,1331.3,1271.4,1292.5,1352.3
Semen Pankin,1329.8,1319.3,1274.9,1364.9
Santiago Fa Rodriguez Taverna,1329.4,1285.5,1320.2,1351.5
Conner Huertas Del Pino,1329.3,1307.1,1310.7,1364.6
Denis Yevseyev,1329.0,1336.7,1298.7,1374.4
Federico Arnaboldi,1328.2,1300.0,1289.0,1333.6
Masamichi Imamura,1327.7,1299.0,1273.8,1363.8
