player,elo,hElo,cElo,gElo
Tomas Barrios Vera,1567.3,1528.5,1533.5,1538.0
Jay Dylan Hara Friend,1564.8,1541.2,1387.3,1482.4
Timofey Skatov,1564.5,1489.7,1540.6,1523.7
Thiago Monteiro,1563.7,1530.6,1544.1,1468.6
Stefano Travaglia,1562.5,1535.1,1521.0,1457.6
Vitaliy Sachko,1560.8,1463.6,1533.1,1420.4
Thiago Seyboth Wild,1560.1,1530.1,1541.3,1492.2
Kimmer Coppejans,1558.1,1473.0,1532.2,1474.0
Nicolas Moreno De Alboran,1556.6,1548.0,1517.6,1461.8
Nicolas Mejia,1556.6,1453.3,1554.5,1551.7
Cedrik Marcel Stebe,1556.4,1523.2,1544.9,1463.3
Lukas Neumayer,1556.0,1447.8,1534.6,1409.5
Colton Smith,1554.9,1525.3,1464.7,1532.7
Elmer Moller,1553.5,1456.2,1533.9,1505.8
Liam Broady,1553.0,1530.1,1469.9,1498.6
Lautaro Midon,1552.6,1464.6,1535.8,1443.3
Mikhail Kukushkin,1551.6,1525.7,1518.4,1510.3
Dominic Stricker,1550.5,1517.4,1501.6,1538.7
Guy Den Ouden,1550.5,1366.1,1543.7,1418.0
Gauthier Onclin,1549.2,1543.1,1493.0,1495.7
Andrea Guerrieri,1549.2,1395.6,1508.4,1500.6
Yosuke Watanuki,1547.5,1530.9,1483.0,1540.6
Alejandro Moro Canas,1546.8,1522.2,1493.7,1515.9
Dylan Dietrich,1546.3,1442.1,1500.7,1473.2
Mili Poljicak,1545.6,1333.9,1520.0,1437.0
Bernard Tomic,1543.0,1511.5,1454.5,1524.5
Marvin Moeller,1543.0,1438.3,1534.7,1521.5
Giles Hussey,1542.8,1476.5,1381.4,1491.9
Francesco Passaro,1542.6,1536.7,1520.3,1427.7
August Holmgren,1541.8,1506.4,1480.7,1536.6
Jack Pinnington Jones,1541.7,1534.4,1425.6,1517.9
Tom Gentzsch,1541.6,1480.2,1521.8,1468.0
Tristan Schoolkate,1541.1,1500.6,1454.9,1533.3
Luka Pavlovic,1541.0,1526.6,1470.9,1506.1
Pol Martin Tiffon,1540.6,1534.5,1482.9,1451.5
Sumit Nagal,1539.9,1474.4,1527.6,1402.4
Marc Andrea Huesler,1539.7,1507.4,1520.1,1475.0
Elias Ymer,1539.3,1514.9,1487.7,1500.2
Hynek Barton,1538.4,1493.5,1509.6,1469.2
Brandon Holt,1536.8,1507.1,1353.7,1507.0
Braden Shick,1535.3,1526.0,1394.6,1447.1
Harold Mayot,1534.8,1530.0,1499.3,1482.2
Ilya Ivashka,1532.8,1503.6,1554.1,1513.9
Nikolas Sanchez Izquierdo,1532.3,1317.0,1505.8,1440.6
Hugo Grenier,1531.1,1508.7,1401.7,1440.1
Trevor Svajda,1530.6,1500.1,1375.3,1465.3
Chun Hsin Tseng,1529.7,1482.8,1518.4,1375.9
Alexander Ritschard,1528.0,1454.4,1557.1,1469.4
Jack Kennedy,1527.3,1409.9,1529.0,1463.6
Daniel Elahi Galan,1525.5,1494.8,1485.6,1489.7
Matej Dodig,1523.5,1438.0,1496.8,1460.9
Christopher Eubanks,1523.4,1493.0,1414.6,1524.2
Gianluca Cadenasso,1521.7,1370.9,1496.8,1430.3
Ugo Blanchet,1521.3,1546.1,1440.0,1404.4
Gonzalo Bueno,1521.3,1329.3,1506.6,1428.6
Billy Harris,1520.7,1465.0,1369.4,1546.2
Clement Chidekh,1519.5,1522.1,1366.5,1494.0
Henri Squire,1518.9,1463.2,1490.9,1363.6
Harry Wendelken,1516.7,1528.6,1331.7,1438.8
Federico Agustin Gomez,1514.8,1437.5,1493.5,1433.4
Rodrigo Pacheco Mendez,1514.7,1492.0,1445.5,1457.3
Remy Bertola,1513.3,1456.1,1450.6,1499.2
Felix Balshaw,1512.7,1378.3,1490.4,1456.3
Max Hans Rehberg,1512.4,1491.1,1454.4,1389.1
Rio Noguchi,1510.3,1500.7,1297.0,1350.2
Joel Schwaerzler,1507.5,1484.8,1469.7,1436.0
Stefano Napolitano,1507.0,1446.0,1499.9,1458.4
Petr Brunclik,1506.2,1449.5,1452.4,1453.1
Cruz Hewitt,1505.5,1483.4,1362.8,1452.8
Arthur Bouquier,1505.4,1482.0,1332.6,1440.2
Andre Ilagan,1504.7,1478.6,1362.4,1439.7
Federico Bondioli,1502.0,1304.1,1488.1,1412.3
Francesco Maestrelli,1498.1,1530.9,1442.8,1363.1
Felix Gill,1497.6,1502.9,1423.7,1411.4
Federico Coria,1497.5,1429.4,1476.4,1375.4
Nerman Fatic,1495.9,1417.1,1478.3,1466.2
Inaki Montes De La Torre,1493.4,1475.8,1445.0,1446.7
Yu Hsiou Hsu,1492.5,1477.2,1408.7,1357.5
Igor Ribeiro Marcondes,1492.5,1417.0,1488.5,1415.7
Tiago Torres,1492.0,1410.0,1439.2,1446.0
Maks Kasnikowski,1491.5,1414.4,1481.4,1495.8
Martin Krumich,1489.1,1375.4,1455.9,1444.5
Hyeon Chung,1488.4,1459.1,1525.7,1400.1
Li Tu,1487.9,1471.1,1370.4,1516.4
Timo Legout,1486.6,1484.4,1301.3,1443.3
Matheus Pucinelli De Almeida,1485.6,1307.1,1473.8,1443.6
Stefan Dostanic,1485.4,1491.5,1399.5,1442.7
Darwin Blanch,1484.5,1422.5,1460.0,1456.1
Dane Sweeny,1484.2,1441.9,1299.0,1466.0
Max Schoenhaus,1484.1,1411.5,1451.4,1391.1
Jamie Mackenzie,1483.5,1358.4,1492.7,1402.1
Marko Topo,1481.9,1482.6,1429.0,1450.2
Andres Andrade,1481.2,1427.4,1462.0,1419.3
Juan Pablo Varillas,1481.0,1377.3,1466.8,1368.6
Raul Brancaccio,1480.5,1415.9,1456.5,1389.4
Moise Kouame,1479.3,1480.0,1360.1,1439.7
David Jorda Sanchis,1478.5,1301.0,1474.5,1400.4
Felipe Meligeni Alves,1476.8,1421.7,1468.6,1472.7
Norbert Gombos,1476.5,1454.4,1459.6,1419.7
Dali Blanch,1473.3,1253.7,1459.1,1436.6
Zdenek Kolar,1472.1,1414.4,1451.7,1412.4
Edward Winter,1471.4,1451.8,1345.7,1463.2
Jacopo Vasami,1470.9,1309.1,1437.1,1435.4
Andrej Nedic,1470.7,1410.0,1452.9,1485.3
Max Houkes,1470.4,1309.8,1457.4,1371.8
Keegan Smith,1470.2,1430.7,1391.0,1432.0
Enrico Dalla Valle,1468.9,1388.6,1445.7,1434.4
James Mccabe,1467.9,1429.4,1292.5,1468.4
Hamish Stewart,1467.7,1432.5,1343.9,1461.5
Mees Rottgering,1467.0,1448.0,1438.3,1449.3
Philip Henning,1465.2,1486.5,1387.0,1482.6
Duje Ajdukovic,1464.0,1453.9,1438.4,1345.9
Andrej Martin,1463.4,1369.4,1437.3,1344.0
Mitchell Krueger,1463.2,1437.4,1428.4,1424.8
Yasutaka Uchiyama,1462.8,1430.7,1347.5,1417.4
Genaro Alberto Olivieri,1462.3,1340.3,1441.9,1331.6
Oliver Crawford,1461.9,1446.3,1382.1,1450.2
Johannus Monday,1461.9,1435.7,1341.0,1408.0
Guido Ivan Justo,1461.2,1316.3,1443.3,1430.6
Edas Butvilas,1459.9,1450.7,1418.8,1386.1
Keegan Rice,1459.2,1439.5,1339.6,1429.6
Sandro Kopp,1459.2,1339.9,1443.9,1429.6
Christoph Negritu,1458.7,1423.4,1428.7,1429.3
Calvin Hemery,1457.9,1396.7,1459.6,1381.1
Javier Barranco Cosano,1457.4,1398.9,1441.3,1432.7
Eliakim Coulibaly,1457.0,1456.6,1380.8,1428.5
Petr Nesterov,1455.8,1430.4,1409.5,1427.9
Beibit Zhukayev,1455.4,1401.7,1378.6,1509.7
Nick Hardt,1455.1,1404.6,1440.0,1429.3
Marat Sharipov,1454.8,1430.9,1410.8,1427.4
Laurent Lokoli,1454.7,1406.7,1444.0,1460.7
Mats Rosenkranz,1453.5,1424.3,1320.2,1398.4
Charles Broom,1452.2,1436.4,1306.8,1407.6
Franco Roncadelli,1452.2,1355.0,1440.1,1383.1
Olle Wallin,1452.1,1354.2,1440.7,1426.1
Maxim Mrva,1452.0,1479.4,1406.5,1476.0
Abedallah Shelbayh,1451.8,1451.7,1316.8,1452.1
George Loffhagen,1451.8,1439.8,1301.0,1408.2
Ilia Simakin,1451.6,1499.0,1303.8,1425.8
Dimitar Kuzmanov,1451.2,1429.9,1410.0,1420.5
Marc Polmans,1449.0,1414.0,1400.0,1462.3
Matias Soto,1447.2,1335.5,1438.8,1423.6
Radu Albot,1446.8,1424.3,1433.8,1492.3
Murphy Cassone,1445.8,1420.6,1327.0,1387.8
Fajing Sun,1445.5,1423.3,1253.2,1401.7
Frederico Ferreira Silva,1444.1,1466.2,1393.2,1420.5
Yuta Shimizu,1444.1,1416.0,1308.1,1428.7
Sascha Gueymard Wayenburg,1442.2,1408.2,1408.9,1385.5
Hayato Matsuoka,1441.9,1413.9,1330.9,1403.4
Paul Jubb,1441.5,1411.1,1345.9,1456.7
Ryan Peniston,1441.0,1402.0,1356.5,1440.0
Joao Lucas Reis Da Silva,1439.3,1336.0,1424.9,1383.3
Lorenzo Giustino,1439.1,1435.1,1393.0,1315.6
Lilian Marmousez,1438.3,1389.6,1412.7,1419.2
Benjamin Hassan,1438.3,1384.4,1446.2,1415.9
Buvaysar Gadamauri,1437.9,1403.7,1398.6,1418.9
Daniel Milavsky,1435.7,1398.4,1311.0,1443.7
Kenta Miyoshi,1435.5,1411.6,1327.8,1417.8
Hernan Casanova,1435.2,1283.9,1422.1,1386.8
Daniil Glinka,1435.1,1450.8,1409.3,1370.1
Mika Brunold,1434.9,1427.8,1378.9,1417.4
Yi Zhou,1434.9,1409.9,1288.3,1463.6
Jason Jung,1431.5,1394.9,1364.3,1431.6
Cezar Cretu,1431.1,1401.0,1400.8,1415.6
Juan Manuel La Serna,1430.4,1355.7,1415.3,1415.2
Jay Clarke,1430.3,1406.8,1383.1,1331.9
Ivan Gakhov,1430.2,1386.6,1384.3,1386.6
Oriol Roca Batalla,1429.3,1369.6,1404.6,1375.8
Pedro Boscardin Dias,1426.6,1245.6,1398.5,1395.2
Alex Martinez,1426.4,1369.0,1413.9,1413.2
Andrea Collarini,1426.0,1322.1,1410.9,1333.4
Ognjen Milic,1425.4,1406.8,1414.8,1462.7
Miguel Damas,1425.3,1342.4,1397.9,1412.7
Alexander Vasilev,1421.6,1320.8,1373.8,1410.8
Moez Echargui,1420.3,1392.6,1344.5,1421.4
Franco Agamenone,1418.1,1328.7,1396.9,1338.0
Henry Bernet,1416.6,1338.3,1402.5,1408.3
Stefan Kozlov,1415.3,1386.1,1390.4,1407.4
Filippo Romano,1414.5,1461.3,1318.0,1400.3
Daniel Masur,1413.4,1382.5,1387.3,1402.2
Bernabe Zapata Miralles,1413.1,1366.2,1407.4,1423.5
Hady Habib,1411.6,1364.1,1435.4,1431.0
Justin Engel,1411.4,1410.5,1317.8,1434.8
Marek Gengel,1410.6,1377.3,1260.0,1364.9
Blake Ellis,1409.3,1384.4,1314.6,1404.6
Tibo Colson,1408.7,1351.6,1352.5,1404.4
Andres Martin,1407.3,1398.7,1341.2,1453.7
Daniel Michalski,1407.2,1411.9,1363.0,1453.6
Matteo Martineau,1403.7,1408.9,1317.8,1384.1
Petr Bar Biryukov,1403.0,1412.1,1319.6,1361.6
Alvaro Guillen Meza,1402.9,1238.6,1372.8,1381.4
Dan Added,1402.7,1386.6,1277.7,1367.2
Tung Lin Wu,1402.5,1373.6,1419.3,1360.6
Max Basing,1400.2,1284.3,1310.1,1484.9
Gonzalo Villanueva,1399.8,1285.5,1386.1,1399.9
Juan Bautista Torres,1397.6,1300.8,1384.1,1398.8
Facundo Mena,1395.0,1323.3,1379.9,1362.2
Thomas Faurel,1395.0,1321.5,1360.1,1397.5
Mathys Erhard,1394.8,1354.9,1363.3,1397.4
Francesco Forti,1393.9,1321.3,1368.2,1396.9
Milos Karol,1393.1,1333.2,1365.7,1396.6
Alex Barrena,1392.6,1264.4,1368.1,1367.9
Gilles Arnaud Bailly,1389.3,1413.7,1351.2,1400.6
Jakub Paul,1389.2,1340.1,1347.6,1394.6
Aidan Mayo,1388.5,1369.2,1317.0,1400.4
Yanki Erel,1388.0,1377.5,1280.2,1376.7
Akira Santillan,1387.5,1369.2,1327.3,1352.4
Jonas Forejtek,1386.8,1332.9,1363.5,1376.4
Antoine Ghibaudo,1386.5,1337.9,1381.6,1389.2
Manas Dhamne,1386.0,1383.4,1352.8,1443.0
Eero Vasa,1385.2,1336.7,1369.4,1442.6
Duncan Chan,1385.0,1353.1,1302.5,1392.5
Samir Banerjee,1383.9,1361.0,1302.0,1392.0
Aziz Dougaz,1383.2,1368.0,1361.6,1345.2
Rudolf Molleker,1382.8,1338.8,1377.5,1360.7
Quinn Vandecasteele,1382.7,1367.8,1301.3,1351.9
Nicolas Kicker,1380.4,1343.0,1367.4,1339.7
Murkel Alejandro Dellien Velasco,1378.6,1357.2,1368.2,1368.2
Tom Paris,1377.4,1355.9,1316.7,1388.7
Andres Santamarta Roig,1377.0,1298.5,1355.0,1388.5
Pierluigi Basile,1376.6,1240.9,1382.3,1388.3
Alexander Donski,1376.0,1416.5,1311.3,1438.0
Florent Bax,1375.8,1357.8,1350.9,1365.4
Carlos Sanchez Jover,1373.9,1257.2,1354.9,1386.9
Philip Sekulic,1373.6,1346.1,1265.6,1348.7
Lucio Ratti,1373.5,1310.2,1350.3,1386.8
Jie Cui,1372.7,1345.0,1244.2,1386.3
Niels Mcdonald,1372.6,1257.6,1365.6,1386.3
Alfredo Perez,1371.6,1333.4,1379.7,1385.8
James Trotter,1371.1,1339.6,1334.8,1363.3
Justin Boulais,1370.2,1343.8,1295.1,1385.1
Tyler Zink,1368.6,1350.5,1292.4,1370.3
Alastair Gray,1368.5,1328.2,1294.3,1385.8
Filip Cristian Jianu,1368.5,1296.1,1346.7,1337.0
Stefan Palosi,1368.3,1294.1,1351.1,1384.1
Michael Geerts,1368.2,1360.0,1319.5,1327.7
Dmitry Popko,1367.7,1390.9,1317.2,1314.1
Sergey Fomin,1367.6,1329.2,1364.5,1383.8
Tommaso Compagnucci,1365.3,1239.2,1352.2,1382.7
Juan Cruz Martin Manzano,1364.5,1292.2,1353.6,1382.2
Geoffrey Blancaneaux,1362.0,1362.2,1347.6,1309.0
Gerard Campana Lee,1361.7,1328.8,1314.8,1380.8
Alan Magadan,1360.5,1333.5,1330.7,1380.3
Luciano Emanuel Ambrogi,1358.0,1230.1,1347.4,1379.0
Nicolas Alvarez Varona,1353.4,1382.0,1301.2,1376.7
Juan Pablo Ficovich,1352.4,1347.6,1352.1,1333.6
Ioannis Xilas,1351.7,1343.8,1348.4,1425.8
Alex Rybakov,1351.7,1309.8,1310.5,1397.0
Gabi Adrian Boitan,1350.8,1309.4,1342.0,1425.4
Mert Alkaya,1346.8,1325.4,1317.8,1380.2
Denis Yevseyev,1346.5,1352.7,1312.6,1383.2
Niels Visker,1343.5,1351.0,1286.7,1347.9
Tai Sach,1343.4,1321.9,1281.7,1371.7
Hiroki Moriya,1343.1,1311.0,1250.0,1348.8
Cannon Kingsley,1342.3,1344.5,1262.4,1371.1
Luca Potenza,1342.1,1317.3,1297.1,1371.0
Johan Alexander Rodriguez Rodriguez,1340.3,1353.7,1298.3,1370.2
Sergio Callejon Hernando,1340.3,1304.4,1311.8,1370.1
Valerio Aboian,1338.0,1228.9,1325.6,1369.0
Alberto Barroso Campos,1337.8,1321.0,1256.4,1360.1
Mae Malige,1336.9,1308.6,1229.1,1368.4
Maximus Jones,1336.7,1310.1,1310.8,1368.4
Oleg Prihodko,1334.8,1372.9,1273.1,1367.4
Alejo Sanchez Quilez,1333.3,1312.9,1288.4,1366.6
Ivan Marrero Curbelo,1333.3,1274.9,1343.1,1366.7
Corentin Denolly,1331.3,1271.4,1292.5,1352.3
Santiago Fa Rodriguez Taverna,1329.4,1285.5,1320.2,1351.5
Conner Huertas Del Pino,1329.3,1307.1,1310.7,1364.6
Eduardo Ribeiro,1329.3,1243.1,1316.9,1364.7
Federico Arnaboldi,1328.2,1300.0,1289.0,1333.6
Karim Bennani,1326.7,1349.1,1263.3,1363.3
