player,elo,hElo,cElo,gElo
Juan Manuel Cerundolo,1806.6,1707.2,1772.5,1572.5
Yannick Hanfmann,1802.8,1743.5,1756.5,1657.9
Michael Zheng,1801.4,1753.3,1629.4,1684.7
Jaime Faria,1798.3,1710.4,1746.8,1706.0
Eliot Spizzirri,1796.1,1765.0,1584.1,1630.0
Gael Monfils,1795.4,1772.8,1680.9,1647.8
Ethan Quinn,1794.3,1762.3,1683.3,1695.9
Thanasi Kokkinakis,1793.8,1764.5,1722.7,1581.6
Tallon Griekspoor,1793.6,1782.5,1727.9,1702.7
Arthur Cazaux,1792.9,1737.6,1702.8,1658.7
Quentin Halys,1792.6,1732.2,1759.9,1649.2
Dino Prizmic,1792.1,1688.7,1773.2,1594.7
Zizou Bergs,1792.0,1731.0,1688.5,1711.9
Karen Khachanov,1790.8,1741.6,1768.6,1710.2
Luca Van Assche,1789.6,1744.1,1735.1,1591.2
Marin Cilic,1789.0,1749.7,1695.5,1742.3
Hamad Medjedovic,1786.1,1690.1,1789.1,1620.7
Jan Kumstat,1784.4,1519.7,1773.3,1592.2
Sebastian Korda,1783.6,1740.0,1644.9,1654.0
Pablo Carreno Busta,1782.8,1730.3,1748.5,1594.3
Kamil Majchrzak,1781.9,1720.8,1714.1,1737.1
Sebastian Baez,1780.3,1737.4,1738.5,1548.0
Arthur Rinderknech,1779.9,1746.0,1706.6,1669.0
Titouan Droguet,1776.1,1709.4,1730.6,1645.0
Denis Shapovalov,1772.7,1773.4,1677.1,1621.0
Jaume Munar,1772.6,1752.0,1699.5,1632.5
Jack Draper,1772.5,1729.3,1671.7,1679.1
Jordan Thompson,1772.4,1732.6,1604.6,1708.7
Matteo Arnaldi,1770.9,1693.2,1788.4,1586.0
Ignacio Buse,1767.1,1618.6,1755.1,1610.6
Fabian Marozsan,1765.7,1719.6,1706.4,1644.4
Alex Molcan,1763.8,1663.3,1729.0,1641.8
Tomas Martin Etcheverry,1763.0,1713.4,1740.2,1541.9
Terence Atmane,1762.0,1733.7,1657.1,1569.0
Botic Van De Zandschulp,1761.9,1739.4,1691.0,1602.7
Miomir Kecmanovic,1757.3,1703.3,1716.7,1632.4
Holger Rune,1756.9,1724.5,1728.7,1628.4
Marton Fucsovics,1751.1,1706.2,1683.6,1694.4
Toby Samuel,1750.2,1739.1,1637.8,1579.3
Grigor Dimitrov,1750.1,1733.2,1652.4,1677.2
Reilly Opelka,1748.9,1733.8,1644.0,1634.6
Arthur Gea,1746.4,1759.9,1595.9,1608.6
Soon Woo Kwon,1738.8,1697.4,1622.5,1639.0
Rinky Hijikata,1737.1,1691.3,1572.0,1655.8
Juncheng Shang,1736.3,1680.1,1635.5,1646.0
Jan Lennard Struff,1734.2,1651.3,1681.3,1686.2
Daniel Altmaier,1733.6,1660.4,1697.1,1597.2
Lorenzo Sonego,1731.0,1703.3,1642.3,1648.6
Corentin Moutet,1730.9,1714.0,1685.1,1625.9
Alexei Popyrin,1727.4,1668.2,1719.7,1573.2
Jacob Fearnley,1726.0,1664.4,1661.3,1679.0
Jenson Brooksby,1719.6,1688.1,1620.0,1664.9
Adolfo Daniel Vallejo,1719.3,1561.4,1691.2,1548.5
Adam Walton,1718.7,1669.8,1550.8,1622.1
Mattia Bellucci,1715.7,1673.0,1607.5,1654.2
Facundo Diaz Acosta,1715.3,1550.5,1701.9,1482.3
Jan Choinski,1714.3,1570.5,1696.0,1564.4
Marcos Giron,1712.9,1682.7,1601.3,1636.8
Kei Nishikori,1709.7,1671.1,1607.4,1589.0
Camilo Ugo Carabelli,1709.1,1596.6,1709.8,1456.2
Benjamin Bonzi,1708.2,1671.0,1601.2,1643.3
Lloyd Harris,1706.8,1677.4,1586.9,1628.6
Martin Landaluce,1706.6,1663.0,1644.4,1601.9
Zachary Svajda,1705.2,1664.7,1582.6,1665.1
Gabriel Diallo,1704.0,1659.6,1623.1,1633.1
Christopher Oconnell,1702.0,1678.3,1583.5,1631.1
Stefanos Sakellaridis,1701.9,1652.1,1647.3,1593.7
Nishesh Basavareddy,1701.3,1653.9,1624.2,1534.1
Vit Kopriva,1699.0,1644.2,1669.5,1576.1
Yibing Wu,1697.0,1699.4,1647.3,1477.9
Roberto Bautista Agut,1696.9,1666.5,1638.0,1645.6
Laslo Djere,1696.8,1612.9,1703.6,1565.9
Martin Damm,1695.7,1645.5,1530.0,1637.3
Emilio Nava,1695.6,1616.9,1681.8,1538.2
Valentin Royer,1693.8,1645.1,1634.5,1604.0
Roman Andres Burruchaga,1693.7,1514.0,1695.8,1535.7
Leandro Riedi,1693.1,1675.3,1598.6,1625.8
Zsombor Piros,1691.6,1644.6,1665.7,1565.8
Jesper De Jong,1691.1,1604.8,1671.5,1542.2
Giovanni Mpetshi Perricard,1689.4,1629.1,1648.6,1618.2
Yoshihito Nishioka,1688.7,1659.2,1618.3,1539.9
Andrea Vavassori,1688.1,1655.0,1642.3,1538.1
Oliver Tarvet,1687.6,1622.2,1593.8,1645.0
Jason Kubler,1684.5,1635.3,1615.7,1679.3
Kyrian Jacquet,1677.6,1641.9,1585.0,1656.3
Adrian Mannarino,1671.7,1644.3,1486.9,1646.0
Otto Virtanen,1671.4,1636.5,1544.5,1678.5
Bu Yunchaokete,1668.2,1625.5,1588.0,1584.4
Cristian Garin,1666.9,1572.1,1658.7,1617.3
Aleksandar Vukic,1665.1,1639.3,1533.0,1579.6
Stan Wawrinka,1663.6,1655.9,1598.4,1575.9
Sebastian Ofner,1663.5,1605.6,1637.9,1609.3
Alexander Shevchenko,1659.4,1621.2,1630.7,1454.3
Hugo Gaston,1658.0,1632.3,1615.0,1571.5
Tom Gentzsch,1657.1,1538.0,1647.0,1525.7
Marco Trungelliti,1656.5,1538.1,1638.2,1484.1
Chris Rodesch,1656.3,1662.4,1557.4,1560.1
Kilian Feldbausch,1655.9,1420.8,1635.2,1528.0
David Goffin,1654.1,1620.1,1631.9,1626.7
Mark Lajal,1654.0,1630.0,1517.6,1540.7
Pablo Llamas Ruiz,1652.9,1549.5,1680.1,1527.5
Coleman Wong,1648.4,1634.6,1489.9,1479.9
Patrick Kypson,1648.4,1615.1,1558.7,1517.5
Nicolas Jarry,1648.3,1573.5,1641.5,1635.2
James Duckworth,1646.7,1607.2,1581.9,1557.7
Francisco Comesana,1642.4,1587.7,1627.2,1512.4
Andrea Pellegrino,1641.2,1426.6,1620.2,1445.5
Jerome Kym,1640.9,1612.4,1590.1,1560.3
Damir Dzumhur,1640.4,1591.1,1611.3,1541.2
Sho Shimabukuro,1635.7,1575.8,1491.4,1614.8
Borna Gojo,1631.3,1612.3,1616.1,1458.9
Aleksandar Kovacevic,1628.1,1604.4,1559.0,1462.3
Gustavo Heide,1625.0,1485.5,1626.5,1482.1
Giulio Zeppieri,1621.9,1589.0,1565.7,1578.9
Alexandre Muller,1621.1,1601.6,1590.9,1488.1
Taro Daniel,1620.9,1552.0,1588.1,1508.1
J J Wolf,1619.7,1596.0,1522.3,1545.4
Dusan Lajovic,1619.5,1565.7,1582.5,1508.4
Dhakshineswar Suresh,1619.4,1587.0,1419.7,1509.7
Henrique Rocha,1616.2,1548.0,1613.3,1468.2
Zhizhen Zhang,1615.6,1580.3,1600.1,1591.2
Dalibor Svrcina,1614.6,1596.1,1558.3,1462.2
Hugo Dellien,1612.8,1463.9,1609.3,1458.9
Nikoloz Basilashvili,1609.7,1570.3,1570.4,1562.1
Diego Dedura Palomero,1609.5,1380.2,1587.1,1467.7
Alexis Galarneau,1609.3,1557.0,1492.9,1574.7
Rei Sakamoto,1609.2,1587.9,1518.4,1508.8
Tristan Boyer,1607.8,1551.3,1567.9,1506.0
Emil Ruusuvuori,1606.1,1576.8,1558.3,1576.4
Vilius Gaubas,1604.8,1571.4,1552.1,1590.1
Lukas Klein,1601.1,1535.1,1623.9,1557.2
Carlos Taberner,1600.0,1439.8,1591.7,1428.2
Jurij Rodionov,1599.7,1560.0,1560.4,1563.4
Nicolas Mejia,1598.2,1504.7,1575.3,1572.5
Andre Ilagan,1596.4,1571.9,1408.2,1485.5
Marco Cecchinato,1593.7,1455.1,1570.0,1437.9
Dominic Stricker,1593.3,1538.8,1565.2,1560.2
Mackenzie Mcdonald,1593.0,1582.0,1467.1,1541.0
Roberto Carballes Baena,1592.4,1572.6,1574.7,1489.8
Pedro Martinez,1591.2,1566.9,1561.0,1452.7
Nicolai Budkov Kjaer,1590.4,1573.0,1540.1,1507.5
Filip Misolic,1587.2,1469.3,1663.9,1531.3
Daniel Evans,1586.1,1560.9,1498.3,1577.1
Pavel Kotov,1582.2,1593.6,1512.4,1495.1
Clement Tabur,1582.0,1560.4,1529.4,1520.6
Andrea Guerrieri,1580.3,1498.1,1523.9,1516.2
Liam Draxl,1578.3,1551.9,1492.1,1434.5
Michael Mmoh,1577.1,1567.5,1490.3,1469.9
Guy Den Ouden,1576.8,1379.3,1566.9,1431.2
Juan Carlos Prado Angelo,1576.1,1455.6,1558.8,1472.0
Henry Searle,1574.6,1422.4,1405.4,1620.7
Luca Nardi,1573.4,1566.0,1520.0,1426.9
Luka Mikrut,1573.3,1431.4,1606.6,1450.4
Maxim Mrva,1572.9,1539.8,1549.7,1536.4
Pierre Hugues Herbert,1571.4,1558.8,1497.8,1534.0
Daniel Rincon,1567.0,1536.5,1529.1,1393.8
Marvin Moeller,1561.7,1447.6,1548.8,1530.8
Edas Butvilas,1560.8,1551.3,1469.2,1436.5
Thiago Seyboth Wild,1560.1,1530.1,1541.3,1492.2
Shintaro Mochizuki,1559.7,1482.5,1475.0,1610.3
Alex Bolt,1559.5,1520.1,1403.7,1542.5
Harold Mayot,1558.1,1548.2,1511.0,1493.9
Trevor Svajda,1558.1,1524.5,1389.1,1479.1
Nicolas Moreno De Alboran,1556.6,1548.0,1517.6,1461.8
Cedrik Marcel Stebe,1556.4,1523.2,1544.9,1463.3
Lautaro Midon,1555.9,1483.8,1537.5,1445.0
Chun Hsin Tseng,1555.5,1495.7,1544.6,1388.7
Federico Cina,1555.1,1526.4,1532.5,1475.2
Thiago Monteiro,1554.3,1526.0,1534.3,1464.0
Jay Dylan Hara Friend,1553.6,1530.3,1381.6,1476.8
Clement Chidekh,1553.5,1548.4,1383.4,1510.9
Kimmer Coppejans,1553.3,1470.6,1526.1,1471.6
Dylan Dietrich,1552.4,1445.1,1515.0,1476.2
Mikhail Kukushkin,1551.6,1525.7,1518.4,1510.3
Lukas Neumayer,1550.3,1445.0,1527.7,1406.7
Bernard Tomic,1550.1,1519.5,1458.0,1528.0
Tomas Barrios Vera,1547.6,1501.9,1523.6,1528.1
Yosuke Watanuki,1547.5,1530.9,1483.0,1540.6
Tristan Schoolkate,1546.1,1508.1,1457.4,1535.8
Mili Poljicak,1545.6,1333.9,1520.0,1437.0
Gauthier Onclin,1545.3,1530.0,1491.0,1493.7
Vitaliy Sachko,1543.4,1454.9,1513.4,1411.7
Giles Hussey,1542.8,1476.5,1381.4,1491.9
Jack Pinnington Jones,1542.4,1525.4,1426.0,1518.2
August Holmgren,1541.8,1506.4,1480.7,1536.6
Luka Pavlovic,1541.0,1526.6,1470.9,1506.1
Pol Martin Tiffon,1540.6,1534.5,1482.9,1451.5
Marc Andrea Huesler,1539.7,1507.4,1520.1,1475.0
Max Alcala Gurri,1539.2,1366.9,1521.8,1469.6
Elmer Moller,1538.8,1442.7,1529.2,1498.5
Stefano Travaglia,1537.8,1522.7,1494.7,1445.2
Hayato Matsuoka,1537.5,1514.0,1378.7,1451.2
Francesco Passaro,1536.8,1533.8,1514.7,1424.8
Brandon Holt,1536.8,1507.1,1353.7,1507.0
Braden Shick,1535.3,1526.0,1394.6,1447.1
Timofey Skatov,1534.2,1466.6,1515.5,1508.5
Harry Wendelken,1532.0,1536.4,1339.4,1446.5
Alejandro Moro Canas,1532.0,1509.1,1486.3,1508.5
Matej Dodig,1531.8,1442.1,1504.9,1465.0
Joel Schwaerzler,1531.5,1507.4,1481.7,1448.0
Hugo Grenier,1531.1,1508.7,1401.7,1440.1
Henri Squire,1530.7,1469.1,1504.8,1369.5
Liam Broady,1530.3,1506.0,1458.6,1487.3
Daniel Milavsky,1530.3,1492.9,1358.4,1491.0
Alexander Ritschard,1528.0,1454.4,1557.1,1469.4
Elias Ymer,1527.8,1502.4,1481.9,1494.5
Jack Kennedy,1527.3,1409.9,1529.0,1463.6
Gonzalo Bueno,1527.2,1382.5,1509.5,1431.6
Rodrigo Pacheco Mendez,1527.0,1503.8,1451.7,1463.5
Sumit Nagal,1526.9,1467.9,1513.3,1395.9
Ilya Ivashka,1526.2,1497.5,1550.8,1510.6
Nikolas Sanchez Izquierdo,1525.1,1313.4,1498.8,1437.0
Gianluca Cadenasso,1521.7,1370.9,1496.8,1430.3
Hynek Barton,1518.1,1483.3,1488.9,1459.0
Moise Kouame,1517.5,1498.5,1379.2,1458.7
Matheus Pucinelli De Almeida,1516.6,1334.6,1507.2,1459.2
Daniil Glinka,1516.3,1521.9,1449.9,1410.7
Colton Smith,1514.5,1484.2,1444.6,1512.5
Billy Harris,1513.5,1458.1,1365.8,1542.6
Remy Bertola,1513.3,1456.1,1450.6,1499.2
Max Hans Rehberg,1512.0,1490.9,1460.9,1389.0
Daniel Elahi Galan,1511.9,1488.0,1472.8,1482.9
Rio Noguchi,1510.3,1500.7,1297.0,1350.2
Federico Agustin Gomez,1508.4,1434.4,1485.4,1430.2
Stefano Napolitano,1507.0,1446.0,1499.9,1458.4
Cruz Hewitt,1505.5,1483.4,1362.8,1452.8
Arthur Bouquier,1505.4,1482.0,1332.6,1440.2
Andres Andrade,1502.1,1455.3,1472.5,1429.8
Federico Bondioli,1502.0,1304.1,1488.1,1412.3
Ugo Blanchet,1498.4,1513.2,1428.6,1392.9
Lucas Poullain,1497.6,1481.6,1326.6,1448.8
Federico Coria,1497.5,1429.4,1476.4,1375.4
Max Houkes,1494.9,1322.1,1478.1,1384.1
Ilia Simakin,1494.4,1525.0,1325.2,1447.2
Inaki Montes De La Torre,1493.4,1475.8,1445.0,1446.7
Mees Rottgering,1492.5,1461.4,1451.0,1462.0
Tiago Torres,1492.0,1410.0,1439.2,1446.0
Petr Nesterov,1490.2,1447.6,1463.0,1445.1
Igor Ribeiro Marcondes,1489.7,1405.3,1487.1,1414.3
Norbert Gombos,1489.2,1460.8,1473.7,1426.1
Felix Gill,1489.1,1483.7,1419.4,1407.2
Hyeon Chung,1488.4,1459.1,1525.7,1400.1
Li Tu,1487.9,1471.1,1370.4,1516.4
Marko Topo,1487.3,1485.3,1438.1,1452.9
Timo Legout,1486.6,1484.4,1301.3,1443.3
Francesco Maestrelli,1486.1,1508.1,1436.8,1357.1
Stefan Dostanic,1485.4,1491.5,1399.5,1442.7
Nerman Fatic,1483.8,1411.0,1465.3,1460.2
Maks Kasnikowski,1483.5,1411.9,1477.3,1491.7
Gijs Brouwer,1481.6,1457.5,1412.3,1463.1
Raul Brancaccio,1481.3,1416.3,1458.4,1389.8
Juan Pablo Varillas,1481.0,1377.3,1466.8,1368.6
Florian Broska,1473.6,1385.4,1439.0,1436.8
Moez Echargui,1473.3,1449.1,1371.0,1448.0
Dali Blanch,1473.3,1253.7,1459.1,1436.6
Max Schoenhaus,1472.4,1405.6,1439.8,1385.2
Benjamin Hassan,1472.3,1401.4,1476.6,1432.9
Felix Balshaw,1471.3,1340.8,1469.7,1435.7
Jacopo Vasami,1470.9,1309.1,1437.1,1435.4
Lorenzo Giustino,1470.6,1450.9,1431.2,1331.3
Keegan Smith,1470.2,1430.7,1391.0,1432.0
Yu Hsiou Hsu,1468.0,1452.3,1396.5,1345.3
Hamish Stewart,1467.7,1432.5,1343.9,1461.5
Andrej Nedic,1467.2,1408.2,1450.9,1483.6
Anton Matusevich,1466.8,1442.6,1386.9,1392.9
Petr Brunclik,1464.9,1428.9,1411.7,1432.5
Martin Krumich,1464.9,1363.3,1432.4,1432.5
Felipe Meligeni Alves,1464.8,1406.6,1462.5,1466.7
Darwin Blanch,1463.7,1403.4,1449.6,1445.7
Abedallah Shelbayh,1463.5,1458.2,1322.7,1457.9
Charles Broom,1463.3,1442.6,1312.4,1413.1
Mitchell Krueger,1463.2,1437.4,1428.4,1424.8
Yasutaka Uchiyama,1462.8,1430.7,1347.5,1417.4
Zdenek Kolar,1462.3,1409.5,1440.9,1407.5
Genaro Alberto Olivieri,1462.3,1340.3,1441.9,1331.6
Oliver Crawford,1461.9,1446.3,1382.1,1450.2
Guido Ivan Justo,1461.2,1316.3,1443.3,1430.6
David Jorda Sanchis,1460.6,1288.4,1465.5,1391.4
Dimitar Kuzmanov,1460.0,1434.3,1421.3,1424.9
Christoph Negritu,1458.7,1423.4,1428.7,1429.3
James Mccabe,1458.4,1418.7,1287.8,1463.7
Dane Sweeny,1457.8,1412.1,1285.8,1452.9
Javier Barranco Cosano,1457.6,1399.0,1440.5,1432.8
Eliakim Coulibaly,1457.0,1456.6,1380.8,1428.5
Marat Sharipov,1454.8,1430.9,1410.8,1427.4
Laurent Lokoli,1454.7,1406.7,1444.0,1460.7
Mika Brunold,1454.5,1437.6,1404.6,1427.3
Mats Rosenkranz,1453.5,1424.3,1320.2,1398.4
Franco Roncadelli,1452.2,1355.0,1440.1,1383.1
Keegan Rice,1452.0,1431.1,1336.0,1426.0
George Loffhagen,1451.8,1439.8,1301.0,1408.2
Andrej Martin,1451.8,1363.7,1425.2,1338.2
Kenta Miyoshi,1450.6,1431.1,1335.3,1425.3
Radu Mihai Papoe,1450.4,1335.2,1431.2,1425.2
Calvin Hemery,1449.9,1392.7,1448.3,1377.1
Enrico Dalla Valle,1449.1,1378.7,1425.2,1424.5
Marc Polmans,1449.0,1414.0,1400.0,1462.3
Duje Ajdukovic,1446.9,1445.4,1420.3,1337.4
Murphy Cassone,1445.8,1420.6,1327.0,1387.8
Mathys Erhard,1444.4,1422.5,1388.1,1422.2
Frederico Ferreira Silva,1444.1,1466.2,1393.2,1420.5
Fajing Sun,1444.0,1426.6,1252.4,1401.0
Philip Henning,1442.5,1455.4,1375.6,1471.2
Alex Barrena,1442.5,1289.4,1418.1,1392.8
Sascha Gueymard Wayenburg,1442.2,1408.2,1408.9,1385.5
Edward Winter,1441.0,1411.3,1330.5,1448.0
Ryan Peniston,1441.0,1402.0,1356.5,1440.0
Beibit Zhukayev,1440.8,1389.8,1371.3,1502.4
Radu Albot,1440.7,1418.0,1430.8,1489.2
Tommaso Compagnucci,1439.6,1276.3,1426.0,1419.8
Joao Lucas Reis Da Silva,1439.3,1336.0,1424.9,1383.3
Paul Inchauspe,1439.0,1421.7,1329.5,1419.5
Juan Manuel La Serna,1438.4,1359.6,1424.9,1419.2
Lilian Marmousez,1438.3,1389.6,1412.7,1419.2
Buvaysar Gadamauri,1437.9,1403.7,1398.6,1418.9
Yi Zhou,1434.9,1409.9,1288.3,1463.6
Johannus Monday,1434.7,1405.2,1327.3,1394.4
Nicolas Kicker,1432.9,1369.3,1419.1,1365.9
Jason Jung,1431.5,1394.9,1364.3,1431.6
Ivan Gakhov,1430.2,1386.6,1384.3,1386.6
Nick Hardt,1429.4,1391.8,1413.1,1416.4
Jamie Mackenzie,1429.4,1331.4,1429.1,1375.0
Paul Jubb,1429.1,1397.9,1339.7,1450.5
Yuta Shimizu,1426.9,1398.6,1299.5,1420.1
Matias Soto,1426.3,1325.0,1417.0,1413.1
Aziz Dougaz,1426.1,1413.1,1383.1,1366.7
Andrea Collarini,1426.0,1322.1,1410.9,1333.4
Cezar Cretu,1422.4,1396.6,1393.4,1411.2
Jay Clarke,1421.2,1397.5,1378.5,1327.4
Juan Bautista Torres,1420.3,1312.2,1399.1,1410.1
Duncan Chan,1419.2,1378.4,1319.6,1409.6
Stefan Kozlov,1417.4,1389.9,1391.4,1408.5
Olle Wallin,1414.0,1314.7,1411.3,1407.0
Hernan Casanova,1413.7,1273.1,1400.3,1376.0
Daniel Masur,1413.4,1382.5,1387.3,1402.2
Franco Agamenone,1412.9,1326.1,1391.8,1335.4
Sandro Kopp,1412.7,1316.6,1398.4,1406.3
Carlos Sanchez Jover,1412.7,1276.6,1394.9,1406.3
Miguel Damas,1411.7,1335.6,1383.8,1405.8
Hady Habib,1411.6,1364.1,1435.4,1431.0
Justin Engel,1411.4,1410.5,1317.8,1434.8
Henry Bernet,1409.6,1334.8,1391.8,1404.8
Blake Ellis,1409.3,1384.4,1314.6,1404.6
Tibo Colson,1408.7,1351.6,1352.5,1404.4
Filip Cristian Jianu,1407.9,1315.8,1387.6,1356.8
Oriol Roca Batalla,1407.5,1358.7,1383.7,1364.9
Daniel Michalski,1403.5,1410.1,1361.7,1451.8
Khumoun Sultanov,1403.5,1393.4,1283.0,1412.4
Quinn Vandecasteele,1403.4,1387.6,1311.7,1362.2
Gabriele Piraino,1402.9,1276.4,1394.5,1401.4
Tung Lin Wu,1402.5,1373.6,1419.3,1360.6
Pedro Boscardin Dias,1402.5,1233.5,1374.7,1383.1
Alexander Donski,1402.3,1435.4,1324.4,1451.1
Andres Martin,1401.3,1390.6,1338.2,1450.7
Gonzalo Villanueva,1399.8,1285.5,1386.1,1399.9
Antoine Ghibaudo,1397.0,1356.3,1386.8,1394.5
Filippo Romano,1394.7,1451.5,1312.9,1390.4
Milos Karol,1393.1,1333.2,1365.7,1396.6
Francesco Forti,1393.1,1320.9,1369.6,1396.6
Sergey Fomin,1392.6,1360.2,1377.0,1396.3
Marek Gengel,1392.0,1368.0,1244.1,1355.6
Alex Martinez,1391.9,1335.5,1396.6,1395.9
Alvaro Guillen Meza,1391.1,1225.0,1366.9,1375.5
Yanki Erel,1390.1,1379.7,1281.3,1377.7
Niels Mcdonald,1387.2,1264.9,1377.3,1393.6
Jonas Forejtek,1386.8,1332.9,1363.5,1376.4
Max Basing,1386.6,1300.0,1303.3,1478.1
Rudolf Molleker,1385.9,1340.3,1377.2,1362.2
Eero Vasa,1385.2,1336.7,1369.4,1442.6
Samir Banerjee,1383.9,1361.0,1302.0,1392.0
Florent Bax,1382.4,1367.7,1354.1,1368.6
Matteo Martineau,1381.6,1382.7,1306.7,1373.0
Jie Cui,1380.2,1356.7,1248.0,1390.1
Dan Added,1379.6,1363.0,1266.1,1355.7
Akira Santillan,1378.5,1358.5,1322.8,1347.9
Tom Paris,1377.4,1355.9,1316.7,1388.7
Andres Santamarta Roig,1377.0,1298.5,1355.0,1388.5
Ivan Marrero Curbelo,1376.4,1327.9,1364.7,1388.2
Alan Magadan,1375.4,1352.8,1338.1,1387.7
Philip Sekulic,1373.6,1346.1,1265.6,1348.7
Petr Bar Biryukov,1372.8,1375.2,1304.5,1346.5
Alexander Vasilev,1372.8,1296.4,1327.6,1386.4
Gilles Arnaud Bailly,1372.1,1405.1,1333.9,1392.0
Alfredo Perez,1371.6,1333.4,1379.7,1385.8
James Trotter,1371.1,1339.6,1334.8,1363.3
Tyler Zink,1370.4,1348.7,1293.3,1371.2
Mert Alkaya,1369.9,1350.5,1329.4,1391.8
Michael Geerts,1368.6,1360.8,1319.7,1328.0
Stefan Palosi,1368.3,1294.1,1351.1,1384.1
Dmitry Popko,1367.7,1390.9,1317.2,1314.1
Geoffrey Blancaneaux,1366.8,1360.6,1356.6,1311.4
Luciano Emanuel Ambrogi,1366.2,1234.2,1353.9,1383.1
Thomas Faurel,1365.0,1306.5,1333.6,1382.5
Aidan Mayo,1363.6,1342.8,1304.6,1388.0
Lucio Ratti,1362.5,1289.3,1351.9,1381.3
Justin Boulais,1358.5,1331.3,1289.3,1379.3
Alastair Gray,1356.8,1319.9,1288.4,1379.9
Ognjen Milic,1356.0,1372.0,1333.0,1428.0
Facundo Mena,1355.9,1291.8,1347.8,1342.6
Nicolas Alvarez Varona,1353.4,1382.0,1301.2,1376.7
Alex Rybakov,1352.1,1315.8,1310.7,1397.2
Ioannis Xilas,1351.7,1343.8,1348.4,1425.8
Pierluigi Basile,1350.9,1228.0,1351.2,1375.5
Gabi Adrian Boitan,1349.7,1317.9,1341.5,1424.9
Juan Pablo Ficovich,1347.4,1334.0,1349.6,1331.1
Niels Visker,1343.5,1351.0,1286.7,1347.9
Hiroki Moriya,1343.1,1311.0,1250.0,1348.8
Cannon Kingsley,1342.3,1344.5,1262.4,1371.1
Luca Potenza,1342.1,1317.3,1297.1,1371.0
Sergio Callejon Hernando,1340.3,1304.4,1311.8,1370.1
Juan Cruz Martin Manzano,1339.7,1279.8,1327.6,1369.8
Alberto Barroso Campos,1337.8,1321.0,1256.4,1360.1
Mae Malige,1336.9,1308.6,1229.1,1368.4
Maximus Jones,1336.7,1310.1,1310.8,1368.4
Viktor Durasovic,1335.8,1337.8,1271.1,1311.6
Murkel Alejandro Dellien Velasco,1335.2,1335.5,1324.1,1346.5
Oleg Prihodko,1334.8,1372.9,1273.1,1367.4
Gerard Campana Lee,1333.8,1314.9,1294.8,1366.9
Michele Ribecai,1333.4,1300.7,1288.3,1366.7
Alejo Sanchez Quilez,1333.3,1312.9,1288.4,1366.6
Koki Matsuda,1332.3,1310.7,1276.2,1366.2
Corentin Denolly,1331.3,1271.4,1292.5,1352.3
Lui Maxted,1330.8,1307.8,1275.4,1385.0
Semen Pankin,1329.8,1319.3,1274.9,1364.9
Santiago Fa Rodriguez Taverna,1329.4,1285.5,1320.2,1351.5
