player,elo,hElo,cElo,gElo
Terence Atmane,1737.9,1690.7,1660.8,1558.8
Benjamin Bonzi,1732.5,1704.7,1614.5,1635.4
Giovanni Mpetshi Perricard,1731.9,1668.9,1678.9,1648.3
Ignacio Buse,1731.9,1616.6,1698.5,1539.4
Gabriel Diallo,1731.2,1685.9,1653.9,1670.8
Nuno Borges,1728.3,1693.8,1690.7,1598.5
Roberto Bautista Agut,1728.0,1682.1,1669.5,1698.0
Roman Andres Burruchaga,1724.7,1551.5,1704.0,1578.0
Laslo Djere,1723.6,1626.3,1745.9,1584.4
Zachary Svajda,1723.5,1692.7,1532.9,1703.9
Sebastian Ofner,1718.6,1657.5,1683.3,1637.9
Titouan Droguet,1717.2,1650.1,1690.0,1601.8
Leandro Riedi,1714.3,1685.9,1598.0,1654.9
Kei Nishikori,1714.0,1680.3,1609.5,1591.1
Jenson Brooksby,1713.3,1691.7,1624.1,1664.1
Zsombor Piros,1712.5,1655.0,1676.4,1578.2
Quentin Halys,1706.8,1676.9,1652.0,1634.8
Nishesh Basavareddy,1706.2,1672.9,1607.9,1536.5
Mattia Bellucci,1699.6,1667.5,1609.1,1624.0
Emilio Nava,1699.1,1618.6,1666.8,1573.3
Alexander Shevchenko,1697.6,1656.8,1641.1,1491.6
Martin Damm,1696.6,1652.3,1548.5,1656.4
Michael Zheng,1695.6,1671.7,1450.9,1528.4
Nikoloz Basilashvili,1691.4,1618.3,1655.3,1633.3
Yoshihito Nishioka,1688.7,1659.2,1618.3,1539.9
Andrea Vavassori,1688.1,1655.0,1642.3,1538.1
Jan Lennard Struff,1687.8,1631.0,1658.9,1617.2
Stan Wawrinka,1687.2,1668.4,1623.8,1594.4
Daniel Altmaier,1687.2,1628.2,1667.0,1536.3
Alexandre Muller,1685.9,1641.0,1653.0,1527.1
Otto Virtanen,1685.3,1663.9,1532.4,1680.2
Jason Kubler,1684.5,1635.3,1615.7,1679.3
Cristian Garin,1684.4,1580.8,1681.8,1626.0
Rinky Hijikata,1683.0,1661.4,1517.8,1601.8
Borna Gojo,1682.4,1661.9,1640.7,1467.9
Lloyd Harris,1681.7,1648.7,1575.5,1637.8
Jaime Faria,1680.9,1588.0,1648.6,1602.4
Toby Samuel,1680.2,1696.1,1525.7,1544.0
Luca Van Assche,1676.5,1669.1,1596.9,1543.1
Dalibor Svrcina,1676.5,1642.7,1605.6,1507.2
Nicolai Budkov Kjaer,1673.5,1624.6,1614.9,1536.5
Zhizhen Zhang,1672.9,1637.6,1652.9,1587.4
Arthur Fery,1670.8,1659.6,1535.2,1493.9
Adam Walton,1670.7,1634.0,1511.6,1504.8
Valentin Royer,1667.9,1598.6,1631.8,1609.7
David Goffin,1666.6,1626.4,1643.1,1650.1
Coleman Wong,1665.6,1624.5,1461.3,1529.2
Kyrian Jacquet,1663.6,1652.2,1554.4,1554.6
Adrian Mannarino,1656.0,1638.7,1482.6,1651.9
Bu Yunchaokete,1653.2,1616.2,1593.3,1468.8
Pavel Kotov,1651.9,1628.5,1584.8,1530.0
Marco Trungelliti,1651.9,1508.7,1646.8,1493.8
Chris Rodesch,1651.5,1638.2,1570.2,1595.5
James Duckworth,1651.5,1603.7,1585.0,1572.6
Jesper De Jong,1650.6,1576.9,1646.5,1506.3
Jan Choinski,1649.5,1553.0,1638.1,1440.7
Damir Dzumhur,1649.0,1601.1,1615.1,1537.8
Nicolas Jarry,1648.3,1573.5,1641.5,1635.2
Francisco Comesana,1647.6,1618.2,1610.2,1536.7
Hugo Dellien,1643.2,1488.6,1632.4,1482.4
Christopher Oconnell,1641.8,1641.2,1559.0,1525.0
Rei Sakamoto,1641.3,1606.3,1548.2,1520.6
Dusan Lajovic,1640.9,1569.0,1611.1,1498.0
Patrick Kypson,1640.5,1611.2,1554.7,1482.5
Andrea Pellegrino,1639.8,1404.9,1622.2,1441.8
Gustavo Heide,1638.6,1507.4,1629.2,1488.8
Mackenzie Mcdonald,1635.6,1619.2,1495.4,1574.3
Jerome Kym,1633.9,1608.9,1576.6,1494.6
Tomas Barrios Vera,1631.7,1560.7,1605.2,1584.0
Hugo Gaston,1630.5,1632.2,1564.7,1539.5
Elmer Moller,1627.8,1493.3,1613.5,1543.0
Vilius Gaubas,1626.9,1582.4,1577.5,1552.1
Francesco Passaro,1626.2,1578.6,1615.0,1469.5
Jacob Fearnley,1625.3,1577.6,1623.9,1581.7
Facundo Diaz Acosta,1623.1,1504.4,1623.3,1447.5
Liam Broady,1622.5,1593.2,1486.9,1524.2
Giulio Zeppieri,1621.9,1589.0,1565.7,1578.9
Arthur Gea,1621.4,1621.9,1538.3,1510.7
Henrique Rocha,1621.2,1547.1,1603.4,1516.5
Aleksandar Vukic,1618.1,1591.2,1512.1,1566.9
Michael Mmoh,1617.9,1599.2,1510.6,1525.8
Roberto Carballes Baena,1616.5,1584.7,1600.0,1498.0
Aleksandar Kovacevic,1613.9,1599.9,1489.1,1482.9
Dhakshineswar Suresh,1610.6,1563.4,1415.3,1505.3
Daniel Evans,1610.4,1573.1,1527.5,1603.0
Carlos Taberner,1610.3,1445.0,1604.7,1433.4
Luca Nardi,1607.9,1583.3,1556.8,1440.1
Joel Schwaerzler,1606.2,1534.1,1574.0,1503.1
Emil Ruusuvuori,1606.1,1576.8,1558.3,1576.4
Sho Shimabukuro,1605.0,1572.4,1483.5,1565.6
Clement Tabur,1604.2,1571.5,1538.0,1471.6
Lukas Klein,1601.1,1535.1,1623.9,1557.2
Pedro Martinez,1598.7,1561.5,1578.1,1460.8
Yosuke Watanuki,1598.4,1559.4,1576.1,1566.1
Mark Lajal,1597.9,1560.8,1494.2,1586.5
Harold Mayot,1597.5,1568.2,1568.4,1512.9
Alex Bolt,1596.4,1544.9,1425.2,1583.6
Jurij Rodionov,1594.1,1562.9,1537.9,1513.6
Matteo Gigante,1591.8,1533.6,1598.0,1457.1
Pierre Hugues Herbert,1591.1,1568.6,1513.0,1545.5
Facundo Bagnis,1590.7,1512.9,1583.8,1363.2
Jack Pinnington Jones,1590.0,1563.9,1463.4,1602.4
Stefanos Sakellaridis,1587.8,1544.6,1553.3,1543.9
Filip Misolic,1587.2,1469.3,1663.9,1531.3
Nicolas Moreno De Alboran,1583.8,1561.6,1537.8,1495.2
Liam Draxl,1582.8,1557.0,1493.1,1452.1
Tristan Boyer,1582.2,1535.7,1553.7,1463.4
Jack Kennedy,1580.6,1410.5,1555.7,1490.3
Stefano Travaglia,1579.2,1543.4,1540.7,1456.6
Gauthier Onclin,1578.9,1557.9,1528.8,1491.1
Ilia Simakin,1574.5,1560.5,1384.0,1487.2
Hugo Grenier,1573.1,1535.7,1438.1,1470.6
Elias Ymer,1569.5,1538.1,1515.1,1518.6
Lukas Neumayer,1569.1,1454.3,1559.5,1440.1
Darwin Blanch,1568.7,1491.8,1502.1,1484.3
Clement Chidekh,1568.4,1550.9,1397.6,1484.2
Tom Gentzsch,1568.4,1493.6,1525.6,1484.2
Alexis Galarneau,1568.0,1535.9,1448.8,1502.9
Stefano Napolitano,1567.9,1482.7,1554.0,1502.8
Federico Coria,1566.9,1464.1,1545.5,1385.1
Thiago Monteiro,1566.8,1532.2,1554.4,1470.2
Alejandro Moro Canas,1563.9,1537.4,1515.1,1505.3
Pol Martin Tiffon,1562.8,1545.6,1499.8,1448.6
Mikhail Kukushkin,1562.6,1531.2,1523.9,1538.6
Francesco Maestrelli,1560.9,1562.3,1485.9,1426.0
Tristan Schoolkate,1560.0,1519.9,1448.6,1565.8
Rio Noguchi,1559.6,1526.4,1327.4,1434.7
Albert Ramos,1557.7,1520.0,1526.1,1424.1
Cedrik Marcel Stebe,1556.4,1523.2,1544.9,1463.3
Harry Wendelken,1555.8,1562.1,1362.9,1430.6
Marco Cecchinato,1555.4,1436.0,1531.3,1428.0
Luka Mikrut,1554.3,1421.8,1585.0,1477.2
Dominic Stricker,1553.1,1518.7,1500.6,1540.1
Kimmer Coppejans,1551.2,1472.9,1525.1,1459.1
Andres Andrade,1550.5,1465.7,1517.1,1475.3
August Holmgren,1549.1,1508.2,1465.3,1614.8
Gianluca Cadenasso,1542.0,1381.0,1521.5,1471.0
Trevor Svajda,1541.9,1506.8,1380.9,1470.9
Chun Hsin Tseng,1541.8,1488.9,1535.6,1399.1
Daniil Glinka,1538.8,1521.6,1479.9,1519.4
Gilles Arnaud Bailly,1538.4,1488.2,1507.7,1519.2
Fajing Sun,1538.2,1510.4,1300.7,1448.1
Dane Sweeny,1537.0,1506.1,1333.7,1412.3
Brandon Holt,1536.8,1507.1,1353.7,1507.0
Ugo Blanchet,1535.7,1553.3,1443.5,1445.4
Timofey Skatov,1534.9,1474.8,1524.2,1479.5
Stefan Dostanic,1534.8,1516.2,1435.7,1467.4
Ilya Ivashka,1532.7,1502.4,1554.0,1513.8
Federico Cina,1532.1,1534.1,1471.7,1466.0
Colton Smith,1531.2,1517.8,1435.7,1534.5
Li Tu,1528.0,1491.1,1436.3,1536.5
Alexander Ritschard,1528.0,1454.4,1557.1,1469.4
Buvaysar Gadamauri,1527.6,1448.6,1493.9,1463.8
Daniel Elahi Galan,1526.7,1495.4,1490.1,1490.3
Rodrigo Pacheco Mendez,1526.5,1486.9,1459.8,1463.2
Oliver Tarvet,1526.2,1478.5,1513.1,1594.6
Franco Roncadelli,1525.8,1391.8,1506.1,1462.9
Petr Brunclik,1524.8,1458.8,1457.5,1462.4
Christopher Eubanks,1523.4,1493.0,1414.6,1524.2
Vitaliy Sachko,1523.4,1444.9,1491.3,1408.5
Nikolas Sanchez Izquierdo,1523.1,1312.4,1500.0,1461.5
Lautaro Midon,1522.5,1449.6,1504.3,1461.2
Nicolas Mejia,1522.0,1464.4,1515.1,1461.0
Juan Carlos Prado Angelo,1518.5,1389.8,1516.2,1459.2
Igor Ribeiro Marcondes,1517.1,1429.3,1504.7,1458.5
Marc Andrea Huesler,1515.6,1495.3,1494.4,1472.4
Gonzalo Bueno,1515.5,1326.4,1505.7,1457.7
Andrea Guerrieri,1512.8,1377.4,1475.3,1456.4
Calvin Hemery,1512.4,1445.5,1513.4,1408.4
Moise Kouame,1511.0,1520.6,1324.3,1455.5
Raul Brancaccio,1510.6,1431.0,1494.6,1424.9
Zdenek Kolar,1510.2,1433.5,1503.1,1451.7
Yu Hsiou Hsu,1509.0,1478.6,1384.5,1355.9
James Mccabe,1508.2,1469.4,1317.5,1503.1
Arthur Bouquier,1505.4,1482.0,1332.6,1440.2
Inaki Montes De La Torre,1503.5,1480.9,1421.7,1451.7
Dali Blanch,1503.2,1268.7,1500.7,1451.6
Edas Butvilas,1502.9,1494.4,1420.4,1435.4
Kilian Feldbausch,1502.8,1344.2,1484.6,1451.4
Frederico Ferreira Silva,1502.6,1495.5,1435.8,1473.6
Thiago Seyboth Wild,1502.1,1501.1,1486.1,1463.2
Manas Dhamne,1501.1,1444.5,1479.4,1500.6
Taro Daniel,1499.5,1478.0,1463.8,1447.4
Marko Topo,1499.1,1491.2,1441.6,1458.7
Pedro Boscardin Dias,1497.7,1281.2,1485.9,1448.9
Max Hans Rehberg,1497.1,1483.5,1413.5,1381.5
Johannus Monday,1497.1,1469.6,1358.5,1398.7
Max Houkes,1496.2,1322.8,1475.7,1414.2
Mitchell Krueger,1493.1,1464.8,1451.0,1439.7
Bernard Tomic,1491.5,1451.9,1428.2,1520.4
Diego Dedura Palomero,1489.0,1320.0,1472.8,1444.5
Hyeon Chung,1488.4,1459.1,1525.7,1400.1
Shintaro Mochizuki,1487.9,1431.6,1455.4,1571.8
Daniel Rincon,1487.4,1496.7,1424.2,1354.0
Nerman Fatic,1487.2,1412.7,1471.1,1461.9
Remy Bertola,1485.8,1481.1,1380.2,1442.9
Antoine Ghibaudo,1484.9,1407.1,1464.7,1504.7
Norbert Gombos,1484.8,1458.6,1475.3,1423.9
Jay Dylan Hara Friend,1484.6,1462.9,1347.1,1442.3
Sumit Nagal,1483.6,1446.3,1481.2,1374.3
Henri Squire,1483.1,1445.3,1468.7,1355.0
Sergey Fomin,1482.9,1400.3,1493.9,1441.4
Mili Poljicak,1481.8,1302.0,1454.6,1405.1
Luka Pavlovic,1481.2,1449.2,1442.1,1468.5
Joao Lucas Reis Da Silva,1480.3,1356.6,1471.4,1440.2
Mees Rottgering,1478.6,1454.4,1444.1,1472.7
Matej Dodig,1478.2,1415.4,1452.2,1439.1
Felipe Meligeni Alves,1477.4,1421.9,1468.5,1497.2
Hamish Stewart,1477.1,1443.3,1348.6,1499.8
Kenta Miyoshi,1475.6,1446.7,1347.8,1437.8
Mika Brunold,1475.3,1448.0,1418.9,1437.7
Duje Ajdukovic,1475.0,1459.4,1457.2,1351.4
Genaro Alberto Olivieri,1473.9,1346.1,1453.9,1361.9
Yasutaka Uchiyama,1473.5,1441.5,1352.9,1422.7
Filippo Romano,1473.3,1490.7,1355.7,1436.6
Jozef Kovalik,1472.8,1421.1,1465.6,1374.3
Billy Harris,1471.8,1454.5,1357.8,1488.2
Matias Soto,1471.5,1347.6,1467.4,1435.7
Juan Manuel La Serna,1471.1,1376.0,1461.2,1435.6
Andrej Martin,1470.3,1372.9,1444.9,1347.5
Blake Ellis,1468.5,1441.4,1344.2,1434.2
Alexander Vasilev,1467.4,1343.7,1415.2,1433.7
Mert Alkaya,1467.1,1443.3,1376.1,1433.5
Jay Clarke,1464.6,1423.9,1437.8,1354.0
Alvaro Guillen Meza,1464.1,1269.2,1444.7,1412.0
Laurent Lokoli,1463.5,1411.1,1456.0,1465.1
Moez Echargui,1462.1,1430.9,1391.7,1431.0
Guy Den Ouden,1459.7,1320.7,1456.3,1390.2
Christoph Negritu,1458.7,1423.4,1428.7,1429.3
Hynek Barton,1457.7,1453.1,1405.7,1428.8
Javier Barranco Cosano,1457.4,1398.9,1441.3,1432.7
Maxim Mrva,1457.1,1481.9,1368.2,1478.6
Yi Zhou,1455.4,1444.6,1308.3,1427.7
Beibit Zhukayev,1455.4,1401.7,1378.6,1509.7
Miguel Damas,1454.9,1357.2,1426.1,1427.5
Marat Sharipov,1454.3,1430.6,1403.5,1427.2
Mats Rosenkranz,1453.5,1424.3,1320.2,1398.4
Keegan Smith,1453.4,1426.9,1269.8,1426.7
Enrico Dalla Valle,1453.3,1380.8,1429.8,1426.6
Benjamin Hassan,1453.1,1399.0,1461.1,1423.3
Franco Agamenone,1453.1,1346.2,1433.2,1355.5
Dimitar Kuzmanov,1452.8,1435.4,1417.6,1421.3
Andrew Paulson,1452.4,1355.8,1426.8,1426.2
George Loffhagen,1451.8,1439.8,1301.0,1408.2
Guido Ivan Justo,1450.2,1310.7,1441.3,1425.1
Oriol Roca Batalla,1449.3,1379.6,1424.1,1385.8
Lorenzo Giustino,1448.4,1439.8,1383.2,1330.0
Marc Polmans,1448.3,1413.7,1407.4,1459.8
Murphy Cassone,1448.2,1417.5,1328.2,1408.2
Andre Ilagan,1446.5,1419.9,1333.2,1423.2
Karue Sell,1446.2,1413.5,1411.8,1423.1
Florent Bax,1445.5,1410.2,1414.7,1422.8
Andrej Nedic,1445.5,1397.4,1443.6,1472.8
Felix Gill,1442.8,1475.5,1362.4,1333.5
Federico Agustin Gomez,1442.7,1401.5,1410.7,1429.3
Radu Albot,1442.0,1423.6,1429.8,1489.9
Eliakim Coulibaly,1441.5,1435.0,1353.4,1420.7
Ryan Peniston,1441.0,1402.0,1356.5,1440.0
Abedallah Shelbayh,1440.1,1447.1,1326.5,1437.7
Juan Pablo Varillas,1440.1,1356.8,1430.9,1348.2
Oliver Crawford,1438.5,1409.8,1373.0,1457.4
Lilian Marmousez,1435.9,1388.4,1410.1,1418.0
Antoine Escoffier,1435.7,1413.4,1258.4,1360.8
Charles Broom,1434.2,1408.8,1314.4,1419.5
Stuart Parker,1434.0,1412.2,1327.0,1324.7
Oleg Prihodko,1431.7,1421.4,1367.2,1415.9
Ognjen Milic,1431.2,1412.3,1449.8,1465.6
Sascha Gueymard Wayenburg,1430.9,1402.6,1394.4,1379.9
Juan Pablo Ficovich,1430.5,1426.4,1395.0,1426.4
Cezar Cretu,1430.4,1400.6,1392.7,1415.2
Ivan Gakhov,1430.2,1386.6,1384.3,1386.6
Stefan Kozlov,1429.0,1408.3,1397.2,1414.4
Jason Jung,1428.5,1393.4,1371.2,1421.4
Yuta Shimizu,1427.8,1396.8,1299.9,1420.5
Andrea Collarini,1427.8,1323.0,1412.6,1334.3
Filip Cristian Jianu,1427.7,1325.7,1402.1,1405.1
Facundo Mena,1427.0,1354.5,1405.6,1378.2
Dan Added,1426.0,1405.9,1291.5,1413.0
Paul Jubb,1425.8,1403.3,1338.0,1445.2
Tung Lin Wu,1424.9,1394.8,1430.6,1371.9
Alex Barrena,1424.4,1280.3,1402.8,1412.2
Geoffrey Blancaneaux,1423.2,1392.8,1417.3,1339.6
Maks Kasnikowski,1422.3,1379.8,1464.3,1461.2
Juan Bautista Torres,1422.2,1313.2,1410.9,1411.1
Alex Martinez,1421.8,1364.9,1401.3,1410.9
Jonas Forejtek,1421.2,1350.1,1406.9,1393.6
Hernan Casanova,1419.1,1275.8,1404.7,1378.7
Matteo Martineau,1418.0,1398.8,1355.7,1391.3
Jacopo Vasami,1417.7,1282.5,1414.2,1408.8
Alexey Vatutin,1415.2,1382.0,1373.8,1371.6
Akira Santillan,1415.0,1377.3,1369.0,1366.1
Justin Engel,1414.6,1412.1,1322.9,1436.3
James Trotter,1414.2,1380.4,1356.3,1384.9
Daniel Masur,1413.4,1382.5,1387.3,1402.2
Bernabe Zapata Miralles,1413.1,1366.2,1407.4,1423.5
Martin Krumich,1412.8,1337.2,1370.8,1406.4
Hady Habib,1411.6,1364.1,1435.4,1431.0
Marek Gengel,1410.6,1377.3,1260.0,1364.9
Tom Paris,1409.9,1372.2,1358.3,1405.0
Tibo Colson,1408.7,1351.6,1352.5,1404.4
Denis Yevseyev,1403.7,1387.4,1371.9,1411.7
Eduardo Ribeiro,1402.4,1279.7,1393.9,1401.2
Michael Geerts,1399.5,1382.8,1347.9,1343.4
Daniel Michalski,1399.4,1408.0,1343.3,1449.7
Matheus Pucinelli De Almeida,1398.0,1263.3,1391.2,1399.8
Quinn Vandecasteele,1397.2,1375.1,1308.6,1381.7
Robin Bertrand,1393.4,1366.9,1299.5,1396.7
Tyler Zink,1392.4,1362.3,1312.4,1411.0
Philip Sekulic,1390.0,1363.3,1273.8,1356.8
Aziz Dougaz,1389.5,1374.4,1379.8,1365.7
Jakub Paul,1389.2,1340.1,1347.6,1394.6
Ioannis Xilas,1388.6,1362.3,1444.3,1444.3
Milos Karol,1387.8,1330.6,1353.4,1393.9
Rudolf Molleker,1386.8,1340.8,1381.9,1362.7
Sergio Callejon Hernando,1386.2,1327.3,1364.2,1393.1
Philip Henning,1385.7,1364.9,1350.4,1442.9
Dmitry Popko,1385.2,1399.6,1334.0,1322.8
Alastair Gray,1384.4,1350.0,1302.2,1360.7
Giles Hussey,1384.1,1349.9,1302.0,1354.1
Samir Banerjee,1383.9,1361.0,1302.0,1392.0
Jie Cui,1382.9,1353.5,1249.3,1391.5
Henry Bernet,1382.9,1321.5,1367.3,1391.4
Edward Winter,1381.4,1345.4,1300.7,1418.2
Max Schoenhaus,1381.2,1360.0,1330.4,1356.5
Khumoun Sultanov,1379.1,1367.1,1277.7,1400.2
Murkel Alejandro Dellien Velasco,1378.6,1357.2,1368.2,1368.2
Patrick Zahraj,1377.2,1376.1,1281.8,1399.0
Maximus Jones,1374.1,1349.4,1329.5,1387.1
Alfredo Perez,1371.6,1333.4,1379.7,1385.8
Stefan Palosi,1368.8,1294.4,1354.7,1384.4
Alexander Donski,1368.1,1372.7,1351.8,1434.0
Hiroki Moriya,1367.3,1334.4,1262.1,1360.9
Federico Bondioli,1366.8,1236.5,1368.2,1383.4
Sandro Kopp,1365.4,1293.0,1371.7,1382.7
Aidan Mayo,1365.2,1345.6,1305.4,1388.8
Hayato Matsuoka,1362.2,1334.2,1291.1,1381.1
Niels Visker,1362.1,1360.2,1271.0,1381.0
Kaichi Uchida,1360.2,1334.1,1308.0,1392.8
Gabi Adrian Boitan,1360.0,1340.4,1341.3,1430.0
Nicolas Alvarez Varona,1358.5,1384.5,1306.4,1379.2
Daniel Milavsky,1357.1,1351.0,1271.8,1359.3
Eero Vasa,1354.5,1321.3,1333.8,1427.2
Mathys Erhard,1353.3,1334.1,1330.2,1376.7
Miguel Tobon,1352.2,1312.7,1340.2,1387.0
Luca Potenza,1352.0,1322.3,1307.5,1376.0
Alex Rybakov,1351.7,1309.8,1310.5,1397.0
Nicolas Kicker,1351.2,1328.4,1341.8,1325.1
Andres Martin,1351.1,1338.9,1329.0,1425.6
Petr Bar Biryukov,1350.6,1330.2,1310.8,1375.3
James Watt,1348.4,1331.9,1248.9,1406.7
Federico Arnaboldi,1347.9,1309.8,1306.1,1343.5
Alexandr Binda,1346.0,1287.0,1331.8,1373.0
Tai Sach,1343.4,1321.9,1281.7,1371.7
Viktor Durasovic,1342.7,1340.5,1285.9,1315.0
Cannon Kingsley,1342.3,1344.5,1262.4,1371.1
Carlo Alberto Caniato,1341.2,1258.5,1359.9,1370.6
Henry Searle,1339.6,1303.9,1287.9,1346.2
Pietro Fellin,1338.7,1312.4,1264.8,1369.4
Olaf Pieczkowski,1338.4,1331.4,1329.4,1419.2
Santiago Fa Rodriguez Taverna,1337.5,1289.5,1329.2,1355.5
Mae Malige,1336.9,1308.6,1229.1,1368.4
Garrett Johns,1336.2,1323.4,1291.1,1368.1
Valerio Aboian,1334.3,1227.0,1325.7,1367.1
Alejo Sanchez Quilez,1333.6,1282.5,1306.5,1366.8
Francesco Forti,1333.4,1291.1,1301.6,1366.7
Corentin Denolly,1331.3,1271.4,1292.5,1352.3
Daniel Dutra Da Silva,1330.3,1243.8,1313.4,1351.3
Jacopo Berrettini,1325.4,1257.8,1335.8,1362.7
Andrea Picchione,1324.4,1266.5,1305.2,1362.2
Lucas Poullain,1323.0,1299.9,1258.7,1361.5
Luis Guto Miguel,1322.0,1267.1,1317.1,1361.0
David Jorda Sanchis,1322.0,1222.8,1344.7,1322.1
Conner Huertas Del Pino,1321.8,1303.4,1299.1,1360.9
Blaise Bicknell,1320.9,1296.1,1291.2,1410.5
Patrick Maloney,1320.7,1273.3,1322.0,1370.7
Thomas Faurel,1320.5,1284.2,1278.8,1360.3
Neil Oberleitner,1319.6,1286.4,1271.8,1359.8
Olle Wallin,1319.3,1287.9,1311.9,1359.7
Johan Nikles,1318.7,1273.0,1306.1,1359.3
Max Alcala Gurri,1317.7,1256.2,1298.2,1358.9
Maxime Janvier,1317.0,1291.4,1283.1,1356.8
Jelle Sels,1316.1,1334.8,1288.4,1254.4
Olukayode Alafia Damina Ayeni,1315.6,1305.9,1201.6,1314.1
Carlos Sanchez Jover,1313.6,1227.1,1295.2,1356.8
