player,elo,hElo,cElo,gElo
Alejandro Tabilo,1822.5,1775.0,1768.9,1664.0
Mariano Navone,1821.4,1741.3,1786.7,1559.0
Tomas Machac,1817.8,1777.9,1758.7,1681.8
Botic Van De Zandschulp,1815.5,1787.7,1717.7,1629.5
Arthur Fery,1813.5,1743.6,1616.9,1722.5
Nuno Borges,1813.4,1765.9,1744.6,1679.0
Michael Zheng,1810.4,1766.6,1633.8,1689.2
Thiago Agustin Tirante,1807.6,1732.4,1758.4,1584.9
Jaime Faria,1806.5,1725.1,1750.9,1710.2
Juan Manuel Cerundolo,1797.4,1705.2,1767.9,1568.0
Gael Monfils,1796.7,1771.6,1681.6,1648.4
Raphael Collignon,1796.5,1732.1,1772.4,1636.4
Eliot Spizzirri,1796.1,1765.0,1584.1,1630.0
Toby Samuel,1795.6,1778.8,1660.5,1602.0
Ethan Quinn,1794.3,1762.3,1683.3,1695.9
Zizou Bergs,1794.0,1731.7,1689.4,1712.9
Thanasi Kokkinakis,1793.8,1764.5,1722.7,1581.6
Yannick Hanfmann,1793.0,1731.6,1751.6,1653.0
Arthur Cazaux,1792.9,1737.6,1702.8,1658.7
Dino Prizmic,1792.4,1694.3,1773.4,1594.8
Arthur Rinderknech,1790.4,1758.0,1711.9,1674.2
Marin Cilic,1789.0,1749.7,1695.5,1742.3
Tallon Griekspoor,1788.2,1775.7,1725.1,1699.9
Denis Shapovalov,1787.8,1785.6,1684.7,1628.6
Quentin Halys,1786.4,1723.5,1756.8,1646.1
Tomas Martin Etcheverry,1786.3,1743.1,1751.9,1553.5
Roman Safiullin,1785.8,1714.7,1772.2,1711.8
Titouan Droguet,1784.1,1728.3,1734.6,1649.0
Sebastian Korda,1783.6,1740.0,1644.9,1654.0
Arthur Gea,1777.4,1774.4,1611.4,1624.0
Luca Van Assche,1774.6,1730.3,1727.6,1583.7
Jack Draper,1772.5,1729.3,1671.7,1679.1
Jordan Thompson,1772.4,1732.6,1604.6,1708.7
Kamil Majchrzak,1771.7,1709.1,1709.0,1732.0
Hamad Medjedovic,1771.5,1674.9,1781.7,1613.3
Pablo Carreno Busta,1767.5,1709.7,1740.9,1586.6
Sebastian Baez,1767.3,1718.8,1732.0,1541.5
Jaume Munar,1766.7,1748.0,1697.3,1629.6
Benjamin Bonzi,1761.8,1721.3,1628.1,1670.1
Fabian Marozsan,1760.7,1713.4,1703.9,1641.9
Holger Rune,1756.9,1724.5,1728.7,1628.4
Matteo Arnaldi,1754.9,1676.5,1780.4,1578.0
Facundo Diaz Acosta,1751.8,1564.1,1740.0,1500.5
Reilly Opelka,1748.9,1733.8,1644.0,1634.6
Terence Atmane,1748.7,1719.8,1650.5,1562.3
Grigor Dimitrov,1748.1,1729.1,1651.4,1676.2
Marton Fucsovics,1745.1,1699.1,1680.6,1691.4
Miomir Kecmanovic,1744.3,1691.0,1710.2,1625.9
Rinky Hijikata,1738.8,1693.0,1572.9,1656.6
Jan Lennard Struff,1736.7,1654.0,1682.5,1687.4
Jan Kumstat,1734.2,1494.5,1721.5,1567.1
Alex Molcan,1730.9,1640.8,1700.2,1625.3
Alexei Popyrin,1730.5,1673.4,1721.3,1574.7
Lloyd Harris,1729.5,1696.6,1598.2,1640.0
Mattia Bellucci,1725.5,1679.0,1612.5,1659.2
Soon Woo Kwon,1723.6,1681.2,1614.9,1631.4
Jacob Fearnley,1723.1,1667.7,1659.8,1677.5
Daniel Altmaier,1721.2,1645.4,1690.9,1591.0
Nishesh Basavareddy,1719.7,1673.5,1633.4,1543.3
Juncheng Shang,1717.7,1657.8,1626.2,1636.7
Lorenzo Sonego,1716.2,1694.6,1626.4,1641.2
Corentin Moutet,1713.6,1693.6,1676.5,1617.3
Jenson Brooksby,1712.0,1675.2,1616.2,1661.1
Adolfo Daniel Vallejo,1711.0,1573.3,1687.1,1544.3
Yibing Wu,1708.6,1703.9,1653.1,1483.7
Kei Nishikori,1708.5,1670.0,1606.8,1588.4
Martin Damm,1708.5,1661.9,1536.5,1643.7
Zachary Svajda,1708.1,1668.2,1584.0,1666.5
Christopher Oconnell,1707.7,1683.4,1586.4,1634.0
Zsombor Piros,1707.1,1664.5,1673.4,1573.5
Adam Walton,1704.6,1652.2,1543.8,1615.1
Gabriel Diallo,1704.0,1659.6,1623.1,1633.1
Camilo Ugo Carabelli,1698.5,1582.3,1704.5,1450.9
Roberto Bautista Agut,1696.9,1666.5,1638.0,1645.6
Emilio Nava,1695.6,1616.9,1681.8,1538.2
Marcos Giron,1693.3,1660.1,1591.5,1627.0
Leandro Riedi,1693.1,1675.3,1598.6,1625.8
Laslo Djere,1691.3,1603.8,1700.5,1563.2
Vit Kopriva,1689.8,1632.3,1664.9,1571.5
Yoshihito Nishioka,1688.7,1659.2,1618.3,1539.9
Andrea Vavassori,1688.1,1655.0,1642.3,1538.1
Jan Choinski,1688.0,1546.7,1682.9,1551.3
Bu Yunchaokete,1685.3,1645.1,1596.6,1592.9
Roman Andres Burruchaga,1684.6,1506.2,1691.2,1531.2
Jason Kubler,1684.5,1635.3,1615.7,1679.3
James Duckworth,1683.2,1644.9,1600.1,1575.9
Otto Virtanen,1681.5,1649.9,1549.6,1683.5
Jesper De Jong,1678.9,1596.5,1665.4,1536.1
Coleman Wong,1677.3,1656.4,1504.3,1494.4
Hugo Gaston,1677.2,1652.0,1624.6,1581.1
Valentin Royer,1676.5,1626.6,1625.8,1595.3
Adrian Mannarino,1673.0,1644.3,1487.5,1646.6
Cristian Garin,1671.4,1586.7,1660.9,1619.6
Oliver Tarvet,1667.8,1604.5,1583.9,1635.1
Kyrian Jacquet,1663.6,1625.0,1578.0,1649.3
Martin Landaluce,1661.1,1621.5,1609.3,1579.2
Stan Wawrinka,1659.4,1650.3,1596.3,1573.8
Giovanni Mpetshi Perricard,1658.8,1597.8,1633.3,1603.0
Aleksandar Kovacevic,1658.5,1630.7,1574.2,1477.5
Chris Rodesch,1656.3,1662.4,1557.4,1560.1
Stefanos Sakellaridis,1655.6,1618.9,1612.2,1570.5
Dalibor Svrcina,1654.2,1635.2,1578.1,1482.0
David Goffin,1654.1,1620.1,1631.9,1626.7
Aleksandar Vukic,1652.9,1626.1,1526.9,1573.5
Alexander Shevchenko,1651.6,1609.2,1626.8,1450.4
Dusan Lajovic,1648.7,1585.5,1613.5,1523.0
Patrick Kypson,1648.4,1615.1,1558.7,1517.5
Nicolas Jarry,1648.3,1573.5,1641.5,1635.2
Pablo Llamas Ruiz,1648.3,1563.3,1666.6,1525.2
Marco Trungelliti,1647.3,1541.8,1624.4,1479.6
Sebastian Ofner,1646.0,1584.0,1632.6,1600.5
Mark Lajal,1644.5,1618.8,1512.8,1535.9
Rei Sakamoto,1644.3,1621.4,1536.0,1526.3
Francisco Comesana,1642.8,1588.8,1627.4,1512.6
Andrea Guerrieri,1636.9,1585.5,1552.3,1544.5
Damir Dzumhur,1636.6,1586.1,1609.4,1539.3
Borna Gojo,1627.5,1606.6,1614.2,1457.0
Jurij Rodionov,1625.4,1588.7,1573.2,1576.2
Henrique Rocha,1622.3,1558.4,1616.7,1471.2
Giulio Zeppieri,1621.9,1589.0,1565.7,1578.9
Felix Balshaw,1620.8,1575.8,1544.4,1510.4
Sho Shimabukuro,1619.0,1559.6,1483.1,1606.5
Ilia Simakin,1617.7,1630.9,1386.9,1508.8
Matej Dodig,1617.1,1484.8,1598.3,1507.7
Alexandre Muller,1616.2,1593.1,1588.4,1485.7
Zhizhen Zhang,1615.6,1580.3,1600.1,1591.2
J J Wolf,1615.4,1590.8,1520.2,1543.3
Federico Cina,1615.2,1588.7,1562.5,1505.2
Mees Rottgering,1614.2,1579.4,1511.9,1522.9
Dhakshineswar Suresh,1610.8,1576.0,1415.4,1505.4
Andrea Pellegrino,1610.6,1406.6,1596.6,1430.2
Hugo Dellien,1607.7,1471.3,1604.6,1456.4
Emil Ruusuvuori,1606.1,1576.8,1558.3,1576.4
Thiago Seyboth Wild,1605.4,1550.5,1590.5,1514.8
Nicolai Budkov Kjaer,1603.3,1580.6,1546.6,1513.9
Jerome Kym,1603.2,1564.8,1571.2,1541.5
Tom Gentzsch,1602.2,1518.3,1595.0,1498.3
Lukas Klein,1601.1,1535.1,1623.9,1557.2
Mackenzie Mcdonald,1600.3,1587.7,1470.7,1544.6
Andre Ilagan,1599.6,1573.2,1409.8,1487.1
Gustavo Heide,1599.5,1462.6,1605.5,1469.3
Alexis Galarneau,1598.9,1551.3,1487.7,1569.6
Nikoloz Basilashvili,1598.8,1558.3,1564.9,1556.6
Harry Wendelken,1597.2,1591.1,1372.0,1479.1
Taro Daniel,1595.1,1525.4,1575.2,1495.2
Tristan Schoolkate,1593.3,1557.4,1481.0,1559.4
Tristan Boyer,1591.9,1534.5,1560.0,1498.1
Pavel Kotov,1591.6,1598.7,1517.1,1499.8
Vilius Gaubas,1588.8,1559.5,1529.4,1582.2
Nicolas Mejia,1585.1,1492.9,1568.8,1565.9
Carlos Taberner,1584.9,1430.2,1578.9,1420.7
Liam Draxl,1583.0,1554.1,1494.5,1436.9
Pedro Martinez,1582.4,1554.4,1560.0,1448.3
Marco Cecchinato,1581.0,1458.1,1557.7,1431.6
Kilian Feldbausch,1577.7,1376.3,1568.0,1488.9
Roberto Carballes Baena,1577.2,1558.2,1562.8,1482.2
Tomas Barrios Vera,1575.9,1535.4,1537.8,1542.3
Luka Mikrut,1575.2,1435.9,1607.5,1451.3
Francesco Passaro,1574.6,1566.9,1534.6,1443.7
Dominic Stricker,1574.2,1529.2,1540.2,1550.6
Filip Misolic,1574.1,1460.8,1645.3,1524.7
Ilya Ivashka,1570.7,1547.8,1573.0,1532.8
Harold Mayot,1568.3,1554.4,1516.1,1499.0
Inaki Montes De La Torre,1568.1,1552.0,1482.3,1484.0
Jay Dylan Hara Friend,1568.0,1536.5,1388.9,1484.0
Diego Dedura Palomero,1568.0,1354.0,1560.2,1446.9
Shintaro Mochizuki,1567.9,1498.8,1479.0,1614.4
Michael Mmoh,1567.8,1555.9,1485.6,1465.2
Clement Tabur,1563.7,1537.5,1520.3,1511.4
Max Basing,1562.7,1521.2,1391.3,1566.1
Mika Brunold,1562.7,1491.7,1538.8,1481.4
Daniel Rincon,1561.1,1532.3,1526.2,1390.9
Clement Chidekh,1560.5,1553.1,1386.9,1514.4
Pierre Hugues Herbert,1560.0,1545.8,1492.1,1528.3
Luca Nardi,1559.9,1550.4,1513.2,1420.1
Edas Butvilas,1558.8,1545.5,1468.2,1435.5
Juan Carlos Prado Angelo,1557.9,1434.8,1549.7,1462.9
Nicolas Moreno De Alboran,1556.6,1548.0,1517.6,1461.8
Jack Pinnington Jones,1556.4,1538.2,1432.9,1525.2
Cedrik Marcel Stebe,1556.4,1523.2,1544.9,1463.3
Thiago Monteiro,1553.5,1525.5,1533.3,1463.6
Vitaliy Sachko,1553.4,1466.0,1522.6,1416.7
Dylan Dietrich,1552.4,1445.1,1515.0,1476.2
Alex Bolt,1551.7,1509.6,1399.8,1538.6
Mikhail Kukushkin,1551.6,1525.7,1518.4,1510.3
Colton Smith,1551.3,1514.5,1462.9,1530.9
George Loffhagen,1550.6,1544.7,1350.4,1457.6
Guy Den Ouden,1550.2,1350.0,1553.6,1417.9
Luka Pavlovic,1548.9,1525.3,1474.9,1510.0
Lukas Neumayer,1548.9,1455.3,1527.0,1405.9
Andres Andrade,1548.2,1510.2,1495.5,1452.8
Marvin Moeller,1548.0,1440.8,1532.5,1524.0
Lautaro Midon,1544.2,1468.0,1531.6,1439.2
Giles Hussey,1542.8,1476.5,1381.4,1491.9
Braden Shick,1539.8,1523.4,1396.8,1449.3
Marc Andrea Huesler,1539.7,1507.4,1520.1,1475.0
Chun Hsin Tseng,1539.3,1482.3,1536.6,1380.7
Brandon Holt,1536.8,1507.1,1353.7,1507.0
Marat Sharipov,1536.2,1516.2,1451.5,1468.1
Alexander Ritschard,1534.0,1457.4,1559.7,1472.3
Billy Harris,1533.8,1481.7,1375.9,1552.8
Henry Searle,1533.1,1385.0,1384.7,1600.0
Daniil Glinka,1531.5,1525.1,1457.5,1418.3
Bernard Tomic,1531.1,1499.5,1448.5,1518.6
Kimmer Coppejans,1530.0,1454.4,1506.6,1459.9
Trevor Svajda,1529.4,1497.1,1374.7,1464.7
Maxim Mrva,1528.0,1517.4,1500.4,1514.0
Max Alcala Gurri,1526.8,1355.1,1513.0,1463.4
Rodrigo Pacheco Mendez,1526.4,1499.4,1451.4,1463.2
Yosuke Watanuki,1526.3,1507.3,1472.4,1530.0
Stefano Travaglia,1524.3,1509.1,1487.4,1438.5
Sumit Nagal,1522.9,1464.2,1511.3,1393.9
Remy Bertola,1522.7,1475.8,1455.3,1503.9
Cruz Hewitt,1521.9,1494.6,1370.9,1460.9
Liam Broady,1521.9,1493.6,1454.4,1483.1
Joel Schwaerzler,1521.9,1479.1,1476.9,1443.2
Gianluca Cadenasso,1521.7,1370.9,1496.8,1430.3
Timofey Skatov,1518.8,1455.1,1507.8,1500.8
Juan Pablo Varillas,1518.6,1390.7,1507.2,1387.4
Alejandro Moro Canas,1518.4,1490.2,1483.4,1501.7
Gonzalo Bueno,1517.3,1366.4,1506.7,1426.6
Hugo Grenier,1515.8,1488.5,1394.1,1432.5
Elias Ymer,1511.7,1481.1,1473.9,1486.4
Cezar Cretu,1510.1,1427.3,1496.5,1455.1
Jack Kennedy,1508.9,1395.9,1519.8,1454.4
Elmer Moller,1508.5,1407.9,1514.1,1483.3
Dane Sweeny,1507.7,1461.7,1310.8,1477.8
Arthur Bouquier,1505.4,1482.0,1332.6,1440.2
Charles Broom,1505.1,1485.2,1333.3,1434.0
Ugo Blanchet,1504.3,1509.9,1431.5,1395.9
Daniel Milavsky,1503.9,1462.4,1345.1,1477.8
Pol Martin Tiffon,1502.6,1496.0,1453.3,1432.5
Gauthier Onclin,1502.4,1476.7,1469.6,1472.3
Max Schoenhaus,1500.2,1419.5,1473.0,1399.2
Daniel Elahi Galan,1500.0,1482.0,1459.7,1477.0
Matheus Pucinelli De Almeida,1496.6,1316.7,1497.1,1449.1
Max Houkes,1494.9,1322.1,1478.1,1384.1
Maks Kasnikowski,1492.9,1436.1,1482.0,1496.4
Spencer Johnson,1492.1,1468.1,1356.1,1446.1
Joao Lucas Reis Da Silva,1491.5,1362.2,1476.6,1409.4
Norbert Gombos,1490.2,1461.3,1474.7,1426.6
Abedallah Shelbayh,1489.9,1479.9,1335.9,1471.1
Federico Coria,1489.2,1419.2,1472.2,1371.3
Federico Agustin Gomez,1489.0,1413.2,1475.6,1420.4
Hynek Barton,1488.9,1468.7,1462.4,1444.5
Mili Poljicak,1488.5,1305.3,1459.6,1408.4
Hyeon Chung,1488.4,1459.1,1525.7,1400.1
Timo Legout,1486.6,1484.4,1301.3,1443.3
Stefan Dostanic,1485.4,1491.5,1399.5,1442.7
Rio Noguchi,1483.8,1471.5,1283.8,1336.9
Nerman Fatic,1483.8,1411.0,1465.3,1460.2
Raul Brancaccio,1483.6,1411.5,1465.7,1390.9
Francesco Maestrelli,1483.2,1496.7,1435.3,1355.6
Henri Squire,1483.2,1426.1,1466.7,1345.7
August Holmgren,1481.3,1438.3,1450.4,1506.4
Moez Echargui,1478.3,1448.5,1373.5,1450.5
Igor Ribeiro Marcondes,1477.4,1391.2,1481.0,1408.2
Nikolas Sanchez Izquierdo,1475.0,1279.4,1454.1,1412.0
Stefano Napolitano,1474.4,1425.6,1466.2,1442.1
Florian Broska,1473.6,1385.4,1439.0,1436.8
Andrej Nedic,1472.0,1410.6,1454.4,1486.0
Max Hans Rehberg,1471.9,1470.9,1419.9,1368.9
Jacopo Vasami,1470.9,1309.1,1437.1,1435.4
Lucas Poullain,1470.8,1453.0,1313.2,1435.4
Gijs Brouwer,1469.5,1444.7,1406.3,1457.1
Facundo Mena,1469.5,1348.6,1463.5,1399.5
Li Tu,1469.3,1451.9,1361.1,1507.1
Quinn Vandecasteele,1467.9,1451.2,1344.0,1394.5
Hamish Stewart,1467.7,1432.5,1343.9,1461.5
Lorenzo Giustino,1467.3,1446.6,1429.6,1329.7
Moise Kouame,1465.7,1440.3,1353.3,1432.9
Federico Bondioli,1465.3,1285.7,1449.2,1393.9
Genaro Alberto Olivieri,1463.8,1348.4,1439.1,1332.3
Daniel Masur,1463.4,1432.5,1421.9,1427.2
Yasutaka Uchiyama,1462.8,1430.7,1347.5,1417.4
Oliver Crawford,1461.9,1446.3,1382.1,1450.2
Juan Manuel La Serna,1461.8,1371.4,1446.9,1430.9
Duje Ajdukovic,1461.2,1452.5,1433.3,1344.5
Enrico Dalla Valle,1460.9,1384.6,1438.6,1430.4
Aziz Dougaz,1459.1,1443.1,1399.6,1383.2
Benjamin Hassan,1458.9,1394.7,1460.7,1426.2
Christoph Negritu,1458.7,1423.4,1428.7,1429.3
Keegan Smith,1458.1,1417.7,1384.9,1425.9
Javier Barranco Cosano,1457.6,1399.0,1440.5,1432.8
Eliakim Coulibaly,1457.0,1456.6,1380.8,1428.5
Dimitar Kuzmanov,1457.0,1436.6,1415.3,1423.4
Felix Gill,1456.9,1450.7,1398.2,1391.1
Yu Hsiou Hsu,1454.6,1437.1,1389.8,1338.6
Aidan Mayo,1454.1,1436.1,1349.8,1433.2
Darwin Blanch,1454.0,1393.3,1444.8,1440.9
Zdenek Kolar,1453.6,1402.0,1434.2,1403.2
Mats Rosenkranz,1453.5,1424.3,1320.2,1398.4
Martin Krumich,1452.9,1357.3,1424.4,1426.5
Keegan Rice,1452.0,1431.1,1336.0,1426.0
Andrej Martin,1451.8,1363.7,1425.2,1338.2
Guido Ivan Justo,1451.7,1307.1,1438.5,1425.8
Petr Nesterov,1450.4,1427.7,1422.2,1425.2
Matias Soto,1449.8,1336.8,1439.2,1424.9
Dali Blanch,1448.4,1241.2,1432.6,1424.2
Mitchell Krueger,1448.3,1421.9,1420.9,1417.3
Frederico Ferreira Silva,1448.0,1463.5,1392.5,1422.4
Alex Barrena,1447.7,1292.0,1424.3,1395.4
James Mccabe,1447.3,1404.2,1282.2,1458.1
Marko Topo,1447.1,1465.2,1400.5,1432.8
Hayato Matsuoka,1446.2,1423.2,1333.1,1405.6
Jay Clarke,1445.9,1406.2,1417.4,1339.7
Murphy Cassone,1445.8,1420.6,1327.0,1387.8
David Jorda Sanchis,1443.4,1291.3,1456.9,1382.8
Philip Henning,1442.5,1455.4,1375.6,1471.2
Anton Matusevich,1441.6,1412.6,1374.2,1380.3
Johannus Monday,1441.6,1412.3,1330.8,1397.8
Laurent Lokoli,1440.9,1394.4,1437.1,1453.8
Beibit Zhukayev,1440.8,1389.8,1371.3,1502.4
Tommaso Compagnucci,1439.6,1276.3,1426.0,1419.8
Yi Zhou,1439.4,1414.0,1290.6,1465.8
Paul Inchauspe,1439.0,1421.7,1329.5,1419.5
Lilian Marmousez,1438.3,1389.6,1412.7,1419.2
Radu Albot,1438.2,1415.0,1429.5,1488.0
Buvaysar Gadamauri,1437.9,1403.7,1398.6,1418.9
Franco Roncadelli,1436.5,1336.7,1432.3,1375.2
Yuta Shimizu,1434.9,1406.6,1303.5,1424.1
Marc Polmans,1434.9,1399.8,1393.0,1455.2
Calvin Hemery,1434.9,1385.2,1427.1,1369.6
Felipe Meligeni Alves,1434.9,1371.6,1443.7,1451.8
Yanki Erel,1433.9,1419.7,1303.2,1399.6
Nicolas Kicker,1432.9,1369.3,1419.1,1365.9
Miguel Damas,1432.9,1346.2,1403.8,1416.4
Jason Jung,1431.5,1394.9,1364.3,1431.6
Ivan Gakhov,1430.2,1386.6,1384.3,1386.6
Fajing Sun,1430.1,1410.9,1245.5,1394.0
Jamie Mackenzie,1429.4,1331.4,1429.1,1375.0
Sascha Gueymard Wayenburg,1427.0,1393.2,1401.3,1377.9
Sebastian Gorzny,1426.6,1400.6,1323.3,1413.3
Henry Bernet,1426.0,1343.0,1409.6,1413.0
Andrea Collarini,1426.0,1322.1,1410.9,1333.4
Mathys Erhard,1423.4,1398.7,1377.6,1411.7
Edward Winter,1420.4,1389.2,1320.2,1437.7
Juan Bautista Torres,1420.3,1312.2,1399.1,1410.1
Oriol Roca Batalla,1420.1,1365.0,1396.4,1371.2
Duncan Chan,1419.2,1378.4,1319.6,1409.6
Kenta Miyoshi,1418.7,1399.3,1319.4,1409.4
Stefan Kozlov,1417.4,1389.9,1391.4,1408.5
Paul Jubb,1417.1,1385.2,1333.7,1444.5
Valerio Aboian,1415.5,1267.6,1400.2,1407.7
Sandro Kopp,1415.0,1317.8,1397.7,1407.5
Hernan Casanova,1413.7,1273.1,1400.3,1376.0
Blake Ellis,1412.3,1387.2,1316.2,1406.2
Hady Habib,1411.6,1364.1,1435.4,1431.0
Luca Potenza,1411.5,1382.6,1331.8,1405.8
Justin Engel,1411.4,1410.5,1317.8,1434.8
Andres Martin,1411.0,1400.3,1343.1,1455.5
Tibo Colson,1408.7,1351.6,1352.5,1404.4
Alejo Sanchez Quilez,1408.3,1386.5,1326.0,1404.2
Ryan Peniston,1407.6,1368.6,1339.8,1423.2
Michele Ribecai,1405.5,1384.7,1324.4,1402.8
Daniel Michalski,1403.5,1410.1,1361.7,1451.8
Pedro Boscardin Dias,1402.5,1233.5,1374.7,1383.1
Alexander Donski,1402.3,1435.4,1324.4,1451.1
Gabriele Piraino,1400.5,1275.2,1393.1,1400.2
Gonzalo Villanueva,1399.8,1285.5,1386.1,1399.9
Carlos Sanchez Jover,1397.9,1269.2,1380.4,1399.0
Antoine Ghibaudo,1397.0,1356.3,1386.8,1394.5
Filip Cristian Jianu,1396.6,1310.1,1376.0,1351.1
Nick Hardt,1395.4,1374.7,1376.7,1399.4
Milos Karol,1393.1,1333.2,1365.7,1396.6
Alex Martinez,1391.9,1335.5,1396.6,1395.9
Philip Sekulic,1388.6,1363.2,1273.1,1356.2
Kasidit Samrej,1387.1,1362.8,1407.7,1443.6
James Trotter,1386.3,1357.6,1342.4,1370.9
Rudolf Molleker,1385.9,1340.3,1377.2,1362.2
Eero Vasa,1385.2,1336.7,1369.4,1442.6
Petr Brunclik,1384.3,1388.6,1325.5,1392.1
Samir Banerjee,1383.9,1361.0,1302.0,1392.0
Franco Agamenone,1383.9,1311.6,1362.3,1320.9
Tung Lin Wu,1381.9,1352.5,1409.1,1350.4
Tom Paris,1377.4,1355.9,1316.7,1388.7
Andres Santamarta Roig,1377.0,1298.5,1355.0,1388.5
Khumoun Sultanov,1376.7,1364.1,1269.6,1399.1
Mert Alkaya,1376.0,1351.1,1332.4,1394.8
Tiago Torres,1375.7,1327.2,1345.2,1387.9
Alan Magadan,1375.4,1352.8,1338.1,1387.7
Jonas Forejtek,1373.5,1326.2,1349.1,1369.7
Akira Santillan,1373.0,1351.8,1320.1,1345.2
Alfredo Perez,1371.6,1333.4,1379.7,1385.8
Filippo Romano,1369.9,1439.1,1290.6,1378.0
Thomas Faurel,1369.2,1308.6,1344.4,1384.6
Stefan Palosi,1368.3,1294.1,1351.1,1384.1
Luis Guto Miguel,1368.2,1335.6,1340.2,1384.1
Dmitry Popko,1367.7,1390.9,1317.2,1314.1
Jie Cui,1367.7,1343.9,1241.8,1383.9
Geoffrey Blancaneaux,1366.8,1360.6,1356.6,1311.4
Luciano Emanuel Ambrogi,1366.2,1234.2,1353.9,1383.1
Francesco Forti,1365.8,1307.2,1340.0,1382.9
Johan Nikles,1365.5,1296.4,1353.2,1382.7
Marek Gengel,1365.2,1340.6,1230.7,1342.2
Lucio Ratti,1362.5,1289.3,1351.9,1381.3
Michael Geerts,1361.5,1352.5,1316.2,1324.4
Dan Added,1358.9,1340.2,1255.8,1345.3
Justin Boulais,1358.5,1331.3,1289.3,1379.3
Matteo Martineau,1357.4,1354.8,1294.6,1360.9
Gilles Arnaud Bailly,1356.9,1379.4,1329.4,1384.4
Ivan Marrero Curbelo,1355.8,1305.9,1354.4,1377.9
Florent Bax,1352.5,1334.2,1339.2,1353.7
Sergey Fomin,1352.1,1318.8,1356.8,1376.0
Alex Rybakov,1352.1,1315.8,1310.7,1397.2
Ioannis Xilas,1351.7,1343.8,1348.4,1425.8
Olle Wallin,1351.5,1283.4,1340.8,1375.7
Pierluigi Basile,1350.9,1228.0,1351.2,1375.5
Niels Visker,1344.9,1351.6,1295.9,1348.5
Alexander Vasilev,1344.5,1282.3,1302.3,1372.3
Tyler Zink,1344.4,1319.3,1280.3,1358.3
Santiago Fa Rodriguez Taverna,1344.3,1292.9,1335.1,1358.9
Gabi Adrian Boitan,1342.5,1314.0,1337.9,1421.3
Cannon Kingsley,1342.3,1344.5,1262.4,1371.1
Hiroki Moriya,1341.1,1309.7,1249.0,1347.8
Alastair Gray,1340.8,1304.3,1280.4,1371.9
Robin Bertrand,1338.7,1337.7,1230.5,1369.3
Niels Mcdonald,1334.1,1238.4,1320.5,1367.1
Federico Arnaboldi,1334.0,1302.8,1298.5,1336.5
Lui Maxted,1333.4,1310.7,1276.7,1386.3
Georgii Kravchenko,1331.5,1287.4,1318.0,1365.8
Corentin Denolly,1331.3,1271.4,1292.5,1352.3
Arthur Weber,1330.5,1300.1,1275.2,1365.2
Conner Huertas Del Pino,1329.3,1307.1,1310.7,1364.6
Alvaro Guillen Meza,1328.6,1177.4,1315.4,1344.3
Juan Pablo Ficovich,1327.4,1312.5,1334.2,1321.1
Oleg Prihodko,1325.5,1368.2,1264.7,1362.7
Denis Yevseyev,1324.5,1330.6,1296.5,1372.1
Garrett Johns,1323.2,1304.1,1284.6,1360.4
Sergio Callejon Hernando,1322.0,1289.5,1302.7,1361.0
Gerard Campana Lee,1321.6,1308.8,1283.8,1360.8
