player,elo,hElo,cElo,gElo
Mark Lajal,1588.5,1556.1,1484.9,1546.0
Alex Bolt,1588.1,1540.7,1418.0,1569.3
Daniel Evans,1587.9,1561.9,1499.2,1583.8
Filip Misolic,1587.2,1469.3,1663.9,1531.3
Luca Nardi,1585.4,1572.0,1536.5,1415.1
Giles Hussey,1584.4,1517.4,1402.2,1512.6
Vitaliy Sachko,1583.5,1474.9,1549.8,1438.5
Vilius Gaubas,1581.0,1559.5,1534.6,1529.2
Jack Kennedy,1580.6,1410.5,1555.7,1490.3
Max Alcala Gurri,1580.5,1387.6,1564.0,1490.3
Pedro Martinez,1580.0,1552.2,1550.3,1451.4
Remy Bertola,1579.3,1527.9,1483.6,1537.7
Inaki Montes De La Torre,1579.2,1518.7,1534.8,1489.6
Colton Smith,1577.2,1565.5,1475.9,1542.8
Joel Schwaerzler,1576.8,1519.4,1537.4,1488.4
Marco Cecchinato,1575.6,1446.1,1546.3,1438.1
Juan Carlos Prado Angelo,1575.5,1418.3,1553.7,1487.8
Harold Mayot,1570.9,1548.1,1545.8,1499.6
Stefano Travaglia,1570.3,1539.0,1527.5,1452.1
Hynek Barton,1569.9,1509.2,1534.9,1484.9
Moise Kouame,1568.2,1549.3,1426.0,1484.1
Thiago Monteiro,1567.7,1532.7,1553.6,1470.7
Taro Daniel,1567.3,1512.0,1542.0,1481.4
Gauthier Onclin,1566.9,1551.9,1496.4,1507.4
August Holmgren,1566.1,1516.7,1492.8,1594.4
Tom Gentzsch,1564.9,1491.9,1539.7,1482.1
Nikolas Sanchez Izquierdo,1562.7,1332.2,1532.4,1481.4
Tristan Boyer,1561.0,1525.1,1544.5,1423.2
Pol Martin Tiffon,1560.9,1544.6,1506.2,1447.7
Buvaysar Gadamauri,1558.3,1463.9,1525.5,1479.1
Jack Pinnington Jones,1557.1,1547.4,1433.3,1534.6
Cedrik Marcel Stebe,1556.4,1523.2,1544.9,1463.3
Chun Hsin Tseng,1554.2,1495.0,1541.0,1405.3
Mikhail Kukushkin,1551.6,1525.7,1518.4,1510.3
Darwin Blanch,1551.3,1483.2,1493.5,1457.8
Harry Wendelken,1550.9,1559.6,1348.8,1469.5
Felix Balshaw,1550.9,1397.4,1536.5,1475.5
Tristan Schoolkate,1548.8,1514.3,1458.8,1533.1
Elias Ymer,1548.1,1527.3,1492.1,1501.8
Hugo Grenier,1547.9,1523.1,1410.1,1458.0
David Jorda Sanchis,1545.3,1334.4,1550.7,1433.8
Gianluca Cadenasso,1545.2,1382.6,1508.5,1472.6
Andrea Guerrieri,1544.8,1393.4,1509.5,1472.4
Edas Butvilas,1544.3,1499.1,1501.0,1456.1
Kimmer Coppejans,1544.0,1469.3,1513.4,1455.5
Timofey Skatov,1543.8,1479.3,1531.1,1483.9
Andre Ilagan,1543.4,1518.4,1381.7,1471.7
Sumit Nagal,1542.7,1475.8,1537.5,1403.8
Yosuke Watanuki,1540.5,1530.5,1479.6,1537.2
Henry Searle,1540.3,1418.5,1388.2,1550.3
Ilya Ivashka,1538.0,1509.1,1556.6,1516.4
Francesco Maestrelli,1537.7,1550.7,1466.2,1400.7
Federico Coria,1537.4,1449.3,1515.3,1370.4
Brandon Holt,1536.8,1507.1,1353.7,1507.0
Dali Blanch,1535.7,1284.9,1523.2,1467.9
Dominic Stricker,1533.1,1508.7,1474.4,1530.0
Jacopo Vasami,1532.2,1339.8,1499.4,1466.1
James Mccabe,1532.1,1481.4,1324.6,1536.9
Thiago Seyboth Wild,1531.8,1516.0,1516.0,1478.0
Rio Noguchi,1531.7,1512.5,1307.7,1398.0
Daniel Elahi Galan,1530.5,1497.2,1492.2,1492.2
Alexander Ritschard,1528.0,1454.4,1557.1,1469.4
Stefano Napolitano,1527.7,1456.4,1519.8,1482.7
Rodrigo Pacheco Mendez,1526.5,1486.9,1459.8,1463.2
Alejandro Moro Canas,1526.4,1518.7,1483.5,1486.6
Lautaro Midon,1525.7,1451.2,1508.0,1462.9
Petr Brunclik,1525.5,1459.2,1469.0,1462.8
Cezar Cretu,1523.5,1447.2,1492.1,1461.8
Christopher Eubanks,1523.4,1493.0,1414.6,1524.2
Daniel Rincon,1521.7,1513.9,1469.4,1371.2
Ugo Blanchet,1521.3,1546.1,1440.0,1404.4
Igor Ribeiro Marcondes,1517.1,1429.3,1504.7,1458.5
Andrej Nedic,1515.2,1432.2,1506.1,1507.6
Hamish Stewart,1513.3,1478.7,1366.7,1484.3
Clement Chidekh,1512.7,1523.1,1363.0,1412.0
Diego Dedura Palomero,1512.1,1331.5,1514.1,1419.0
Henri Squire,1510.6,1459.1,1490.3,1368.7
Luka Pavlovic,1510.1,1463.7,1466.6,1482.9
Max Schoenhaus,1508.4,1423.6,1466.6,1403.3
Billy Harris,1508.3,1472.8,1363.2,1516.1
Zdenek Kolar,1506.4,1431.6,1484.7,1449.8
Arthur Bouquier,1505.4,1482.0,1332.6,1440.2
Andres Andrade,1504.9,1426.7,1487.0,1452.5
Marc Andrea Huesler,1503.5,1489.3,1479.8,1456.9
Jay Dylan Hara Friend,1502.7,1480.2,1356.2,1451.4
Maxim Mrva,1500.3,1503.5,1447.3,1500.1
Felix Gill,1499.0,1503.7,1424.4,1377.7
Nerman Fatic,1495.9,1417.1,1478.3,1466.2
Fajing Sun,1495.8,1473.2,1278.3,1426.9
Guy Den Ouden,1495.2,1338.5,1484.2,1408.0
Franco Roncadelli,1494.6,1376.2,1478.3,1447.3
Raul Brancaccio,1491.7,1421.5,1464.6,1415.4
Gonzalo Bueno,1490.7,1314.0,1469.0,1445.4
Oliver Tarvet,1489.9,1460.3,1494.9,1504.7
Genaro Alberto Olivieri,1488.6,1353.5,1464.0,1369.2
Yu Hsiou Hsu,1488.5,1468.4,1406.7,1364.2
Hyeon Chung,1488.4,1459.1,1525.7,1400.1
Li Tu,1487.9,1471.1,1370.4,1516.4
Joao Lucas Reis Da Silva,1485.8,1359.3,1470.2,1442.9
Stefan Dostanic,1485.4,1491.5,1399.5,1442.7
Trevor Svajda,1484.9,1450.5,1352.4,1442.4
Pedro Boscardin Dias,1480.7,1272.6,1459.5,1440.3
Duje Ajdukovic,1480.3,1462.1,1461.9,1354.1
Daniil Glinka,1477.4,1491.0,1430.5,1432.6
Felipe Meligeni Alves,1477.4,1421.9,1468.5,1497.2
Nicolas Mejia,1476.8,1423.7,1487.8,1442.1
Gilles Arnaud Bailly,1476.4,1457.2,1438.4,1488.2
Shintaro Mochizuki,1475.1,1425.2,1432.6,1519.7
Antoine Ghibaudo,1475.0,1402.2,1425.9,1454.1
Bernard Tomic,1474.5,1441.2,1420.2,1497.2
Max Hans Rehberg,1474.1,1472.0,1398.0,1370.0
Nick Hardt,1473.1,1413.6,1460.0,1438.3
Norbert Gombos,1472.0,1452.2,1455.4,1417.5
Mili Poljicak,1471.1,1296.7,1441.6,1399.7
Filippo Romano,1470.0,1489.1,1342.1,1444.9
Andrej Martin,1469.9,1372.7,1443.9,1347.3
Frederico Ferreira Silva,1468.4,1478.4,1404.4,1456.5
Mees Rottgering,1467.5,1448.8,1438.6,1449.6
Mika Brunold,1465.8,1443.2,1406.6,1432.9
Yasutaka Uchiyama,1462.8,1430.7,1347.5,1417.4
Juan Manuel La Serna,1462.8,1371.9,1449.2,1431.4
Ilia Simakin,1462.7,1504.6,1282.1,1431.3
Marko Topo,1462.7,1473.0,1398.8,1440.6
Enrico Dalla Valle,1462.1,1385.2,1439.0,1431.0
Philip Henning,1461.3,1484.5,1332.5,1480.6
Matej Dodig,1461.0,1406.7,1429.7,1430.5
Mitchell Krueger,1460.7,1435.5,1427.1,1423.5
Dane Sweeny,1460.4,1443.7,1287.1,1361.7
Max Houkes,1460.1,1304.7,1443.8,1383.6
Martin Krumich,1458.9,1360.3,1423.3,1429.4
Christoph Negritu,1458.7,1423.4,1428.7,1429.3
Thomas Faurel,1458.6,1353.3,1424.0,1429.3
Jay Clarke,1458.4,1420.8,1414.2,1359.8
Javier Barranco Cosano,1457.4,1398.9,1441.3,1432.7
Oriol Roca Batalla,1456.3,1383.1,1431.9,1389.3
Petr Nesterov,1455.8,1430.4,1409.5,1427.9
Yi Zhou,1455.6,1444.7,1298.7,1458.9
Beibit Zhukayev,1455.4,1401.7,1378.6,1509.7
Laurent Lokoli,1454.7,1406.7,1444.0,1460.7
Franco Agamenone,1454.0,1346.7,1434.1,1356.0
Mats Rosenkranz,1453.5,1424.3,1320.2,1398.4
Radu Albot,1452.5,1428.8,1440.4,1495.1
Andrew Paulson,1452.4,1355.8,1426.8,1426.2
George Loffhagen,1451.8,1439.8,1301.0,1408.2
Benjamin Hassan,1450.7,1397.8,1452.4,1422.1
Eliakim Coulibaly,1449.2,1452.6,1348.2,1424.6
Marc Polmans,1449.0,1414.0,1400.0,1462.3
Yuta Shimizu,1446.4,1417.0,1309.2,1429.8
Federico Agustin Gomez,1445.0,1402.6,1409.8,1430.5
Oliver Crawford,1444.1,1412.5,1373.2,1457.3
Alex Martinez,1443.1,1375.5,1422.2,1421.6
Alexander Vasilev,1442.9,1331.4,1395.7,1421.4
Guido Ivan Justo,1442.7,1307.0,1432.5,1421.3
Johannus Monday,1442.6,1417.6,1331.3,1365.3
Alvaro Guillen Meza,1442.2,1258.2,1411.5,1401.0
Abedallah Shelbayh,1441.8,1447.9,1311.8,1447.1
Ryan Peniston,1441.0,1402.0,1356.5,1440.0
Juan Pablo Varillas,1440.1,1356.8,1430.9,1348.2
Calvin Hemery,1438.9,1387.2,1448.7,1371.6
Lilian Marmousez,1438.3,1389.6,1412.7,1419.2
Sandro Kopp,1436.8,1328.7,1428.0,1418.4
Antoine Escoffier,1435.7,1413.4,1258.4,1360.8
Daniel Michalski,1435.4,1426.0,1386.1,1467.7
Edward Winter,1433.9,1404.0,1326.9,1444.5
Dimitar Kuzmanov,1431.4,1424.7,1393.9,1410.6
Ivan Gakhov,1430.2,1386.6,1384.3,1386.6
Stefan Kozlov,1429.0,1408.3,1397.2,1414.4
Murphy Cassone,1429.0,1392.6,1318.6,1402.0
Alexander Donski,1428.1,1442.6,1368.7,1464.1
Facundo Mena,1427.0,1354.5,1405.6,1378.2
Andrea Collarini,1426.0,1322.1,1410.9,1333.4
Paul Jubb,1425.8,1403.3,1338.0,1445.2
Marat Sharipov,1424.6,1415.7,1364.7,1412.3
Sergey Fomin,1421.6,1369.6,1414.2,1410.8
Matias Soto,1421.4,1322.6,1411.7,1410.7
Keegan Smith,1421.0,1394.6,1253.6,1410.5
Jason Jung,1420.1,1389.2,1358.6,1417.2
Lorenzo Giustino,1419.8,1425.5,1354.6,1315.7
Dan Added,1418.0,1402.0,1285.3,1409.0
Matteo Martineau,1416.9,1398.2,1360.3,1390.7
Blake Ellis,1416.0,1390.4,1318.0,1408.0
Moez Echargui,1415.8,1407.8,1342.3,1387.8
Juan Pablo Ficovich,1414.6,1418.5,1383.2,1397.4
Petr Bar Biryukov,1414.3,1417.8,1331.5,1367.3
Ognjen Milic,1414.3,1401.2,1410.6,1457.1
James Trotter,1414.2,1380.4,1356.3,1384.9
Daniel Masur,1413.4,1382.5,1387.3,1402.2
Bernabe Zapata Miralles,1413.1,1366.2,1407.4,1423.5
Sascha Gueymard Wayenburg,1412.5,1393.4,1369.1,1370.7
Matheus Pucinelli De Almeida,1412.2,1270.4,1403.9,1407.0
Hady Habib,1411.6,1364.1,1435.4,1431.0
Justin Engel,1411.4,1410.5,1317.8,1434.8
Johan Alexander Rodriguez Rodriguez,1411.0,1389.1,1365.1,1405.5
Marek Gengel,1410.6,1377.3,1260.0,1364.9
Charles Broom,1408.7,1396.1,1285.1,1385.9
Tibo Colson,1408.7,1351.6,1352.5,1404.4
Tung Lin Wu,1406.1,1375.9,1421.1,1362.5
Maks Kasnikowski,1400.3,1368.8,1417.5,1450.1
Michael Geerts,1399.5,1382.8,1347.9,1343.4
Florent Bax,1399.2,1387.0,1362.6,1399.6
Francesco Forti,1398.7,1323.7,1371.7,1399.4
Manas Dhamne,1398.6,1393.2,1354.1,1449.3
Miguel Damas,1398.3,1328.9,1369.7,1399.2
Marvin Moeller,1396.2,1364.8,1383.1,1448.1
Oleg Prihodko,1395.4,1403.2,1331.7,1397.7
Hernan Casanova,1393.2,1262.9,1381.1,1365.8
Milos Karol,1393.1,1333.2,1365.7,1396.6
Luciano Emanuel Ambrogi,1392.1,1247.2,1381.8,1396.1
Alastair Gray,1390.4,1370.4,1305.2,1344.9
Philip Sekulic,1390.0,1363.3,1273.8,1356.8
Jakub Paul,1389.2,1340.1,1347.6,1394.6
Geoffrey Blancaneaux,1387.4,1374.9,1376.0,1321.7
Filip Cristian Jianu,1387.2,1305.4,1362.1,1371.8
Federico Bondioli,1387.2,1246.7,1377.9,1354.8
Rudolf Molleker,1386.8,1340.8,1381.9,1362.7
Jonas Forejtek,1386.8,1332.9,1363.5,1376.4
Dmitry Popko,1385.2,1399.6,1334.0,1322.8
Nicolas Kicker,1384.6,1345.2,1373.2,1341.8
Braden Shick,1384.5,1358.0,1319.2,1392.3
Samir Banerjee,1383.9,1361.0,1302.0,1392.0
Jie Cui,1382.9,1353.5,1249.3,1391.5
Quinn Vandecasteele,1382.7,1367.8,1301.3,1351.9
Mathys Erhard,1381.7,1348.3,1351.4,1390.8
Aidan Mayo,1380.2,1358.9,1312.9,1396.3
Khumoun Sultanov,1379.1,1367.1,1277.7,1400.2
Murkel Alejandro Dellien Velasco,1378.6,1357.2,1368.2,1368.2
Tom Paris,1377.4,1355.9,1316.7,1388.7
Tommaso Compagnucci,1375.9,1244.5,1362.9,1387.9
Denis Yevseyev,1375.2,1373.2,1340.8,1397.5
Alex Barrena,1374.9,1255.6,1346.6,1387.5
Lucio Ratti,1373.5,1310.2,1350.3,1386.8
Michele Ribecai,1372.9,1288.8,1359.0,1386.5
Alfredo Perez,1371.6,1333.4,1379.7,1385.8
Henry Bernet,1371.5,1315.8,1353.0,1385.8
Tyler Zink,1370.8,1350.9,1293.5,1400.2
Niels Visker,1370.7,1364.5,1261.7,1397.6
Gabi Adrian Boitan,1369.8,1345.3,1351.5,1434.9
Stefan Palosi,1368.8,1294.4,1354.7,1384.4
Juan Bautista Torres,1368.6,1286.4,1356.6,1384.3
Akira Santillan,1366.9,1342.5,1324.5,1342.1
Eero Vasa,1364.2,1326.2,1344.8,1432.1
Hayato Matsuoka,1360.6,1331.7,1290.3,1380.3
Gonzalo Villanueva,1360.5,1243.6,1350.1,1380.2
Carlos Sanchez Jover,1360.1,1250.3,1340.7,1380.0
Mert Alkaya,1358.0,1336.6,1323.4,1385.8
Eduardo Ribeiro,1355.8,1256.4,1342.8,1377.9
Kaichi Uchida,1354.9,1331.4,1298.8,1390.1
Nicolas Alvarez Varona,1353.4,1382.0,1301.2,1376.7
Hiroki Moriya,1352.8,1320.8,1254.8,1353.6
Justin Boulais,1351.7,1326.4,1285.9,1375.9
Alex Rybakov,1351.7,1309.8,1310.5,1397.0
Niels Mcdonald,1351.1,1246.9,1359.5,1375.6
Daniel Milavsky,1348.5,1337.1,1267.4,1355.0
Maximus Jones,1347.8,1321.8,1316.4,1373.9
Valerio Aboian,1347.5,1233.6,1339.0,1373.7
Alexandr Binda,1346.0,1287.0,1331.8,1373.0
Tai Sach,1343.4,1321.9,1281.7,1371.7
Cannon Kingsley,1342.3,1344.5,1262.4,1371.1
Luca Potenza,1342.1,1317.3,1297.1,1371.0
Sergio Callejon Hernando,1340.3,1304.4,1311.8,1370.1
Olaf Pieczkowski,1338.4,1331.4,1329.4,1419.2
Andres Martin,1337.0,1331.7,1306.1,1418.5
Mae Malige,1336.9,1308.6,1229.1,1368.4
Ioannis Xilas,1336.7,1336.3,1337.7,1418.4
Garrett Johns,1336.2,1323.4,1291.1,1368.1
Corentin Denolly,1331.3,1271.4,1292.5,1352.3
Patrick Zahraj,1330.8,1322.3,1258.6,1375.9
Santiago Fa Rodriguez Taverna,1330.8,1286.1,1321.7,1352.1
Conner Huertas Del Pino,1329.3,1307.1,1310.7,1364.6
Miguel Tobon,1328.4,1300.8,1311.2,1375.1
James Watt,1328.3,1321.9,1238.9,1359.6
Federico Arnaboldi,1328.2,1300.0,1289.0,1333.6
Masamichi Imamura,1327.9,1297.0,1273.9,1363.9
Karim Bennani,1326.7,1349.1,1263.3,1363.3
Jacopo Berrettini,1325.4,1257.8,1335.8,1362.7
Olukayode Alafia Damina Ayeni,1323.9,1310.0,1229.5,1318.2
Luis Guto Miguel,1322.0,1267.1,1317.1,1361.0
Pietro Fellin,1321.5,1303.8,1245.4,1360.8
Patrick Maloney,1320.7,1273.3,1322.0,1370.7
Viktor Durasovic,1320.0,1329.2,1263.2,1303.7
Neil Oberleitner,1319.6,1286.4,1271.8,1359.8
Robin Bertrand,1318.8,1320.6,1220.6,1359.4
Johan Nikles,1318.7,1273.0,1306.1,1359.3
Karl Poling,1313.7,1320.3,1216.4,1315.2
Blaise Bicknell,1313.2,1289.5,1287.4,1406.6
