player,elo,hElo,cElo,gElo
Tom Paris,1377.4,1355.9,1316.7,1388.7
Andres Santamarta Roig,1377.0,1298.5,1355.0,1388.5
Pierluigi Basile,1376.6,1240.9,1382.3,1388.3
Tommaso Compagnucci,1375.9,1244.5,1362.9,1387.9
Carlos Sanchez Jover,1373.9,1257.2,1354.9,1386.9
Lucio Ratti,1373.5,1310.2,1350.3,1386.8
Francesco Forti,1373.3,1311.0,1345.9,1386.6
Jie Cui,1372.7,1345.0,1244.2,1386.3
Alfredo Perez,1371.6,1333.4,1379.7,1385.8
Gabi Adrian Boitan,1369.8,1345.3,1351.5,1434.9
Niels Mcdonald,1369.8,1256.2,1363.3,1384.9
Juan Bautista Torres,1368.4,1286.3,1355.5,1384.2
Stefan Palosi,1368.3,1294.1,1351.1,1384.1
Dmitry Popko,1367.7,1390.9,1317.2,1314.1
Aidan Mayo,1366.0,1345.9,1305.7,1389.2
Juan Pablo Ficovich,1364.5,1364.2,1358.1,1339.7
Juan Cruz Martin Manzano,1364.5,1292.2,1353.6,1382.2
Eero Vasa,1364.2,1326.2,1344.8,1432.1
Tyler Zink,1362.8,1346.3,1289.5,1367.4
Hayato Matsuoka,1362.7,1336.4,1291.3,1363.8
Geoffrey Blancaneaux,1362.0,1362.2,1347.6,1309.0
Gerard Campana Lee,1361.7,1328.8,1314.8,1380.8
Denis Yevseyev,1354.1,1362.6,1316.3,1386.9
Nicolas Alvarez Varona,1353.4,1382.0,1301.2,1376.7
Ioannis Xilas,1351.7,1343.8,1348.4,1425.8
Alex Rybakov,1351.7,1309.8,1310.5,1397.0
Alexandr Binda,1346.0,1287.0,1331.8,1373.0
Mert Alkaya,1345.8,1325.5,1317.3,1379.7
Tai Sach,1343.4,1321.9,1281.7,1371.7
Hiroki Moriya,1343.1,1311.0,1250.0,1348.8
Cannon Kingsley,1342.3,1344.5,1262.4,1371.1
Luca Potenza,1342.1,1317.3,1297.1,1371.0
Alan Magadan,1340.5,1308.3,1320.7,1370.3
Johan Alexander Rodriguez Rodriguez,1340.3,1353.7,1298.3,1370.2
Sergio Callejon Hernando,1340.3,1304.4,1311.8,1370.1
Olaf Pieczkowski,1338.4,1331.4,1329.4,1419.2
Valerio Aboian,1338.0,1228.9,1325.6,1369.0
Alberto Barroso Campos,1337.8,1321.0,1256.4,1360.1
Mae Malige,1336.9,1308.6,1229.1,1368.4
Maximus Jones,1336.7,1310.1,1310.8,1368.4
Oleg Prihodko,1334.8,1372.9,1273.1,1367.4
Corentin Denolly,1331.3,1271.4,1292.5,1352.3
Garrett Johns,1330.5,1313.6,1288.3,1364.1
Santiago Fa Rodriguez Taverna,1329.4,1285.5,1320.2,1351.5
Conner Huertas Del Pino,1329.3,1307.1,1310.7,1364.6
Eduardo Ribeiro,1329.3,1243.1,1316.9,1364.7
Federico Arnaboldi,1328.2,1300.0,1289.0,1333.6
Karim Bennani,1326.7,1349.1,1263.3,1363.3
Kaichi Uchida,1325.6,1305.8,1284.1,1331.4
Jacopo Berrettini,1325.4,1257.8,1335.8,1362.7
Luis Guto Miguel,1322.0,1267.1,1317.1,1361.0
Niels Visker,1320.3,1339.3,1253.9,1336.2
Viktor Durasovic,1320.0,1329.2,1263.2,1303.7
Neil Oberleitner,1319.6,1286.4,1271.8,1359.8
Robin Bertrand,1318.8,1320.6,1220.6,1359.4
