player,elo,hElo,cElo,gElo
Juan Carlos Prado Angelo,1536.4,1398.7,1542.2,1468.2
Vitaliy Sachko,1536.0,1451.2,1513.8,1414.8
Gilles Arnaud Bailly,1533.8,1485.9,1500.2,1516.9
Kimmer Coppejans,1532.3,1463.4,1513.4,1449.6
Elmer Moller,1531.7,1445.3,1526.4,1494.9
Tom Gentzsch,1530.6,1474.7,1483.5,1465.3
Remy Bertola,1528.2,1502.3,1417.6,1464.1
Li Tu,1528.0,1491.1,1436.3,1536.5
Alexander Ritschard,1528.0,1454.4,1557.1,1469.4
Rodrigo Pacheco Mendez,1526.5,1486.9,1459.8,1463.2
Oliver Tarvet,1526.2,1478.5,1513.1,1594.6
Frederico Ferreira Silva,1524.1,1506.2,1458.8,1484.3
Bernard Tomic,1523.6,1481.4,1446.2,1536.5
Christopher Eubanks,1523.4,1493.0,1414.6,1524.2
Maxim Mrva,1523.0,1514.8,1431.2,1511.5
Lautaro Midon,1518.9,1447.8,1498.3,1459.4
Timofey Skatov,1517.4,1466.1,1504.9,1470.7
Igor Ribeiro Marcondes,1517.1,1429.3,1504.7,1458.5
Max Houkes,1516.6,1333.0,1504.0,1424.4
Marc Andrea Huesler,1515.6,1495.3,1494.4,1472.4
Gonzalo Bueno,1515.5,1326.4,1505.7,1457.7
Thiago Seyboth Wild,1515.1,1507.6,1500.5,1469.6
Billy Harris,1512.7,1474.9,1404.9,1508.7
Pedro Boscardin Dias,1510.6,1287.6,1503.4,1455.3
Edas Butvilas,1508.5,1497.2,1409.4,1438.2
Shintaro Mochizuki,1508.2,1441.7,1480.6,1581.9
Andres Andrade,1506.8,1443.9,1473.9,1453.4
Hynek Barton,1505.9,1477.2,1453.9,1452.9
Alvaro Guillen Meza,1505.5,1289.9,1493.8,1432.7
Arthur Bouquier,1505.4,1482.0,1332.6,1440.2
Tristan Boyer,1504.7,1496.9,1462.2,1424.7
Henri Squire,1504.5,1456.0,1498.0,1365.7
James Mccabe,1503.0,1461.7,1314.9,1500.5
Lukas Neumayer,1502.1,1420.8,1491.8,1406.6
Taro Daniel,1501.9,1479.2,1467.0,1448.6
Gianluca Cadenasso,1500.9,1360.5,1479.5,1450.5
Alex Barrena,1498.7,1317.5,1494.1,1449.3
Daniel Elahi Galan,1498.5,1481.3,1463.1,1476.3
Yasutaka Uchiyama,1498.3,1466.9,1365.3,1435.1
Colton Smith,1497.9,1501.2,1369.9,1517.8
Johannus Monday,1497.1,1469.6,1358.5,1398.7
Matej Dodig,1493.5,1423.0,1472.7,1446.7
Norbert Gombos,1493.2,1462.8,1485.7,1428.1
Mitchell Krueger,1492.7,1464.6,1448.5,1439.5
Diego Dedura Palomero,1491.9,1321.4,1493.8,1446.0
Alibek Kachmazov,1490.4,1466.5,1396.4,1449.5
Oleg Prihodko,1489.5,1450.3,1423.1,1444.8
Yu Hsiou Hsu,1487.7,1458.8,1373.8,1345.3
Daniel Rincon,1487.4,1496.7,1424.2,1354.0
Fajing Sun,1485.6,1459.8,1274.4,1421.8
Moez Echargui,1485.4,1442.6,1414.2,1442.7
Jay Dylan Hara Friend,1484.6,1462.9,1347.1,1442.3
Sumit Nagal,1483.6,1446.3,1481.2,1374.3
Yi Zhou,1480.6,1457.2,1332.1,1440.3
Mika Brunold,1479.3,1450.0,1416.6,1439.6
Genaro Alberto Olivieri,1479.1,1348.7,1462.1,1364.5
Zdenek Kolar,1478.8,1417.8,1475.2,1436.0
Mees Rottgering,1478.6,1454.4,1444.1,1472.7
Felipe Meligeni Alves,1477.4,1421.9,1468.5,1497.2
Felix Gill,1476.8,1492.5,1392.9,1350.5
Juan Pablo Varillas,1475.7,1374.6,1467.2,1366.0
Kenta Miyoshi,1475.6,1446.7,1347.8,1437.8
Raul Brancaccio,1475.1,1413.2,1460.9,1407.1
Duje Ajdukovic,1475.0,1459.4,1457.2,1351.4
Filippo Romano,1474.8,1491.5,1331.4,1437.4
Petr Brunclik,1474.5,1433.7,1389.3,1437.3
Guy Den Ouden,1474.1,1327.9,1497.4,1397.5
Joao Lucas Reis Da Silva,1473.8,1353.3,1466.4,1436.9
Enrico Dalla Valle,1472.9,1390.6,1450.7,1436.5
Jozef Kovalik,1472.8,1421.1,1465.6,1374.3
Nerman Fatic,1472.6,1405.5,1462.0,1454.6
George Loffhagen,1472.5,1450.1,1321.0,1418.5
Matias Soto,1471.5,1347.6,1467.4,1435.7
Andrej Martin,1470.3,1372.9,1444.9,1347.5
Blake Ellis,1468.5,1441.4,1344.2,1434.2
Murphy Cassone,1466.0,1435.7,1337.1,1417.1
Hamish Stewart,1465.1,1403.2,1342.5,1493.8
Hyeon Chung,1464.8,1434.9,1513.9,1388.3
Hayato Matsuoka,1464.7,1437.7,1342.4,1432.4
Beibit Zhukayev,1463.3,1409.1,1382.5,1513.7
August Holmgren,1462.6,1419.8,1371.1,1571.6
Franco Agamenone,1461.3,1350.3,1442.1,1359.6
Radu Albot,1459.9,1432.5,1455.0,1498.8
Pol Martin Tiffon,1459.0,1493.7,1384.1,1396.7
Christoph Negritu,1458.7,1423.4,1428.7,1429.3
Sascha Gueymard Wayenburg,1458.7,1416.5,1427.5,1393.8
Federico Agustin Gomez,1457.9,1409.1,1431.1,1436.9
Javier Barranco Cosano,1457.4,1398.9,1441.3,1432.7
Dan Added,1457.0,1421.4,1330.7,1428.5
Ivan Gakhov,1455.3,1399.2,1409.0,1399.2
Dimitar Kuzmanov,1455.0,1436.5,1418.8,1422.4
Lilian Marmousez,1454.4,1397.6,1428.3,1427.2
Justin Engel,1453.6,1431.6,1353.5,1455.9
Oliver Crawford,1453.6,1417.3,1389.4,1464.9
Mats Rosenkranz,1453.5,1424.3,1320.2,1398.4
Andrew Paulson,1452.4,1355.8,1426.8,1426.2
Mert Alkaya,1449.7,1426.9,1367.5,1424.9
Oriol Roca Batalla,1449.3,1379.6,1424.1,1385.8
Juan Pablo Ficovich,1448.5,1435.4,1411.7,1435.5
Marat Sharipov,1448.5,1428.3,1400.5,1424.2
Lorenzo Giustino,1448.4,1439.8,1383.2,1330.0
Marc Polmans,1448.3,1413.7,1407.4,1459.8
Gastao Elias,1447.2,1419.2,1424.8,1372.0
Guido Ivan Justo,1447.0,1309.1,1438.7,1423.5
Inaki Montes De La Torre,1446.9,1452.6,1321.4,1423.4
Charles Broom,1446.9,1415.2,1333.5,1425.9
Karue Sell,1446.2,1413.5,1411.8,1423.1
Gauthier Onclin,1445.7,1397.1,1462.2,1424.5
Calvin Hemery,1444.7,1380.4,1457.0,1374.5
Tung Lin Wu,1443.8,1415.2,1440.0,1381.3
Ryan Peniston,1441.0,1402.0,1356.5,1440.0
Abedallah Shelbayh,1440.1,1447.1,1326.5,1437.7
Maks Kasnikowski,1439.5,1396.6,1472.8,1469.7
Aziz Dougaz,1438.8,1412.7,1425.7,1390.3
Laurent Lokoli,1438.3,1398.5,1440.3,1452.5
Michael Geerts,1438.2,1418.7,1367.0,1362.7
Jonas Forejtek,1437.5,1358.3,1431.9,1401.8
Andrea Collarini,1436.7,1327.4,1421.6,1338.7
Antoine Escoffier,1435.7,1413.4,1258.4,1360.8
Kilian Feldbausch,1435.7,1310.7,1426.2,1417.8
Paul Jubb,1434.4,1412.8,1342.4,1449.6
Stuart Parker,1434.0,1412.2,1327.0,1324.7
Facundo Mena,1434.0,1358.0,1412.5,1381.7
Jay Clarke,1432.8,1408.0,1399.0,1338.1
Benjamin Hassan,1427.1,1386.0,1434.0,1410.3
Andre Ilagan,1424.9,1401.0,1322.5,1412.5
Geoffrey Blancaneaux,1424.7,1393.6,1420.6,1340.4
Tyler Zink,1424.7,1378.5,1353.4,1427.2
Stefan Kozlov,1424.3,1406.0,1390.5,1412.1
Manas Dhamne,1424.2,1406.0,1394.9,1462.1
Eduardo Ribeiro,1423.4,1290.2,1415.8,1411.7
Daniel Masur,1422.7,1393.5,1391.9,1406.9
Ioannis Xilas,1421.9,1395.0,1461.0,1461.0
Alex Martinez,1421.8,1364.9,1401.3,1410.9
Denis Yevseyev,1421.4,1396.3,1388.9,1420.6
Nikolas Sanchez Izquierdo,1419.5,1260.6,1401.4,1409.7
Filip Cristian Jianu,1418.6,1321.2,1401.0,1400.6
Matteo Martineau,1418.0,1398.8,1355.7,1391.3
Bernabe Zapata Miralles,1416.1,1367.7,1411.3,1425.0
Alexey Vatutin,1415.2,1382.0,1373.8,1371.6
James Trotter,1414.2,1380.4,1356.3,1384.9
Juan Bautista Torres,1413.2,1308.6,1401.1,1406.6
Hady Habib,1411.6,1364.1,1435.4,1431.0
Franco Roncadelli,1411.0,1334.4,1393.8,1405.5
Marek Gengel,1410.6,1377.3,1260.0,1364.9
Eliakim Coulibaly,1410.4,1413.0,1337.9,1405.2
Daniel Michalski,1409.9,1413.3,1352.9,1455.0
Tom Paris,1409.9,1372.2,1358.3,1405.0
Tibo Colson,1408.7,1351.6,1352.5,1404.4
Buvaysar Gadamauri,1408.2,1388.9,1322.2,1404.1
Yuta Shimizu,1404.3,1374.1,1288.2,1408.8
Miguel Damas,1402.5,1331.0,1376.6,1401.3
Hernan Casanova,1402.4,1267.4,1386.2,1370.4
Petr Bar Biryukov,1402.1,1377.4,1311.1,1401.1
Alastair Gray,1401.2,1365.3,1310.6,1369.2
Antoine Ghibaudo,1400.6,1364.9,1304.2,1462.6
Dali Blanch,1400.3,1217.2,1433.0,1400.2
Quinn Vandecasteele,1397.2,1375.1,1308.6,1381.7
Robin Bertrand,1393.4,1366.9,1299.5,1396.7
Sergey Fomin,1389.2,1353.5,1394.0,1394.6
Jakub Paul,1389.2,1340.1,1347.6,1394.6
Milos Karol,1387.8,1330.6,1353.4,1393.9
Sergio Callejon Hernando,1386.2,1327.3,1364.2,1393.1
Philip Henning,1385.7,1364.9,1350.4,1442.9
Dmitry Popko,1385.2,1399.6,1334.0,1322.8
Samir Banerjee,1383.9,1361.0,1302.0,1392.0
Edward Winter,1381.4,1345.4,1300.7,1418.2
Andrej Nedic,1381.0,1365.1,1378.4,1440.5
Khumoun Sultanov,1379.1,1367.1,1277.7,1400.2
Kaichi Uchida,1378.6,1349.6,1322.7,1402.0
Patrick Zahraj,1377.2,1376.1,1281.8,1399.0
Murkel Alejandro Dellien Velasco,1376.7,1356.3,1366.5,1367.2
Viktor Durasovic,1376.4,1357.4,1325.6,1331.9
Henry Bernet,1372.0,1316.0,1370.5,1386.0
Alfredo Perez,1371.6,1333.4,1379.7,1385.8
Matheus Pucinelli De Almeida,1370.4,1249.5,1365.6,1386.1
Florent Bax,1369.5,1362.5,1314.8,1384.7
Federico Arnaboldi,1369.4,1320.5,1327.3,1354.2
Stefan Palosi,1368.8,1294.4,1354.7,1384.4
Rudolf Molleker,1368.7,1331.7,1364.0,1353.6
Alexander Donski,1368.1,1372.7,1351.8,1434.0
Mathys Erhard,1367.5,1341.2,1345.1,1383.7
Hiroki Moriya,1367.3,1334.4,1262.1,1360.9
Alex Rybakov,1365.8,1316.9,1326.4,1404.0
Juan Manuel La Serna,1364.6,1322.8,1352.4,1382.3
Giles Hussey,1364.1,1330.6,1292.0,1344.1
Luca Potenza,1362.9,1327.7,1335.8,1381.4
Benoit Paire,1361.8,1335.7,1385.4,1412.0
Nicolas Kicker,1361.6,1333.6,1354.8,1330.3
Sandro Kopp,1361.3,1291.0,1368.6,1380.7
Maximus Jones,1360.8,1336.9,1322.9,1380.4
Gabi Adrian Boitan,1360.0,1340.4,1341.3,1430.0
Andres Martin,1359.0,1342.8,1345.6,1429.5
Aidan Mayo,1357.5,1341.8,1285.4,1384.9
Daniel Milavsky,1357.1,1351.0,1271.8,1359.3
Andrea Guerrieri,1354.1,1298.0,1320.0,1377.0
Lukas Pokorny,1353.5,1324.0,1284.1,1376.8
Carlo Alberto Caniato,1350.7,1263.2,1369.1,1375.3
Giovanni Fonio,1349.0,1349.5,1319.4,1374.5
James Watt,1348.4,1331.9,1248.9,1406.7
Federico Bondioli,1346.4,1226.3,1353.7,1373.2
Philip Sekulic,1345.5,1315.3,1251.5,1334.6
Tai Sach,1343.4,1321.9,1281.7,1371.7
Cannon Kingsley,1342.3,1344.5,1262.4,1371.1
Daniel Dutra Da Silva,1340.5,1248.9,1324.2,1356.4
Henry Searle,1339.6,1303.9,1287.9,1346.2
Pietro Fellin,1338.7,1312.4,1264.8,1369.4
Olaf Pieczkowski,1338.4,1331.4,1329.4,1419.2
Santiago Fa Rodriguez Taverna,1337.5,1289.5,1329.2,1355.5
Mae Malige,1336.9,1308.6,1229.1,1368.4
Francesco Forti,1333.4,1291.1,1301.6,1366.7
Garrett Johns,1332.9,1321.8,1282.0,1366.4
Eero Vasa,1331.4,1309.8,1303.0,1415.7
Martin Krumich,1331.3,1296.5,1292.3,1365.7
Corentin Denolly,1331.3,1271.4,1292.5,1352.3
Nicolas Alvarez Varona,1330.9,1370.7,1274.4,1365.5
Conner Huertas Del Pino,1329.1,1307.0,1306.4,1364.5
Jacopo Berrettini,1325.4,1257.8,1335.8,1362.7
Carlos Sanchez Jover,1324.7,1232.6,1309.2,1362.4
Andrea Picchione,1324.4,1266.5,1305.2,1362.2
Lucas Poullain,1323.0,1299.9,1258.7,1361.5
Omar Jasika,1321.2,1298.1,1257.5,1255.1
Patrick Maloney,1320.7,1273.3,1322.0,1370.7
Neil Oberleitner,1319.6,1286.4,1271.8,1359.8
Olle Wallin,1319.3,1287.9,1311.9,1359.7
Valerio Aboian,1319.3,1219.6,1311.9,1359.6
Johan Nikles,1318.7,1273.0,1306.1,1359.3
Max Alcala Gurri,1317.7,1256.2,1298.2,1358.9
Maxime Janvier,1317.0,1291.4,1283.1,1356.8
Dan Martin,1313.2,1276.1,1274.7,1328.7
Cruz Hewitt,1310.7,1292.5,1265.3,1355.3
Tsung Hao Huang,1308.8,1279.6,1264.4,1354.4
Pedro Sakamoto,1308.4,1268.0,1297.4,1354.2
Masamichi Imamura,1308.0,1276.0,1264.0,1354.0
Aleksandre Bakshi,1304.7,1281.5,1402.4,1402.4
Gabriele Piraino,1303.2,1226.6,1298.3,1351.6
Miguel Tobon,1302.4,1287.8,1285.0,1362.1
Jelle Sels,1302.1,1327.8,1272.2,1247.3
Renzo Olivo,1301.8,1288.6,1277.1,1322.7
Kaylan Bigun,1301.7,1274.9,1239.8,1350.9
Jie Cui,1300.4,1271.4,1208.1,1350.2
Michele Ribecai,1298.2,1251.4,1261.6,1349.1
