player,elo,hElo,cElo,gElo
Facundo Bagnis,1590.7,1512.9,1583.8,1363.2
Liam Draxl,1588.7,1563.3,1496.0,1455.1
Alexis Galarneau,1588.5,1546.1,1459.1,1536.1
Filip Misolic,1587.2,1469.3,1663.9,1531.3
Luca Nardi,1585.1,1571.8,1535.9,1415.0
Max Alcala Gurri,1583.8,1389.2,1567.9,1491.9
Vitaliy Sachko,1583.5,1474.9,1552.7,1438.5
Federico Cina,1582.8,1559.5,1539.6,1491.4
Harold Mayot,1580.8,1553.0,1560.0,1504.5
Jack Kennedy,1580.6,1410.5,1555.7,1490.3
Colton Smith,1578.0,1565.9,1459.1,1543.2
Remy Bertola,1576.7,1526.6,1472.9,1536.4
Stefano Travaglia,1571.5,1539.6,1533.7,1452.8
Joel Schwaerzler,1570.2,1516.1,1535.6,1485.1
Vilius Gaubas,1569.3,1553.7,1518.3,1523.4
Hynek Barton,1569.2,1508.8,1534.8,1484.6
Moise Kouame,1568.2,1549.3,1426.0,1484.1
Thiago Monteiro,1567.7,1532.7,1553.6,1470.7
Taro Daniel,1566.4,1511.5,1540.7,1480.9
Marco Cecchinato,1566.2,1441.4,1536.5,1433.4
Pedro Martinez,1566.0,1545.2,1540.3,1444.4
Gauthier Onclin,1565.7,1551.3,1495.8,1506.8
Chun Hsin Tseng,1561.6,1498.8,1549.8,1409.0
Tristan Boyer,1561.0,1525.0,1544.5,1423.1
Nikolas Sanchez Izquierdo,1561.0,1331.4,1530.9,1480.5
Pol Martin Tiffon,1560.9,1544.6,1506.2,1447.7
Jack Pinnington Jones,1560.7,1549.3,1448.7,1545.1
Buvaysar Gadamauri,1558.2,1463.9,1525.6,1479.1
Mikhail Kukushkin,1557.8,1528.8,1521.5,1526.7
Cedrik Marcel Stebe,1556.4,1523.2,1544.9,1463.3
Hugo Grenier,1555.1,1526.7,1419.0,1461.6
Elias Ymer,1554.2,1530.4,1502.1,1504.9
Timofey Skatov,1554.1,1484.4,1541.5,1489.1
Yosuke Watanuki,1552.3,1536.4,1499.9,1543.0
Kimmer Coppejans,1552.3,1473.4,1524.6,1459.6
Darwin Blanch,1551.4,1483.2,1493.5,1457.8
August Holmgren,1550.7,1508.9,1466.0,1586.7
Tristan Schoolkate,1550.4,1515.2,1443.8,1533.9
Rio Noguchi,1546.5,1519.9,1320.8,1405.4
James Mccabe,1545.8,1488.3,1336.4,1543.7
Andrea Guerrieri,1545.4,1393.7,1509.9,1472.7
Federico Coria,1545.3,1453.3,1524.3,1374.3
David Jorda Sanchis,1544.6,1334.1,1550.5,1433.4
Edas Butvilas,1544.4,1499.1,1501.1,1456.1
Andre Ilagan,1543.9,1518.6,1382.0,1472.0
Stefano Napolitano,1538.7,1461.9,1533.9,1488.2
Henry Searle,1538.2,1417.4,1387.2,1549.3
Ilya Ivashka,1538.0,1509.1,1556.6,1516.4
Lautaro Midon,1538.0,1457.3,1520.9,1469.0
Brandon Holt,1536.8,1507.1,1353.7,1507.0
Dali Blanch,1536.6,1285.4,1529.5,1468.3
Maxim Mrva,1536.0,1521.4,1483.9,1518.0
Francesco Maestrelli,1534.7,1549.2,1466.5,1399.2
Dominic Stricker,1533.1,1508.7,1474.4,1530.0
Jacopo Vasami,1532.3,1339.8,1499.2,1466.2
Daniel Elahi Galan,1529.2,1496.6,1491.0,1491.6
Tom Gentzsch,1528.7,1473.8,1495.8,1464.0
Alexander Ritschard,1528.0,1454.4,1557.1,1469.4
Gianluca Cadenasso,1527.9,1374.0,1504.4,1464.0
Clement Chidekh,1527.7,1530.6,1377.3,1419.5
Rodrigo Pacheco Mendez,1526.5,1486.9,1459.8,1463.2
Petr Brunclik,1525.5,1459.2,1469.3,1462.7
Alejandro Moro Canas,1523.7,1517.3,1478.3,1485.2
Christopher Eubanks,1523.4,1493.0,1414.6,1524.2
Daniel Rincon,1521.0,1513.5,1469.4,1370.8
Andres Andrade,1518.0,1433.3,1500.8,1459.0
Igor Ribeiro Marcondes,1517.1,1429.3,1504.7,1458.5
Filippo Romano,1515.6,1511.9,1364.9,1502.3
Ugo Blanchet,1515.5,1543.2,1433.4,1401.5
Billy Harris,1515.5,1476.4,1379.7,1519.7
Diego Dedura Palomero,1513.9,1332.4,1515.8,1419.9
Juan Carlos Prado Angelo,1510.8,1386.0,1503.8,1455.4
Henri Squire,1509.1,1458.3,1488.5,1368.0
Marc Andrea Huesler,1508.8,1491.9,1482.5,1466.2
Max Schoenhaus,1506.7,1422.8,1464.5,1402.4
Genaro Alberto Olivieri,1506.1,1362.2,1482.4,1378.0
Arthur Bouquier,1505.4,1482.0,1332.6,1440.2
Fajing Sun,1505.0,1477.8,1284.1,1431.5
Inaki Montes De La Torre,1503.5,1480.9,1421.7,1451.7
Philip Henning,1502.7,1505.2,1377.3,1501.4
Jay Dylan Hara Friend,1502.7,1480.2,1356.2,1451.4
Hamish Stewart,1502.7,1473.4,1361.4,1512.6
Ilia Simakin,1502.6,1524.5,1322.1,1451.3
Guy Den Ouden,1502.0,1341.9,1494.3,1411.4
Yu Hsiou Hsu,1501.9,1475.1,1423.4,1370.9
Zdenek Kolar,1501.5,1429.1,1488.3,1447.4
Cezar Cretu,1500.4,1435.7,1463.1,1450.2
Giles Hussey,1499.0,1474.7,1359.5,1411.6
Mili Poljicak,1493.1,1307.6,1462.8,1410.7
Franco Roncadelli,1493.0,1375.4,1477.1,1446.5
Raul Brancaccio,1491.8,1421.6,1464.9,1415.5
Andrej Nedic,1491.7,1420.5,1482.7,1495.9
Thiago Seyboth Wild,1491.6,1495.8,1474.9,1457.9
Felix Gill,1490.4,1499.3,1386.2,1408.3
Oliver Tarvet,1488.9,1459.8,1494.5,1504.2
Gilles Arnaud Bailly,1488.7,1463.4,1453.5,1494.3
Hyeon Chung,1488.4,1459.1,1525.7,1400.1
Li Tu,1487.9,1471.1,1370.4,1516.4
Nerman Fatic,1487.2,1412.7,1471.1,1461.9
Stefan Dostanic,1485.4,1491.5,1399.5,1442.7
Shintaro Mochizuki,1485.4,1430.3,1454.1,1524.9
Daniil Glinka,1485.0,1494.7,1438.4,1436.3
Sumit Nagal,1485.0,1447.0,1476.4,1375.0
Trevor Svajda,1484.9,1450.5,1352.4,1442.4
Antoine Ghibaudo,1484.9,1407.1,1464.7,1504.7
Nicolas Mejia,1482.5,1426.6,1495.4,1445.0
Nick Hardt,1482.3,1418.2,1469.3,1442.9
Joao Lucas Reis Da Silva,1481.5,1357.1,1466.7,1440.7
Frederico Ferreira Silva,1479.3,1483.8,1416.0,1461.9
Enrico Dalla Valle,1478.9,1393.6,1456.9,1439.4
Dane Sweeny,1477.5,1452.2,1304.0,1370.2
Felipe Meligeni Alves,1477.4,1421.9,1468.5,1497.2
Max Houkes,1475.7,1312.5,1459.7,1391.4
Max Hans Rehberg,1474.9,1472.4,1399.0,1370.4
Bernard Tomic,1474.1,1441.0,1419.5,1497.0
Gonzalo Bueno,1472.4,1304.8,1455.9,1436.2
Norbert Gombos,1472.1,1452.2,1455.3,1417.5
Yi Zhou,1470.9,1452.4,1316.0,1466.5
Andrej Martin,1469.9,1372.7,1443.9,1347.3
Pedro Boscardin Dias,1469.3,1267.0,1453.2,1434.7
Duje Ajdukovic,1467.5,1455.7,1446.6,1347.7
Mika Brunold,1465.8,1443.2,1406.6,1432.9
Mees Rottgering,1465.7,1447.9,1437.7,1448.7
Oriol Roca Batalla,1464.6,1387.3,1440.2,1393.5
Alexander Vasilev,1463.5,1341.7,1417.3,1431.7
Franco Agamenone,1463.2,1351.3,1443.4,1360.6
Yasutaka Uchiyama,1462.8,1430.7,1347.5,1417.4
Mitchell Krueger,1460.7,1435.5,1427.1,1423.5
Radu Albot,1460.6,1432.8,1451.0,1499.2
Jay Clarke,1459.8,1421.5,1423.5,1360.5
Marko Topo,1459.4,1471.3,1399.9,1438.9
Christoph Negritu,1458.7,1423.4,1428.7,1429.3
Javier Barranco Cosano,1457.4,1398.9,1441.3,1432.7
Matej Dodig,1455.8,1404.1,1429.1,1427.9
Beibit Zhukayev,1455.4,1401.7,1378.6,1509.7
Laurent Lokoli,1454.7,1406.7,1444.0,1460.7
Mats Rosenkranz,1453.5,1424.3,1320.2,1398.4
Andrew Paulson,1452.4,1355.8,1426.8,1426.2
Felix Balshaw,1452.0,1348.0,1430.9,1426.0
George Loffhagen,1451.8,1439.8,1301.0,1408.2
Alvaro Guillen Meza,1451.2,1262.7,1425.1,1405.6
Benjamin Hassan,1450.6,1397.8,1454.3,1422.1
Calvin Hemery,1450.1,1392.8,1461.9,1377.2
Eliakim Coulibaly,1449.7,1452.9,1348.4,1424.8
Oliver Crawford,1448.9,1415.0,1378.2,1459.7
Dimitar Kuzmanov,1447.9,1432.9,1412.3,1418.8
Yuta Shimizu,1447.1,1417.4,1309.6,1430.2
Alex Martinez,1443.1,1375.5,1422.2,1421.6
Guido Ivan Justo,1442.7,1307.0,1432.5,1421.3
Johannus Monday,1442.6,1417.6,1331.3,1365.2
Matias Soto,1442.4,1333.1,1433.9,1421.2
Luka Pavlovic,1441.4,1429.3,1399.9,1448.6
Ryan Peniston,1441.0,1402.0,1356.5,1440.0
Juan Pablo Varillas,1440.1,1356.8,1430.9,1348.2
Lilian Marmousez,1438.3,1389.6,1412.7,1419.2
Martin Krumich,1437.1,1349.4,1400.2,1418.5
Manas Dhamne,1436.1,1412.0,1393.3,1468.1
Antoine Escoffier,1435.7,1413.4,1258.4,1360.8
Sergey Fomin,1435.3,1376.5,1432.3,1417.6
Petr Bar Biryukov,1435.2,1428.2,1342.6,1393.2
Marc Polmans,1434.8,1407.0,1393.0,1440.3
Edward Winter,1433.9,1404.0,1326.9,1444.5
Federico Agustin Gomez,1432.7,1396.5,1399.7,1424.3
Juan Manuel La Serna,1430.4,1355.7,1415.6,1415.2
Ivan Gakhov,1430.2,1386.6,1384.3,1386.6
Stefan Kozlov,1429.0,1408.3,1397.2,1414.4
Moez Echargui,1428.7,1414.2,1357.7,1394.3
Alexander Donski,1427.7,1442.4,1368.2,1463.9
Charles Broom,1427.6,1405.5,1311.1,1403.1
Facundo Mena,1427.0,1354.5,1405.6,1378.2
Andrea Collarini,1426.2,1322.2,1411.2,1333.5
Dan Added,1426.0,1405.9,1291.5,1413.0
Paul Jubb,1425.8,1403.3,1338.0,1445.2
Marat Sharipov,1424.6,1415.7,1364.7,1412.3
Lorenzo Giustino,1424.2,1427.7,1360.4,1317.9
Michele Ribecai,1422.5,1313.6,1410.0,1411.3
Juan Pablo Ficovich,1421.2,1421.8,1390.3,1400.7
Keegan Smith,1421.0,1394.6,1253.6,1410.5
Jason Jung,1420.0,1389.2,1359.0,1417.1
Miguel Damas,1418.2,1338.9,1387.9,1409.1
Daniel Michalski,1416.6,1416.6,1366.5,1458.3
Blake Ellis,1416.0,1390.4,1318.0,1408.0
Matteo Martineau,1415.6,1397.5,1358.0,1390.0
Alexey Vatutin,1415.2,1382.0,1373.8,1371.6
Sascha Gueymard Wayenburg,1414.8,1394.6,1373.2,1371.9
Murphy Cassone,1414.8,1385.6,1311.5,1391.5
Luciano Emanuel Ambrogi,1414.7,1258.5,1404.4,1407.4
James Trotter,1414.2,1380.4,1356.3,1384.9
Daniel Masur,1413.4,1382.5,1387.3,1402.2
Bernabe Zapata Miralles,1413.1,1366.2,1407.4,1423.5
Hady Habib,1411.6,1364.1,1435.4,1431.0
Justin Engel,1411.4,1410.5,1317.8,1434.8
Johan Alexander Rodriguez Rodriguez,1411.0,1389.1,1365.1,1405.5
Marek Gengel,1410.6,1377.3,1260.0,1364.9
Florent Bax,1409.3,1392.1,1371.4,1404.7
Tibo Colson,1408.7,1351.6,1352.5,1404.4
Abedallah Shelbayh,1408.5,1431.3,1295.2,1421.9
Geoffrey Blancaneaux,1406.7,1384.5,1398.6,1331.3
Tung Lin Wu,1406.1,1375.9,1421.1,1362.5
Niels Visker,1400.1,1379.2,1290.0,1412.3
Matheus Pucinelli De Almeida,1399.7,1264.1,1390.9,1400.7
Michael Geerts,1399.5,1382.8,1347.9,1343.4
Maks Kasnikowski,1399.3,1368.3,1416.3,1449.6
Francesco Forti,1397.7,1323.2,1370.9,1398.8
Marvin Moeller,1397.5,1365.5,1384.6,1448.8
Hernan Casanova,1396.7,1264.6,1384.6,1367.5
Denis Yevseyev,1396.0,1383.6,1366.2,1407.9
Federico Bondioli,1395.5,1250.8,1382.7,1397.7
Oleg Prihodko,1395.4,1403.2,1331.7,1397.7
Milos Karol,1393.3,1333.3,1366.1,1396.7
Alastair Gray,1392.7,1371.6,1306.4,1360.4
Philip Sekulic,1390.0,1363.3,1273.8,1356.8
Jakub Paul,1389.2,1340.1,1347.6,1394.6
Filip Cristian Jianu,1387.2,1305.4,1362.1,1371.8
Jonas Forejtek,1387.1,1333.0,1363.9,1376.5
Rudolf Molleker,1386.8,1340.8,1381.9,1362.7
Dmitry Popko,1385.2,1399.6,1334.0,1322.8
Alex Barrena,1385.1,1260.7,1361.7,1392.5
Mathys Erhard,1384.6,1349.8,1355.8,1392.3
Braden Shick,1384.2,1357.9,1319.0,1392.1
Samir Banerjee,1383.9,1361.0,1302.0,1392.0
Nicolas Kicker,1383.1,1344.4,1371.9,1341.1
Jie Cui,1382.9,1353.5,1249.3,1391.5
Quinn Vandecasteele,1380.3,1366.6,1300.1,1350.7
Aidan Mayo,1380.2,1358.9,1312.9,1396.3
Khumoun Sultanov,1379.1,1367.1,1277.7,1400.2
Murkel Alejandro Dellien Velasco,1378.6,1357.2,1368.2,1368.2
Juan Bautista Torres,1378.2,1291.2,1366.5,1389.1
Tom Paris,1377.4,1355.9,1316.7,1388.7
Eduardo Ribeiro,1377.0,1267.0,1364.2,1388.5
Akira Santillan,1376.0,1347.0,1337.3,1346.7
Lucio Ratti,1373.2,1310.1,1349.4,1386.6
Alfredo Perez,1371.6,1333.4,1379.7,1385.8
Henry Bernet,1371.5,1315.8,1353.0,1385.8
Ognjen Milic,1371.3,1379.7,1366.8,1435.7
Tyler Zink,1370.8,1350.9,1293.5,1400.2
Gabi Adrian Boitan,1369.8,1345.3,1351.5,1434.9
Stefan Palosi,1368.8,1294.4,1354.7,1384.4
Conner Huertas Del Pino,1363.1,1324.0,1344.0,1381.5
Hayato Matsuoka,1360.6,1331.7,1290.3,1380.3
Kaichi Uchida,1360.2,1334.1,1308.0,1392.8
Carlos Sanchez Jover,1359.7,1250.1,1340.4,1379.8
Mert Alkaya,1357.0,1336.1,1322.9,1385.3
Thomas Faurel,1355.7,1301.8,1318.2,1377.8
Eero Vasa,1354.5,1321.3,1333.8,1427.2
Nicolas Alvarez Varona,1353.4,1382.0,1301.2,1376.7
Hiroki Moriya,1352.8,1320.8,1254.8,1353.6
Luca Potenza,1352.0,1322.3,1307.5,1376.0
Justin Boulais,1351.7,1326.4,1285.9,1375.9
Alex Rybakov,1351.7,1309.8,1310.5,1397.0
Daniel Milavsky,1348.5,1337.1,1267.4,1355.0
Maximus Jones,1347.8,1321.8,1316.4,1373.9
Alexandr Binda,1346.0,1287.0,1331.8,1373.0
Tai Sach,1343.4,1321.9,1281.7,1371.7
Cannon Kingsley,1342.3,1344.5,1262.4,1371.1
Miguel Tobon,1340.7,1306.9,1325.7,1381.3
Sergio Callejon Hernando,1340.3,1304.4,1311.8,1370.1
Sandro Kopp,1339.2,1279.9,1340.2,1369.6
Olaf Pieczkowski,1338.4,1331.4,1329.4,1419.2
Ioannis Xilas,1337.4,1336.6,1339.2,1418.7
Andres Martin,1337.0,1331.7,1306.1,1418.5
Mae Malige,1336.9,1308.6,1229.1,1368.4
Garrett Johns,1336.2,1323.4,1291.1,1368.1
Valerio Aboian,1334.3,1227.0,1325.7,1367.1
Viktor Durasovic,1333.8,1336.1,1277.0,1310.6
Patrick Zahraj,1331.6,1322.7,1259.0,1376.3
Santiago Fa Rodriguez Taverna,1331.5,1286.5,1322.5,1352.5
Corentin Denolly,1331.3,1271.4,1292.5,1352.3
James Watt,1330.8,1323.1,1240.1,1360.8
Tommaso Compagnucci,1329.2,1221.1,1326.8,1364.6
Robin Bertrand,1328.3,1325.3,1234.5,1364.2
Federico Arnaboldi,1328.2,1300.0,1289.0,1333.6
Juan Estevez,1328.1,1274.1,1319.1,1364.1
Masamichi Imamura,1328.0,1297.1,1274.0,1364.0
Karim Bennani,1326.7,1349.1,1263.3,1363.3
Jacopo Berrettini,1325.4,1257.8,1335.8,1362.7
Olukayode Alafia Damina Ayeni,1323.9,1310.0,1229.5,1318.2
Luis Guto Miguel,1322.0,1267.1,1317.1,1361.0
Pietro Fellin,1321.5,1303.8,1245.4,1360.8
Patrick Maloney,1320.7,1273.3,1322.0,1370.7
Neil Oberleitner,1319.6,1286.4,1271.8,1359.8
Johan Nikles,1318.7,1273.0,1306.1,1359.3
Daniel Dutra Da Silva,1317.1,1237.3,1294.5,1344.7
Karl Poling,1314.0,1320.4,1216.5,1315.3
Blaise Bicknell,1313.2,1289.5,1287.4,1406.6
