player,elo,hElo,cElo,gElo
Thanasi Kokkinakis,1805.3,1777.8,1728.5,1587.3
Karen Khachanov,1804.5,1755.9,1775.4,1717.0
Roman Safiullin,1804.1,1730.7,1781.3,1720.9
Alejandro Tabilo,1803.2,1755.2,1759.2,1654.3
Yannick Hanfmann,1798.8,1738.4,1754.5,1655.9
Jack Draper,1797.3,1756.1,1684.1,1691.5
Eliot Spizzirri,1796.1,1765.0,1584.1,1630.0
Kamil Majchrzak,1795.9,1735.6,1721.0,1744.1
Marin Cilic,1795.6,1757.6,1698.8,1745.6
Juan Manuel Cerundolo,1794.7,1671.7,1766.5,1566.6
Ethan Quinn,1794.3,1762.3,1683.3,1695.9
Tallon Griekspoor,1793.6,1782.5,1727.9,1702.7
Arthur Cazaux,1792.9,1737.6,1702.8,1658.7
Arthur Rinderknech,1790.4,1760.7,1711.9,1674.3
Nuno Borges,1789.5,1736.3,1732.6,1667.1
Matteo Arnaldi,1786.7,1709.9,1796.3,1593.9
Ignacio Buse,1786.5,1638.1,1764.8,1620.3
Sebastian Korda,1783.6,1740.0,1644.9,1654.0
Fabian Marozsan,1779.3,1735.8,1713.2,1651.2
Pablo Carreno Busta,1778.3,1724.5,1746.3,1592.0
Quentin Halys,1775.8,1711.3,1751.5,1640.8
Thiago Agustin Tirante,1775.7,1684.2,1742.4,1569.0
Tomas Martin Etcheverry,1774.7,1728.1,1746.1,1547.7
Jaume Munar,1772.6,1752.0,1699.5,1632.5
Jordan Thompson,1772.4,1732.6,1604.6,1708.7
Denis Shapovalov,1769.1,1772.8,1675.3,1619.2
Titouan Droguet,1766.2,1695.8,1725.7,1640.1
Alex Molcan,1763.8,1663.3,1729.0,1641.8
Sebastian Baez,1763.0,1710.6,1729.8,1539.3
Marton Fucsovics,1760.5,1716.2,1688.3,1699.1
Botic Van De Zandschulp,1759.8,1737.4,1689.9,1601.6
Michael Zheng,1758.2,1706.2,1607.8,1663.1
Grigor Dimitrov,1758.1,1742.9,1656.4,1681.2
Holger Rune,1756.9,1724.5,1728.7,1628.4
Miomir Kecmanovic,1754.6,1703.5,1715.4,1631.0
Juncheng Shang,1752.7,1696.0,1643.7,1654.2
Jacob Fearnley,1751.4,1690.5,1674.0,1691.7
Toby Samuel,1750.2,1739.1,1637.8,1579.3
Reilly Opelka,1748.9,1733.8,1644.0,1634.6
Alexei Popyrin,1747.2,1686.3,1729.6,1583.1
Arthur Gea,1746.4,1759.9,1595.9,1608.6
Luca Van Assche,1745.7,1694.4,1713.1,1569.2
Soon Woo Kwon,1742.8,1703.4,1624.5,1641.0
Jan Choinski,1740.3,1598.4,1709.1,1577.5
Terence Atmane,1735.9,1708.3,1644.1,1555.9
Jaime Faria,1735.2,1599.1,1715.3,1674.5
Jenson Brooksby,1733.1,1706.7,1626.7,1671.7
Jan Lennard Struff,1733.0,1651.6,1680.7,1685.6
Daniel Altmaier,1732.4,1655.9,1696.5,1596.6
Camilo Ugo Carabelli,1731.3,1622.5,1720.9,1467.3
Corentin Moutet,1730.9,1714.0,1685.1,1625.9
Benjamin Bonzi,1728.6,1694.2,1611.4,1653.5
Marcos Giron,1726.3,1698.1,1608.0,1643.5
Lorenzo Sonego,1726.0,1699.6,1639.8,1646.1
Roman Andres Burruchaga,1725.1,1545.5,1711.5,1551.4
Nishesh Basavareddy,1721.5,1680.5,1634.2,1544.1
Jan Kumstat,1719.2,1487.1,1709.5,1559.6
Zachary Svajda,1718.9,1679.3,1589.5,1671.9
Martin Damm,1715.6,1667.8,1540.0,1647.3
Facundo Diaz Acosta,1715.3,1550.5,1701.9,1482.3
Kei Nishikori,1712.8,1676.6,1608.9,1590.6
Vit Kopriva,1712.5,1659.1,1676.3,1582.9
Rinky Hijikata,1711.9,1666.4,1559.4,1643.2
Giovanni Mpetshi Perricard,1710.6,1651.3,1659.2,1628.8
Mattia Bellucci,1708.7,1664.8,1604.0,1650.7
Otto Virtanen,1707.1,1674.8,1562.4,1696.4
Gabriel Diallo,1704.0,1659.6,1623.1,1633.1
Adam Walton,1703.5,1661.8,1543.2,1614.6
Yibing Wu,1699.3,1708.2,1648.4,1479.1
Jesper De Jong,1698.0,1600.6,1675.0,1545.7
Roberto Bautista Agut,1696.9,1666.5,1638.0,1645.6
Laslo Djere,1696.8,1612.9,1703.6,1565.9
Emilio Nava,1695.6,1616.9,1681.8,1538.2
Leandro Riedi,1693.1,1675.3,1598.6,1625.8
Zsombor Piros,1691.6,1644.6,1665.7,1565.8
Kyrian Jacquet,1690.8,1664.0,1591.6,1662.9
Bu Yunchaokete,1690.8,1645.5,1599.3,1595.7
Lloyd Harris,1690.0,1663.9,1578.5,1620.2
Yoshihito Nishioka,1688.7,1659.2,1618.3,1539.9
Adolfo Daniel Vallejo,1688.3,1489.6,1675.8,1533.0
Andrea Vavassori,1688.1,1655.0,1642.3,1538.1
Jason Kubler,1684.5,1635.3,1615.7,1679.3
Sebastian Ofner,1681.9,1631.8,1647.1,1618.5
Martin Landaluce,1678.9,1635.8,1630.5,1588.1
Adrian Mannarino,1677.2,1649.7,1489.6,1648.7
Aleksandar Vukic,1670.9,1647.9,1535.9,1582.5
Alexander Shevchenko,1669.2,1635.0,1635.6,1459.2
Francisco Comesana,1667.4,1628.1,1639.7,1524.9
Pablo Llamas Ruiz,1667.0,1552.7,1687.1,1534.5
Cristian Garin,1666.9,1572.1,1658.7,1617.3
Valentin Royer,1662.3,1605.7,1618.7,1588.2
Stan Wawrinka,1661.4,1655.5,1597.3,1574.8
Christopher Oconnell,1657.1,1634.6,1561.1,1608.7
Tom Gentzsch,1657.1,1538.0,1647.0,1525.7
Gustavo Heide,1656.4,1516.3,1642.2,1497.8
Chris Rodesch,1656.3,1662.4,1557.4,1560.1
Kilian Feldbausch,1655.9,1420.8,1635.2,1528.0
David Goffin,1654.1,1620.1,1631.9,1626.7
Hugo Gaston,1652.5,1630.6,1612.2,1568.8
Patrick Kypson,1648.4,1615.1,1558.7,1517.5
Nicolas Jarry,1648.3,1573.5,1641.5,1635.2
Sho Shimabukuro,1645.0,1587.9,1496.1,1619.5
James Duckworth,1643.3,1604.2,1580.2,1556.0
Jerome Kym,1640.9,1612.4,1590.1,1560.3
Damir Dzumhur,1640.4,1591.1,1611.3,1541.2
Dalibor Svrcina,1638.7,1624.5,1570.4,1474.2
Andrea Pellegrino,1633.9,1401.9,1616.6,1441.8
Mark Lajal,1632.8,1612.5,1507.0,1530.1
Stefanos Sakellaridis,1632.0,1566.7,1612.3,1558.7
Alexandre Muller,1631.4,1613.7,1596.1,1493.3
Borna Gojo,1631.3,1612.3,1616.1,1458.9
Marco Trungelliti,1625.4,1487.7,1622.7,1468.6
Giulio Zeppieri,1621.9,1589.0,1565.7,1578.9
Hugo Dellien,1621.9,1474.6,1613.8,1463.4
Coleman Wong,1620.2,1612.3,1475.7,1465.8
Dhakshineswar Suresh,1619.4,1587.0,1419.7,1509.7
Nikoloz Basilashvili,1615.8,1580.5,1573.5,1565.2
Zhizhen Zhang,1615.6,1580.3,1600.1,1591.2
Aleksandar Kovacevic,1614.2,1591.1,1552.1,1455.4
Dusan Lajovic,1613.9,1558.4,1579.7,1505.6
Jurij Rodionov,1610.3,1571.0,1565.7,1568.6
Diego Dedura Palomero,1609.5,1380.2,1587.1,1467.7
Tristan Boyer,1607.8,1551.3,1567.9,1506.0
Mackenzie Mcdonald,1606.6,1597.6,1473.9,1547.8
Henrique Rocha,1606.4,1532.2,1608.4,1463.3
Oliver Tarvet,1606.3,1518.5,1553.1,1604.3
J J Wolf,1606.2,1586.3,1515.6,1538.7
Emil Ruusuvuori,1606.1,1576.8,1558.3,1576.4
Vilius Gaubas,1604.8,1571.4,1552.1,1590.1
Rei Sakamoto,1601.9,1583.5,1514.7,1505.1
Lukas Klein,1601.1,1535.1,1623.9,1557.2
Carlos Taberner,1600.0,1439.8,1591.7,1428.2
Taro Daniel,1599.7,1528.1,1577.5,1497.5
Alexis Galarneau,1598.4,1547.5,1487.5,1569.3
Liam Draxl,1597.7,1573.2,1501.9,1444.2
Andre Ilagan,1596.4,1571.9,1408.2,1485.5
Marco Cecchinato,1593.7,1455.1,1570.0,1437.9
Marvin Moeller,1593.2,1463.4,1583.6,1546.6
Roberto Carballes Baena,1592.4,1572.6,1574.7,1489.8
Filip Misolic,1587.2,1469.3,1663.9,1531.3
Daniel Evans,1586.1,1560.9,1498.3,1577.1
Nicolas Mejia,1584.7,1486.1,1568.6,1565.7
Pavel Kotov,1582.2,1593.6,1512.4,1495.1
Clement Tabur,1582.0,1560.4,1529.4,1520.6
Andrea Guerrieri,1580.3,1498.1,1523.9,1516.2
Shintaro Mochizuki,1578.8,1499.5,1484.5,1619.9
Michael Mmoh,1577.1,1567.5,1490.3,1469.9
Guy Den Ouden,1576.8,1379.3,1566.9,1431.2
Pedro Martinez,1574.8,1549.6,1552.7,1444.5
Henry Searle,1574.6,1422.4,1405.4,1620.7
Luca Nardi,1573.4,1566.0,1520.0,1426.9
Luka Mikrut,1573.3,1431.4,1606.6,1450.4
Juan Carlos Prado Angelo,1572.3,1416.7,1556.9,1470.1
Pierre Hugues Herbert,1571.4,1558.8,1497.8,1534.0
Nicolai Budkov Kjaer,1570.7,1559.7,1530.3,1497.7
Daniel Rincon,1567.0,1536.5,1529.1,1393.8
Edas Butvilas,1560.8,1551.3,1469.2,1436.5
Thiago Seyboth Wild,1560.1,1530.1,1541.3,1492.2
Tomas Barrios Vera,1559.7,1518.4,1529.7,1534.2
Alex Bolt,1559.5,1520.1,1403.7,1542.5
Kimmer Coppejans,1558.1,1473.0,1532.2,1474.0
Elmer Moller,1558.1,1458.5,1538.9,1508.1
Nicolas Moreno De Alboran,1556.6,1548.0,1517.6,1461.8
Cedrik Marcel Stebe,1556.4,1523.2,1544.9,1463.3
Joel Schwaerzler,1555.7,1540.9,1493.8,1460.1
Federico Cina,1555.1,1526.4,1532.5,1475.2
Thiago Monteiro,1554.3,1526.0,1534.3,1464.0
Maxim Mrva,1553.7,1530.2,1528.1,1526.9
Jay Dylan Hara Friend,1553.6,1530.3,1381.6,1476.8
Lautaro Midon,1552.6,1464.6,1535.8,1443.3
Dylan Dietrich,1552.4,1445.1,1515.0,1476.2
Mikhail Kukushkin,1551.6,1525.7,1518.4,1510.3
Dominic Stricker,1550.5,1517.4,1501.6,1538.7
Lukas Neumayer,1550.3,1445.0,1527.7,1406.7
Bernard Tomic,1550.1,1519.5,1458.0,1528.0
Yosuke Watanuki,1547.5,1530.9,1483.0,1540.6
Timofey Skatov,1546.7,1480.7,1521.7,1514.8
Tristan Schoolkate,1546.1,1508.1,1457.4,1535.8
Mili Poljicak,1545.6,1333.9,1520.0,1437.0
Vitaliy Sachko,1543.4,1454.9,1513.4,1411.7
Giles Hussey,1542.8,1476.5,1381.4,1491.9
Jack Pinnington Jones,1542.4,1525.4,1426.0,1518.2
August Holmgren,1541.8,1506.4,1480.7,1536.6
Luka Pavlovic,1541.0,1526.6,1470.9,1506.1
Pol Martin Tiffon,1540.6,1534.5,1482.9,1451.5
Marc Andrea Huesler,1539.7,1507.4,1520.1,1475.0
Max Alcala Gurri,1539.2,1366.9,1521.8,1469.6
Harold Mayot,1538.6,1533.9,1501.3,1484.1
Gauthier Onclin,1538.4,1527.8,1487.6,1490.3
Hynek Barton,1538.4,1493.5,1509.6,1469.2
Stefano Travaglia,1537.8,1522.7,1494.7,1445.2
Hayato Matsuoka,1537.5,1514.0,1378.7,1451.2
Francesco Passaro,1536.8,1533.8,1514.7,1424.8
Brandon Holt,1536.8,1507.1,1353.7,1507.0
Braden Shick,1535.3,1526.0,1394.6,1447.1
Harry Wendelken,1532.0,1536.4,1339.4,1446.5
Alejandro Moro Canas,1532.0,1509.1,1486.3,1508.5
Matej Dodig,1531.8,1442.1,1504.9,1465.0
Elias Ymer,1531.4,1505.6,1483.7,1496.3
Hugo Grenier,1531.1,1508.7,1401.7,1440.1
Florian Broska,1530.8,1414.0,1501.1,1465.4
Henri Squire,1530.7,1469.1,1504.8,1369.5
Trevor Svajda,1530.6,1500.1,1375.3,1465.3
Liam Broady,1530.3,1506.0,1458.6,1487.3
Daniel Milavsky,1530.3,1492.9,1358.4,1491.0
Alexander Ritschard,1528.0,1454.4,1557.1,1469.4
Jack Kennedy,1527.3,1409.9,1529.0,1463.6
Sumit Nagal,1527.2,1468.0,1513.5,1396.1
Ilya Ivashka,1526.2,1497.5,1550.8,1510.6
Chun Hsin Tseng,1526.1,1481.0,1512.7,1374.1
Nikolas Sanchez Izquierdo,1525.1,1313.4,1498.8,1437.0
Matheus Pucinelli De Almeida,1524.9,1326.8,1511.3,1463.3
Gianluca Cadenasso,1521.7,1370.9,1496.8,1430.3
Gonzalo Bueno,1521.3,1329.3,1506.6,1428.6
Billy Harris,1520.7,1465.0,1369.4,1546.2
Clement Chidekh,1519.5,1522.1,1366.5,1494.0
Rodrigo Pacheco Mendez,1514.7,1492.0,1445.5,1457.3
Colton Smith,1514.5,1484.2,1444.6,1512.5
Remy Bertola,1513.3,1456.1,1450.6,1499.2
Daniel Elahi Galan,1511.9,1488.0,1472.8,1482.9
Rio Noguchi,1510.3,1500.7,1297.0,1350.2
Ugo Blanchet,1508.5,1529.1,1433.6,1398.0
Federico Agustin Gomez,1508.4,1434.4,1485.4,1430.2
Stefano Napolitano,1507.0,1446.0,1499.9,1458.4
Max Hans Rehberg,1505.7,1487.8,1448.0,1385.8
Cruz Hewitt,1505.5,1483.4,1362.8,1452.8
Arthur Bouquier,1505.4,1482.0,1332.6,1440.2
Federico Bondioli,1502.0,1304.1,1488.1,1412.3
Francesco Maestrelli,1498.1,1530.9,1442.8,1363.1
Federico Coria,1497.5,1429.4,1476.4,1375.4
Nerman Fatic,1495.9,1417.1,1478.3,1466.2
Max Houkes,1494.9,1322.1,1478.1,1384.1
Ilia Simakin,1494.4,1525.0,1325.2,1447.2
Andres Andrade,1493.6,1450.8,1468.2,1425.5
Inaki Montes De La Torre,1493.4,1475.8,1445.0,1446.7
Mees Rottgering,1492.5,1461.4,1451.0,1462.0
Igor Ribeiro Marcondes,1492.5,1417.0,1488.5,1415.7
Tiago Torres,1492.0,1410.0,1439.2,1446.0
Petr Nesterov,1490.2,1447.6,1463.0,1445.1
Felix Gill,1489.1,1483.7,1419.4,1407.2
Martin Krumich,1489.1,1375.4,1455.9,1444.5
Hyeon Chung,1488.4,1459.1,1525.7,1400.1
Li Tu,1487.9,1471.1,1370.4,1516.4
Marko Topo,1487.3,1485.3,1438.1,1452.9
Timo Legout,1486.6,1484.4,1301.3,1443.3
Stefan Dostanic,1485.4,1491.5,1399.5,1442.7
Darwin Blanch,1484.5,1422.5,1460.0,1456.1
Maks Kasnikowski,1483.5,1411.9,1477.3,1491.7
Gijs Brouwer,1481.6,1457.5,1412.3,1463.1
Raul Brancaccio,1481.3,1416.3,1458.4,1389.8
Juan Pablo Varillas,1481.0,1377.3,1466.8,1368.6
Moise Kouame,1479.3,1480.0,1360.1,1439.7
Felipe Meligeni Alves,1476.8,1421.7,1468.6,1472.7
Norbert Gombos,1476.5,1454.4,1459.6,1419.7
Petr Brunclik,1474.7,1433.8,1421.0,1437.4
Dali Blanch,1473.3,1253.7,1459.1,1436.6
Dane Sweeny,1472.5,1428.2,1293.2,1460.2
Max Schoenhaus,1472.4,1405.6,1439.8,1385.2
Felix Balshaw,1471.3,1340.8,1469.7,1435.7
Jacopo Vasami,1470.9,1309.1,1437.1,1435.4
Daniil Glinka,1470.4,1480.8,1427.0,1387.7
Keegan Smith,1470.2,1430.7,1391.0,1432.0
Yu Hsiou Hsu,1468.0,1452.3,1396.5,1345.3
Hamish Stewart,1467.7,1432.5,1343.9,1461.5
Andrej Nedic,1467.2,1408.2,1450.9,1483.6
Abedallah Shelbayh,1463.5,1458.2,1322.7,1457.9
Andrej Martin,1463.4,1369.4,1437.3,1344.0
Mitchell Krueger,1463.2,1437.4,1428.4,1424.8
Yasutaka Uchiyama,1462.8,1430.7,1347.5,1417.4
Zdenek Kolar,1462.3,1409.5,1440.9,1407.5
Genaro Alberto Olivieri,1462.3,1340.3,1441.9,1331.6
Oliver Crawford,1461.9,1446.3,1382.1,1450.2
Johannus Monday,1461.9,1435.7,1341.0,1408.0
Guido Ivan Justo,1461.2,1316.3,1443.3,1430.6
David Jorda Sanchis,1460.6,1288.4,1465.5,1391.4
Lorenzo Giustino,1458.8,1445.0,1415.0,1325.4
Christoph Negritu,1458.7,1423.4,1428.7,1429.3
James Mccabe,1458.4,1418.7,1287.8,1463.7
Calvin Hemery,1457.9,1396.7,1459.6,1381.1
Javier Barranco Cosano,1457.4,1398.9,1441.3,1432.7
Eliakim Coulibaly,1457.0,1456.6,1380.8,1428.5
Marat Sharipov,1454.8,1430.9,1410.8,1427.4
Laurent Lokoli,1454.7,1406.7,1444.0,1460.7
Mats Rosenkranz,1453.5,1424.3,1320.2,1398.4
Charles Broom,1452.2,1436.4,1306.8,1407.6
Franco Roncadelli,1452.2,1355.0,1440.1,1383.1
Keegan Rice,1452.0,1431.1,1336.0,1426.0
George Loffhagen,1451.8,1439.8,1301.0,1408.2
Dimitar Kuzmanov,1451.2,1429.9,1410.0,1420.5
Edward Winter,1451.0,1430.3,1335.5,1453.0
Enrico Dalla Valle,1449.1,1378.7,1425.2,1424.5
Marc Polmans,1449.0,1414.0,1400.0,1462.3
Matias Soto,1447.2,1335.5,1438.8,1423.6
Duje Ajdukovic,1446.9,1445.4,1420.3,1337.4
Radu Albot,1446.8,1424.3,1433.8,1492.3
Murphy Cassone,1445.8,1420.6,1327.0,1387.8
Nick Hardt,1445.1,1399.6,1428.9,1424.3
Mathys Erhard,1444.4,1422.5,1388.1,1422.2
Frederico Ferreira Silva,1444.1,1466.2,1393.2,1420.5
Yuta Shimizu,1444.1,1416.0,1308.1,1428.7
Fajing Sun,1444.0,1426.6,1252.4,1401.0
Philip Henning,1442.5,1455.4,1375.6,1471.2
Alex Barrena,1442.5,1289.4,1418.1,1392.8
Sascha Gueymard Wayenburg,1442.2,1408.2,1408.9,1385.5
Duncan Chan,1441.8,1404.4,1330.9,1420.9
Paul Jubb,1441.5,1411.1,1345.9,1456.7
Ryan Peniston,1441.0,1402.0,1356.5,1440.0
Beibit Zhukayev,1440.8,1389.8,1371.3,1502.4
Lucas Poullain,1439.9,1431.4,1297.8,1420.0
Joao Lucas Reis Da Silva,1439.3,1336.0,1424.9,1383.3
Paul Inchauspe,1439.0,1421.7,1329.5,1419.5
Lilian Marmousez,1438.3,1389.6,1412.7,1419.2
Benjamin Hassan,1438.3,1384.4,1446.2,1415.9
Buvaysar Gadamauri,1437.9,1403.7,1398.6,1418.9
Mika Brunold,1434.9,1427.8,1378.9,1417.4
Yi Zhou,1434.9,1409.9,1288.3,1463.6
Kenta Miyoshi,1434.8,1412.8,1327.4,1417.4
Nicolas Kicker,1432.9,1369.3,1419.1,1365.9
Jason Jung,1431.5,1394.9,1364.3,1431.6
Juan Manuel La Serna,1430.4,1355.7,1415.3,1415.2
Jay Clarke,1430.3,1406.8,1383.1,1331.9
Ivan Gakhov,1430.2,1386.6,1384.3,1386.6
Jamie Mackenzie,1429.4,1331.4,1429.1,1375.0
Aziz Dougaz,1426.1,1413.1,1383.1,1366.7
Andrea Collarini,1426.0,1322.1,1410.9,1333.4
Miguel Damas,1425.3,1342.4,1397.9,1412.7
Sandro Kopp,1424.7,1322.7,1408.4,1412.4
Oriol Roca Batalla,1420.7,1365.3,1397.1,1371.5
Stefan Kozlov,1417.4,1389.9,1391.4,1408.5
Henry Bernet,1416.6,1338.3,1402.5,1408.3
Max Basing,1416.5,1324.0,1318.3,1493.0
Juan Bautista Torres,1416.1,1310.1,1399.3,1408.0
Cezar Cretu,1415.5,1393.2,1386.2,1407.7
Olle Wallin,1414.0,1314.7,1411.3,1407.0
Hernan Casanova,1413.7,1273.1,1400.3,1376.0
Daniel Masur,1413.4,1382.5,1387.3,1402.2
Franco Agamenone,1412.9,1326.1,1391.8,1335.4
Carlos Sanchez Jover,1412.7,1276.6,1394.9,1406.3
Hady Habib,1411.6,1364.1,1435.4,1431.0
Justin Engel,1411.4,1410.5,1317.8,1434.8
Marek Gengel,1410.6,1377.3,1260.0,1364.9
Blake Ellis,1409.3,1384.4,1314.6,1404.6
Tibo Colson,1408.7,1351.6,1352.5,1404.4
Matteo Martineau,1403.7,1408.9,1317.8,1384.1
Daniel Michalski,1403.5,1410.1,1361.7,1451.8
Khumoun Sultanov,1403.5,1393.4,1283.0,1412.4
Quinn Vandecasteele,1403.4,1387.6,1311.7,1362.2
Moez Echargui,1403.4,1374.4,1336.1,1413.0
Gabriele Piraino,1402.9,1276.4,1394.5,1401.4
Alvaro Guillen Meza,1402.9,1238.6,1372.8,1381.4
Tung Lin Wu,1402.5,1373.6,1419.3,1360.6
Pedro Boscardin Dias,1402.5,1233.5,1374.7,1383.1
Florent Bax,1402.4,1387.6,1364.1,1378.6
Alexander Donski,1402.3,1435.4,1324.4,1451.1
Andres Martin,1401.3,1390.6,1338.2,1450.7
Gonzalo Villanueva,1399.8,1285.5,1386.1,1399.9
Antoine Ghibaudo,1397.0,1356.3,1386.8,1394.5
Filippo Romano,1394.7,1451.5,1312.9,1390.4
Milos Karol,1393.1,1333.2,1365.7,1396.6
Francesco Forti,1393.1,1320.9,1369.6,1396.6
Ognjen Milic,1392.8,1390.5,1373.7,1446.4
Sergey Fomin,1392.6,1360.2,1377.0,1396.3
Alex Martinez,1391.9,1335.5,1396.6,1395.9
Thomas Faurel,1391.6,1319.8,1360.8,1395.8
Yanki Erel,1390.1,1379.7,1281.3,1377.7
Gilles Arnaud Bailly,1389.3,1413.7,1351.2,1400.6
Jakub Paul,1389.2,1340.1,1347.6,1394.6
Niels Mcdonald,1387.2,1264.9,1377.3,1393.6
Jonas Forejtek,1386.8,1332.9,1363.5,1376.4
Eero Vasa,1385.2,1336.7,1369.4,1442.6
Rudolf Molleker,1384.4,1339.6,1376.2,1361.5
Samir Banerjee,1383.9,1361.0,1302.0,1392.0
Jie Cui,1380.2,1356.7,1248.0,1390.1
Dan Added,1379.6,1363.0,1266.1,1355.7
Akira Santillan,1378.5,1358.5,1322.8,1347.9
Tom Paris,1377.4,1355.9,1316.7,1388.7
Andres Santamarta Roig,1377.0,1298.5,1355.0,1388.5
Ivan Marrero Curbelo,1376.4,1327.9,1364.7,1388.2
Philip Sekulic,1373.6,1346.1,1265.6,1348.7
Petr Bar Biryukov,1372.8,1375.2,1304.5,1346.5
Alexander Vasilev,1372.8,1296.4,1327.6,1386.4
Alfredo Perez,1371.6,1333.4,1379.7,1385.8
James Trotter,1371.1,1339.6,1334.8,1363.3
Mert Alkaya,1369.9,1350.5,1329.4,1391.8
Alastair Gray,1368.5,1328.2,1294.3,1385.8
Stefan Palosi,1368.3,1294.1,1351.1,1384.1
Dmitry Popko,1367.7,1390.9,1317.2,1314.1
Gerard Campana Lee,1367.5,1331.7,1327.7,1383.7
Luciano Emanuel Ambrogi,1366.2,1234.2,1353.9,1383.1
Facundo Mena,1365.5,1296.6,1358.1,1347.4
Tommaso Compagnucci,1365.3,1239.2,1352.2,1382.7
Justin Boulais,1364.2,1337.3,1292.1,1382.1
Aidan Mayo,1363.6,1342.8,1304.6,1388.0
Alan Magadan,1360.5,1333.5,1330.7,1380.3
Filip Cristian Jianu,1359.0,1291.3,1336.6,1332.3
Geoffrey Blancaneaux,1358.3,1356.3,1345.8,1307.2
Tyler Zink,1356.8,1338.8,1286.5,1364.4
Manas Dhamne,1355.6,1344.1,1337.6,1427.8
Murkel Alejandro Dellien Velasco,1354.8,1345.3,1343.8,1356.3
Nicolas Alvarez Varona,1353.4,1382.0,1301.2,1376.7
Juan Pablo Ficovich,1352.4,1347.6,1352.1,1333.6
Michael Geerts,1352.3,1343.4,1311.6,1319.8
Ioannis Xilas,1351.7,1343.8,1348.4,1425.8
Alex Rybakov,1351.7,1309.8,1310.5,1397.0
Pierluigi Basile,1350.9,1228.0,1351.2,1375.5
Niels Visker,1343.5,1351.0,1286.7,1347.9
Hiroki Moriya,1343.1,1311.0,1250.0,1348.8
Cannon Kingsley,1342.3,1344.5,1262.4,1371.1
Luca Potenza,1342.1,1317.3,1297.1,1371.0
Sergio Callejon Hernando,1340.3,1304.4,1311.8,1370.1
Lucio Ratti,1340.3,1278.2,1333.8,1370.2
Juan Cruz Martin Manzano,1339.7,1279.8,1327.6,1369.8
Alberto Barroso Campos,1337.8,1321.0,1256.4,1360.1
Mae Malige,1336.9,1308.6,1229.1,1368.4
Maximus Jones,1336.7,1310.1,1310.8,1368.4
Oleg Prihodko,1334.8,1372.9,1273.1,1367.4
Michele Ribecai,1333.4,1300.7,1288.3,1366.7
Alejo Sanchez Quilez,1333.3,1312.9,1288.4,1366.6
Gabi Adrian Boitan,1332.6,1293.7,1332.9,1416.3
Koki Matsuda,1332.3,1310.7,1276.2,1366.2
Corentin Denolly,1331.3,1271.4,1292.5,1352.3
Viktor Durasovic,1330.1,1333.1,1268.3,1308.8
Semen Pankin,1329.8,1319.3,1274.9,1364.9
Santiago Fa Rodriguez Taverna,1329.4,1285.5,1320.2,1351.5
Conner Huertas Del Pino,1329.3,1307.1,1310.7,1364.6
