player,elo,hElo,cElo,gElo
Luca Nardi,1573.4,1566.0,1520.0,1426.9
Luka Mikrut,1573.3,1431.4,1606.6,1450.4
Pierre Hugues Herbert,1571.4,1558.8,1497.8,1534.0
Tomas Barrios Vera,1567.3,1528.5,1533.5,1538.0
Elmer Moller,1567.2,1463.1,1548.9,1512.7
Thiago Seyboth Wild,1566.8,1533.4,1548.7,1495.5
Liam Broady,1566.2,1544.2,1476.5,1505.2
Yosuke Watanuki,1565.2,1549.7,1491.9,1549.5
Tom Gentzsch,1564.0,1491.4,1546.4,1479.2
Kimmer Coppejans,1563.9,1479.2,1535.2,1476.9
August Holmgren,1561.5,1525.4,1490.6,1546.5
Vitaliy Sachko,1560.8,1463.6,1533.1,1420.4
Luka Pavlovic,1557.8,1535.0,1488.1,1514.5
Nicolas Moreno De Alboran,1556.6,1548.0,1517.6,1461.8
Cedrik Marcel Stebe,1556.4,1523.2,1544.9,1463.3
Timofey Skatov,1555.2,1485.0,1535.5,1519.0
Thiago Monteiro,1552.8,1525.2,1533.2,1463.2
Lautaro Midon,1552.6,1464.6,1535.8,1443.3
Mikhail Kukushkin,1551.6,1525.7,1518.4,1510.3
Elias Ymer,1550.6,1528.6,1493.4,1505.9
Dominic Stricker,1550.5,1517.4,1501.6,1538.7
Jack Pinnington Jones,1550.4,1544.1,1429.9,1522.2
Francesco Passaro,1549.8,1540.4,1528.7,1431.3
Gauthier Onclin,1549.2,1543.1,1493.0,1495.7
Andrea Guerrieri,1549.2,1395.6,1508.4,1500.6
J J Wolf,1547.2,1525.9,1486.1,1509.2
Alejandro Moro Canas,1546.8,1522.2,1493.7,1515.9
Dylan Dietrich,1546.3,1442.1,1500.7,1473.2
Hynek Barton,1545.2,1496.9,1515.0,1472.6
Juan Carlos Prado Angelo,1544.2,1402.7,1528.7,1456.1
Harold Mayot,1543.3,1534.2,1509.7,1486.5
Marvin Moeller,1543.0,1438.3,1534.7,1521.5
Giles Hussey,1542.8,1476.5,1381.4,1491.9
Tristan Schoolkate,1541.1,1500.6,1454.9,1533.3
Pol Martin Tiffon,1540.6,1534.5,1482.9,1451.5
Marc Andrea Huesler,1539.7,1507.4,1520.1,1475.0
Billy Harris,1537.7,1480.8,1377.9,1554.7
Brandon Holt,1536.8,1507.1,1353.7,1507.0
Remy Bertola,1533.1,1476.9,1460.4,1509.0
Harry Wendelken,1532.8,1550.6,1339.8,1446.9
Ilya Ivashka,1532.8,1503.6,1554.1,1513.9
Nikolas Sanchez Izquierdo,1532.3,1317.0,1505.8,1440.6
Hugo Grenier,1531.1,1508.7,1401.7,1440.1
Chun Hsin Tseng,1529.7,1482.8,1518.4,1375.9
Alexander Ritschard,1528.0,1454.4,1557.1,1469.4
Jack Kennedy,1527.3,1409.9,1529.0,1463.6
Petr Brunclik,1525.5,1459.2,1469.0,1462.8
Bernard Tomic,1523.5,1489.6,1444.7,1514.7
Matej Dodig,1523.5,1438.0,1496.8,1460.9
Christopher Eubanks,1523.4,1493.0,1414.6,1524.2
Clement Chidekh,1521.8,1527.2,1367.6,1495.1
Gianluca Cadenasso,1521.7,1370.9,1496.8,1430.3
Ugo Blanchet,1521.3,1546.1,1440.0,1404.4
Max Schoenhaus,1519.7,1429.3,1488.2,1408.9
Sumit Nagal,1519.2,1464.1,1509.2,1392.1
Daniel Elahi Galan,1518.0,1491.0,1478.0,1486.0
Henri Squire,1517.6,1462.6,1489.8,1363.0
Moise Kouame,1516.0,1523.1,1378.5,1458.0
Inaki Montes De La Torre,1515.2,1486.7,1467.7,1457.6
Stefano Napolitano,1514.3,1449.6,1509.5,1462.1
Felix Balshaw,1512.7,1378.3,1490.4,1456.3
Maks Kasnikowski,1512.4,1424.8,1509.1,1506.2
Joel Schwaerzler,1512.0,1487.0,1474.6,1438.2
Federico Coria,1511.0,1436.1,1490.4,1382.1
Rio Noguchi,1510.3,1500.7,1297.0,1350.2
Max Hans Rehberg,1508.9,1489.4,1447.9,1387.4
Arthur Bouquier,1505.4,1482.0,1332.6,1440.2
Yu Hsiou Hsu,1503.7,1488.5,1414.3,1363.1
Jacopo Vasami,1503.0,1325.2,1468.0,1451.5
Federico Bondioli,1502.0,1304.1,1488.1,1412.3
Darwin Blanch,1501.8,1437.8,1468.7,1464.7
Felix Gill,1497.6,1502.9,1423.7,1411.4
Francesco Maestrelli,1497.1,1530.4,1437.9,1362.6
Marko Topo,1497.0,1490.1,1443.0,1457.7
Rodrigo Pacheco Mendez,1496.4,1471.9,1436.4,1448.2
Nerman Fatic,1495.9,1417.1,1478.3,1466.2
David Jorda Sanchis,1494.6,1309.1,1492.5,1408.4
Andrej Nedic,1492.9,1421.1,1476.5,1496.5
Igor Ribeiro Marcondes,1492.5,1417.0,1488.5,1415.7
Philip Henning,1492.4,1500.0,1417.7,1496.2
Tiago Torres,1492.0,1410.0,1439.2,1446.0
Andre Ilagan,1490.6,1466.1,1355.3,1432.6
Dane Sweeny,1490.5,1447.6,1302.1,1469.2
Braden Shick,1490.3,1489.7,1372.0,1424.5
Hyeon Chung,1488.4,1459.1,1525.7,1400.1
Li Tu,1487.9,1471.1,1370.4,1516.4
Gonzalo Bueno,1487.7,1312.4,1472.6,1411.8
Timo Legout,1486.6,1484.4,1301.3,1443.3
Enrico Dalla Valle,1486.4,1397.3,1464.7,1443.2
Stefan Dostanic,1485.4,1491.5,1399.5,1442.7
Zdenek Kolar,1484.0,1420.4,1464.8,1418.4
Max Houkes,1483.8,1316.5,1471.3,1378.5
Federico Agustin Gomez,1481.4,1420.8,1457.8,1416.7
Raul Brancaccio,1480.5,1415.9,1456.5,1389.4
James Mccabe,1478.9,1441.0,1298.0,1473.9
Buvaysar Gadamauri,1478.3,1423.9,1439.5,1439.1
Felipe Meligeni Alves,1476.8,1421.7,1468.6,1472.7
Dali Blanch,1473.3,1253.7,1459.1,1436.6
Maxim Mrva,1471.6,1489.1,1427.3,1485.8
Edas Butvilas,1470.5,1462.2,1424.1,1391.4
Keegan Smith,1470.2,1430.7,1391.0,1432.0
Andrej Martin,1469.9,1372.7,1443.9,1347.3
Hamish Stewart,1467.7,1432.5,1343.9,1461.5
Andres Andrade,1467.3,1407.9,1455.1,1412.4
Mees Rottgering,1467.0,1448.0,1438.3,1449.3
Guido Ivan Justo,1466.7,1319.0,1449.3,1433.4
Matheus Pucinelli De Almeida,1465.0,1296.8,1453.9,1433.4
Charles Broom,1464.8,1454.1,1313.1,1413.9
Mitchell Krueger,1463.2,1437.4,1428.4,1424.8
Yasutaka Uchiyama,1462.8,1430.7,1347.5,1417.4
Oliver Crawford,1461.9,1446.3,1382.1,1450.2
Johannus Monday,1461.9,1435.7,1341.0,1408.0
Trevor Svajda,1461.7,1428.7,1340.8,1430.8
Sascha Gueymard Wayenburg,1460.9,1417.6,1429.9,1394.9
Murphy Cassone,1460.3,1433.3,1334.2,1395.0
Duje Ajdukovic,1459.9,1451.8,1436.7,1343.9
Martin Krumich,1459.5,1360.6,1427.1,1429.7
Sandro Kopp,1459.2,1339.9,1443.9,1429.6
Christoph Negritu,1458.7,1423.4,1428.7,1429.3
Calvin Hemery,1457.9,1396.7,1459.6,1381.1
Yi Zhou,1457.8,1434.4,1299.8,1475.0
Mili Poljicak,1457.8,1290.0,1428.7,1393.1
Javier Barranco Cosano,1457.4,1398.9,1441.3,1432.7
Eliakim Coulibaly,1457.0,1456.6,1380.8,1428.5
Norbert Gombos,1456.9,1444.6,1435.4,1409.9
Franco Roncadelli,1456.6,1357.2,1445.9,1385.2
Dimitar Kuzmanov,1456.3,1437.1,1412.6,1423.0
Petr Nesterov,1455.8,1430.4,1409.5,1427.9
Beibit Zhukayev,1455.4,1401.7,1378.6,1509.7
Nick Hardt,1455.1,1404.6,1440.0,1429.3
Jay Dylan Hara Friend,1454.9,1429.6,1332.3,1427.5
Marat Sharipov,1454.8,1430.9,1410.8,1427.4
Laurent Lokoli,1454.7,1406.7,1444.0,1460.7
Mats Rosenkranz,1453.5,1424.3,1320.2,1398.4
Andrew Paulson,1452.4,1355.8,1426.8,1426.2
George Loffhagen,1451.8,1439.8,1301.0,1408.2
Ilia Simakin,1451.6,1499.0,1303.8,1425.8
Juan Pablo Varillas,1451.6,1362.6,1439.7,1353.9
Genaro Alberto Olivieri,1451.6,1335.0,1432.0,1326.2
Benjamin Hassan,1450.7,1397.8,1452.4,1422.1
Lorenzo Giustino,1450.6,1440.9,1404.4,1321.3
Joao Lucas Reis Da Silva,1449.2,1341.0,1435.3,1388.2
Marc Polmans,1449.0,1414.0,1400.0,1462.3
Radu Albot,1448.6,1426.9,1434.7,1493.2
Matias Soto,1447.2,1335.5,1438.8,1423.6
Max Basing,1446.5,1314.5,1333.2,1508.0
Fajing Sun,1445.5,1423.3,1253.2,1401.7
Yuta Shimizu,1444.1,1416.0,1308.1,1428.7
Paul Jubb,1441.5,1411.1,1345.9,1456.7
Ryan Peniston,1441.0,1402.0,1356.5,1440.0
Lilian Marmousez,1438.3,1389.6,1412.7,1419.2
Abedallah Shelbayh,1437.8,1441.5,1309.8,1445.0
Edward Winter,1436.0,1414.3,1328.0,1445.5
Antoine Escoffier,1435.7,1413.4,1258.4,1360.8
Pedro Boscardin Dias,1435.4,1250.0,1408.2,1399.6
Hernan Casanova,1435.2,1283.9,1422.1,1386.8
Daniil Glinka,1435.1,1450.8,1409.3,1370.1
Mika Brunold,1434.9,1427.8,1378.9,1417.4
Moez Echargui,1431.8,1403.4,1350.3,1427.2
Jason Jung,1431.5,1394.9,1364.3,1431.6
Cezar Cretu,1431.1,1401.0,1400.8,1415.6
Juan Manuel La Serna,1430.4,1355.7,1415.3,1415.2
Jay Clarke,1430.3,1406.8,1383.1,1331.9
Frederico Ferreira Silva,1430.2,1459.3,1372.2,1413.5
Ivan Gakhov,1430.2,1386.6,1384.3,1386.6
Oriol Roca Batalla,1429.3,1369.6,1404.6,1375.8
Alex Martinez,1426.4,1369.0,1413.9,1413.2
Matteo Martineau,1426.2,1420.2,1340.7,1395.3
Andrea Collarini,1426.0,1322.1,1410.9,1333.4
Franco Agamenone,1425.7,1332.5,1404.8,1341.8
Ognjen Milic,1425.4,1406.8,1414.8,1462.7
Miguel Damas,1425.3,1342.4,1397.9,1412.7
Gilles Arnaud Bailly,1424.2,1431.1,1388.0,1418.1
Filippo Romano,1424.0,1466.1,1333.0,1405.0
Alexander Vasilev,1421.6,1320.8,1373.8,1410.8
Jan Kumstat,1419.3,1337.1,1394.7,1409.7
Stefan Kozlov,1418.3,1389.5,1391.9,1408.9
Henry Bernet,1416.6,1338.3,1402.5,1408.3
Daniel Masur,1413.4,1382.5,1387.3,1402.2
Bernabe Zapata Miralles,1413.1,1366.2,1407.4,1423.5
Thomas Faurel,1413.1,1330.5,1377.5,1406.5
Hady Habib,1411.6,1364.1,1435.4,1431.0
Justin Engel,1411.4,1410.5,1317.8,1434.8
Marek Gengel,1410.6,1377.3,1260.0,1364.9
Blake Ellis,1409.3,1384.4,1314.6,1404.6
Tibo Colson,1408.7,1351.6,1352.5,1404.4
Daniel Michalski,1407.2,1411.9,1363.0,1453.6
Dan Added,1406.8,1391.3,1279.8,1369.3
Petr Bar Biryukov,1403.0,1412.1,1319.6,1361.6
Alvaro Guillen Meza,1402.9,1238.6,1372.8,1381.4
Tung Lin Wu,1402.5,1373.6,1419.3,1360.6
Gonzalo Villanueva,1399.8,1285.5,1386.1,1399.9
Daniel Milavsky,1395.6,1353.6,1291.0,1423.7
Facundo Mena,1395.0,1323.3,1379.9,1362.2
Mathys Erhard,1394.8,1354.9,1363.3,1397.4
Milos Karol,1393.1,1333.2,1365.7,1396.6
James Trotter,1390.9,1359.1,1344.7,1373.2
Mert Alkaya,1390.3,1371.1,1339.6,1402.0
Jakub Paul,1389.2,1340.1,1347.6,1394.6
Akira Santillan,1387.5,1369.2,1327.3,1352.4
Manas Dhamne,1387.0,1387.4,1353.3,1443.5
Jonas Forejtek,1386.8,1332.9,1363.5,1376.4
Florent Bax,1386.7,1379.3,1356.3,1370.8
Antoine Ghibaudo,1386.5,1337.9,1381.6,1389.2
Anton Matusevich,1385.5,1354.0,1346.2,1352.3
Eero Vasa,1385.2,1336.7,1369.4,1442.6
Philip Sekulic,1384.6,1355.8,1271.1,1354.2
Samir Banerjee,1383.9,1361.0,1302.0,1392.0
Rudolf Molleker,1382.8,1338.8,1377.5,1360.7
Quinn Vandecasteele,1382.7,1367.8,1301.3,1351.9
Alex Barrena,1382.1,1259.2,1357.2,1362.7
Olle Wallin,1380.4,1318.4,1367.6,1390.2
Luciano Emanuel Ambrogi,1379.4,1240.8,1369.0,1389.7
Hayato Matsuoka,1378.7,1353.5,1299.3,1371.8
Murkel Alejandro Dellien Velasco,1378.6,1357.2,1368.2,1368.2
Nicolas Kicker,1378.6,1342.2,1367.0,1338.8
Juan Bautista Torres,1377.5,1290.8,1364.4,1388.7
Tom Paris,1377.4,1355.9,1316.7,1388.7
Andres Santamarta Roig,1377.0,1298.5,1355.0,1388.5
Pierluigi Basile,1376.6,1240.9,1382.3,1388.3
Alexander Donski,1376.0,1416.5,1311.3,1438.0
Alan Magadan,1376.0,1345.9,1338.4,1388.0
Tommaso Compagnucci,1375.9,1244.5,1362.9,1387.9
Carlos Sanchez Jover,1373.9,1257.2,1354.9,1386.9
Lucio Ratti,1373.5,1310.2,1350.3,1386.8
Francesco Forti,1373.3,1311.0,1345.9,1386.6
Jie Cui,1372.7,1345.0,1244.2,1386.3
Alfredo Perez,1371.6,1333.4,1379.7,1385.8
Justin Boulais,1370.2,1343.8,1295.1,1385.1
Gabi Adrian Boitan,1369.8,1345.3,1351.5,1434.9
Niels Mcdonald,1369.8,1256.2,1363.3,1384.9
Alastair Gray,1368.5,1328.2,1294.3,1385.8
Filip Cristian Jianu,1368.5,1296.1,1346.7,1337.0
Stefan Palosi,1368.3,1294.1,1351.1,1384.1
Michael Geerts,1368.2,1360.0,1319.5,1327.7
Dmitry Popko,1367.7,1390.9,1317.2,1314.1
Sergey Fomin,1367.6,1329.2,1364.5,1383.8
Juan Cruz Martin Manzano,1364.5,1292.2,1353.6,1382.2
Aidan Mayo,1363.2,1343.2,1304.3,1387.8
Geoffrey Blancaneaux,1362.0,1362.2,1347.6,1309.0
Gerard Campana Lee,1361.7,1328.8,1314.8,1380.8
Tyler Zink,1355.2,1337.6,1285.7,1363.6
Yanki Erel,1354.9,1344.6,1263.7,1360.1
Denis Yevseyev,1354.1,1362.6,1316.3,1386.9
Andres Martin,1354.1,1345.4,1314.6,1427.1
Nicolas Alvarez Varona,1353.4,1382.0,1301.2,1376.7
Juan Pablo Ficovich,1352.4,1347.6,1352.1,1333.6
Ioannis Xilas,1351.7,1343.8,1348.4,1425.8
Alex Rybakov,1351.7,1309.8,1310.5,1397.0
Alexandr Binda,1346.0,1287.0,1331.8,1373.0
Niels Visker,1343.5,1351.0,1286.7,1347.9
Tai Sach,1343.4,1321.9,1281.7,1371.7
Hiroki Moriya,1343.1,1311.0,1250.0,1348.8
Cannon Kingsley,1342.3,1344.5,1262.4,1371.1
Luca Potenza,1342.1,1317.3,1297.1,1371.0
Johan Alexander Rodriguez Rodriguez,1340.3,1353.7,1298.3,1370.2
Sergio Callejon Hernando,1340.3,1304.4,1311.8,1370.1
Olaf Pieczkowski,1338.4,1331.4,1329.4,1419.2
Valerio Aboian,1338.0,1228.9,1325.6,1369.0
Alberto Barroso Campos,1337.8,1321.0,1256.4,1360.1
Mae Malige,1336.9,1308.6,1229.1,1368.4
Maximus Jones,1336.7,1310.1,1310.8,1368.4
Oleg Prihodko,1334.8,1372.9,1273.1,1367.4
Alejo Sanchez Quilez,1333.3,1312.9,1288.4,1366.6
Ivan Marrero Curbelo,1333.3,1274.9,1343.1,1366.7
Corentin Denolly,1331.3,1271.4,1292.5,1352.3
Santiago Fa Rodriguez Taverna,1329.4,1285.5,1320.2,1351.5
Conner Huertas Del Pino,1329.3,1307.1,1310.7,1364.6
Eduardo Ribeiro,1329.3,1243.1,1316.9,1364.7
Federico Arnaboldi,1328.2,1300.0,1289.0,1333.6
Karim Bennani,1326.7,1349.1,1263.3,1363.3
