player,surface,period,spw,rpw,matches
Ekaterina Alexandrova,all,career,0.5885,0.4362,429
Iva Jovic,hard,52week,0.5900,0.4580,37
Iva Jovic,clay,52week,0.5940,0.4670,7
Iva Jovic,grass,52week,0.4260,0.2980,1
Iva Jovic,all,52week,0.5870,0.4558,45
Iva Jovic,hard,career,0.5860,0.4570,43
Iva Jovic,clay,career,0.5880,0.4640,9
Iva Jovic,grass,career,0.4260,0.2980,1
Iva Jovic,all,career,0.5833,0.4552,53
Katerina Siniakova,hard,52week,0.5630,0.4480,26
Katerina Siniakova,clay,52week,0.5260,0.4430,5
Katerina Siniakova,grass,52week,0.5790,0.3940,7
Katerina Siniakova,all,52week,0.5611,0.4374,38
Katerina Siniakova,hard,career,0.5500,0.4450,293
Katerina Siniakova,clay,career,0.5540,0.4490,114
Katerina Siniakova,grass,career,0.5800,0.4240,57
Katerina Siniakova,all,career,0.5547,0.4434,464
Barbora Krejcikova,hard,52week,0.5870,0.4400,23
Barbora Krejcikova,clay,52week,0.5440,0.3940,3
Barbora Krejcikova,grass,52week,0.5950,0.4360,7
Barbora Krejcikova,all,52week,0.5848,0.4350,33
Barbora Krejcikova,hard,career,0.5970,0.4380,166
Barbora Krejcikova,clay,career,0.5650,0.4520,66
Barbora Krejcikova,grass,career,0.6300,0.4160,33
Barbora Krejcikova,all,career,0.5931,0.4387,265
Leylah Fernandez,hard,52week,0.6080,0.4160,37
Leylah Fernandez,clay,52week,0.5770,0.4240,11
Leylah Fernandez,grass,52week,0.6010,0.4210,8
Leylah Fernandez,all,52week,0.6009,0.4183,56
Leylah Fernandez,hard,career,0.5910,0.4230,199
Leylah Fernandez,clay,career,0.5620,0.4410,51
Leylah Fernandez,grass,career,0.6100,0.4340,25
Leylah Fernandez,all,career,0.5873,0.4273,275
Clara Tauson,hard,52week,0.6120,0.4230,35
Clara Tauson,clay,52week,0.5770,0.4270,9
Clara Tauson,grass,52week,0.6080,0.3930,9
Clara Tauson,all,52week,0.6054,0.4186,53
Clara Tauson,hard,career,0.6000,0.4280,134
Clara Tauson,clay,career,0.5590,0.4430,37
Clara Tauson,grass,career,0.5980,0.3740,14
Clara Tauson,all,career,0.5916,0.4269,185
Danielle Collins,hard,52week,0.5700,0.4070,17
Danielle Collins,clay,52week,0.5960,0.4540,11
Danielle Collins,grass,52week,0.5980,0.4090,4
Danielle Collins,all,52week,0.5824,0.4234,32
Danielle Collins,hard,career,0.5890,0.4310,198
Danielle Collins,clay,career,0.5800,0.4560,80
Danielle Collins,grass,career,0.5740,0.4080,22
Danielle Collins,all,career,0.5855,0.4360,300
Maria Sakkari,hard,52week,0.5690,0.4270,30
Maria Sakkari,clay,52week,0.5860,0.4400,9
Maria Sakkari,grass,52week,0.5820,0.3930,6
Maria Sakkari,all,52week,0.5741,0.4251,45
Maria Sakkari,hard,career,0.5790,0.4310,313
Maria Sakkari,clay,career,0.5750,0.4550,118
Maria Sakkari,grass,career,0.6030,0.4190,51
Maria Sakkari,all,career,0.5806,0.4356,482
Anastasia Potapova,hard,52week,0.5340,0.4360,23
Anastasia Potapova,clay,52week,0.5760,0.4500,14
Anastasia Potapova,grass,52week,0.5730,0.2640,1
Anastasia Potapova,all,52week,0.5505,0.4366,38
Anastasia Potapova,hard,career,0.5510,0.4480,186
Anastasia Potapova,clay,career,0.5540,0.4680,73
Anastasia Potapova,grass,career,0.5860,0.4200,22
Anastasia Potapova,all,career,0.5545,0.4510,281
Mccartney Kessler,hard,52week,0.5690,0.4300,29
Mccartney Kessler,clay,52week,0.5370,0.4380,9
Mccartney Kessler,grass,52week,0.6200,0.4300,8
Mccartney Kessler,all,52week,0.5716,0.4316,46
Mccartney Kessler,hard,career,0.5730,0.4340,68
Mccartney Kessler,clay,career,0.5240,0.4300,10
Mccartney Kessler,grass,career,0.6030,0.4260,9
Mccartney Kessler,all,career,0.5705,0.4327,87
Marie Bouzkova,hard,52week,0.5570,0.4670,34
Marie Bouzkova,clay,52week,0.5850,0.4790,16
Marie Bouzkova,grass,52week,0.6000,0.3600,3
Marie Bouzkova,all,52week,0.5679,0.4646,53
Marie Bouzkova,hard,career,0.5740,0.4420,204
Marie Bouzkova,clay,career,0.5640,0.4540,51
Marie Bouzkova,grass,career,0.5930,0.4180,27
Marie Bouzkova,all,career,0.5740,0.4419,282
Sara Bejlek,hard,52week,0.5780,0.4690,14
Sara Bejlek,clay,52week,0.5490,0.5000,4
Sara Bejlek,all,52week,0.5716,0.4759,18
Sara Bejlek,hard,career,0.5450,0.4350,20
Sara Bejlek,clay,career,0.5340,0.4930,14
Sara Bejlek,all,career,0.5405,0.4589,34
Elisabetta Cocciaretto,hard,52week,0.5870,0.4460,28
Elisabetta Cocciaretto,clay,52week,0.5700,0.4240,11
Elisabetta Cocciaretto,grass,52week,0.6320,0.4410,8
Elisabetta Cocciaretto,all,52week,0.5907,0.4400,47
Elisabetta Cocciaretto,hard,career,0.5680,0.4320,101
Elisabetta Cocciaretto,clay,career,0.5540,0.4420,58
Elisabetta Cocciaretto,grass,career,0.6030,0.4500,18
Elisabetta Cocciaretto,all,career,0.5670,0.4371,177
Alexandra Eala,hard,52week,0.5610,0.4480,29
Alexandra Eala,clay,52week,0.5300,0.4250,9
Alexandra Eala,grass,52week,0.5530,0.4840,7
Alexandra Eala,all,52week,0.5536,0.4490,45
Alexandra Eala,hard,career,0.5350,0.4420,45
Alexandra Eala,clay,career,0.5060,0.4480,14
Alexandra Eala,grass,career,0.5530,0.4840,7
Alexandra Eala,all,career,0.5308,0.4477,66
Veronika Kudermetova,hard,52week,0.5920,0.4120,34
Veronika Kudermetova,clay,52week,0.5650,0.4600,12
Veronika Kudermetova,grass,52week,0.6010,0.4260,6
Veronika Kudermetova,all,52week,0.5868,0.4247,52
Veronika Kudermetova,hard,career,0.5900,0.4200,220
Veronika Kudermetova,clay,career,0.5700,0.4430,86
Veronika Kudermetova,grass,career,0.6060,0.4130,44
Veronika Kudermetova,all,career,0.5871,0.4248,350
Taylor Townsend,hard,52week,0.6290,0.4320,20
Taylor Townsend,clay,52week,0.5430,0.3050,2
Taylor Townsend,grass,52week,0.5480,0.3130,1
Taylor Townsend,all,52week,0.6180,0.4158,23
Taylor Townsend,hard,career,0.5890,0.4070,111
Taylor Townsend,clay,career,0.5630,0.4120,30
Taylor Townsend,grass,career,0.5690,0.3750,8
Taylor Townsend,all,career,0.5827,0.4063,149
Jelena Ostapenko,hard,52week,0.5500,0.4290,25
Jelena Ostapenko,clay,52week,0.5240,0.4580,10
Jelena Ostapenko,grass,52week,0.5580,0.4290,3
Jelena Ostapenko,all,52week,0.5438,0.4366,38
Jelena Ostapenko,hard,career,0.5520,0.4560,338
Jelena Ostapenko,clay,career,0.5490,0.4680,110
Jelena Ostapenko,grass,career,0.5880,0.4590,75
Jelena Ostapenko,all,career,0.5565,0.4590,523
Talia Gibson,hard,52week,0.6110,0.3970,17
Talia Gibson,clay,52week,0.4180,0.4360,1
Talia Gibson,grass,52week,0.5000,0.3900,1
Talia Gibson,all,52week,0.5950,0.3987,19
Talia Gibson,hard,career,0.5890,0.3980,22
Talia Gibson,clay,career,0.4180,0.4360,1
Talia Gibson,grass,career,0.5000,0.3900,1
Talia Gibson,all,career,0.5782,0.3992,24
Emma Raducanu,hard,52week,0.5810,0.4430,38
Emma Raducanu,clay,52week,0.5600,0.4600,10
Emma Raducanu,grass,52week,0.5920,0.4700,8
Emma Raducanu,all,52week,0.5788,0.4499,56
Emma Raducanu,hard,career,0.5780,0.4460,110
Emma Raducanu,clay,career,0.5610,0.4450,26
Emma Raducanu,grass,career,0.5890,0.4570,26
Emma Raducanu,all,career,0.5770,0.4476,162
Katie Boulter,hard,52week,0.5590,0.4470,28
Katie Boulter,clay,52week,0.5520,0.4440,10
Katie Boulter,grass,52week,0.5660,0.4180,7
Katie Boulter,all,52week,0.5585,0.4418,45
Katie Boulter,hard,career,0.5790,0.4300,132
Katie Boulter,clay,career,0.5540,0.4250,14
Katie Boulter,grass,career,0.5960,0.4150,52
Katie Boulter,all,career,0.5817,0.4257,198
Jaqueline Cristian,hard,52week,0.5630,0.4180,34
Jaqueline Cristian,clay,52week,0.5760,0.4480,20
Jaqueline Cristian,grass,52week,0.4890,0.4060,2
Jaqueline Cristian,all,52week,0.5650,0.4283,56
Jaqueline Cristian,hard,career,0.5640,0.4160,112
Jaqueline Cristian,clay,career,0.5700,0.4480,54
Jaqueline Cristian,grass,career,0.5120,0.3590,7
Jaqueline Cristian,all,career,0.5638,0.4237,173
Karolina Pliskova,hard,52week,0.5750,0.4240,7
Karolina Pliskova,clay,52week,0.6130,0.4310,5
Karolina Pliskova,all,52week,0.5908,0.4269,12
Karolina Pliskova,hard,career,0.6080,0.4260,460
Karolina Pliskova,clay,career,0.5930,0.4190,134
Karolina Pliskova,grass,career,0.6280,0.4110,80
Karolina Pliskova,all,career,0.6074,0.4228,674
Eva Lys,hard,52week,0.5550,0.4630,25
Eva Lys,clay,52week,0.5320,0.4350,11
Eva Lys,grass,52week,0.5020,0.4470,3
Eva Lys,all,52week,0.5444,0.4539,39
Eva Lys,hard,career,0.5470,0.4580,55
Eva Lys,clay,career,0.5240,0.4490,27
Eva Lys,grass,career,0.5140,0.4150,4
Eva Lys,all,career,0.5382,0.4532,86
Olga Danilovic,hard,52week,0.5610,0.3990,19
Olga Danilovic,clay,52week,0.5730,0.4370,12
Olga Danilovic,grass,52week,0.6010,0.3640,4
Olga Danilovic,all,52week,0.5697,0.4080,35
Olga Danilovic,hard,career,0.5690,0.4080,54
Olga Danilovic,clay,career,0.5600,0.4550,51
Olga Danilovic,grass,career,0.5900,0.3490,5
Olga Danilovic,all,career,0.5658,0.4271,110
Ons Jabeur,hard,52week,0.5810,0.4410,22
Ons Jabeur,clay,52week,0.5230,0.3550,3
Ons Jabeur,grass,52week,0.6070,0.4160,8
Ons Jabeur,all,52week,0.5820,0.4271,33
Ons Jabeur,hard,career,0.5750,0.4420,233
Ons Jabeur,clay,career,0.5820,0.4620,104
Ons Jabeur,grass,career,0.6220,0.4320,62
Ons Jabeur,all,career,0.5841,0.4457,399
Magda Linette,hard,52week,0.5690,0.4020,31
Magda Linette,clay,52week,0.5840,0.3860,9
Magda Linette,grass,52week,0.5770,0.4090,7
Magda Linette,all,52week,0.5731,0.4000,47
Magda Linette,hard,career,0.5740,0.4230,328
Magda Linette,clay,career,0.5690,0.4310,98
Magda Linette,grass,career,0.5890,0.3860,45
Magda Linette,all,career,0.5744,0.4211,471
Anhelina Kalinina,hard,52week,0.5230,0.3210,1
Anhelina Kalinina,clay,52week,0.5760,0.4990,6
Anhelina Kalinina,all,52week,0.5684,0.4736,7
Anhelina Kalinina,hard,career,0.5470,0.4350,113
Anhelina Kalinina,clay,career,0.5510,0.4620,59
Anhelina Kalinina,grass,career,0.5690,0.4110,21
Anhelina Kalinina,all,career,0.5506,0.4406,193
Camila Osorio,hard,52week,0.5540,0.4390,27
Camila Osorio,clay,52week,0.5400,0.4810,12
Camila Osorio,grass,52week,0.5530,0.3950,2
Camila Osorio,all,52week,0.5499,0.4491,41
Camila Osorio,hard,career,0.5440,0.4470,105
Camila Osorio,clay,career,0.5400,0.4850,80
Camila Osorio,grass,career,0.5230,0.4210,17
Camila Osorio,all,career,0.5406,0.4599,202
Yulia Putintseva,hard,52week,0.5590,0.4250,27
Yulia Putintseva,clay,52week,0.5700,0.4180,10
Yulia Putintseva,grass,52week,0.5230,0.4120,5
Yulia Putintseva,all,52week,0.5573,0.4218,42
Yulia Putintseva,hard,career,0.5610,0.4390,349
Yulia Putintseva,clay,career,0.5570,0.4620,157
Yulia Putintseva,grass,career,0.5790,0.4170,42
Yulia Putintseva,all,career,0.5612,0.4439,548
Lois Boisson,hard,52week,0.6090,0.4020,7
Lois Boisson,clay,52week,0.5910,0.4530,12
Lois Boisson,all,52week,0.5976,0.4342,19
Lois Boisson,hard,career,0.6140,0.3910,8
Lois Boisson,clay,career,0.5940,0.4600,14
Lois Boisson,all,career,0.6013,0.4349,22
Peyton Stearns,hard,52week,0.5830,0.4220,25
Peyton Stearns,clay,52week,0.5700,0.4490,15
Peyton Stearns,grass,52week,0.5640,0.4050,3
Peyton Stearns,all,52week,0.5771,0.4302,43
Peyton Stearns,hard,career,0.5630,0.4320,88
Peyton Stearns,clay,career,0.5580,0.4670,38
Peyton Stearns,grass,career,0.5710,0.3750,7
Peyton Stearns,all,career,0.5620,0.4390,133
Varvara Gracheva,hard,52week,0.5380,0.4150,22
Varvara Gracheva,clay,52week,0.5430,0.4220,10
Varvara Gracheva,grass,52week,0.5500,0.4610,4
Varvara Gracheva,all,52week,0.5407,0.4221,36
Varvara Gracheva,hard,career,0.5470,0.4240,135
Varvara Gracheva,clay,career,0.5430,0.4190,54
Varvara Gracheva,grass,career,0.5690,0.4410,14
Varvara Gracheva,all,career,0.5475,0.4238,203
Liudmila Samsonova,hard,52week,0.5830,0.4070,25
Liudmila Samsonova,clay,52week,0.6110,0.4420,16
Liudmila Samsonova,grass,52week,0.6150,0.4280,10
Liudmila Samsonova,all,52week,0.5981,0.4221,51
Liudmila Samsonova,hard,career,0.6000,0.4110,181
Liudmila Samsonova,clay,career,0.5860,0.4360,59
Liudmila Samsonova,grass,career,0.6150,0.4220,43
Liudmila Samsonova,all,career,0.5994,0.4179,283
Dayana Yastremska,hard,52week,0.5470,0.4120,26
Dayana Yastremska,clay,52week,0.5590,0.4470,15
Dayana Yastremska,grass,52week,0.5950,0.4300,11
Dayana Yastremska,all,52week,0.5606,0.4259,52
Dayana Yastremska,hard,career,0.5690,0.4310,195
Dayana Yastremska,clay,career,0.5550,0.4480,63
Dayana Yastremska,grass,career,0.5750,0.4040,29
Dayana Yastremska,all,career,0.5665,0.4320,287
Elena Gabriela Ruse,hard,52week,0.5380,0.4080,17
Elena Gabriela Ruse,clay,52week,0.5540,0.4560,10
Elena Gabriela Ruse,grass,52week,0.5880,0.4610,6
Elena Gabriela Ruse,all,52week,0.5519,0.4322,33
Elena Gabriela Ruse,hard,career,0.5340,0.4370,69
Elena Gabriela Ruse,clay,career,0.5490,0.4570,47
Elena Gabriela Ruse,grass,career,0.5500,0.4290,17
Elena Gabriela Ruse,all,career,0.5413,0.4430,133
Xin Yu Wang,hard,52week,0.5770,0.4270,36
Xin Yu Wang,clay,52week,0.5450,0.4000,8
Xin Yu Wang,grass,52week,0.6460,0.4310,8
Xin Yu Wang,all,52week,0.5827,0.4235,52
Xin Yu Wang,hard,career,0.5760,0.4240,169
Xin Yu Wang,clay,career,0.5300,0.4160,32
Xin Yu Wang,grass,career,0.5890,0.4180,22
Xin Yu Wang,all,career,0.5707,0.4223,223
Daria Kasatkina,hard,52week,0.5150,0.4800,18
Daria Kasatkina,clay,52week,0.5120,0.4780,10
Daria Kasatkina,grass,52week,0.5420,0.4470,6
Daria Kasatkina,all,52week,0.5189,0.4736,34
Daria Kasatkina,hard,career,0.5420,0.4680,349
Daria Kasatkina,clay,career,0.5470,0.4890,133
Daria Kasatkina,grass,career,0.5610,0.4740,59
Daria Kasatkina,all,career,0.5453,0.4738,541
Kimberly Birrell,hard,52week,0.5670,0.4260,26
Kimberly Birrell,clay,52week,0.5270,0.4070,4
Kimberly Birrell,grass,52week,0.5750,0.3720,6
Kimberly Birrell,all,52week,0.5639,0.4149,36
Kimberly Birrell,hard,career,0.5620,0.4200,84
Kimberly Birrell,clay,career,0.5060,0.4480,7
Kimberly Birrell,grass,career,0.5950,0.3970,11
Kimberly Birrell,all,career,0.5617,0.4194,102
Donna Vekic,hard,52week,0.5210,0.4240,15
Donna Vekic,clay,52week,0.5850,0.3980,11
Donna Vekic,grass,52week,0.5870,0.3860,6
Donna Vekic,all,52week,0.5554,0.4079,32
Donna Vekic,hard,career,0.5680,0.4330,329
Donna Vekic,clay,career,0.5670,0.4330,80
Donna Vekic,grass,career,0.6140,0.4180,82
Donna Vekic,all,career,0.5755,0.4305,491
Lilli Tagger,hard,52week,0.5920,0.4410,9
Lilli Tagger,clay,52week,0.6030,0.3970,4
Lilli Tagger,all,52week,0.5954,0.4275,13
Lilli Tagger,hard,career,0.5920,0.4410,9
Lilli Tagger,clay,career,0.6030,0.3970,4
Lilli Tagger,all,career,0.5954,0.4275,13
Ajla Tomljanovic,hard,52week,0.5690,0.4340,30
Ajla Tomljanovic,clay,52week,0.5430,0.4630,10
Ajla Tomljanovic,grass,52week,0.5340,0.3980,3
Ajla Tomljanovic,all,52week,0.5605,0.4382,43
Ajla Tomljanovic,hard,career,0.5570,0.4330,281
Ajla Tomljanovic,clay,career,0.5520,0.4430,99
Ajla Tomljanovic,grass,career,0.5900,0.4020,50
Ajla Tomljanovic,all,career,0.5597,0.4317,430
Paula Badosa,hard,52week,0.5650,0.4120,14
Paula Badosa,clay,52week,0.5560,0.4360,11
Paula Badosa,grass,52week,0.5890,0.4280,4
