player,surface,period,spw,rpw,matches
Katie Boulter,hard,52week,0.5590,0.4470,28
Katie Boulter,clay,52week,0.5630,0.4360,11
Katie Boulter,grass,52week,0.5660,0.4180,7
Katie Boulter,all,52week,0.5610,0.4400,46
Katie Boulter,hard,career,0.5790,0.4300,132
Katie Boulter,clay,career,0.5550,0.4230,18
Katie Boulter,grass,career,0.5960,0.4150,52
Katie Boulter,all,career,0.5812,0.4255,202
Jaqueline Cristian,hard,52week,0.5630,0.4180,34
Jaqueline Cristian,clay,52week,0.5780,0.4420,21
Jaqueline Cristian,grass,52week,0.4890,0.4060,2
Jaqueline Cristian,all,52week,0.5659,0.4264,57
Jaqueline Cristian,hard,career,0.5640,0.4160,112
Jaqueline Cristian,clay,career,0.5700,0.4430,56
Jaqueline Cristian,grass,career,0.5120,0.3590,7
Jaqueline Cristian,all,career,0.5638,0.4224,175
Marie Bouzkova,hard,52week,0.5570,0.4670,34
Marie Bouzkova,clay,52week,0.5880,0.4700,15
Marie Bouzkova,grass,52week,0.6000,0.3600,3
Marie Bouzkova,all,52week,0.5684,0.4617,52
Marie Bouzkova,hard,career,0.5740,0.4420,204
Marie Bouzkova,clay,career,0.5650,0.4510,52
Marie Bouzkova,grass,career,0.5930,0.4180,27
Marie Bouzkova,all,career,0.5742,0.4414,283
Jelena Ostapenko,hard,52week,0.5500,0.4290,25
Jelena Ostapenko,clay,52week,0.5550,0.4660,15
Jelena Ostapenko,grass,52week,0.5580,0.4290,3
Jelena Ostapenko,all,52week,0.5523,0.4419,43
Jelena Ostapenko,hard,career,0.5520,0.4560,338
Jelena Ostapenko,clay,career,0.5510,0.4680,116
Jelena Ostapenko,grass,career,0.5880,0.4590,75
Jelena Ostapenko,all,career,0.5569,0.4591,529
Emma Raducanu,hard,52week,0.5810,0.4430,38
Emma Raducanu,clay,52week,0.5600,0.4600,10
Emma Raducanu,grass,52week,0.5920,0.4700,8
Emma Raducanu,all,52week,0.5788,0.4499,56
Emma Raducanu,hard,career,0.5780,0.4460,110
Emma Raducanu,clay,career,0.5610,0.4450,26
Emma Raducanu,grass,career,0.5890,0.4570,26
Emma Raducanu,all,career,0.5770,0.4476,162
Taylor Townsend,hard,52week,0.6290,0.4320,20
Taylor Townsend,clay,52week,0.5790,0.3890,5
Taylor Townsend,grass,52week,0.5480,0.3130,1
Taylor Townsend,all,52week,0.6163,0.4192,26
Taylor Townsend,hard,career,0.5890,0.4070,111
Taylor Townsend,clay,career,0.5660,0.4140,33
Taylor Townsend,grass,career,0.5690,0.3750,8
Taylor Townsend,all,career,0.5830,0.4068,152
Elisabetta Cocciaretto,hard,52week,0.5870,0.4460,28
Elisabetta Cocciaretto,clay,52week,0.5670,0.4340,13
Elisabetta Cocciaretto,grass,52week,0.6320,0.4410,8
Elisabetta Cocciaretto,all,52week,0.5890,0.4420,49
Elisabetta Cocciaretto,hard,career,0.5680,0.4320,101
Elisabetta Cocciaretto,clay,career,0.5540,0.4420,61
Elisabetta Cocciaretto,grass,career,0.6030,0.4500,18
Elisabetta Cocciaretto,all,career,0.5668,0.4372,180
Olga Danilovic,hard,52week,0.5610,0.3990,19
Olga Danilovic,clay,52week,0.5730,0.4370,12
Olga Danilovic,grass,52week,0.6010,0.3640,4
Olga Danilovic,all,52week,0.5697,0.4080,35
Olga Danilovic,hard,career,0.5690,0.4080,54
Olga Danilovic,clay,career,0.5600,0.4550,51
Olga Danilovic,grass,career,0.5900,0.3490,5
Olga Danilovic,all,career,0.5658,0.4271,110
Yulia Putintseva,hard,52week,0.5590,0.4250,27
Yulia Putintseva,clay,52week,0.5520,0.4530,12
Yulia Putintseva,grass,52week,0.5230,0.4120,5
Yulia Putintseva,all,52week,0.5530,0.4312,44
Yulia Putintseva,hard,career,0.5610,0.4390,349
Yulia Putintseva,clay,career,0.5560,0.4630,161
Yulia Putintseva,grass,career,0.5790,0.4170,42
Yulia Putintseva,all,career,0.5609,0.4443,552
Camila Osorio,hard,52week,0.5540,0.4390,27
Camila Osorio,clay,52week,0.5700,0.4870,13
Camila Osorio,grass,52week,0.5530,0.3950,2
Camila Osorio,all,52week,0.5589,0.4518,42
Camila Osorio,hard,career,0.5440,0.4470,105
Camila Osorio,clay,career,0.5430,0.4840,84
Camila Osorio,grass,career,0.5230,0.4210,17
Camila Osorio,all,career,0.5419,0.4599,206
Liudmila Samsonova,hard,52week,0.5830,0.4070,25
Liudmila Samsonova,clay,52week,0.6140,0.4470,17
Liudmila Samsonova,grass,52week,0.6150,0.4280,10
Liudmila Samsonova,all,52week,0.5993,0.4241,52
Liudmila Samsonova,hard,career,0.6000,0.4110,181
Liudmila Samsonova,clay,career,0.5880,0.4370,62
Liudmila Samsonova,grass,career,0.6150,0.4220,43
Liudmila Samsonova,all,career,0.5997,0.4183,286
Daria Kasatkina,hard,52week,0.5150,0.4800,18
Daria Kasatkina,clay,52week,0.4990,0.4720,9
Daria Kasatkina,grass,52week,0.5420,0.4470,6
Daria Kasatkina,all,52week,0.5155,0.4718,33
Daria Kasatkina,hard,career,0.5420,0.4680,349
Daria Kasatkina,clay,career,0.5460,0.4880,134
Daria Kasatkina,grass,career,0.5610,0.4740,59
Daria Kasatkina,all,career,0.5451,0.4736,542
Magda Linette,hard,52week,0.5690,0.4020,31
Magda Linette,clay,52week,0.5700,0.3990,9
Magda Linette,grass,52week,0.5770,0.4090,7
Magda Linette,all,52week,0.5704,0.4025,47
Magda Linette,hard,career,0.5740,0.4230,328
Magda Linette,clay,career,0.5680,0.4310,99
Magda Linette,grass,career,0.5890,0.3860,45
Magda Linette,all,career,0.5742,0.4212,472
Varvara Gracheva,hard,52week,0.5380,0.4150,22
Varvara Gracheva,clay,52week,0.5430,0.4220,10
Varvara Gracheva,grass,52week,0.5500,0.4610,4
Varvara Gracheva,all,52week,0.5407,0.4221,36
Varvara Gracheva,hard,career,0.5470,0.4240,135
Varvara Gracheva,clay,career,0.5430,0.4190,54
Varvara Gracheva,grass,career,0.5690,0.4410,14
Varvara Gracheva,all,career,0.5475,0.4238,203
Elena Gabriela Ruse,hard,52week,0.5380,0.4080,17
Elena Gabriela Ruse,clay,52week,0.5450,0.4560,11
Elena Gabriela Ruse,grass,52week,0.5880,0.4610,6
Elena Gabriela Ruse,all,52week,0.5491,0.4329,34
Elena Gabriela Ruse,hard,career,0.5340,0.4370,69
Elena Gabriela Ruse,clay,career,0.5470,0.4570,48
Elena Gabriela Ruse,grass,career,0.5500,0.4290,17
Elena Gabriela Ruse,all,career,0.5407,0.4431,134
Ann Li,hard,52week,0.5940,0.4300,38
Ann Li,clay,52week,0.5570,0.4370,17
Ann Li,grass,52week,0.5750,0.4080,5
Ann Li,all,52week,0.5819,0.4302,60
Ann Li,hard,career,0.5810,0.4360,114
Ann Li,clay,career,0.5610,0.4370,28
Ann Li,grass,career,0.5660,0.3910,15
Ann Li,all,career,0.5760,0.4319,157
Eva Lys,hard,52week,0.5550,0.4630,25
Eva Lys,clay,52week,0.5220,0.4420,11
Eva Lys,grass,52week,0.5020,0.4470,3
Eva Lys,all,52week,0.5416,0.4558,39
Eva Lys,hard,career,0.5470,0.4580,55
Eva Lys,clay,career,0.5200,0.4530,29
Eva Lys,grass,career,0.5140,0.4150,4
Eva Lys,all,career,0.5366,0.4544,88
Caty Mcnally,hard,52week,0.5690,0.4320,25
Caty Mcnally,clay,52week,0.5350,0.4780,9
Caty Mcnally,grass,52week,0.6050,0.4150,2
Caty Mcnally,all,52week,0.5625,0.4426,36
Caty Mcnally,hard,career,0.5480,0.4340,72
Caty Mcnally,clay,career,0.5360,0.4510,23
Caty Mcnally,grass,career,0.5690,0.4360,17
Caty Mcnally,all,career,0.5487,0.4378,112
Peyton Stearns,hard,52week,0.5830,0.4220,25
Peyton Stearns,clay,52week,0.5790,0.4300,13
Peyton Stearns,grass,52week,0.5640,0.4050,3
Peyton Stearns,all,52week,0.5803,0.4233,41
Peyton Stearns,hard,career,0.5630,0.4320,88
Peyton Stearns,clay,career,0.5600,0.4650,40
Peyton Stearns,grass,career,0.5710,0.3750,7
Peyton Stearns,all,career,0.5625,0.4388,135
Lois Boisson,hard,52week,0.6090,0.4020,7
Lois Boisson,clay,52week,0.5810,0.4370,14
Lois Boisson,all,52week,0.5903,0.4253,21
Lois Boisson,hard,career,0.6140,0.3910,8
Lois Boisson,clay,career,0.5850,0.4450,16
Lois Boisson,all,career,0.5947,0.4270,24
Anastasia Pavlyuchenkova,hard,52week,0.5530,0.3520,10
Anastasia Pavlyuchenkova,clay,52week,0.5190,0.3810,4
Anastasia Pavlyuchenkova,grass,52week,0.5880,0.4530,9
Anastasia Pavlyuchenkova,all,52week,0.5608,0.3966,23
Anastasia Pavlyuchenkova,hard,career,0.5730,0.4440,528
Anastasia Pavlyuchenkova,clay,career,0.5670,0.4410,174
Anastasia Pavlyuchenkova,grass,career,0.5900,0.4050,61
Anastasia Pavlyuchenkova,all,career,0.5730,0.4402,763
Lilli Tagger,hard,52week,0.5920,0.4410,9
Lilli Tagger,clay,52week,0.5670,0.4150,7
Lilli Tagger,all,52week,0.5811,0.4296,16
Lilli Tagger,hard,career,0.5920,0.4410,9
Lilli Tagger,clay,career,0.5670,0.4150,7
Lilli Tagger,all,career,0.5811,0.4296,16
Emma Navarro,hard,52week,0.5900,0.4250,28
Emma Navarro,clay,52week,0.5070,0.4430,6
Emma Navarro,grass,52week,0.5740,0.4550,11
Emma Navarro,all,52week,0.5750,0.4347,45
Emma Navarro,hard,career,0.5700,0.4480,107
Emma Navarro,clay,career,0.5570,0.4580,47
Emma Navarro,grass,career,0.5940,0.4420,26
Emma Navarro,all,career,0.5701,0.4497,180
Dayana Yastremska,hard,52week,0.5470,0.4120,26
Dayana Yastremska,clay,52week,0.5680,0.4560,18
Dayana Yastremska,grass,52week,0.5950,0.4300,11
Dayana Yastremska,all,52week,0.5635,0.4300,55
Dayana Yastremska,hard,career,0.5690,0.4310,195
Dayana Yastremska,clay,career,0.5560,0.4520,69
Dayana Yastremska,grass,career,0.5750,0.4040,29
Dayana Yastremska,all,career,0.5665,0.4333,293
Talia Gibson,hard,52week,0.6110,0.3970,17
Talia Gibson,clay,52week,0.4670,0.4110,4
Talia Gibson,grass,52week,0.5000,0.3900,1
Talia Gibson,all,52week,0.5798,0.3992,22
Talia Gibson,hard,career,0.5890,0.3980,22
Talia Gibson,clay,career,0.4670,0.4110,4
Talia Gibson,grass,career,0.5000,0.3900,1
Talia Gibson,all,career,0.5676,0.3996,27
Daria Snigur,hard,52week,0.5780,0.4940,4
Daria Snigur,clay,52week,0.4770,0.4530,2
Daria Snigur,all,52week,0.5443,0.4803,6
