player,surface,period,spw,rpw,matches
Elina Svitolina,grass,52week,0.6280,0.4300,5
Elina Svitolina,all,52week,0.5978,0.4501,58
Elina Svitolina,hard,career,0.5850,0.4530,457
Elina Svitolina,clay,career,0.5750,0.4660,173
Elina Svitolina,grass,career,0.5930,0.4160,53
Elina Svitolina,all,career,0.5831,0.4534,683
Mirra Andreeva,hard,52week,0.5940,0.4740,29
Mirra Andreeva,clay,52week,0.6010,0.4630,30
Mirra Andreeva,grass,52week,0.6050,0.4390,8
Mirra Andreeva,all,52week,0.5984,0.4649,67
Mirra Andreeva,hard,career,0.5980,0.4640,90
Mirra Andreeva,clay,career,0.5900,0.4660,70
Mirra Andreeva,grass,career,0.6070,0.4270,14
Mirra Andreeva,all,career,0.5955,0.4618,174
Victoria Mboko,hard,52week,0.6050,0.4390,46
Victoria Mboko,clay,52week,0.5810,0.4110,11
Victoria Mboko,grass,52week,0.6030,0.4320,2
Victoria Mboko,all,52week,0.6005,0.4335,59
Victoria Mboko,hard,career,0.5980,0.4340,50
Victoria Mboko,clay,career,0.5580,0.4320,13
Victoria Mboko,grass,career,0.6030,0.4320,2
Victoria Mboko,all,career,0.5902,0.4335,65
Marta Kostyuk,hard,52week,0.6050,0.4380,27
Marta Kostyuk,clay,52week,0.5890,0.5360,18
Marta Kostyuk,grass,52week,0.4940,0.4020,3
Marta Kostyuk,all,52week,0.5921,0.4725,48
Marta Kostyuk,hard,career,0.5690,0.4470,177
Marta Kostyuk,clay,career,0.5570,0.4710,69
Marta Kostyuk,grass,career,0.5580,0.4140,25
Marta Kostyuk,all,career,0.5649,0.4501,271
Belinda Bencic,hard,52week,0.6070,0.4420,36
Belinda Bencic,clay,52week,0.5830,0.4510,12
Belinda Bencic,grass,52week,0.6050,0.4120,7
Belinda Bencic,all,52week,0.6015,0.4401,55
Belinda Bencic,hard,career,0.5900,0.4330,351
Belinda Bencic,clay,career,0.5880,0.4340,94
Belinda Bencic,grass,career,0.6140,0.4190,75
Belinda Bencic,all,career,0.5931,0.4312,520
Linda Noskova,hard,52week,0.6120,0.4130,41
Linda Noskova,clay,52week,0.6140,0.4140,11
Linda Noskova,grass,52week,0.6430,0.4140,11
Linda Noskova,all,52week,0.6178,0.4133,63
Linda Noskova,hard,career,0.6080,0.4120,124
Linda Noskova,clay,career,0.5830,0.4120,35
Linda Noskova,grass,career,0.6250,0.3940,21
Linda Noskova,all,career,0.6051,0.4099,180
Sorana Cirstea,hard,52week,0.6130,0.4490,45
Sorana Cirstea,clay,52week,0.6340,0.4570,23
Sorana Cirstea,grass,52week,0.6280,0.3330,1
Sorana Cirstea,all,52week,0.6202,0.4500,69
Sorana Cirstea,hard,career,0.5650,0.4330,443
Sorana Cirstea,clay,career,0.5490,0.4500,216
Sorana Cirstea,grass,career,0.5710,0.4060,67
Sorana Cirstea,all,career,0.5608,0.4356,726
Naomi Osaka,hard,52week,0.6250,0.4450,30
Naomi Osaka,clay,52week,0.5700,0.4290,11
Naomi Osaka,grass,52week,0.6270,0.4030,6
Naomi Osaka,all,52week,0.6124,0.4359,47
Naomi Osaka,hard,career,0.6240,0.4290,271
Naomi Osaka,clay,career,0.5850,0.4290,68
Naomi Osaka,grass,career,0.6180,0.3960,32
Naomi Osaka,all,career,0.6163,0.4262,371
Madison Keys,hard,52week,0.5840,0.4290,23
Madison Keys,clay,52week,0.6180,0.4600,15
Madison Keys,grass,52week,0.6140,0.4070,7
Madison Keys,all,52week,0.6000,0.4359,45
Madison Keys,hard,career,0.6080,0.4320,362
Madison Keys,clay,career,0.6000,0.4430,148
Madison Keys,grass,career,0.6380,0.4190,71
Madison Keys,all,career,0.6096,0.4332,581
Amanda Anisimova,hard,52week,0.6020,0.4510,38
Amanda Anisimova,clay,52week,0.6210,0.4590,7
Amanda Anisimova,grass,52week,0.6040,0.4550,15
Amanda Anisimova,all,52week,0.6047,0.4529,60
Amanda Anisimova,hard,career,0.5870,0.4430,173
Amanda Anisimova,clay,career,0.5620,0.4690,67
Amanda Anisimova,grass,career,0.5960,0.4440,33
Amanda Anisimova,all,career,0.5820,0.4495,273
Jasmine Paolini,hard,52week,0.5760,0.4430,42
Jasmine Paolini,clay,52week,0.5680,0.4600,11
Jasmine Paolini,grass,52week,0.5630,0.4000,6
Jasmine Paolini,all,52week,0.5732,0.4418,59
Jasmine Paolini,hard,career,0.5650,0.4390,204
Jasmine Paolini,clay,career,0.5530,0.4600,104
Jasmine Paolini,grass,career,0.5840,0.4130,21
Jasmine Paolini,all,career,0.5624,0.4440,329
Elise Mertens,hard,52week,0.6040,0.4480,32
Elise Mertens,clay,52week,0.6080,0.4250,10
Elise Mertens,grass,52week,0.6240,0.4610,10
Elise Mertens,all,52week,0.6086,0.4461,52
Elise Mertens,hard,career,0.5830,0.4570,338
Elise Mertens,clay,career,0.5700,0.4680,121
Elise Mertens,grass,career,0.5890,0.4420,62
Elise Mertens,all,career,0.5807,0.4578,521
Anastasia Potapova,hard,52week,0.5340,0.4360,23
Anastasia Potapova,clay,52week,0.5860,0.4800,20
Anastasia Potapova,grass,52week,0.5730,0.2640,1
Anastasia Potapova,all,52week,0.5585,0.4521,44
Anastasia Potapova,hard,career,0.5510,0.4480,186
Anastasia Potapova,clay,career,0.5570,0.4710,85
Anastasia Potapova,grass,career,0.5860,0.4200,22
Anastasia Potapova,all,career,0.5554,0.4526,293
Qinwen Zheng,hard,52week,0.6270,0.4030,9
Qinwen Zheng,clay,52week,0.6000,0.4300,11
Qinwen Zheng,grass,52week,0.5850,0.4160,4
Qinwen Zheng,all,52week,0.6076,0.4175,24
Qinwen Zheng,hard,career,0.6130,0.4240,131
Qinwen Zheng,clay,career,0.5980,0.4570,67
Qinwen Zheng,grass,career,0.5900,0.3820,15
Qinwen Zheng,all,career,0.6067,0.4314,213
Marketa Vondrousova,hard,52week,0.5840,0.4450,20
Marketa Vondrousova,clay,52week,0.5550,0.4860,3
Marketa Vondrousova,grass,52week,0.6020,0.4450,7
Marketa Vondrousova,all,52week,0.5853,0.4491,30
Marketa Vondrousova,hard,career,0.5820,0.4590,179
Marketa Vondrousova,clay,career,0.5730,0.4720,81
Marketa Vondrousova,grass,career,0.5860,0.4260,32
Marketa Vondrousova,all,career,0.5799,0.4590,292
Anna Kalinskaya,hard,52week,0.5810,0.4300,39
Anna Kalinskaya,clay,52week,0.5360,0.4310,13
Anna Kalinskaya,grass,52week,0.6090,0.4060,2
Anna Kalinskaya,all,52week,0.5712,0.4294,54
Anna Kalinskaya,hard,career,0.5750,0.4250,175
Anna Kalinskaya,clay,career,0.5520,0.4330,55
Anna Kalinskaya,grass,career,0.5850,0.3960,23
Anna Kalinskaya,all,career,0.5709,0.4241,253
Diana Shnaider,hard,52week,0.5850,0.4250,32
Diana Shnaider,clay,52week,0.5480,0.4560,17
Diana Shnaider,grass,52week,0.6030,0.4170,8
Diana Shnaider,all,52week,0.5765,0.4331,57
Diana Shnaider,hard,career,0.5850,0.4340,101
Diana Shnaider,clay,career,0.5750,0.4530,52
Diana Shnaider,grass,career,0.6020,0.4230,20
Diana Shnaider,all,career,0.5840,0.4384,173
Victoria Azarenka,hard,52week,0.5490,0.4470,17
Victoria Azarenka,clay,52week,0.5600,0.4810,5
Victoria Azarenka,grass,52week,0.5690,0.4010,3
Victoria Azarenka,all,52week,0.5536,0.4483,25
Victoria Azarenka,hard,career,0.5830,0.4860,587
Victoria Azarenka,clay,career,0.5740,0.4860,189
Victoria Azarenka,grass,career,0.6170,0.4420,92
Victoria Azarenka,all,career,0.5846,0.4813,868
Sonay Kartal,hard,52week,0.6130,0.4220,26
Sonay Kartal,clay,52week,0.5600,0.4160,7
Sonay Kartal,grass,52week,0.5930,0.4440,9
Sonay Kartal,all,52week,0.5999,0.4257,42
Sonay Kartal,hard,career,0.6000,0.4400,33
Sonay Kartal,clay,career,0.5600,0.4160,7
Sonay Kartal,grass,career,0.5780,0.4170,17
Sonay Kartal,all,career,0.5885,0.4302,57
Barbora Krejcikova,hard,52week,0.5870,0.4400,23
Barbora Krejcikova,clay,52week,0.5650,0.4060,5
Barbora Krejcikova,grass,52week,0.5950,0.4360,7
Barbora Krejcikova,all,52week,0.5855,0.4343,35
Barbora Krejcikova,hard,career,0.5970,0.4380,166
Barbora Krejcikova,clay,career,0.5660,0.4500,69
Barbora Krejcikova,grass,career,0.6300,0.4160,33
Barbora Krejcikova,all,career,0.5931,0.4384,268
Tereza Valentova,hard,52week,0.5760,0.4590,22
Tereza Valentova,clay,52week,0.5170,0.4520,6
Tereza Valentova,all,52week,0.5634,0.4575,28
Tereza Valentova,hard,career,0.5760,0.4590,22
Tereza Valentova,clay,career,0.5170,0.4520,6
Tereza Valentova,all,career,0.5634,0.4575,28
Karolina Pliskova,hard,52week,0.5750,0.4240,7
Karolina Pliskova,clay,52week,0.5950,0.4160,12
Karolina Pliskova,all,52week,0.5876,0.4189,19
Karolina Pliskova,hard,career,0.6080,0.4260,460
Karolina Pliskova,clay,career,0.5930,0.4190,141
Karolina Pliskova,grass,career,0.6280,0.4110,80
Karolina Pliskova,all,career,0.6072,0.4228,681
Iva Jovic,hard,52week,0.5900,0.4580,37
Iva Jovic,clay,52week,0.5640,0.4610,15
Iva Jovic,grass,52week,0.4260,0.2980,1
Iva Jovic,all,52week,0.5795,0.4558,53
Iva Jovic,hard,career,0.5860,0.4570,43
Iva Jovic,clay,career,0.5630,0.4600,17
Iva Jovic,grass,career,0.4260,0.2980,1
Iva Jovic,all,career,0.5770,0.4552,61
Jelena Ostapenko,hard,52week,0.5500,0.4290,25
Jelena Ostapenko,clay,52week,0.5570,0.4700,15
Jelena Ostapenko,grass,52week,0.5580,0.4290,3
Jelena Ostapenko,all,52week,0.5530,0.4433,43
Jelena Ostapenko,hard,career,0.5520,0.4560,338
Jelena Ostapenko,clay,career,0.5510,0.4680,118
Jelena Ostapenko,grass,career,0.5880,0.4590,75
Jelena Ostapenko,all,career,0.5569,0.4591,531
Anhelina Kalinina,hard,52week,0.5230,0.3210,1
Anhelina Kalinina,clay,52week,0.5480,0.4910,14
Anhelina Kalinina,all,52week,0.5463,0.4797,15
Anhelina Kalinina,hard,career,0.5470,0.4350,113
Anhelina Kalinina,clay,career,0.5490,0.4640,67
Anhelina Kalinina,grass,career,0.5690,0.4110,21
Anhelina Kalinina,all,career,0.5500,0.4422,201
Jaqueline Cristian,hard,52week,0.5630,0.4180,34
Jaqueline Cristian,clay,52week,0.5840,0.4370,18
Jaqueline Cristian,grass,52week,0.4890,0.4060,2
Jaqueline Cristian,all,52week,0.5673,0.4239,54
Jaqueline Cristian,hard,career,0.5640,0.4160,112
Jaqueline Cristian,clay,career,0.5710,0.4470,61
Jaqueline Cristian,grass,career,0.5120,0.3590,7
Jaqueline Cristian,all,career,0.5644,0.4243,180
Leylah Fernandez,hard,52week,0.6080,0.4160,37
Leylah Fernandez,clay,52week,0.5830,0.4310,15
Leylah Fernandez,grass,52week,0.6010,0.4210,8
Leylah Fernandez,all,52week,0.6008,0.4204,60
Leylah Fernandez,hard,career,0.5910,0.4230,199
Leylah Fernandez,clay,career,0.5650,0.4400,59
Leylah Fernandez,grass,career,0.6100,0.4340,25
Leylah Fernandez,all,career,0.5873,0.4275,283
Hailey Baptiste,hard,52week,0.5880,0.4080,29
Hailey Baptiste,clay,52week,0.6150,0.4200,16
Hailey Baptiste,grass,52week,0.6000,0.3980,3
Hailey Baptiste,all,52week,0.5978,0.4114,48
Hailey Baptiste,hard,career,0.5840,0.4040,74
Hailey Baptiste,clay,career,0.5970,0.4160,39
Hailey Baptiste,grass,career,0.6130,0.3830,4
Hailey Baptiste,all,career,0.5893,0.4073,117
Danielle Collins,hard,52week,0.5700,0.4070,17
Danielle Collins,clay,52week,0.5960,0.4540,11
Danielle Collins,grass,52week,0.5980,0.4090,4
Danielle Collins,all,52week,0.5824,0.4234,32
Danielle Collins,hard,career,0.5890,0.4310,198
Danielle Collins,clay,career,0.5800,0.4560,80
Danielle Collins,grass,career,0.5740,0.4080,22
Danielle Collins,all,career,0.5855,0.4360,300
Katerina Siniakova,hard,52week,0.5630,0.4480,26
Katerina Siniakova,clay,52week,0.5610,0.4720,9
Katerina Siniakova,grass,52week,0.5790,0.3940,7
Katerina Siniakova,all,52week,0.5652,0.4441,42
Katerina Siniakova,hard,career,0.5500,0.4450,293
Katerina Siniakova,clay,career,0.5540,0.4500,121
Katerina Siniakova,grass,career,0.5800,0.4240,57
Katerina Siniakova,all,career,0.5547,0.4437,471
Taylor Townsend,hard,52week,0.6290,0.4320,20
Taylor Townsend,clay,52week,0.5790,0.3890,6
Taylor Townsend,grass,52week,0.5480,0.3130,1
Taylor Townsend,all,52week,0.6149,0.4180,27
Taylor Townsend,hard,career,0.5890,0.4070,111
Taylor Townsend,clay,career,0.5660,0.4140,34
Taylor Townsend,grass,career,0.5690,0.3750,8
Taylor Townsend,all,career,0.5828,0.4069,153
Emma Navarro,hard,52week,0.5900,0.4250,28
Emma Navarro,clay,52week,0.5400,0.4960,9
Emma Navarro,grass,52week,0.5740,0.4550,11
Emma Navarro,all,52week,0.5770,0.4452,48
Emma Navarro,hard,career,0.5700,0.4480,107
Emma Navarro,clay,career,0.5590,0.4670,52
Emma Navarro,grass,career,0.5940,0.4420,26
Emma Navarro,all,career,0.5703,0.4525,185
Alexandra Eala,hard,52week,0.5610,0.4480,29
Alexandra Eala,clay,52week,0.5520,0.4320,10
Alexandra Eala,grass,52week,0.5920,0.4870,11
Alexandra Eala,all,52week,0.5660,0.4534,50
Alexandra Eala,hard,career,0.5350,0.4420,45
Alexandra Eala,clay,career,0.5150,0.4450,19
Alexandra Eala,grass,career,0.5920,0.4870,11
Alexandra Eala,all,career,0.5383,0.4494,75
Ekaterina Alexandrova,hard,52week,0.5980,0.4330,40
Ekaterina Alexandrova,clay,52week,0.5790,0.4520,13
Ekaterina Alexandrova,grass,52week,0.6170,0.4560,11
Ekaterina Alexandrova,all,52week,0.5974,0.4408,64
Ekaterina Alexandrova,hard,career,0.5880,0.4350,275
Ekaterina Alexandrova,clay,career,0.5710,0.4440,100
Ekaterina Alexandrova,grass,career,0.6190,0.4270,57
Ekaterina Alexandrova,all,career,0.5882,0.4360,432
Veronika Kudermetova,hard,52week,0.5920,0.4120,34
Veronika Kudermetova,clay,52week,0.5650,0.4600,12
Veronika Kudermetova,grass,52week,0.6010,0.4260,6
Veronika Kudermetova,all,52week,0.5868,0.4247,52
Veronika Kudermetova,hard,career,0.5900,0.4200,220
Veronika Kudermetova,clay,career,0.5700,0.4430,86
Veronika Kudermetova,grass,career,0.6060,0.4130,44
Veronika Kudermetova,all,career,0.5871,0.4248,350
Elisabetta Cocciaretto,hard,52week,0.5870,0.4460,28
Elisabetta Cocciaretto,clay,52week,0.5750,0.4360,11
Elisabetta Cocciaretto,grass,52week,0.6320,0.4410,8
Elisabetta Cocciaretto,all,52week,0.5919,0.4428,47
Elisabetta Cocciaretto,hard,career,0.5680,0.4320,101
Elisabetta Cocciaretto,clay,career,0.5540,0.4420,62
Elisabetta Cocciaretto,grass,career,0.6030,0.4500,18
Elisabetta Cocciaretto,all,career,0.5667,0.4372,181
Marie Bouzkova,hard,52week,0.5570,0.4670,34
Marie Bouzkova,clay,52week,0.5680,0.4690,16
Marie Bouzkova,grass,52week,0.6000,0.3600,3
Marie Bouzkova,all,52week,0.5628,0.4615,53
Marie Bouzkova,hard,career,0.5740,0.4420,204
Marie Bouzkova,clay,career,0.5640,0.4520,58
Marie Bouzkova,grass,career,0.5930,0.4180,27
Marie Bouzkova,all,career,0.5738,0.4418,289
Maria Sakkari,hard,52week,0.5690,0.4270,30
Maria Sakkari,clay,52week,0.5260,0.3880,9
Maria Sakkari,grass,52week,0.5820,0.3930,6
Maria Sakkari,all,52week,0.5621,0.4147,45
Maria Sakkari,hard,career,0.5790,0.4310,313
Maria Sakkari,clay,career,0.5740,0.4530,124
Maria Sakkari,grass,career,0.6030,0.4190,51
Maria Sakkari,all,career,0.5802,0.4353,488
Ann Li,hard,52week,0.5940,0.4300,38
Ann Li,clay,52week,0.5720,0.4310,19
Ann Li,grass,52week,0.5750,0.4080,5
Ann Li,all,52week,0.5857,0.4285,62
Ann Li,hard,career,0.5810,0.4360,114
Ann Li,clay,career,0.5650,0.4380,34
Ann Li,grass,career,0.5660,0.3910,15
Ann Li,all,career,0.5763,0.4323,163
Daria Kasatkina,hard,52week,0.5150,0.4800,18
Daria Kasatkina,clay,52week,0.5320,0.4850,13
Daria Kasatkina,grass,52week,0.5420,0.4470,6
Daria Kasatkina,all,52week,0.5254,0.4764,37
Daria Kasatkina,hard,career,0.5420,0.4680,349
Daria Kasatkina,clay,career,0.5460,0.4890,140
Daria Kasatkina,grass,career,0.5610,0.4740,59
Daria Kasatkina,all,career,0.5451,0.4740,548
Yulia Putintseva,hard,52week,0.5590,0.4250,27
Yulia Putintseva,clay,52week,0.5460,0.4350,10
Yulia Putintseva,grass,52week,0.5230,0.4120,5
Yulia Putintseva,all,52week,0.5516,0.4258,42
Yulia Putintseva,hard,career,0.5610,0.4390,349
Yulia Putintseva,clay,career,0.5560,0.4610,160
Yulia Putintseva,grass,career,0.5790,0.4170,42
Yulia Putintseva,all,career,0.5609,0.4437,551
Clara Tauson,hard,52week,0.6080,0.4260,33
Clara Tauson,clay,52week,0.5150,0.4530,6
Clara Tauson,grass,52week,0.6080,0.3930,9
Clara Tauson,all,52week,0.5964,0.4232,48
Clara Tauson,hard,career,0.6000,0.4280,134
Clara Tauson,clay,career,0.5550,0.4390,40
Clara Tauson,grass,career,0.5980,0.3740,14
Clara Tauson,all,career,0.5903,0.4263,188
Olga Danilovic,hard,52week,0.5610,0.3990,19
Olga Danilovic,clay,52week,0.5730,0.4370,12
Olga Danilovic,grass,52week,0.6010,0.3640,4
Olga Danilovic,all,52week,0.5697,0.4080,35
Olga Danilovic,hard,career,0.5690,0.4080,54
Olga Danilovic,clay,career,0.5600,0.4550,51
Olga Danilovic,grass,career,0.5900,0.3490,5
Olga Danilovic,all,career,0.5658,0.4271,110
Mccartney Kessler,hard,52week,0.5690,0.4300,29
Mccartney Kessler,clay,52week,0.5520,0.4520,10
Mccartney Kessler,grass,52week,0.6200,0.4300,8
Mccartney Kessler,all,52week,0.5741,0.4347,47
Mccartney Kessler,hard,career,0.5730,0.4340,68
Mccartney Kessler,clay,career,0.5210,0.4350,15
Mccartney Kessler,grass,career,0.6030,0.4260,9
Mccartney Kessler,all,career,0.5675,0.4334,92
Katie Boulter,hard,52week,0.5590,0.4470,28
Katie Boulter,clay,52week,0.5620,0.4420,11
Katie Boulter,grass,52week,0.5660,0.4180,7
Katie Boulter,all,52week,0.5608,0.4414,46
Katie Boulter,hard,career,0.5790,0.4300,132
Katie Boulter,clay,career,0.5520,0.4250,18
Katie Boulter,grass,career,0.5960,0.4150,52
Katie Boulter,all,career,0.5810,0.4257,202
Dayana Yastremska,hard,52week,0.5470,0.4120,26
Dayana Yastremska,clay,52week,0.5600,0.4460,14
Dayana Yastremska,grass,52week,0.5950,0.4300,11
Dayana Yastremska,all,52week,0.5609,0.4252,51
Dayana Yastremska,hard,career,0.5690,0.4310,195
Dayana Yastremska,clay,career,0.5540,0.4490,65
Dayana Yastremska,grass,career,0.5750,0.4040,29
Dayana Yastremska,all,career,0.5662,0.4323,289
Varvara Gracheva,hard,52week,0.5380,0.4150,22
Varvara Gracheva,clay,52week,0.5430,0.4220,10
Varvara Gracheva,grass,52week,0.5500,0.4610,4
Varvara Gracheva,all,52week,0.5407,0.4221,36
Varvara Gracheva,hard,career,0.5470,0.4240,135
Varvara Gracheva,clay,career,0.5430,0.4190,54
Varvara Gracheva,grass,career,0.5690,0.4410,14
Varvara Gracheva,all,career,0.5475,0.4238,203
Caty Mcnally,hard,52week,0.5690,0.4320,25
Caty Mcnally,clay,52week,0.5350,0.4780,11
Caty Mcnally,grass,52week,0.6050,0.4150,2
Caty Mcnally,all,52week,0.5611,0.4444,38
Caty Mcnally,hard,career,0.5480,0.4340,72
Caty Mcnally,clay,career,0.5360,0.4510,25
Caty Mcnally,grass,career,0.5690,0.4360,17
Caty Mcnally,all,career,0.5485,0.4380,114
Emma Raducanu,hard,52week,0.5780,0.4410,32
Emma Raducanu,clay,52week,0.5150,0.4480,4
Emma Raducanu,grass,52week,0.5920,0.4700,8
Emma Raducanu,all,52week,0.5748,0.4469,44
Emma Raducanu,hard,career,0.5780,0.4460,110
Emma Raducanu,clay,career,0.5590,0.4450,28
Emma Raducanu,grass,career,0.5890,0.4570,26
Emma Raducanu,all,career,0.5765,0.4476,164
Camila Osorio,hard,52week,0.5540,0.4390,27
Camila Osorio,clay,52week,0.5410,0.4950,11
Camila Osorio,grass,52week,0.5530,0.3950,2
Camila Osorio,all,52week,0.5504,0.4522,40
Camila Osorio,hard,career,0.5440,0.4470,105
Camila Osorio,clay,career,0.5400,0.4850,86
Camila Osorio,grass,career,0.5230,0.4210,17
Camila Osorio,all,career,0.5406,0.4606,208
Liudmila Samsonova,hard,52week,0.5830,0.4070,25
Liudmila Samsonova,clay,52week,0.6000,0.4510,13
Liudmila Samsonova,grass,52week,0.6150,0.4280,10
Liudmila Samsonova,all,52week,0.5943,0.4233,48
Liudmila Samsonova,hard,career,0.6000,0.4110,181
Liudmila Samsonova,clay,career,0.5860,0.4370,64
Liudmila Samsonova,grass,career,0.6150,0.4220,43
Liudmila Samsonova,all,career,0.5991,0.4184,288
Peyton Stearns,hard,52week,0.5830,0.4220,25
Peyton Stearns,clay,52week,0.5740,0.4250,12
Peyton Stearns,grass,52week,0.5640,0.4050,3
Peyton Stearns,all,52week,0.5789,0.4216,40
Peyton Stearns,hard,career,0.5630,0.4320,88
Peyton Stearns,clay,career,0.5600,0.4640,45
Peyton Stearns,grass,career,0.5710,0.3750,7
Peyton Stearns,all,career,0.5624,0.4394,140
Magda Linette,hard,52week,0.5690,0.4020,31
Magda Linette,clay,52week,0.5190,0.3920,7
Magda Linette,grass,52week,0.5770,0.4090,7
Magda Linette,all,52week,0.5625,0.4015,45
Magda Linette,hard,career,0.5740,0.4230,328
Magda Linette,clay,career,0.5680,0.4310,102
Magda Linette,grass,career,0.5890,0.3860,45
Magda Linette,all,career,0.5741,0.4212,475
Oleksandra Oliynykova,hard,52week,0.5820,0.4170,5
Oleksandra Oliynykova,clay,52week,0.5350,0.4460,12
Oleksandra Oliynykova,all,52week,0.5488,0.4375,17
Oleksandra Oliynykova,hard,career,0.5820,0.4170,5
Oleksandra Oliynykova,clay,career,0.5350,0.4460,12
Oleksandra Oliynykova,all,career,0.5488,0.4375,17
Eva Lys,hard,52week,0.5550,0.4630,25
Eva Lys,clay,52week,0.5060,0.4470,10
Eva Lys,grass,52week,0.5020,0.4470,3
Eva Lys,all,52week,0.5379,0.4575,38
Eva Lys,hard,career,0.5470,0.4580,55
Eva Lys,clay,career,0.5200,0.4530,31
Eva Lys,grass,career,0.5140,0.4150,4
Eva Lys,all,career,0.5362,0.4544,90
Elena Gabriela Ruse,hard,52week,0.5380,0.4080,17
Elena Gabriela Ruse,clay,52week,0.5450,0.4640,10
Elena Gabriela Ruse,grass,52week,0.5880,0.4610,6
Elena Gabriela Ruse,all,52week,0.5492,0.4346,33
Elena Gabriela Ruse,hard,career,0.5340,0.4370,69
Elena Gabriela Ruse,clay,career,0.5470,0.4570,49
Elena Gabriela Ruse,grass,career,0.5500,0.4290,17
Elena Gabriela Ruse,all,career,0.5407,0.4433,135
Laura Siegemund,hard,52week,0.5500,0.4300,20
Laura Siegemund,clay,52week,0.5400,0.4600,9
Laura Siegemund,grass,52week,0.5830,0.4470,7
Laura Siegemund,all,52week,0.5539,0.4408,36
Laura Siegemund,hard,career,0.5490,0.4280,156
Laura Siegemund,clay,career,0.5560,0.4650,129
Laura Siegemund,grass,career,0.5720,0.4270,21
Laura Siegemund,all,career,0.5535,0.4435,306
Sara Bejlek,hard,52week,0.5780,0.4690,14
Sara Bejlek,clay,52week,0.5220,0.4730,8
Sara Bejlek,all,52week,0.5576,0.4705,22
Sara Bejlek,hard,career,0.5450,0.4350,20
Sara Bejlek,clay,career,0.5260,0.4850,18
Sara Bejlek,all,career,0.5360,0.4587,38
Donna Vekic,hard,52week,0.5210,0.4240,15
Donna Vekic,clay,52week,0.5850,0.4150,9
Donna Vekic,grass,52week,0.5870,0.3860,6
Donna Vekic,all,52week,0.5534,0.4137,30
Donna Vekic,hard,career,0.5680,0.4330,329
Donna Vekic,clay,career,0.5670,0.4330,82
Donna Vekic,grass,career,0.6140,0.4180,82
Donna Vekic,all,career,0.5755,0.4305,493
Anastasia Pavlyuchenkova,hard,52week,0.5530,0.3520,10
Anastasia Pavlyuchenkova,clay,52week,0.5190,0.3810,4
Anastasia Pavlyuchenkova,grass,52week,0.5880,0.4530,9
Anastasia Pavlyuchenkova,all,52week,0.5608,0.3966,23
Anastasia Pavlyuchenkova,hard,career,0.5730,0.4440,528
Anastasia Pavlyuchenkova,clay,career,0.5670,0.4410,174
Anastasia Pavlyuchenkova,grass,career,0.5900,0.4050,61
Anastasia Pavlyuchenkova,all,career,0.5730,0.4402,763
