player,surface,period,spw,rpw,matches
Alejandro Davidovich Fokina,all,52week,0.6508,0.3675,62
Alejandro Davidovich Fokina,hard,career,0.6230,0.3800,201
Alejandro Davidovich Fokina,clay,career,0.6010,0.4050,103
Alejandro Davidovich Fokina,grass,career,0.6520,0.3680,32
Alejandro Davidovich Fokina,all,career,0.6190,0.3865,336
Alexander Bublik,hard,52week,0.6870,0.3390,39
Alexander Bublik,clay,52week,0.6600,0.3820,19
Alexander Bublik,grass,52week,0.6810,0.3220,6
Alexander Bublik,all,52week,0.6784,0.3502,64
Alexander Bublik,hard,career,0.6420,0.3450,248
Alexander Bublik,clay,career,0.6270,0.3540,84
Alexander Bublik,grass,career,0.6770,0.3530,63
Alexander Bublik,all,career,0.6444,0.3482,395
Lorenzo Musetti,hard,52week,0.6730,0.3790,43
Lorenzo Musetti,clay,52week,0.6380,0.3970,21
Lorenzo Musetti,grass,52week,0.6170,0.2970,1
Lorenzo Musetti,all,52week,0.6608,0.3836,65
Lorenzo Musetti,hard,career,0.6420,0.3660,175
Lorenzo Musetti,clay,career,0.6240,0.4070,123
Lorenzo Musetti,grass,career,0.6600,0.3550,29
Lorenzo Musetti,all,career,0.6368,0.3804,327
Ugo Humbert,hard,52week,0.6850,0.3270,34
Ugo Humbert,clay,52week,0.6090,0.3570,10
Ugo Humbert,grass,52week,0.6820,0.3440,13
Ugo Humbert,all,52week,0.6710,0.3361,57
Ugo Humbert,hard,career,0.6670,0.3490,232
Ugo Humbert,clay,career,0.6090,0.3710,59
Ugo Humbert,grass,career,0.6680,0.3550,65
Ugo Humbert,all,career,0.6576,0.3537,356
Tomas Machac,hard,52week,0.6400,0.3400,24
Tomas Machac,clay,52week,0.6060,0.3750,14
Tomas Machac,grass,52week,0.6800,0.3580,5
Tomas Machac,all,52week,0.6336,0.3535,43
Tomas Machac,hard,career,0.6480,0.3610,109
Tomas Machac,clay,career,0.5980,0.3990,39
Tomas Machac,grass,career,0.6150,0.3670,9
Tomas Machac,all,career,0.6337,0.3708,157
Dino Prizmic,hard,52week,0.6430,0.3270,11
Dino Prizmic,clay,52week,0.6420,0.3950,18
Dino Prizmic,all,52week,0.6424,0.3692,29
Dino Prizmic,hard,career,0.6160,0.3510,18
Dino Prizmic,clay,career,0.6320,0.3990,23
Dino Prizmic,all,career,0.6250,0.3779,41
Hamad Medjedovic,hard,52week,0.6510,0.3320,20
Hamad Medjedovic,clay,52week,0.6270,0.3720,11
Hamad Medjedovic,grass,52week,0.7220,0.2580,4
Hamad Medjedovic,all,52week,0.6516,0.3361,35
Hamad Medjedovic,hard,career,0.6750,0.3380,48
Hamad Medjedovic,clay,career,0.6170,0.3660,36
Hamad Medjedovic,grass,career,0.6870,0.3070,10
Hamad Medjedovic,all,career,0.6541,0.3454,94
Brandon Nakashima,hard,52week,0.6800,0.3350,39
Brandon Nakashima,clay,52week,0.6440,0.3770,10
Brandon Nakashima,grass,52week,0.6940,0.3770,8
Brandon Nakashima,all,52week,0.6756,0.3483,57
Brandon Nakashima,hard,career,0.6790,0.3450,184
Brandon Nakashima,clay,career,0.6340,0.3750,46
Brandon Nakashima,grass,career,0.6900,0.3430,40
Brandon Nakashima,all,career,0.6730,0.3498,270
Luciano Darderi,hard,52week,0.6270,0.3440,23
Luciano Darderi,clay,52week,0.6400,0.4100,36
Luciano Darderi,grass,52week,0.6290,0.3590,6
Luciano Darderi,all,52week,0.6344,0.3819,65
Luciano Darderi,hard,career,0.6150,0.3290,44
Luciano Darderi,clay,career,0.6360,0.3960,89
Luciano Darderi,grass,career,0.6430,0.3360,14
Luciano Darderi,all,career,0.6304,0.3702,147
Stefanos Tsitsipas,hard,52week,0.6770,0.3540,26
Stefanos Tsitsipas,clay,52week,0.6630,0.3180,11
Stefanos Tsitsipas,grass,52week,0.6250,0.2730,3
Stefanos Tsitsipas,all,52week,0.6693,0.3380,40
Stefanos Tsitsipas,hard,career,0.6860,0.3480,363
Stefanos Tsitsipas,clay,career,0.6640,0.3900,172
Stefanos Tsitsipas,grass,career,0.6930,0.3240,44
Stefanos Tsitsipas,all,career,0.6800,0.3587,579
Matteo Berrettini,hard,52week,0.6800,0.3170,20
Matteo Berrettini,clay,52week,0.6490,0.3690,17
Matteo Berrettini,grass,52week,0.6400,0.3130,2
Matteo Berrettini,all,52week,0.6644,0.3395,39
Matteo Berrettini,hard,career,0.6850,0.3380,187
Matteo Berrettini,clay,career,0.6820,0.3700,109
Matteo Berrettini,grass,career,0.7100,0.3400,55
Matteo Berrettini,all,career,0.6880,0.3483,351
Matteo Arnaldi,hard,52week,0.6280,0.3330,17
Matteo Arnaldi,clay,52week,0.5750,0.3630,11
Matteo Arnaldi,grass,52week,0.6060,0.2780,3
Matteo Arnaldi,all,52week,0.6071,0.3383,31
Matteo Arnaldi,hard,career,0.6300,0.3550,87
Matteo Arnaldi,clay,career,0.6030,0.3840,55
Matteo Arnaldi,grass,career,0.6200,0.3090,8
Matteo Arnaldi,all,career,0.6196,0.3632,150
Cameron Norrie,hard,52week,0.6600,0.3480,40
Cameron Norrie,clay,52week,0.6100,0.3630,11
Cameron Norrie,grass,52week,0.6460,0.3530,7
Cameron Norrie,all,52week,0.6488,0.3514,58
Cameron Norrie,hard,career,0.6410,0.3760,280
Cameron Norrie,clay,career,0.6180,0.3940,124
Cameron Norrie,grass,career,0.6530,0.3470,50
Cameron Norrie,all,career,0.6360,0.3777,454
Karen Khachanov,hard,52week,0.6800,0.3540,32
Karen Khachanov,clay,52week,0.6510,0.3640,13
Karen Khachanov,grass,52week,0.6600,0.3580,7
Karen Khachanov,all,52week,0.6701,0.3570,52
Karen Khachanov,hard,career,0.6640,0.3650,368
Karen Khachanov,clay,career,0.6320,0.3850,146
Karen Khachanov,grass,career,0.6670,0.3440,52
Karen Khachanov,all,career,0.6560,0.3682,566
Alex Michelsen,hard,52week,0.6460,0.3630,36
Alex Michelsen,clay,52week,0.6010,0.3810,12
Alex Michelsen,all,52week,0.6347,0.3675,48
Alex Michelsen,hard,career,0.6390,0.3680,109
Alex Michelsen,clay,career,0.5840,0.3670,28
Alex Michelsen,grass,career,0.6710,0.3460,26
Alex Michelsen,all,career,0.6347,0.3643,163
Jack Draper,hard,52week,0.7020,0.3340,10
Jack Draper,clay,52week,0.5220,0.3210,1
Jack Draper,grass,52week,0.7130,0.3700,7
Jack Draper,all,52week,0.6963,0.3473,18
Jack Draper,hard,career,0.6660,0.3810,114
Jack Draper,clay,career,0.6500,0.3870,35
Jack Draper,grass,career,0.6930,0.3530,33
Jack Draper,all,career,0.6678,0.3771,182
Mariano Navone,hard,52week,0.5940,0.3710,13
Mariano Navone,clay,52week,0.5920,0.4490,27
Mariano Navone,grass,52week,0.6590,0.3870,4
Mariano Navone,all,52week,0.5987,0.4203,44
Mariano Navone,hard,career,0.6010,0.3630,35
Mariano Navone,clay,career,0.5870,0.4410,70
Mariano Navone,grass,career,0.6170,0.3320,7
Mariano Navone,all,career,0.5933,0.4098,112
Ignacio Buse,hard,52week,0.6130,0.2960,2
Ignacio Buse,clay,52week,0.6340,0.3740,27
Ignacio Buse,grass,52week,0.6240,0.3310,5
Ignacio Buse,all,52week,0.6313,0.3631,34
Ignacio Buse,hard,career,0.6140,0.3260,5
Ignacio Buse,clay,career,0.6300,0.3740,30
Ignacio Buse,grass,career,0.6240,0.3310,5
Ignacio Buse,all,career,0.6272,0.3626,40
Alejandro Tabilo,hard,52week,0.6680,0.3200,22
Alejandro Tabilo,clay,52week,0.6780,0.3750,23
Alejandro Tabilo,grass,52week,0.5340,0.2950,3
Alejandro Tabilo,all,52week,0.6644,0.3448,48
Alejandro Tabilo,hard,career,0.6480,0.3470,82
Alejandro Tabilo,clay,career,0.6280,0.3860,77
Alejandro Tabilo,grass,career,0.6580,0.3150,17
Alejandro Tabilo,all,career,0.6402,0.3610,176
Tomas Martin Etcheverry,hard,52week,0.6680,0.3510,30
Tomas Martin Etcheverry,clay,52week,0.6590,0.3630,26
Tomas Martin Etcheverry,grass,52week,0.6270,0.2770,4
Tomas Martin Etcheverry,all,52week,0.6614,0.3513,60
Tomas Martin Etcheverry,hard,career,0.6480,0.3490,96
Tomas Martin Etcheverry,clay,career,0.6360,0.3810,115
Tomas Martin Etcheverry,grass,career,0.6410,0.3220,17
Tomas Martin Etcheverry,all,career,0.6414,0.3631,228
Sebastian Korda,hard,52week,0.6770,0.3710,42
Sebastian Korda,clay,52week,0.6540,0.3620,10
Sebastian Korda,all,52week,0.6726,0.3693,52
Sebastian Korda,hard,career,0.6560,0.3730,189
Sebastian Korda,clay,career,0.6190,0.3900,52
Sebastian Korda,grass,career,0.6700,0.3680,25
Sebastian Korda,all,career,0.6501,0.3759,266
Zizou Bergs,hard,52week,0.6370,0.3520,35
Zizou Bergs,clay,52week,0.6190,0.3630,8
Zizou Bergs,grass,52week,0.6610,0.3720,9
Zizou Bergs,all,52week,0.6384,0.3572,52
Zizou Bergs,hard,career,0.6430,0.3580,98
Zizou Bergs,clay,career,0.6210,0.3710,29
Zizou Bergs,grass,career,0.6480,0.3580,20
Zizou Bergs,all,career,0.6393,0.3606,147
Ethan Quinn,hard,52week,0.6490,0.3320,23
Ethan Quinn,clay,52week,0.6170,0.3120,8
Ethan Quinn,grass,52week,0.6660,0.3640,10
Ethan Quinn,all,52week,0.6469,0.3359,41
Ethan Quinn,hard,career,0.6360,0.3320,33
Ethan Quinn,clay,career,0.6080,0.3460,16
Ethan Quinn,grass,career,0.6530,0.3750,16
Ethan Quinn,all,career,0.6333,0.3460,65
Gael Monfils,hard,52week,0.6260,0.3540,10
Gael Monfils,clay,52week,0.5970,0.3830,6
Gael Monfils,grass,52week,0.6170,0.3690,4
Gael Monfils,all,52week,0.6155,0.3657,20
Gael Monfils,hard,career,0.6500,0.3800,614
Gael Monfils,clay,career,0.6160,0.4000,244
Gael Monfils,grass,career,0.6670,0.3500,84
Gael Monfils,all,career,0.6427,0.3825,942
Kamil Majchrzak,hard,52week,0.6350,0.3650,25
Kamil Majchrzak,clay,52week,0.6180,0.3570,7
Kamil Majchrzak,grass,52week,0.6650,0.3690,11
Kamil Majchrzak,all,52week,0.6399,0.3647,43
Kamil Majchrzak,hard,career,0.6350,0.3610,75
Kamil Majchrzak,clay,career,0.6120,0.3710,29
Kamil Majchrzak,grass,career,0.6650,0.3520,18
Kamil Majchrzak,all,career,0.6340,0.3620,122
Pablo Carreno Busta,hard,52week,0.6190,0.3610,16
Pablo Carreno Busta,clay,52week,0.6240,0.3110,9
Pablo Carreno Busta,all,52week,0.6208,0.3430,25
Pablo Carreno Busta,hard,career,0.6430,0.3700,298
Pablo Carreno Busta,clay,career,0.6230,0.3950,219
Pablo Carreno Busta,grass,career,0.6230,0.3150,21
Pablo Carreno Busta,all,career,0.6341,0.3780,538
Marin Cilic,hard,52week,0.6780,0.3210,23
Marin Cilic,clay,52week,0.6320,0.3570,10
Marin Cilic,grass,52week,0.6490,0.3470,9
Marin Cilic,all,52week,0.6608,0.3351,42
Marin Cilic,hard,career,0.6630,0.3730,609
Marin Cilic,clay,career,0.6440,0.3940,240
Marin Cilic,grass,career,0.6910,0.3560,123
Marin Cilic,all,career,0.6619,0.3760,972
Hubert Hurkacz,hard,52week,0.6950,0.2980,12
Hubert Hurkacz,clay,52week,0.6860,0.3840,8
Hubert Hurkacz,grass,52week,0.7430,0.3180,4
Hubert Hurkacz,all,52week,0.7000,0.3300,24
Hubert Hurkacz,hard,career,0.6770,0.3480,271
Hubert Hurkacz,clay,career,0.6600,0.3610,85
Hubert Hurkacz,grass,career,0.7050,0.3270,45
Hubert Hurkacz,all,career,0.6765,0.3484,401
Eliot Spizzirri,hard,52week,0.6750,0.3830,15
Eliot Spizzirri,all,52week,0.6750,0.3830,15
Eliot Spizzirri,hard,career,0.6580,0.3820,18
Eliot Spizzirri,grass,career,0.5880,0.3530,3
Eliot Spizzirri,all,career,0.6480,0.3779,21
Arthur Cazaux,hard,52week,0.6520,0.3280,14
Arthur Cazaux,clay,52week,0.6690,0.3250,11
Arthur Cazaux,grass,52week,0.6330,0.3410,2
Arthur Cazaux,all,52week,0.6575,0.3277,27
Arthur Cazaux,hard,career,0.6490,0.3460,41
Arthur Cazaux,clay,career,0.6360,0.3310,17
Arthur Cazaux,grass,career,0.6420,0.2930,5
Arthur Cazaux,all,career,0.6449,0.3377,63
Juan Manuel Cerundolo,hard,52week,0.6250,0.3170,5
Juan Manuel Cerundolo,clay,52week,0.6060,0.3880,21
Juan Manuel Cerundolo,grass,52week,0.6770,0.3350,4
Juan Manuel Cerundolo,all,52week,0.6186,0.3691,30
Juan Manuel Cerundolo,hard,career,0.5870,0.3420,21
Juan Manuel Cerundolo,clay,career,0.5950,0.3870,55
Juan Manuel Cerundolo,grass,career,0.6300,0.2980,5
Juan Manuel Cerundolo,all,career,0.5951,0.3698,81
Tallon Griekspoor,hard,52week,0.6670,0.3000,28
Tallon Griekspoor,clay,52week,0.6090,0.3450,9
Tallon Griekspoor,grass,52week,0.6060,0.3430,5
Tallon Griekspoor,all,52week,0.6473,0.3148,42
Tallon Griekspoor,hard,career,0.6660,0.3150,168
Tallon Griekspoor,clay,career,0.6420,0.3590,63
Tallon Griekspoor,grass,career,0.6670,0.3160,36
Tallon Griekspoor,all,career,0.6605,0.3255,267
Fabian Marozsan,hard,52week,0.6430,0.3600,31
Fabian Marozsan,clay,52week,0.6410,0.3480,12
Fabian Marozsan,grass,52week,0.6490,0.3310,10
Fabian Marozsan,all,52week,0.6437,0.3518,53
Fabian Marozsan,hard,career,0.6370,0.3650,94
Fabian Marozsan,clay,career,0.6350,0.3680,43
Fabian Marozsan,grass,career,0.6350,0.3130,19
Fabian Marozsan,all,career,0.6362,0.3595,156
Yannick Hanfmann,hard,52week,0.6840,0.3490,14
Yannick Hanfmann,clay,52week,0.6710,0.3640,21
Yannick Hanfmann,grass,52week,0.7080,0.3320,7
Yannick Hanfmann,all,52week,0.6815,0.3537,42
Yannick Hanfmann,hard,career,0.6310,0.3430,58
Yannick Hanfmann,clay,career,0.6320,0.3770,123
Yannick Hanfmann,grass,career,0.6670,0.3370,26
Yannick Hanfmann,all,career,0.6361,0.3624,207
Arthur Rinderknech,hard,52week,0.6660,0.3120,35
Arthur Rinderknech,clay,52week,0.6780,0.3580,17
Arthur Rinderknech,grass,52week,0.6950,0.3120,6
Arthur Rinderknech,all,52week,0.6725,0.3255,58
Arthur Rinderknech,hard,career,0.6590,0.3220,143
Arthur Rinderknech,clay,career,0.6540,0.3490,65
Arthur Rinderknech,grass,career,0.6730,0.3120,32
Arthur Rinderknech,all,career,0.6595,0.3280,240
Jordan Thompson,hard,52week,0.6480,0.3330,14
Jordan Thompson,clay,52week,0.6290,0.3500,6
Jordan Thompson,grass,52week,0.6660,0.3310,7
Jordan Thompson,all,52week,0.6484,0.3363,27
Jordan Thompson,hard,career,0.6380,0.3590,216
Jordan Thompson,clay,career,0.6020,0.3500,50
Jordan Thompson,grass,career,0.6580,0.3460,67
Jordan Thompson,all,career,0.6366,0.3550,333
Denis Shapovalov,hard,52week,0.6340,0.3890,31
Denis Shapovalov,clay,52week,0.5920,0.3370,7
Denis Shapovalov,grass,52week,0.6030,0.3580,5
Denis Shapovalov,all,52week,0.6236,0.3769,43
Denis Shapovalov,hard,career,0.6600,0.3630,320
Denis Shapovalov,clay,career,0.6310,0.3580,83
Denis Shapovalov,grass,career,0.6680,0.3400,49
Denis Shapovalov,all,career,0.6555,0.3596,452
Nuno Borges,hard,52week,0.6480,0.3290,32
Nuno Borges,clay,52week,0.6220,0.3750,14
Nuno Borges,grass,52week,0.6970,0.3600,11
Nuno Borges,all,52week,0.6511,0.3463,57
Nuno Borges,hard,career,0.6390,0.3490,102
Nuno Borges,clay,career,0.6250,0.3800,59
Nuno Borges,grass,career,0.6700,0.3400,23
Nuno Borges,all,career,0.6384,0.3578,184
Miomir Kecmanovic,hard,52week,0.6450,0.3610,35
Miomir Kecmanovic,clay,52week,0.6200,0.3610,7
Miomir Kecmanovic,grass,52week,0.6530,0.3320,8
Miomir Kecmanovic,all,52week,0.6428,0.3564,50
Miomir Kecmanovic,hard,career,0.6420,0.3630,241
Miomir Kecmanovic,clay,career,0.6130,0.3960,91
Miomir Kecmanovic,grass,career,0.6530,0.3360,42
Miomir Kecmanovic,all,career,0.6362,0.3680,374
Jaume Munar,hard,52week,0.6570,0.3790,35
Jaume Munar,clay,52week,0.5970,0.3760,9
Jaume Munar,grass,52week,0.6440,0.3640,6
Jaume Munar,all,52week,0.6446,0.3767,50
Jaume Munar,hard,career,0.6240,0.3740,122
Jaume Munar,clay,career,0.6030,0.4050,157
Jaume Munar,grass,career,0.6270,0.3500,23
Jaume Munar,all,career,0.6133,0.3883,302
Camilo Ugo Carabelli,hard,52week,0.5840,0.3120,19
Camilo Ugo Carabelli,clay,52week,0.6170,0.3750,26
Camilo Ugo Carabelli,grass,52week,0.5650,0.3240,2
Camilo Ugo Carabelli,all,52week,0.6014,0.3474,47
Camilo Ugo Carabelli,hard,career,0.5800,0.3290,25
Camilo Ugo Carabelli,clay,career,0.5930,0.3800,55
Camilo Ugo Carabelli,grass,career,0.5820,0.2860,4
Camilo Ugo Carabelli,all,career,0.5886,0.3603,84
Sebastian Baez,hard,52week,0.6060,0.3830,25
Sebastian Baez,clay,52week,0.5850,0.3830,20
Sebastian Baez,grass,52week,0.5400,0.1220,2
Sebastian Baez,all,52week,0.5943,0.3719,47
Sebastian Baez,hard,career,0.5910,0.3660,93
Sebastian Baez,clay,career,0.6110,0.4180,144
Sebastian Baez,grass,career,0.6070,0.3150,12
Sebastian Baez,all,career,0.6033,0.3936,249
Holger Rune,hard,52week,0.6650,0.3690,47
Holger Rune,clay,52week,0.6310,0.3870,16
Holger Rune,grass,52week,0.6710,0.3030,4
