player,surface,period,spw,rpw,matches
Alex De Minaur,hard,career,0.6450,0.3970,375
Alex De Minaur,clay,career,0.6000,0.4100,88
Alex De Minaur,grass,career,0.6610,0.3940,56
Alex De Minaur,all,career,0.6391,0.3989,519
Ben Shelton,hard,52week,0.7000,0.3320,41
Ben Shelton,clay,52week,0.7010,0.3350,15
Ben Shelton,grass,52week,0.6970,0.3120,10
Ben Shelton,all,52week,0.6998,0.3297,66
Ben Shelton,hard,career,0.6920,0.3260,146
Ben Shelton,clay,career,0.6590,0.3360,45
Ben Shelton,grass,career,0.6900,0.3180,23
Ben Shelton,all,career,0.6848,0.3272,214
Jiri Lehecka,hard,52week,0.6770,0.3510,42
Jiri Lehecka,clay,52week,0.6410,0.3780,16
Jiri Lehecka,grass,52week,0.7150,0.3280,10
Jiri Lehecka,all,52week,0.6741,0.3540,68
Jiri Lehecka,hard,career,0.6550,0.3480,164
Jiri Lehecka,clay,career,0.6300,0.3720,50
Jiri Lehecka,grass,career,0.6990,0.3360,20
Jiri Lehecka,all,career,0.6534,0.3521,234
Alexander Bublik,hard,52week,0.6870,0.3390,39
Alexander Bublik,clay,52week,0.6590,0.3730,24
Alexander Bublik,grass,52week,0.7000,0.3410,6
Alexander Bublik,all,52week,0.6784,0.3510,69
Alexander Bublik,hard,career,0.6420,0.3450,248
Alexander Bublik,clay,career,0.6270,0.3540,83
Alexander Bublik,grass,career,0.6750,0.3560,58
Alexander Bublik,all,career,0.6437,0.3486,389
Tommy Paul,hard,52week,0.6960,0.3710,26
Tommy Paul,clay,52week,0.6200,0.4000,18
Tommy Paul,grass,52week,0.6630,0.3700,3
Tommy Paul,all,52week,0.6648,0.3820,47
Tommy Paul,hard,career,0.6460,0.3890,257
Tommy Paul,clay,career,0.6190,0.3840,77
Tommy Paul,grass,career,0.6630,0.3750,39
Tommy Paul,all,career,0.6422,0.3865,373
Learner Tien,hard,52week,0.6450,0.3820,50
Learner Tien,clay,52week,0.6170,0.3890,12
Learner Tien,grass,52week,0.6380,0.3190,7
Learner Tien,all,52week,0.6394,0.3768,69
Learner Tien,hard,career,0.6270,0.3780,74
Learner Tien,clay,career,0.6140,0.3770,17
Learner Tien,grass,career,0.6380,0.3190,7
Learner Tien,all,career,0.6255,0.3736,98
Jakub Mensik,hard,52week,0.6570,0.3690,39
Jakub Mensik,clay,52week,0.6820,0.3480,8
Jakub Mensik,grass,52week,0.6440,0.3550,7
Jakub Mensik,all,52week,0.6590,0.3641,54
Jakub Mensik,hard,career,0.6560,0.3610,93
Jakub Mensik,clay,career,0.6590,0.3630,24
Jakub Mensik,grass,career,0.6350,0.3490,13
Jakub Mensik,all,career,0.6545,0.3602,130
Joao Fonseca,hard,52week,0.6640,0.3530,24
Joao Fonseca,clay,52week,0.6600,0.3600,17
Joao Fonseca,grass,52week,0.6880,0.3630,6
Joao Fonseca,all,52week,0.6656,0.3568,47
Joao Fonseca,hard,career,0.6740,0.3540,40
Joao Fonseca,clay,career,0.6380,0.3770,36
Joao Fonseca,grass,career,0.6760,0.3560,7
Joao Fonseca,all,career,0.6586,0.3641,83
Francisco Cerundolo,hard,52week,0.6180,0.3860,28
Francisco Cerundolo,clay,52week,0.6020,0.4410,27
Francisco Cerundolo,grass,52week,0.6130,0.3030,2
Francisco Cerundolo,all,52week,0.6102,0.4091,57
Francisco Cerundolo,hard,career,0.6200,0.3780,115
Francisco Cerundolo,clay,career,0.6110,0.4210,149
Francisco Cerundolo,grass,career,0.6060,0.3600,17
Francisco Cerundolo,all,career,0.6144,0.3997,281
Jack Draper,hard,52week,0.7020,0.3340,10
Jack Draper,clay,52week,0.6760,0.4090,15
Jack Draper,grass,52week,0.7050,0.3550,6
Jack Draper,all,52week,0.6900,0.3744,31
Jack Draper,hard,career,0.6660,0.3810,114
Jack Draper,clay,career,0.6500,0.3870,35
Jack Draper,grass,career,0.6900,0.3500,28
Jack Draper,all,career,0.6666,0.3773,177
Andrey Rublev,hard,52week,0.6720,0.3670,39
Andrey Rublev,clay,52week,0.6280,0.3970,22
Andrey Rublev,grass,52week,0.7090,0.3320,6
Andrey Rublev,all,52week,0.6609,0.3737,67
Andrey Rublev,hard,career,0.6630,0.3800,429
Andrey Rublev,clay,career,0.6420,0.4000,146
Andrey Rublev,grass,career,0.6690,0.3640,35
Andrey Rublev,all,career,0.6583,0.3839,610
Valentin Vacherot,hard,52week,0.6900,0.3350,32
Valentin Vacherot,clay,52week,0.6340,0.4020,6
Valentin Vacherot,all,52week,0.6812,0.3456,38
Valentin Vacherot,hard,career,0.6900,0.3350,34
Valentin Vacherot,clay,career,0.6120,0.3920,19
Valentin Vacherot,all,career,0.6620,0.3554,53
Raphael Collignon,hard,52week,0.6510,0.3460,21
Raphael Collignon,clay,52week,0.5760,0.3890,7
Raphael Collignon,grass,52week,0.5880,0.2670,1
Raphael Collignon,all,52week,0.6307,0.3537,29
Raphael Collignon,hard,career,0.6460,0.3350,25
Raphael Collignon,clay,career,0.5940,0.3810,9
Raphael Collignon,grass,career,0.5880,0.2670,1
Raphael Collignon,all,career,0.6310,0.3449,35
Alexander Blockx,hard,52week,0.6760,0.3600,11
Alexander Blockx,clay,52week,0.6890,0.3380,15
Alexander Blockx,grass,52week,0.6430,0.4080,1
Alexander Blockx,all,52week,0.6820,0.3496,27
Alexander Blockx,hard,career,0.6590,0.3500,16
Alexander Blockx,clay,career,0.6890,0.3380,15
Alexander Blockx,grass,career,0.6430,0.4080,1
Alexander Blockx,all,career,0.6726,0.3462,32
Flavio Cobolli,hard,52week,0.6260,0.3490,39
Flavio Cobolli,clay,52week,0.6290,0.4130,22
Flavio Cobolli,grass,52week,0.6590,0.3520,9
Flavio Cobolli,all,52week,0.6312,0.3695,70
Flavio Cobolli,hard,career,0.6160,0.3490,93
Flavio Cobolli,clay,career,0.6230,0.4020,61
Flavio Cobolli,grass,career,0.6660,0.3320,16
Flavio Cobolli,all,career,0.6232,0.3664,170
Alejandro Davidovich Fokina,hard,52week,0.6540,0.3680,42
Alejandro Davidovich Fokina,clay,52week,0.5980,0.3730,10
Alejandro Davidovich Fokina,grass,52week,0.6650,0.3800,7
Alejandro Davidovich Fokina,all,52week,0.6458,0.3703,59
Alejandro Davidovich Fokina,hard,career,0.6230,0.3800,201
Alejandro Davidovich Fokina,clay,career,0.6010,0.4050,101
Alejandro Davidovich Fokina,grass,career,0.6420,0.3650,23
Alejandro Davidovich Fokina,all,career,0.6175,0.3867,325
Frances Tiafoe,hard,52week,0.6530,0.3530,38
Frances Tiafoe,clay,52week,0.6550,0.3690,14
Frances Tiafoe,grass,52week,0.6160,0.3450,3
Frances Tiafoe,all,52week,0.6515,0.3566,55
Frances Tiafoe,hard,career,0.6500,0.3550,336
Frances Tiafoe,clay,career,0.6310,0.3690,98
Frances Tiafoe,grass,career,0.6650,0.3420,44
Frances Tiafoe,all,career,0.6475,0.3567,478
Taylor Fritz,hard,52week,0.6980,0.3470,54
Taylor Fritz,clay,52week,0.6650,0.2910,4
Taylor Fritz,grass,52week,0.7400,0.3400,15
Taylor Fritz,all,52week,0.7048,0.3425,73
Taylor Fritz,hard,career,0.6730,0.3590,405
Taylor Fritz,clay,career,0.6440,0.3770,94
Taylor Fritz,grass,career,0.7010,0.3340,71
Taylor Fritz,all,career,0.6717,0.3589,570
Dino Prizmic,hard,52week,0.6430,0.3270,11
Dino Prizmic,clay,52week,0.6420,0.3950,16
Dino Prizmic,all,52week,0.6424,0.3673,27
Dino Prizmic,hard,career,0.6160,0.3510,18
Dino Prizmic,clay,career,0.6320,0.3990,21
Dino Prizmic,all,career,0.6246,0.3768,39
Tomas Machac,hard,52week,0.6400,0.3400,24
Tomas Machac,clay,52week,0.6050,0.3770,15
Tomas Machac,grass,52week,0.6800,0.3580,5
Tomas Machac,all,52week,0.6326,0.3547,44
Tomas Machac,hard,career,0.6480,0.3610,109
Tomas Machac,clay,career,0.5980,0.3990,37
Tomas Machac,grass,career,0.6150,0.3670,9
Tomas Machac,all,career,0.6341,0.3704,155
Cameron Norrie,hard,52week,0.6600,0.3480,40
Cameron Norrie,clay,52week,0.6090,0.3870,18
Cameron Norrie,grass,52week,0.6550,0.3520,7
Cameron Norrie,all,52week,0.6453,0.3592,65
Cameron Norrie,hard,career,0.6410,0.3760,280
Cameron Norrie,clay,career,0.6180,0.3940,123
Cameron Norrie,grass,career,0.6550,0.3470,48
Cameron Norrie,all,career,0.6362,0.3778,451
Ugo Humbert,hard,52week,0.6850,0.3270,34
Ugo Humbert,clay,52week,0.6070,0.3730,10
Ugo Humbert,grass,52week,0.6620,0.3730,8
Ugo Humbert,all,52week,0.6665,0.3429,52
Ugo Humbert,hard,career,0.6670,0.3490,232
Ugo Humbert,clay,career,0.6090,0.3710,57
Ugo Humbert,grass,career,0.6630,0.3570,53
Ugo Humbert,all,career,0.6567,0.3539,342
Stefanos Tsitsipas,hard,52week,0.6770,0.3540,26
Stefanos Tsitsipas,clay,52week,0.6640,0.3300,11
Stefanos Tsitsipas,grass,52week,0.6540,0.2460,3
Stefanos Tsitsipas,all,52week,0.6717,0.3393,40
Stefanos Tsitsipas,hard,career,0.6860,0.3480,363
Stefanos Tsitsipas,clay,career,0.6640,0.3900,170
Stefanos Tsitsipas,grass,career,0.6940,0.3240,42
Stefanos Tsitsipas,all,career,0.6801,0.3587,575
Karen Khachanov,hard,52week,0.6800,0.3540,32
Karen Khachanov,clay,52week,0.6420,0.3780,15
Karen Khachanov,grass,52week,0.6790,0.3510,11
Karen Khachanov,all,52week,0.6700,0.3596,58
Karen Khachanov,hard,career,0.6640,0.3650,368
Karen Khachanov,clay,career,0.6320,0.3850,143
Karen Khachanov,grass,career,0.6670,0.3430,50
Karen Khachanov,all,career,0.6561,0.3681,561
Tomas Martin Etcheverry,hard,52week,0.6680,0.3510,30
Tomas Martin Etcheverry,clay,52week,0.6540,0.3670,30
Tomas Martin Etcheverry,grass,52week,0.6230,0.3590,6
Tomas Martin Etcheverry,all,52week,0.6575,0.3590,66
Tomas Martin Etcheverry,hard,career,0.6480,0.3490,96
Tomas Martin Etcheverry,clay,career,0.6360,0.3810,114
Tomas Martin Etcheverry,grass,career,0.6460,0.3290,14
Tomas Martin Etcheverry,all,career,0.6418,0.3640,224
Alejandro Tabilo,hard,52week,0.6680,0.3200,22
Alejandro Tabilo,clay,52week,0.6650,0.3710,21
Alejandro Tabilo,all,52week,0.6665,0.3449,43
Alejandro Tabilo,hard,career,0.6480,0.3470,82
Alejandro Tabilo,clay,career,0.6280,0.3860,73
Alejandro Tabilo,grass,career,0.6690,0.3170,14
Alejandro Tabilo,all,career,0.6411,0.3614,169
Hamad Medjedovic,hard,52week,0.6510,0.3320,20
Hamad Medjedovic,clay,52week,0.6130,0.3810,13
Hamad Medjedovic,grass,52week,0.6710,0.3020,4
Hamad Medjedovic,all,52week,0.6398,0.3460,37
Hamad Medjedovic,hard,career,0.6750,0.3380,48
Hamad Medjedovic,clay,career,0.6170,0.3660,34
Hamad Medjedovic,grass,career,0.6670,0.3160,7
Hamad Medjedovic,all,career,0.6522,0.3470,89
Luciano Darderi,hard,52week,0.6270,0.3440,23
Luciano Darderi,clay,52week,0.6350,0.4080,38
Luciano Darderi,grass,52week,0.6570,0.3580,6
Luciano Darderi,all,52week,0.6342,0.3816,67
Luciano Darderi,hard,career,0.6150,0.3290,44
Luciano Darderi,clay,career,0.6360,0.3960,87
Luciano Darderi,grass,career,0.6470,0.3430,11
Luciano Darderi,all,career,0.6303,0.3711,142
Tallon Griekspoor,hard,52week,0.6670,0.3000,28
Tallon Griekspoor,clay,52week,0.6300,0.3590,12
Tallon Griekspoor,grass,52week,0.6600,0.3310,5
Tallon Griekspoor,all,52week,0.6564,0.3192,45
Tallon Griekspoor,hard,career,0.6660,0.3150,168
Tallon Griekspoor,clay,career,0.6420,0.3590,62
Tallon Griekspoor,grass,career,0.6700,0.3140,32
Tallon Griekspoor,all,career,0.6608,0.3253,262
Gael Monfils,hard,52week,0.6260,0.3540,10
Gael Monfils,clay,52week,0.5920,0.3820,8
Gael Monfils,grass,52week,0.6170,0.3690,4
Gael Monfils,all,52week,0.6120,0.3669,22
Gael Monfils,hard,career,0.6500,0.3800,614
Gael Monfils,clay,career,0.6160,0.4000,243
Gael Monfils,grass,career,0.6670,0.3500,84
Gael Monfils,all,career,0.6427,0.3825,941
Marin Cilic,hard,52week,0.6780,0.3210,23
Marin Cilic,clay,52week,0.6110,0.3460,10
Marin Cilic,grass,52week,0.6730,0.3520,4
Marin Cilic,all,52week,0.6594,0.3311,37
Marin Cilic,hard,career,0.6630,0.3730,609
Marin Cilic,clay,career,0.6440,0.3940,239
Marin Cilic,grass,career,0.6940,0.3570,118
Marin Cilic,all,career,0.6621,0.3762,966
Eliot Spizzirri,hard,52week,0.6700,0.3820,17
Eliot Spizzirri,all,52week,0.6700,0.3820,17
Eliot Spizzirri,hard,career,0.6580,0.3820,18
Eliot Spizzirri,grass,career,0.5880,0.3530,3
Eliot Spizzirri,all,career,0.6480,0.3779,21
Sebastian Korda,hard,52week,0.6770,0.3710,42
Sebastian Korda,clay,52week,0.6540,0.3620,10
Sebastian Korda,all,52week,0.6726,0.3693,52
Sebastian Korda,hard,career,0.6560,0.3730,189
Sebastian Korda,clay,career,0.6190,0.3900,52
Sebastian Korda,grass,career,0.6700,0.3680,25
Sebastian Korda,all,career,0.6501,0.3759,266
Hubert Hurkacz,hard,52week,0.6950,0.2980,12
Hubert Hurkacz,clay,52week,0.6760,0.3620,16
Hubert Hurkacz,grass,52week,0.7880,0.3290,2
Hubert Hurkacz,all,52week,0.6911,0.3342,30
Hubert Hurkacz,hard,career,0.6770,0.3480,271
Hubert Hurkacz,clay,career,0.6600,0.3610,83
Hubert Hurkacz,grass,career,0.7030,0.3280,41
Hubert Hurkacz,all,career,0.6761,0.3487,395
Yibing Wu,hard,52week,0.6330,0.3370,18
Yibing Wu,clay,52week,0.6320,0.2900,1
Yibing Wu,all,52week,0.6329,0.3345,19
Yibing Wu,hard,career,0.6300,0.3510,53
Yibing Wu,clay,career,0.5530,0.3470,10
Yibing Wu,grass,career,0.6150,0.3580,5
Yibing Wu,all,career,0.6176,0.3509,68
Matteo Berrettini,hard,52week,0.6800,0.3170,20
Matteo Berrettini,clay,52week,0.6490,0.3690,12
Matteo Berrettini,grass,52week,0.6400,0.3130,1
Matteo Berrettini,all,52week,0.6675,0.3358,33
Matteo Berrettini,hard,career,0.6850,0.3380,187
Matteo Berrettini,clay,career,0.6820,0.3700,104
Matteo Berrettini,grass,career,0.7100,0.3400,54
Matteo Berrettini,all,career,0.6880,0.3480,345
Brandon Nakashima,hard,52week,0.6800,0.3350,39
Brandon Nakashima,clay,52week,0.5960,0.3890,12
Brandon Nakashima,grass,52week,0.7150,0.3350,9
Brandon Nakashima,all,52week,0.6684,0.3458,60
Brandon Nakashima,hard,career,0.6790,0.3450,184
Brandon Nakashima,clay,career,0.6340,0.3750,43
Brandon Nakashima,grass,career,0.6930,0.3370,35
Brandon Nakashima,all,career,0.6735,0.3489,262
Alex Michelsen,hard,52week,0.6460,0.3630,36
Alex Michelsen,clay,52week,0.5930,0.3660,11
Alex Michelsen,grass,52week,0.6570,0.3400,9
Alex Michelsen,all,52week,0.6374,0.3599,56
Alex Michelsen,hard,career,0.6390,0.3680,109
Alex Michelsen,clay,career,0.5840,0.3670,25
Alex Michelsen,grass,career,0.6710,0.3460,25
Alex Michelsen,all,career,0.6354,0.3644,159
Arthur Rinderknech,hard,52week,0.6660,0.3120,35
Arthur Rinderknech,clay,52week,0.6700,0.3490,18
Arthur Rinderknech,grass,52week,0.6900,0.3130,10
Arthur Rinderknech,all,52week,0.6710,0.3227,63
Arthur Rinderknech,hard,career,0.6590,0.3220,143
Arthur Rinderknech,clay,career,0.6540,0.3490,63
Arthur Rinderknech,grass,career,0.6700,0.3130,29
Arthur Rinderknech,all,career,0.6590,0.3281,235
Mariano Navone,hard,52week,0.5940,0.3710,13
Mariano Navone,clay,52week,0.5910,0.4490,28
Mariano Navone,grass,52week,0.6380,0.4040,2
Mariano Navone,all,52week,0.5941,0.4233,43
Mariano Navone,hard,career,0.6010,0.3630,35
Mariano Navone,clay,career,0.5870,0.4410,68
Mariano Navone,grass,career,0.5990,0.3280,5
Mariano Navone,all,career,0.5921,0.4105,108
Corentin Moutet,hard,52week,0.6120,0.3870,35
Corentin Moutet,clay,52week,0.5990,0.4040,13
Corentin Moutet,grass,52week,0.6480,0.3750,11
Corentin Moutet,all,52week,0.6158,0.3885,59
Corentin Moutet,hard,career,0.6060,0.3700,117
Corentin Moutet,clay,career,0.5870,0.3990,85
Corentin Moutet,grass,career,0.6290,0.3630,27
Corentin Moutet,all,career,0.6017,0.3799,229
Denis Shapovalov,hard,52week,0.6340,0.3890,31
Denis Shapovalov,clay,52week,0.5950,0.3650,9
Denis Shapovalov,grass,52week,0.5840,0.3460,4
Denis Shapovalov,all,52week,0.6215,0.3802,44
Denis Shapovalov,hard,career,0.6600,0.3630,320
Denis Shapovalov,clay,career,0.6310,0.3580,82
Denis Shapovalov,grass,career,0.6710,0.3380,45
Denis Shapovalov,all,career,0.6558,0.3596,447
Ethan Quinn,hard,52week,0.6490,0.3320,23
Ethan Quinn,clay,52week,0.6180,0.3290,10
Ethan Quinn,grass,52week,0.6360,0.3730,4
Ethan Quinn,all,52week,0.6392,0.3356,37
Ethan Quinn,hard,career,0.6360,0.3320,33
Ethan Quinn,clay,career,0.6080,0.3460,15
Ethan Quinn,grass,career,0.6240,0.3910,8
Ethan Quinn,all,career,0.6268,0.3442,56
Jaume Munar,hard,52week,0.6570,0.3790,35
Jaume Munar,clay,52week,0.6170,0.3910,11
Jaume Munar,grass,52week,0.6450,0.3720,6
Jaume Munar,all,52week,0.6472,0.3807,52
Jaume Munar,hard,career,0.6240,0.3740,122
Jaume Munar,clay,career,0.6030,0.4050,156
Jaume Munar,grass,career,0.6270,0.3530,20
Jaume Munar,all,career,0.6132,0.3888,298
Arthur Cazaux,hard,52week,0.6520,0.3280,14
Arthur Cazaux,clay,52week,0.6690,0.3250,11
Arthur Cazaux,grass,52week,0.6330,0.3410,2
Arthur Cazaux,all,52week,0.6575,0.3277,27
Arthur Cazaux,hard,career,0.6490,0.3460,41
Arthur Cazaux,clay,career,0.6360,0.3310,17
Arthur Cazaux,grass,career,0.6420,0.2930,5
Arthur Cazaux,all,career,0.6449,0.3377,63
Yannick Hanfmann,hard,52week,0.6840,0.3490,14
Yannick Hanfmann,clay,52week,0.6610,0.3590,21
Yannick Hanfmann,grass,52week,0.6280,0.2900,2
Yannick Hanfmann,all,52week,0.6679,0.3515,37
Yannick Hanfmann,hard,career,0.6310,0.3430,58
Yannick Hanfmann,clay,career,0.6320,0.3770,122
Yannick Hanfmann,grass,career,0.6540,0.3380,19
Yannick Hanfmann,all,career,0.6338,0.3634,199
Zizou Bergs,hard,52week,0.6370,0.3520,35
Zizou Bergs,clay,52week,0.6130,0.3550,9
Zizou Bergs,grass,52week,0.6160,0.3590,8
Zizou Bergs,all,52week,0.6296,0.3536,52
Zizou Bergs,hard,career,0.6430,0.3580,98
Zizou Bergs,clay,career,0.6210,0.3710,28
Zizou Bergs,grass,career,0.6360,0.3470,12
Zizou Bergs,all,career,0.6379,0.3597,138
Holger Rune,hard,52week,0.6650,0.3690,47
Holger Rune,clay,52week,0.6310,0.3870,16
Holger Rune,grass,52week,0.6710,0.3030,4
Holger Rune,all,52week,0.6572,0.3694,67
Holger Rune,hard,career,0.6610,0.3630,174
Holger Rune,clay,career,0.6300,0.3860,91
Holger Rune,grass,career,0.6790,0.3240,21
Holger Rune,all,career,0.6525,0.3675,286
Fabian Marozsan,hard,52week,0.6430,0.3600,31
Fabian Marozsan,clay,52week,0.6380,0.3600,18
Fabian Marozsan,grass,52week,0.6250,0.3450,5
Fabian Marozsan,all,52week,0.6397,0.3586,54
Fabian Marozsan,hard,career,0.6370,0.3650,94
Fabian Marozsan,clay,career,0.6350,0.3680,42
Fabian Marozsan,grass,career,0.6240,0.3130,11
Fabian Marozsan,all,career,0.6355,0.3620,147
Miomir Kecmanovic,hard,52week,0.6450,0.3610,35
Miomir Kecmanovic,clay,52week,0.6240,0.3730,8
Miomir Kecmanovic,grass,52week,0.6460,0.3400,5
Miomir Kecmanovic,all,52week,0.6416,0.3608,48
Miomir Kecmanovic,hard,career,0.6420,0.3630,241
Miomir Kecmanovic,clay,career,0.6130,0.3960,89
Miomir Kecmanovic,grass,career,0.6530,0.3380,37
Miomir Kecmanovic,all,career,0.6361,0.3685,367
Marcos Giron,hard,52week,0.6400,0.3610,33
Marcos Giron,clay,52week,0.6310,0.2700,5
Marcos Giron,grass,52week,0.6310,0.3780,6
Marcos Giron,all,52week,0.6378,0.3530,44
Marcos Giron,hard,career,0.6380,0.3570,201
Marcos Giron,clay,career,0.6080,0.3590,53
Marcos Giron,grass,career,0.6550,0.3370,37
Marcos Giron,all,career,0.6347,0.3548,291
Pablo Carreno Busta,hard,52week,0.6190,0.3610,16
Pablo Carreno Busta,clay,52week,0.6170,0.3350,7
Pablo Carreno Busta,all,52week,0.6184,0.3531,23
Pablo Carreno Busta,hard,career,0.6430,0.3700,298
Pablo Carreno Busta,clay,career,0.6230,0.3950,215
Pablo Carreno Busta,grass,career,0.6230,0.3150,20
Pablo Carreno Busta,all,career,0.6342,0.3780,533
Jordan Thompson,hard,52week,0.6480,0.3330,14
Jordan Thompson,clay,52week,0.6290,0.3500,6
Jordan Thompson,grass,52week,0.6660,0.3310,7
Jordan Thompson,all,52week,0.6484,0.3363,27
Jordan Thompson,hard,career,0.6380,0.3590,216
Jordan Thompson,clay,career,0.6020,0.3500,50
Jordan Thompson,grass,career,0.6580,0.3460,67
Jordan Thompson,all,career,0.6366,0.3550,333
Reilly Opelka,hard,52week,0.7160,0.2700,28
Reilly Opelka,clay,52week,0.6450,0.3070,7
Reilly Opelka,grass,52week,0.6870,0.2930,10
Reilly Opelka,all,52week,0.6985,0.2809,45
Reilly Opelka,hard,career,0.7150,0.2770,185
Reilly Opelka,clay,career,0.6590,0.3060,40
Reilly Opelka,grass,career,0.6810,0.2850,25
Reilly Opelka,all,career,0.7026,0.2824,250
Roman Safiullin,hard,52week,0.6340,0.3530,7
Roman Safiullin,clay,52week,0.7420,0.2930,1
Roman Safiullin,grass,52week,0.6730,0.3440,4
Roman Safiullin,all,52week,0.6560,0.3450,12
Roman Safiullin,hard,career,0.6440,0.3650,90
Roman Safiullin,clay,career,0.6240,0.3530,21
Roman Safiullin,grass,career,0.6780,0.3600,17
Roman Safiullin,all,career,0.6452,0.3624,128
Marton Fucsovics,hard,52week,0.6290,0.3940,27
Marton Fucsovics,clay,52week,0.6250,0.3580,9
Marton Fucsovics,grass,52week,0.6600,0.3450,6
Marton Fucsovics,all,52week,0.6326,0.3793,42
Marton Fucsovics,hard,career,0.6260,0.3830,227
Marton Fucsovics,clay,career,0.6100,0.4030,103
Marton Fucsovics,grass,career,0.6440,0.3560,40
Marton Fucsovics,all,career,0.6235,0.3856,370
Matteo Arnaldi,hard,52week,0.6280,0.3330,17
Matteo Arnaldi,clay,52week,0.5850,0.3680,11
Matteo Arnaldi,grass,52week,0.6370,0.2690,2
Matteo Arnaldi,all,52week,0.6128,0.3416,30
Matteo Arnaldi,hard,career,0.6300,0.3550,87
Matteo Arnaldi,clay,career,0.6030,0.3840,49
Matteo Arnaldi,grass,career,0.6300,0.3120,6
