player,surface,period,spw,rpw,matches
Ben Shelton,all,52week,0.6998,0.3298,68
Ben Shelton,hard,career,0.6920,0.3260,146
Ben Shelton,clay,career,0.6590,0.3360,47
Ben Shelton,grass,career,0.6900,0.3180,23
Ben Shelton,all,career,0.6846,0.3273,216
Tommy Paul,hard,52week,0.6960,0.3710,26
Tommy Paul,clay,52week,0.6200,0.4000,21
Tommy Paul,grass,52week,0.6630,0.3700,3
Tommy Paul,all,52week,0.6621,0.3831,50
Tommy Paul,hard,career,0.6460,0.3890,257
Tommy Paul,clay,career,0.6190,0.3840,80
Tommy Paul,grass,career,0.6630,0.3750,39
Tommy Paul,all,career,0.6420,0.3865,376
Alexander Bublik,hard,52week,0.6870,0.3390,39
Alexander Bublik,clay,52week,0.6590,0.3760,24
Alexander Bublik,grass,52week,0.7000,0.3410,6
Alexander Bublik,all,52week,0.6784,0.3520,69
Alexander Bublik,hard,career,0.6420,0.3450,248
Alexander Bublik,clay,career,0.6270,0.3540,84
Alexander Bublik,grass,career,0.6750,0.3560,58
Alexander Bublik,all,career,0.6437,0.3486,390
Joao Fonseca,hard,52week,0.6640,0.3530,24
Joao Fonseca,clay,52week,0.6630,0.3650,21
Joao Fonseca,grass,52week,0.6880,0.3630,6
Joao Fonseca,all,52week,0.6664,0.3591,51
Joao Fonseca,hard,career,0.6740,0.3540,40
Joao Fonseca,clay,career,0.6380,0.3770,41
Joao Fonseca,grass,career,0.6760,0.3560,7
Joao Fonseca,all,career,0.6574,0.3649,88
Jack Draper,hard,52week,0.7020,0.3340,10
Jack Draper,clay,52week,0.6760,0.4090,15
Jack Draper,grass,52week,0.7050,0.3550,6
Jack Draper,all,52week,0.6900,0.3744,31
Jack Draper,hard,career,0.6660,0.3810,114
Jack Draper,clay,career,0.6500,0.3870,35
Jack Draper,grass,career,0.6900,0.3500,28
Jack Draper,all,career,0.6666,0.3773,177
Andrey Rublev,hard,52week,0.6720,0.3670,39
Andrey Rublev,clay,52week,0.6300,0.3890,20
Andrey Rublev,grass,52week,0.7090,0.3320,6
Andrey Rublev,all,52week,0.6625,0.3705,65
Andrey Rublev,hard,career,0.6630,0.3800,429
Andrey Rublev,clay,career,0.6420,0.4000,150
Andrey Rublev,grass,career,0.6690,0.3640,35
Andrey Rublev,all,career,0.6582,0.3840,614
Valentin Vacherot,hard,52week,0.6900,0.3350,32
Valentin Vacherot,clay,52week,0.6340,0.4020,8
Valentin Vacherot,all,52week,0.6788,0.3484,40
Valentin Vacherot,hard,career,0.6900,0.3350,34
Valentin Vacherot,clay,career,0.6120,0.3920,21
Valentin Vacherot,all,career,0.6602,0.3568,55
Francisco Cerundolo,hard,52week,0.6180,0.3860,28
Francisco Cerundolo,clay,52week,0.6100,0.4360,28
Francisco Cerundolo,grass,52week,0.6130,0.3030,2
Francisco Cerundolo,all,52week,0.6140,0.4073,58
Francisco Cerundolo,hard,career,0.6200,0.3780,115
Francisco Cerundolo,clay,career,0.6110,0.4210,152
Francisco Cerundolo,grass,career,0.6060,0.3600,17
Francisco Cerundolo,all,career,0.6143,0.3999,284
Alexander Blockx,hard,52week,0.6760,0.3600,11
Alexander Blockx,clay,52week,0.6890,0.3380,17
Alexander Blockx,grass,52week,0.6430,0.4080,1
Alexander Blockx,all,52week,0.6825,0.3488,29
Alexander Blockx,hard,career,0.6590,0.3500,16
Alexander Blockx,clay,career,0.6890,0.3380,17
Alexander Blockx,grass,career,0.6430,0.4080,1
Alexander Blockx,all,career,0.6735,0.3457,34
Jakub Mensik,hard,52week,0.6570,0.3690,39
Jakub Mensik,clay,52week,0.6820,0.3480,14
Jakub Mensik,grass,52week,0.6440,0.3550,7
Jakub Mensik,all,52week,0.6613,0.3625,60
Jakub Mensik,hard,career,0.6560,0.3610,93
Jakub Mensik,clay,career,0.6590,0.3630,30
Jakub Mensik,grass,career,0.6350,0.3490,13
Jakub Mensik,all,career,0.6547,0.3603,136
Raphael Collignon,hard,52week,0.6510,0.3460,21
Raphael Collignon,clay,52week,0.5920,0.3730,9
Raphael Collignon,grass,52week,0.5880,0.2670,1
Raphael Collignon,all,52week,0.6318,0.3513,31
Raphael Collignon,hard,career,0.6460,0.3350,25
Raphael Collignon,clay,career,0.5940,0.3810,12
Raphael Collignon,grass,career,0.5880,0.2670,1
Raphael Collignon,all,career,0.6281,0.3477,38
Alejandro Davidovich Fokina,hard,52week,0.6540,0.3680,42
Alejandro Davidovich Fokina,clay,52week,0.5960,0.3430,8
Alejandro Davidovich Fokina,grass,52week,0.6650,0.3800,8
Alejandro Davidovich Fokina,all,52week,0.6475,0.3662,58
Alejandro Davidovich Fokina,hard,career,0.6230,0.3800,201
Alejandro Davidovich Fokina,clay,career,0.6010,0.4050,103
Alejandro Davidovich Fokina,grass,career,0.6420,0.3650,24
Alejandro Davidovich Fokina,all,career,0.6175,0.3868,328
Dino Prizmic,hard,52week,0.6430,0.3270,11
Dino Prizmic,clay,52week,0.6420,0.3950,18
Dino Prizmic,all,52week,0.6424,0.3692,29
Dino Prizmic,hard,career,0.6160,0.3510,18
Dino Prizmic,clay,career,0.6320,0.3990,23
Dino Prizmic,all,career,0.6250,0.3779,41
Taylor Fritz,hard,52week,0.6980,0.3470,54
Taylor Fritz,clay,52week,0.6360,0.2870,3
Taylor Fritz,grass,52week,0.7400,0.3400,15
Taylor Fritz,all,52week,0.7042,0.3430,72
Taylor Fritz,hard,career,0.6730,0.3590,405
Taylor Fritz,clay,career,0.6440,0.3770,95
Taylor Fritz,grass,career,0.7010,0.3340,71
Taylor Fritz,all,career,0.6717,0.3589,571
Frances Tiafoe,hard,52week,0.6530,0.3530,38
Frances Tiafoe,clay,52week,0.6580,0.3670,16
Frances Tiafoe,grass,52week,0.6160,0.3450,3
Frances Tiafoe,all,52week,0.6525,0.3565,57
Frances Tiafoe,hard,career,0.6500,0.3550,336
Frances Tiafoe,clay,career,0.6310,0.3690,102
Frances Tiafoe,grass,career,0.6650,0.3420,44
Frances Tiafoe,all,career,0.6473,0.3568,482
Flavio Cobolli,hard,52week,0.6260,0.3490,39
Flavio Cobolli,clay,52week,0.6390,0.3950,24
Flavio Cobolli,grass,52week,0.6590,0.3520,9
Flavio Cobolli,all,52week,0.6345,0.3647,72
Flavio Cobolli,hard,career,0.6160,0.3490,93
Flavio Cobolli,clay,career,0.6230,0.4020,68
Flavio Cobolli,grass,career,0.6660,0.3320,16
Flavio Cobolli,all,career,0.6232,0.3678,177
Tomas Machac,hard,52week,0.6400,0.3400,24
Tomas Machac,clay,52week,0.6060,0.3750,14
Tomas Machac,grass,52week,0.6800,0.3580,5
Tomas Machac,all,52week,0.6336,0.3535,43
Tomas Machac,hard,career,0.6480,0.3610,109
Tomas Machac,clay,career,0.5980,0.3990,39
Tomas Machac,grass,career,0.6150,0.3670,9
Tomas Machac,all,career,0.6337,0.3708,157
Ugo Humbert,hard,52week,0.6850,0.3270,34
Ugo Humbert,clay,52week,0.6070,0.3730,12
Ugo Humbert,grass,52week,0.6620,0.3730,8
Ugo Humbert,all,52week,0.6643,0.3440,54
Ugo Humbert,hard,career,0.6670,0.3490,232
Ugo Humbert,clay,career,0.6090,0.3710,59
Ugo Humbert,grass,career,0.6630,0.3570,53
Ugo Humbert,all,career,0.6564,0.3540,344
Cameron Norrie,hard,52week,0.6600,0.3480,40
Cameron Norrie,clay,52week,0.6040,0.3870,15
Cameron Norrie,grass,52week,0.6550,0.3520,7
Cameron Norrie,all,52week,0.6459,0.3579,62
Cameron Norrie,hard,career,0.6410,0.3760,280
Cameron Norrie,clay,career,0.6180,0.3940,124
Cameron Norrie,grass,career,0.6550,0.3470,48
Cameron Norrie,all,career,0.6362,0.3779,452
Luciano Darderi,hard,52week,0.6270,0.3440,23
Luciano Darderi,clay,52week,0.6360,0.4070,37
Luciano Darderi,grass,52week,0.6570,0.3580,6
Luciano Darderi,all,52week,0.6348,0.3806,66
Luciano Darderi,hard,career,0.6150,0.3290,44
Luciano Darderi,clay,career,0.6360,0.3960,89
Luciano Darderi,grass,career,0.6470,0.3430,11
Luciano Darderi,all,career,0.6304,0.3715,144
Stefanos Tsitsipas,hard,52week,0.6770,0.3540,26
Stefanos Tsitsipas,clay,52week,0.6640,0.3300,13
Stefanos Tsitsipas,grass,52week,0.6540,0.2460,3
Stefanos Tsitsipas,all,52week,0.6713,0.3389,42
Stefanos Tsitsipas,hard,career,0.6860,0.3480,363
Stefanos Tsitsipas,clay,career,0.6640,0.3900,172
Stefanos Tsitsipas,grass,career,0.6940,0.3240,42
Stefanos Tsitsipas,all,career,0.6800,0.3588,577
Tomas Martin Etcheverry,hard,52week,0.6680,0.3510,30
Tomas Martin Etcheverry,clay,52week,0.6540,0.3600,27
Tomas Martin Etcheverry,grass,52week,0.6230,0.3590,6
Tomas Martin Etcheverry,all,52week,0.6577,0.3556,63
Tomas Martin Etcheverry,hard,career,0.6480,0.3490,96
Tomas Martin Etcheverry,clay,career,0.6360,0.3810,115
Tomas Martin Etcheverry,grass,career,0.6460,0.3290,14
Tomas Martin Etcheverry,all,career,0.6417,0.3641,225
Ignacio Buse,hard,52week,0.6130,0.2960,2
Ignacio Buse,clay,52week,0.6340,0.3740,27
Ignacio Buse,all,52week,0.6326,0.3686,29
Ignacio Buse,hard,career,0.6140,0.3260,5
Ignacio Buse,clay,career,0.6300,0.3740,30
Ignacio Buse,all,career,0.6277,0.3671,35
Karen Khachanov,hard,52week,0.6800,0.3540,32
Karen Khachanov,clay,52week,0.6410,0.3830,16
Karen Khachanov,grass,52week,0.6790,0.3510,11
Karen Khachanov,all,52week,0.6692,0.3613,59
Karen Khachanov,hard,career,0.6640,0.3650,368
Karen Khachanov,clay,career,0.6320,0.3850,146
Karen Khachanov,grass,career,0.6670,0.3430,50
Karen Khachanov,all,career,0.6560,0.3682,564
Mariano Navone,hard,52week,0.5940,0.3710,13
Mariano Navone,clay,52week,0.5910,0.4490,30
Mariano Navone,grass,52week,0.6380,0.4040,2
Mariano Navone,all,52week,0.5940,0.4245,45
Mariano Navone,hard,career,0.6010,0.3630,35
Mariano Navone,clay,career,0.5870,0.4410,70
Mariano Navone,grass,career,0.5990,0.3280,5
Mariano Navone,all,career,0.5920,0.4110,110
Alejandro Tabilo,hard,52week,0.6680,0.3200,22
Alejandro Tabilo,clay,52week,0.6650,0.3710,25
Alejandro Tabilo,all,52week,0.6664,0.3471,47
Alejandro Tabilo,hard,career,0.6480,0.3470,82
Alejandro Tabilo,clay,career,0.6280,0.3860,77
Alejandro Tabilo,grass,career,0.6690,0.3170,14
Alejandro Tabilo,all,career,0.6408,0.3619,173
Hamad Medjedovic,hard,52week,0.6510,0.3320,20
Hamad Medjedovic,clay,52week,0.6140,0.3830,14
Hamad Medjedovic,grass,52week,0.6710,0.3020,4
Hamad Medjedovic,all,52week,0.6395,0.3476,38
Hamad Medjedovic,hard,career,0.6750,0.3380,48
Hamad Medjedovic,clay,career,0.6170,0.3660,36
Hamad Medjedovic,grass,career,0.6670,0.3160,7
Hamad Medjedovic,all,career,0.6514,0.3474,91
Tallon Griekspoor,hard,52week,0.6670,0.3000,28
Tallon Griekspoor,clay,52week,0.6090,0.3450,9
Tallon Griekspoor,grass,52week,0.6600,0.3310,6
Tallon Griekspoor,all,52week,0.6539,0.3137,43
Tallon Griekspoor,hard,career,0.6660,0.3150,168
Tallon Griekspoor,clay,career,0.6420,0.3590,63
Tallon Griekspoor,grass,career,0.6700,0.3140,33
Tallon Griekspoor,all,career,0.6608,0.3254,264
Gael Monfils,hard,52week,0.6260,0.3540,10
Gael Monfils,clay,52week,0.5970,0.3830,6
Gael Monfils,grass,52week,0.6170,0.3690,4
Gael Monfils,all,52week,0.6155,0.3657,20
Gael Monfils,hard,career,0.6500,0.3800,614
Gael Monfils,clay,career,0.6160,0.4000,244
Gael Monfils,grass,career,0.6670,0.3500,84
Gael Monfils,all,career,0.6427,0.3825,942
Alex Michelsen,hard,52week,0.6460,0.3630,36
Alex Michelsen,clay,52week,0.5870,0.3740,13
Alex Michelsen,grass,52week,0.6570,0.3400,9
Alex Michelsen,all,52week,0.6345,0.3619,58
Alex Michelsen,hard,career,0.6390,0.3680,109
Alex Michelsen,clay,career,0.5840,0.3670,28
Alex Michelsen,grass,career,0.6710,0.3460,25
Alex Michelsen,all,career,0.6344,0.3644,162
Marin Cilic,hard,52week,0.6780,0.3210,23
Marin Cilic,clay,52week,0.6320,0.3570,10
Marin Cilic,grass,52week,0.6730,0.3520,5
Marin Cilic,all,52week,0.6652,0.3346,38
Marin Cilic,hard,career,0.6630,0.3730,609
Marin Cilic,clay,career,0.6440,0.3940,240
Marin Cilic,grass,career,0.6940,0.3570,119
Marin Cilic,all,career,0.6621,0.3762,968
Arthur Rinderknech,hard,52week,0.6660,0.3120,35
Arthur Rinderknech,clay,52week,0.6710,0.3520,18
Arthur Rinderknech,grass,52week,0.6900,0.3130,10
Arthur Rinderknech,all,52week,0.6712,0.3236,63
Arthur Rinderknech,hard,career,0.6590,0.3220,143
Arthur Rinderknech,clay,career,0.6540,0.3490,65
Arthur Rinderknech,grass,career,0.6700,0.3130,29
Arthur Rinderknech,all,career,0.6590,0.3283,237
Eliot Spizzirri,hard,52week,0.6750,0.3830,15
Eliot Spizzirri,all,52week,0.6750,0.3830,15
Eliot Spizzirri,hard,career,0.6580,0.3820,18
Eliot Spizzirri,grass,career,0.5880,0.3530,3
Eliot Spizzirri,all,career,0.6480,0.3779,21
Sebastian Korda,hard,52week,0.6770,0.3710,42
Sebastian Korda,clay,52week,0.6540,0.3620,10
Sebastian Korda,all,52week,0.6726,0.3693,52
Sebastian Korda,hard,career,0.6560,0.3730,189
Sebastian Korda,clay,career,0.6190,0.3900,52
Sebastian Korda,grass,career,0.6700,0.3680,25
Sebastian Korda,all,career,0.6501,0.3759,266
Hubert Hurkacz,hard,52week,0.6950,0.2980,12
Hubert Hurkacz,clay,52week,0.6860,0.3840,8
Hubert Hurkacz,grass,52week,0.7880,0.3290,3
Hubert Hurkacz,all,52week,0.7040,0.3320,23
Hubert Hurkacz,hard,career,0.6770,0.3480,271
Hubert Hurkacz,clay,career,0.6600,0.3610,85
Hubert Hurkacz,grass,career,0.7030,0.3280,42
Hubert Hurkacz,all,career,0.6761,0.3487,398
Yibing Wu,hard,52week,0.6330,0.3370,18
Yibing Wu,clay,52week,0.6320,0.2900,3
Yibing Wu,all,52week,0.6329,0.3303,21
Yibing Wu,hard,career,0.6300,0.3510,53
Yibing Wu,clay,career,0.5530,0.3470,12
Yibing Wu,grass,career,0.6150,0.3580,6
Yibing Wu,all,career,0.6157,0.3509,71
Matteo Berrettini,hard,52week,0.6800,0.3170,20
Matteo Berrettini,clay,52week,0.6490,0.3690,17
Matteo Berrettini,grass,52week,0.6400,0.3130,1
Matteo Berrettini,all,52week,0.6651,0.3402,38
Matteo Berrettini,hard,career,0.6850,0.3380,187
Matteo Berrettini,clay,career,0.6820,0.3700,109
Matteo Berrettini,grass,career,0.7100,0.3400,54
Matteo Berrettini,all,career,0.6879,0.3483,350
Brandon Nakashima,hard,52week,0.6800,0.3350,39
Brandon Nakashima,clay,52week,0.6140,0.3840,11
Brandon Nakashima,grass,52week,0.7150,0.3350,9
Brandon Nakashima,all,52week,0.6730,0.3441,59
Brandon Nakashima,hard,career,0.6790,0.3450,184
Brandon Nakashima,clay,career,0.6340,0.3750,46
Brandon Nakashima,grass,career,0.6930,0.3370,35
Brandon Nakashima,all,career,0.6730,0.3492,265
Jaume Munar,hard,52week,0.6570,0.3790,35
Jaume Munar,clay,52week,0.6110,0.4090,11
Jaume Munar,grass,52week,0.6450,0.3720,6
Jaume Munar,all,52week,0.6459,0.3845,52
Jaume Munar,hard,career,0.6240,0.3740,122
Jaume Munar,clay,career,0.6030,0.4050,157
Jaume Munar,grass,career,0.6270,0.3530,20
Jaume Munar,all,career,0.6132,0.3889,299
Denis Shapovalov,hard,52week,0.6340,0.3890,31
Denis Shapovalov,clay,52week,0.6000,0.3660,9
Denis Shapovalov,grass,52week,0.5840,0.3460,4
Denis Shapovalov,all,52week,0.6225,0.3804,44
Denis Shapovalov,hard,career,0.6600,0.3630,320
Denis Shapovalov,clay,career,0.6310,0.3580,83
Denis Shapovalov,grass,career,0.6710,0.3380,45
Denis Shapovalov,all,career,0.6557,0.3596,448
Arthur Cazaux,hard,52week,0.6520,0.3280,14
Arthur Cazaux,clay,52week,0.6690,0.3250,11
Arthur Cazaux,grass,52week,0.6330,0.3410,2
Arthur Cazaux,all,52week,0.6575,0.3277,27
Arthur Cazaux,hard,career,0.6490,0.3460,41
Arthur Cazaux,clay,career,0.6360,0.3310,17
Arthur Cazaux,grass,career,0.6420,0.2930,5
Arthur Cazaux,all,career,0.6449,0.3377,63
Corentin Moutet,hard,52week,0.6120,0.3870,35
Corentin Moutet,clay,52week,0.6030,0.4090,12
Corentin Moutet,grass,52week,0.6480,0.3750,12
Corentin Moutet,all,52week,0.6175,0.3890,59
Corentin Moutet,hard,career,0.6060,0.3700,117
Corentin Moutet,clay,career,0.5870,0.3990,86
Corentin Moutet,grass,career,0.6290,0.3630,28
Corentin Moutet,all,career,0.6017,0.3799,231
Ethan Quinn,hard,52week,0.6490,0.3320,23
Ethan Quinn,clay,52week,0.6180,0.3290,11
Ethan Quinn,grass,52week,0.6360,0.3730,4
Ethan Quinn,all,52week,0.6387,0.3354,38
Ethan Quinn,hard,career,0.6360,0.3320,33
Ethan Quinn,clay,career,0.6080,0.3460,16
Ethan Quinn,grass,career,0.6240,0.3910,8
Ethan Quinn,all,career,0.6265,0.3442,57
Zizou Bergs,hard,52week,0.6370,0.3520,35
Zizou Bergs,clay,52week,0.6240,0.3530,9
Zizou Bergs,grass,52week,0.6160,0.3590,8
Zizou Bergs,all,52week,0.6315,0.3533,52
Zizou Bergs,hard,career,0.6430,0.3580,98
Zizou Bergs,clay,career,0.6210,0.3710,29
Zizou Bergs,grass,career,0.6360,0.3470,12
Zizou Bergs,all,career,0.6378,0.3598,139
Yannick Hanfmann,hard,52week,0.6840,0.3490,14
Yannick Hanfmann,clay,52week,0.6710,0.3640,21
Yannick Hanfmann,grass,52week,0.6280,0.2900,3
Yannick Hanfmann,all,52week,0.6724,0.3526,38
Yannick Hanfmann,hard,career,0.6310,0.3430,58
Yannick Hanfmann,clay,career,0.6320,0.3770,123
Yannick Hanfmann,grass,career,0.6540,0.3380,20
Yannick Hanfmann,all,career,0.6339,0.3633,201
Holger Rune,hard,52week,0.6650,0.3690,47
Holger Rune,clay,52week,0.6310,0.3870,16
Holger Rune,grass,52week,0.6710,0.3030,4
Holger Rune,all,52week,0.6572,0.3694,67
Holger Rune,hard,career,0.6610,0.3630,174
Holger Rune,clay,career,0.6300,0.3860,91
Holger Rune,grass,career,0.6790,0.3240,21
Holger Rune,all,career,0.6525,0.3675,286
Fabian Marozsan,hard,52week,0.6430,0.3600,31
Fabian Marozsan,clay,52week,0.6320,0.3510,14
Fabian Marozsan,grass,52week,0.6250,0.3450,5
Fabian Marozsan,all,52week,0.6381,0.3560,50
Fabian Marozsan,hard,career,0.6370,0.3650,94
Fabian Marozsan,clay,career,0.6350,0.3680,43
Fabian Marozsan,grass,career,0.6240,0.3130,11
Fabian Marozsan,all,career,0.6355,0.3620,148
Miomir Kecmanovic,hard,52week,0.6450,0.3610,35
Miomir Kecmanovic,clay,52week,0.6270,0.3810,9
Miomir Kecmanovic,grass,52week,0.6460,0.3400,5
Miomir Kecmanovic,all,52week,0.6418,0.3625,49
Miomir Kecmanovic,hard,career,0.6420,0.3630,241
Miomir Kecmanovic,clay,career,0.6130,0.3960,91
Miomir Kecmanovic,grass,career,0.6530,0.3380,37
Miomir Kecmanovic,all,career,0.6360,0.3686,369
Alexei Popyrin,hard,52week,0.6560,0.3240,23
Alexei Popyrin,clay,52week,0.6760,0.3470,16
Alexei Popyrin,grass,52week,0.6210,0.3630,4
Alexei Popyrin,all,52week,0.6602,0.3362,43
Alexei Popyrin,hard,career,0.6560,0.3340,174
Alexei Popyrin,clay,career,0.6420,0.3480,67
Alexei Popyrin,grass,career,0.6520,0.3190,24
Alexei Popyrin,all,career,0.6521,0.3362,265
Pablo Carreno Busta,hard,52week,0.6190,0.3610,16
Pablo Carreno Busta,clay,52week,0.6170,0.3350,11
Pablo Carreno Busta,all,52week,0.6182,0.3504,27
Pablo Carreno Busta,hard,career,0.6430,0.3700,298
Pablo Carreno Busta,clay,career,0.6230,0.3950,219
Pablo Carreno Busta,grass,career,0.6230,0.3150,20
Pablo Carreno Busta,all,career,0.6341,0.3781,537
Jordan Thompson,hard,52week,0.6480,0.3330,14
Jordan Thompson,clay,52week,0.6290,0.3500,6
Jordan Thompson,grass,52week,0.6660,0.3310,7
Jordan Thompson,all,52week,0.6484,0.3363,27
Jordan Thompson,hard,career,0.6380,0.3590,216
Jordan Thompson,clay,career,0.6020,0.3500,50
Jordan Thompson,grass,career,0.6580,0.3460,67
Jordan Thompson,all,career,0.6366,0.3550,333
Reilly Opelka,hard,52week,0.7160,0.2700,28
Reilly Opelka,clay,52week,0.6410,0.3120,5
Reilly Opelka,grass,52week,0.6870,0.2930,10
Reilly Opelka,all,52week,0.7005,0.2802,43
Reilly Opelka,hard,career,0.7150,0.2770,185
Reilly Opelka,clay,career,0.6590,0.3060,41
Reilly Opelka,grass,career,0.6810,0.2850,25
Reilly Opelka,all,career,0.7025,0.2825,251
Roman Safiullin,hard,52week,0.6340,0.3530,7
Roman Safiullin,clay,52week,0.7420,0.2930,2
Roman Safiullin,grass,52week,0.6730,0.3440,4
Roman Safiullin,all,52week,0.6626,0.3410,13
Roman Safiullin,hard,career,0.6440,0.3650,90
Roman Safiullin,clay,career,0.6240,0.3530,22
Roman Safiullin,grass,career,0.6780,0.3600,17
Roman Safiullin,all,career,0.6451,0.3623,129
Marton Fucsovics,hard,52week,0.6290,0.3940,27
Marton Fucsovics,clay,52week,0.6360,0.3570,8
Marton Fucsovics,grass,52week,0.6600,0.3450,6
Marton Fucsovics,all,52week,0.6349,0.3796,41
Marton Fucsovics,hard,career,0.6260,0.3830,227
Marton Fucsovics,clay,career,0.6100,0.4030,104
Marton Fucsovics,grass,career,0.6440,0.3560,40
Marton Fucsovics,all,career,0.6235,0.3857,371
Matteo Arnaldi,hard,52week,0.6280,0.3330,17
