player,surface,period,spw,rpw,matches
Alejandro Davidovich Fokina,clay,career,0.6010,0.4050,105
Alejandro Davidovich Fokina,grass,career,0.6590,0.3720,35
Alejandro Davidovich Fokina,all,career,0.6199,0.3869,341
Alexander Bublik,hard,52week,0.6870,0.3390,39
Alexander Bublik,clay,52week,0.6650,0.3530,20
Alexander Bublik,grass,52week,0.7210,0.3150,8
Alexander Bublik,all,52week,0.6845,0.3403,67
Alexander Bublik,hard,career,0.6420,0.3450,248
Alexander Bublik,clay,career,0.6310,0.3520,89
Alexander Bublik,grass,career,0.6810,0.3500,66
Alexander Bublik,all,career,0.6460,0.3474,403
Alexander Blockx,hard,52week,0.6760,0.3600,11
Alexander Blockx,clay,52week,0.6630,0.3520,22
Alexander Blockx,grass,52week,0.6950,0.2300,1
Alexander Blockx,all,52week,0.6681,0.3510,34
Alexander Blockx,hard,career,0.6590,0.3500,16
Alexander Blockx,clay,career,0.6630,0.3520,22
Alexander Blockx,grass,career,0.6740,0.3150,2
Alexander Blockx,all,career,0.6619,0.3493,40
Stefanos Tsitsipas,hard,52week,0.6770,0.3540,26
Stefanos Tsitsipas,clay,52week,0.6910,0.3340,16
Stefanos Tsitsipas,grass,52week,0.6880,0.3090,3
Stefanos Tsitsipas,all,52week,0.6827,0.3439,45
Stefanos Tsitsipas,hard,career,0.6860,0.3480,363
Stefanos Tsitsipas,clay,career,0.6670,0.3890,177
Stefanos Tsitsipas,grass,career,0.6930,0.3240,45
Stefanos Tsitsipas,all,career,0.6808,0.3586,585
Tomas Machac,hard,52week,0.6400,0.3400,24
Tomas Machac,clay,52week,0.6060,0.3750,14
Tomas Machac,grass,52week,0.6800,0.3580,5
Tomas Machac,all,52week,0.6336,0.3535,43
Tomas Machac,hard,career,0.6480,0.3610,109
Tomas Machac,clay,career,0.5980,0.3990,39
Tomas Machac,grass,career,0.6150,0.3670,9
Tomas Machac,all,career,0.6337,0.3708,157
Lorenzo Musetti,hard,52week,0.6730,0.3790,43
Lorenzo Musetti,clay,52week,0.6380,0.3970,21
Lorenzo Musetti,grass,52week,0.6170,0.2970,1
Lorenzo Musetti,all,52week,0.6608,0.3836,65
Lorenzo Musetti,hard,career,0.6420,0.3660,175
Lorenzo Musetti,clay,career,0.6240,0.4070,123
Lorenzo Musetti,grass,career,0.6600,0.3550,29
Lorenzo Musetti,all,career,0.6368,0.3804,327
Ugo Humbert,hard,52week,0.6850,0.3270,34
Ugo Humbert,clay,52week,0.6090,0.3570,10
Ugo Humbert,grass,52week,0.6690,0.3490,13
Ugo Humbert,all,52week,0.6680,0.3373,57
Ugo Humbert,hard,career,0.6670,0.3490,232
Ugo Humbert,clay,career,0.6090,0.3710,59
Ugo Humbert,grass,career,0.6650,0.3550,65
Ugo Humbert,all,career,0.6570,0.3537,356
Matteo Berrettini,hard,52week,0.6800,0.3170,20
Matteo Berrettini,clay,52week,0.6490,0.3690,17
Matteo Berrettini,grass,52week,0.6990,0.2930,4
Matteo Berrettini,all,52week,0.6690,0.3362,41
Matteo Berrettini,hard,career,0.6850,0.3380,187
Matteo Berrettini,clay,career,0.6820,0.3700,109
Matteo Berrettini,grass,career,0.7110,0.3360,57
Matteo Berrettini,all,career,0.6883,0.3476,353
Luciano Darderi,hard,52week,0.6270,0.3440,23
Luciano Darderi,clay,52week,0.6340,0.3990,34
Luciano Darderi,grass,52week,0.6180,0.2630,3
Luciano Darderi,all,52week,0.6305,0.3711,60
Luciano Darderi,hard,career,0.6150,0.3290,44
Luciano Darderi,clay,career,0.6380,0.3950,96
Luciano Darderi,grass,career,0.6410,0.3310,14
Luciano Darderi,all,career,0.6317,0.3703,154
Karen Khachanov,hard,52week,0.6800,0.3540,32
Karen Khachanov,clay,52week,0.6510,0.3640,13
Karen Khachanov,grass,52week,0.6700,0.3690,9
Karen Khachanov,all,52week,0.6714,0.3589,54
Karen Khachanov,hard,career,0.6640,0.3650,368
Karen Khachanov,clay,career,0.6320,0.3850,146
Karen Khachanov,grass,career,0.6690,0.3470,54
Karen Khachanov,all,career,0.6562,0.3684,568
Dino Prizmic,hard,52week,0.6430,0.3270,11
Dino Prizmic,clay,52week,0.6420,0.3970,20
Dino Prizmic,grass,52week,0.6770,0.2960,2
Dino Prizmic,all,52week,0.6445,0.3675,33
Dino Prizmic,hard,career,0.6160,0.3510,18
Dino Prizmic,clay,career,0.6330,0.4010,25
Dino Prizmic,grass,career,0.6770,0.2960,2
Dino Prizmic,all,career,0.6282,0.3763,45
Brandon Nakashima,hard,52week,0.6800,0.3350,39
Brandon Nakashima,clay,52week,0.6440,0.3770,10
Brandon Nakashima,grass,52week,0.6980,0.3640,9
Brandon Nakashima,all,52week,0.6766,0.3467,58
Brandon Nakashima,hard,career,0.6790,0.3450,184
Brandon Nakashima,clay,career,0.6340,0.3750,46
Brandon Nakashima,grass,career,0.6910,0.3430,41
Brandon Nakashima,all,career,0.6732,0.3498,271
Daniel Merida Aguilar,hard,52week,0.5710,0.2550,1
Daniel Merida Aguilar,clay,52week,0.6110,0.4260,16
Daniel Merida Aguilar,grass,52week,0.5940,0.3890,2
Daniel Merida Aguilar,all,52week,0.6071,0.4131,19
Daniel Merida Aguilar,hard,career,0.5710,0.2550,1
Daniel Merida Aguilar,clay,career,0.6110,0.4260,16
Daniel Merida Aguilar,grass,career,0.5940,0.3890,2
Daniel Merida Aguilar,all,career,0.6071,0.4131,19
Jack Draper,hard,52week,0.7020,0.3340,10
Jack Draper,clay,52week,0.5220,0.3210,1
Jack Draper,grass,52week,0.7130,0.3700,6
Jack Draper,all,52week,0.6953,0.3459,17
Jack Draper,hard,career,0.6660,0.3810,114
Jack Draper,clay,career,0.6500,0.3870,35
Jack Draper,grass,career,0.6930,0.3530,32
Jack Draper,all,career,0.6677,0.3772,181
Hubert Hurkacz,hard,52week,0.6950,0.2980,12
Hubert Hurkacz,clay,52week,0.6860,0.3840,8
Hubert Hurkacz,grass,52week,0.7010,0.3320,7
Hubert Hurkacz,all,52week,0.6939,0.3323,27
Hubert Hurkacz,hard,career,0.6770,0.3480,271
Hubert Hurkacz,clay,career,0.6600,0.3610,85
Hubert Hurkacz,grass,career,0.7030,0.3290,48
Hubert Hurkacz,all,career,0.6765,0.3485,404
Hamad Medjedovic,hard,52week,0.6510,0.3320,20
Hamad Medjedovic,clay,52week,0.6270,0.3720,11
Hamad Medjedovic,grass,52week,0.6660,0.2900,4
Hamad Medjedovic,all,52week,0.6452,0.3398,35
Hamad Medjedovic,hard,career,0.6750,0.3380,48
Hamad Medjedovic,clay,career,0.6170,0.3660,36
Hamad Medjedovic,grass,career,0.6680,0.3130,10
Hamad Medjedovic,all,career,0.6520,0.3461,94
Zizou Bergs,hard,52week,0.6370,0.3520,35
Zizou Bergs,clay,52week,0.6190,0.3630,8
Zizou Bergs,grass,52week,0.6460,0.3880,11
Zizou Bergs,all,52week,0.6362,0.3610,54
Zizou Bergs,hard,career,0.6430,0.3580,98
Zizou Bergs,clay,career,0.6210,0.3710,29
Zizou Bergs,grass,career,0.6430,0.3690,22
Zizou Bergs,all,career,0.6387,0.3622,149
Cameron Norrie,hard,52week,0.6600,0.3480,40
Cameron Norrie,clay,52week,0.6100,0.3630,11
Cameron Norrie,grass,52week,0.6430,0.3430,7
Cameron Norrie,all,52week,0.6485,0.3502,58
Cameron Norrie,hard,career,0.6410,0.3760,280
Cameron Norrie,clay,career,0.6180,0.3940,124
Cameron Norrie,grass,career,0.6520,0.3450,50
Cameron Norrie,all,career,0.6359,0.3775,454
Arthur Fery,hard,52week,0.5940,0.3500,5
Arthur Fery,grass,52week,0.6380,0.3850,13
Arthur Fery,all,52week,0.6258,0.3753,18
Arthur Fery,hard,career,0.5940,0.3500,5
Arthur Fery,grass,career,0.6270,0.3820,15
Arthur Fery,all,career,0.6188,0.3740,20
Juan Manuel Cerundolo,hard,52week,0.6250,0.3170,5
Juan Manuel Cerundolo,clay,52week,0.6130,0.3700,21
Juan Manuel Cerundolo,grass,52week,0.6340,0.3400,4
Juan Manuel Cerundolo,all,52week,0.6178,0.3572,30
Juan Manuel Cerundolo,hard,career,0.5870,0.3420,21
Juan Manuel Cerundolo,clay,career,0.5990,0.3830,60
Juan Manuel Cerundolo,grass,career,0.6080,0.3120,5
Juan Manuel Cerundolo,all,career,0.5966,0.3689,86
Roman Safiullin,hard,52week,0.6340,0.3530,7
Roman Safiullin,grass,52week,0.6730,0.3570,6
Roman Safiullin,all,52week,0.6520,0.3548,13
Roman Safiullin,hard,career,0.6440,0.3650,90
Roman Safiullin,clay,career,0.6240,0.3530,22
Roman Safiullin,grass,career,0.6810,0.3590,22
Roman Safiullin,all,career,0.6468,0.3620,134
Alejandro Tabilo,hard,52week,0.6680,0.3200,22
Alejandro Tabilo,clay,52week,0.6690,0.3730,27
Alejandro Tabilo,grass,52week,0.5740,0.2760,3
Alejandro Tabilo,all,52week,0.6631,0.3450,52
Alejandro Tabilo,hard,career,0.6480,0.3470,82
Alejandro Tabilo,clay,career,0.6270,0.3850,81
Alejandro Tabilo,grass,career,0.6550,0.3110,17
Alejandro Tabilo,all,career,0.6392,0.3607,180
Gael Monfils,hard,52week,0.6260,0.3540,10
Gael Monfils,clay,52week,0.5970,0.3830,6
Gael Monfils,grass,52week,0.6170,0.3690,4
Gael Monfils,all,52week,0.6155,0.3657,20
Gael Monfils,hard,career,0.6500,0.3800,614
Gael Monfils,clay,career,0.6160,0.4000,244
Gael Monfils,grass,career,0.6670,0.3500,84
Gael Monfils,all,career,0.6427,0.3825,942
Kamil Majchrzak,hard,52week,0.6350,0.3650,25
Kamil Majchrzak,clay,52week,0.6180,0.3570,7
Kamil Majchrzak,grass,52week,0.6750,0.3660,12
Kamil Majchrzak,all,52week,0.6432,0.3640,44
Kamil Majchrzak,hard,career,0.6350,0.3610,75
Kamil Majchrzak,clay,career,0.6120,0.3710,29
Kamil Majchrzak,grass,career,0.6720,0.3530,19
Kamil Majchrzak,all,career,0.6353,0.3621,123
Matteo Arnaldi,hard,52week,0.6280,0.3330,17
Matteo Arnaldi,clay,52week,0.6020,0.3680,13
Matteo Arnaldi,grass,52week,0.5740,0.3140,2
Matteo Arnaldi,all,52week,0.6141,0.3460,32
Matteo Arnaldi,hard,career,0.6300,0.3550,87
Matteo Arnaldi,clay,career,0.6050,0.3840,57
Matteo Arnaldi,grass,career,0.6180,0.3120,8
Matteo Arnaldi,all,career,0.6200,0.3636,152
Pablo Carreno Busta,hard,52week,0.6190,0.3610,16
Pablo Carreno Busta,clay,52week,0.6380,0.3700,13
Pablo Carreno Busta,grass,52week,0.6370,0.3850,2
Pablo Carreno Busta,all,52week,0.6281,0.3663,31
Pablo Carreno Busta,hard,career,0.6430,0.3700,298
Pablo Carreno Busta,clay,career,0.6230,0.3960,223
Pablo Carreno Busta,grass,career,0.6250,0.3230,22
Pablo Carreno Busta,all,career,0.6341,0.3788,543
Alex Michelsen,hard,52week,0.6460,0.3630,36
Alex Michelsen,clay,52week,0.6010,0.3810,12
Alex Michelsen,grass,52week,0.5890,0.3690,1
Alex Michelsen,all,52week,0.6338,0.3675,49
Alex Michelsen,hard,career,0.6390,0.3680,109
Alex Michelsen,clay,career,0.5840,0.3670,28
Alex Michelsen,grass,career,0.6650,0.3470,26
Alex Michelsen,all,career,0.6337,0.3645,163
Marin Cilic,hard,52week,0.6780,0.3210,23
Marin Cilic,clay,52week,0.6320,0.3570,10
Marin Cilic,grass,52week,0.6360,0.3470,9
Marin Cilic,all,52week,0.6580,0.3351,42
Marin Cilic,hard,career,0.6630,0.3730,609
Marin Cilic,clay,career,0.6440,0.3940,240
Marin Cilic,grass,career,0.6900,0.3560,123
Marin Cilic,all,career,0.6617,0.3760,972
Eliot Spizzirri,hard,52week,0.6750,0.3830,15
Eliot Spizzirri,all,52week,0.6750,0.3830,15
Eliot Spizzirri,hard,career,0.6580,0.3820,18
Eliot Spizzirri,grass,career,0.5880,0.3530,3
Eliot Spizzirri,all,career,0.6480,0.3779,21
Ignacio Buse,hard,52week,0.6130,0.2960,2
Ignacio Buse,clay,52week,0.6270,0.3770,27
Ignacio Buse,grass,52week,0.6260,0.3440,6
Ignacio Buse,all,52week,0.6260,0.3667,35
Ignacio Buse,hard,career,0.6140,0.3260,5
Ignacio Buse,clay,career,0.6240,0.3760,34
Ignacio Buse,grass,career,0.6260,0.3440,6
Ignacio Buse,all,career,0.6232,0.3662,45
Ethan Quinn,hard,52week,0.6490,0.3320,23
Ethan Quinn,clay,52week,0.6170,0.3120,8
Ethan Quinn,grass,52week,0.6630,0.3610,11
Ethan Quinn,all,52week,0.6466,0.3358,42
Ethan Quinn,hard,career,0.6360,0.3320,33
Ethan Quinn,clay,career,0.6080,0.3460,16
Ethan Quinn,grass,career,0.6530,0.3710,17
Ethan Quinn,all,career,0.6336,0.3454,66
Arthur Cazaux,hard,52week,0.6520,0.3280,14
Arthur Cazaux,clay,52week,0.6690,0.3250,11
Arthur Cazaux,grass,52week,0.6330,0.3410,2
Arthur Cazaux,all,52week,0.6575,0.3277,27
Arthur Cazaux,hard,career,0.6490,0.3460,41
Arthur Cazaux,clay,career,0.6360,0.3310,17
Arthur Cazaux,grass,career,0.6420,0.2930,5
Arthur Cazaux,all,career,0.6449,0.3377,63
Mariano Navone,hard,52week,0.5940,0.3710,13
Mariano Navone,clay,52week,0.5940,0.4490,27
Mariano Navone,grass,52week,0.6330,0.3860,2
Mariano Navone,all,52week,0.5959,0.4219,42
Mariano Navone,hard,career,0.6010,0.3630,35
Mariano Navone,clay,career,0.5880,0.4400,74
Mariano Navone,grass,career,0.6110,0.3500,7
Mariano Navone,all,career,0.5933,0.4113,116
Fabian Marozsan,hard,52week,0.6430,0.3600,31
Fabian Marozsan,clay,52week,0.6410,0.3480,12
Fabian Marozsan,grass,52week,0.6450,0.3310,11
Fabian Marozsan,all,52week,0.6430,0.3514,54
Fabian Marozsan,hard,career,0.6370,0.3650,94
Fabian Marozsan,clay,career,0.6350,0.3680,43
Fabian Marozsan,grass,career,0.6340,0.3150,20
Fabian Marozsan,all,career,0.6361,0.3595,157
Tomas Martin Etcheverry,hard,52week,0.6680,0.3510,30
Tomas Martin Etcheverry,clay,52week,0.6550,0.3630,29
Tomas Martin Etcheverry,grass,52week,0.6500,0.2580,3
Tomas Martin Etcheverry,all,52week,0.6610,0.3521,62
Tomas Martin Etcheverry,hard,career,0.6480,0.3490,96
Tomas Martin Etcheverry,clay,career,0.6370,0.3810,119
Tomas Martin Etcheverry,grass,career,0.6460,0.3170,17
Tomas Martin Etcheverry,all,career,0.6422,0.3631,232
Arthur Rinderknech,hard,52week,0.6660,0.3120,35
Arthur Rinderknech,clay,52week,0.6800,0.3600,19
Arthur Rinderknech,grass,52week,0.7410,0.3050,5
Arthur Rinderknech,all,52week,0.6769,0.3269,59
Arthur Rinderknech,hard,career,0.6590,0.3220,143
Arthur Rinderknech,clay,career,0.6550,0.3480,68
Arthur Rinderknech,grass,career,0.6810,0.3110,34
Arthur Rinderknech,all,career,0.6609,0.3277,245
Sebastian Korda,hard,52week,0.6770,0.3710,42
Sebastian Korda,clay,52week,0.6540,0.3620,10
Sebastian Korda,all,52week,0.6726,0.3693,52
Sebastian Korda,hard,career,0.6560,0.3730,189
Sebastian Korda,clay,career,0.6190,0.3900,52
Sebastian Korda,grass,career,0.6700,0.3680,25
Sebastian Korda,all,career,0.6501,0.3759,266
Nuno Borges,hard,52week,0.6480,0.3290,32
Nuno Borges,clay,52week,0.6310,0.3950,18
Nuno Borges,grass,52week,0.6900,0.3480,9
Nuno Borges,all,52week,0.6492,0.3520,59
Nuno Borges,hard,career,0.6390,0.3490,102
Nuno Borges,clay,career,0.6280,0.3820,64
Nuno Borges,grass,career,0.6700,0.3390,24
Nuno Borges,all,career,0.6392,0.3589,190
Yannick Hanfmann,hard,52week,0.6840,0.3490,14
Yannick Hanfmann,clay,52week,0.6770,0.3630,27
Yannick Hanfmann,grass,52week,0.7090,0.3230,8
Yannick Hanfmann,all,52week,0.6842,0.3525,49
Yannick Hanfmann,hard,career,0.6310,0.3430,58
Yannick Hanfmann,clay,career,0.6350,0.3770,129
Yannick Hanfmann,grass,career,0.6710,0.3330,27
Yannick Hanfmann,all,career,0.6385,0.3622,214
Tallon Griekspoor,hard,52week,0.6670,0.3000,28
Tallon Griekspoor,clay,52week,0.6090,0.3450,9
Tallon Griekspoor,grass,52week,0.6260,0.3210,5
Tallon Griekspoor,all,52week,0.6497,0.3121,42
Tallon Griekspoor,hard,career,0.6660,0.3150,168
Tallon Griekspoor,clay,career,0.6420,0.3590,63
Tallon Griekspoor,grass,career,0.6680,0.3140,36
Tallon Griekspoor,all,career,0.6606,0.3252,267
Jordan Thompson,hard,52week,0.6480,0.3330,14
Jordan Thompson,clay,52week,0.6290,0.3500,6
Jordan Thompson,grass,52week,0.6660,0.3310,7
Jordan Thompson,all,52week,0.6484,0.3363,27
Jordan Thompson,hard,career,0.6380,0.3590,216
Jordan Thompson,clay,career,0.6020,0.3500,50
Jordan Thompson,grass,career,0.6580,0.3460,67
Jordan Thompson,all,career,0.6366,0.3550,333
Alex Molcan,clay,52week,0.6410,0.4040,14
Alex Molcan,grass,52week,0.6460,0.3670,3
Alex Molcan,all,52week,0.6419,0.3975,17
Alex Molcan,hard,career,0.6120,0.3550,42
Alex Molcan,clay,career,0.6140,0.4050,63
Alex Molcan,grass,career,0.6420,0.3450,10
Alex Molcan,all,career,0.6157,0.3815,115
Michael Zheng,hard,52week,0.5830,0.3180,4
Michael Zheng,grass,52week,0.6680,0.3390,3
Michael Zheng,all,52week,0.6194,0.3270,7
Marton Fucsovics,hard,52week,0.6290,0.3940,27
Marton Fucsovics,clay,52week,0.6140,0.3330,6
Marton Fucsovics,grass,52week,0.6350,0.3460,9
Marton Fucsovics,all,52week,0.6281,0.3750,42
