player,elo,hElo,cElo,gElo
Jaqueline Cristian,1824.5,1798.4,1741.4,1521.6
Paula Badosa,1824.4,1770.1,1767.1,1662.1
Elena Gabriela Ruse,1822.4,1740.6,1722.5,1735.4
Taylor Townsend,1821.9,1794.2,1729.3,1613.8
Olga Danilovic,1819.1,1739.8,1796.1,1639.9
Mccartney Kessler,1818.4,1789.9,1678.6,1694.2
Katie Boulter,1814.2,1786.5,1687.0,1708.2
Maja Chwalinska,1813.6,1725.7,1791.0,1577.3
Magda Linette,1812.3,1761.0,1755.8,1650.0
Nikola Bartunkova,1811.3,1731.1,1697.5,1705.6
Varvara Gracheva,1809.9,1763.2,1701.4,1641.3
Camila Osorio,1807.6,1780.6,1731.0,1622.0
Tereza Valentova,1802.6,1789.1,1755.5,1628.6
Anhelina Kalinina,1801.9,1730.5,1783.1,1630.7
Clara Tauson,1799.9,1778.3,1691.8,1629.6
Yulia Putintseva,1799.2,1755.6,1745.9,1631.4
Daria Kasatkina,1799.0,1759.0,1771.4,1671.3
Donna Vekic,1797.8,1730.9,1749.0,1714.0
Daria Snigur,1797.4,1746.4,1632.5,1670.9
Zeynep Sonmez,1795.1,1727.6,1666.6,1675.8
Liudmila Samsonova,1791.4,1731.2,1726.2,1709.6
Solana Sierra,1791.4,1661.4,1752.5,1631.6
Ann Li,1791.0,1735.5,1735.4,1579.6
Elisabetta Cocciaretto,1790.6,1765.6,1705.4,1659.9
Leylah Fernandez,1788.5,1776.2,1693.5,1633.2
Peyton Stearns,1788.5,1747.3,1748.2,1544.2
Katie Volynets,1786.2,1735.9,1715.3,1683.0
Dayana Yastremska,1783.4,1728.8,1726.8,1660.2
Eva Lys,1780.9,1764.5,1676.9,1595.9
Alina Korneeva,1775.3,1760.2,1643.0,1607.1
Anastasia Pavlyuchenkova,1774.6,1741.6,1692.1,1678.7
Mayar Sherif,1773.5,1549.0,1757.0,1527.9
Viktorija Golubic,1772.6,1718.8,1666.0,1667.1
Xin Yu Wang,1768.3,1719.8,1637.4,1696.5
Sara Bejlek,1768.0,1747.2,1720.0,1511.6
Mananchaya Sawangkaew,1767.3,1692.7,1586.5,1692.0
Sinja Kraus,1763.6,1658.5,1733.4,1567.4
Laura Siegemund,1762.3,1710.2,1688.5,1620.8
Xiyu Wang,1762.1,1718.7,1725.3,1577.3
Robin Montgomery,1761.8,1660.9,1617.1,1735.3
Kimberly Birrell,1759.0,1754.0,1538.8,1597.9
Diane Parry,1747.9,1653.2,1687.4,1653.6
Jessica Bouzas Maneiro,1743.3,1670.2,1688.1,1657.4
Oleksandra Oliynykova,1742.8,1556.8,1713.1,1496.9
Anastasia Zakharova,1742.7,1721.0,1595.4,1620.3
Yuliia Starodubtseva,1741.8,1659.7,1710.5,1572.2
Lanlana Tararudee,1741.2,1746.2,1558.9,1570.7
Antonia Ruzic,1739.6,1717.4,1621.2,1608.1
Kaitlin Quevedo,1737.7,1644.9,1703.0,1543.7
Tatjana Maria,1736.9,1625.6,1602.6,1724.8
Ajla Tomljanovic,1729.9,1715.1,1622.1,1658.1
Talia Gibson,1727.8,1759.7,1550.5,1565.9
Aliaksandra Sasnovich,1727.2,1698.4,1655.2,1610.5
Rebeka Masarova,1726.1,1656.0,1686.1,1654.0
Greet Minnen,1726.0,1668.3,1609.8,1668.1
Bianca Andreescu,1724.8,1701.7,1634.8,1625.5
Lois Boisson,1724.2,1566.4,1691.8,1491.8
Shuai Zhang,1723.9,1697.8,1600.7,1624.5
Cristina Bucsa,1721.8,1710.0,1562.6,1593.6
Anna Bondar,1720.2,1647.0,1722.5,1480.1
Magdalena Frech,1719.5,1697.4,1644.9,1545.1
Anastasija Sevastova,1718.5,1664.3,1695.0,1619.5
Petra Marcinko,1717.3,1625.3,1683.5,1566.4
Maria Timofeeva,1716.1,1612.1,1698.1,1556.7
Claire Liu,1708.0,1654.4,1637.4,1603.3
Marina Stakusic,1706.7,1672.1,1558.8,1592.9
Yafan Wang,1703.6,1673.0,1538.6,1539.9
Sofia Kenin,1701.5,1662.2,1658.9,1577.8
Kamilla Rakhimova,1701.3,1675.1,1613.5,1593.0
Leolia Jeanjean,1699.5,1611.0,1656.5,1591.9
Tyra Caterina Grant,1699.1,1557.9,1640.7,1637.4
Kaja Juvan,1696.2,1637.2,1684.7,1641.5
Vera Zvonareva,1695.4,1662.7,1615.1,1633.4
Alina Charaeva,1693.1,1604.4,1650.2,1579.5
Hanne Vandewinkel,1690.7,1725.1,1558.9,1515.3
Jil Teichmann,1689.1,1632.1,1653.9,1482.6
Anna Blinkova,1687.9,1645.7,1600.5,1593.2
Panna Udvardy,1687.9,1580.2,1642.1,1557.2
Polina Kudermetova,1683.4,1620.4,1627.4,1600.7
Sloane Stephens,1682.5,1629.8,1664.4,1589.0
Simona Waltert,1679.4,1610.8,1665.5,1455.8
Jeline Vandromme,1678.8,1674.8,1601.0,1535.8
Storm Hunter,1677.9,1666.2,1546.0,1572.2
Elina Avanesyan,1674.3,1630.0,1644.7,1578.0
Lin Zhu,1673.3,1646.5,1454.7,1551.5
Janice Tjen,1672.8,1691.8,1567.7,1552.5
Maya Joint,1672.2,1663.9,1618.0,1581.4
Tatiana Prozorova,1667.9,1657.1,1569.2,1535.4
Tamara Zidansek,1664.8,1586.1,1653.2,1477.6
Mary Stoiana,1662.1,1569.8,1538.4,1595.5
Sara Sorribes Tormo,1661.7,1589.2,1644.9,1542.9
Emerson Jones,1660.2,1658.5,1444.2,1513.4
Lilli Tagger,1660.0,1670.7,1580.0,1461.9
Francesca Jones,1659.9,1601.5,1663.4,1453.6
Katarzyna Kawa,1659.3,1486.7,1650.5,1549.9
Darja Vidmanova,1658.6,1657.3,1521.1,1562.1
Renata Zarazua,1658.2,1636.3,1583.6,1528.7
Caroline Dolehide,1655.2,1628.8,1610.0,1469.6
Tamara Korpatsch,1654.1,1593.4,1640.1,1429.6
Venus Williams,1653.8,1616.6,1570.2,1575.8
Laura Samson,1653.3,1526.8,1651.7,1484.3
Celine Naef,1650.2,1642.5,1481.4,1600.4
Kristina Liutova,1650.2,1574.0,1599.6,1500.1
Oksana Selekhmeteva,1649.8,1650.1,1594.1,1522.3
Alycia Parks,1647.9,1639.4,1566.2,1487.4
Rebecca Sramkova,1645.9,1625.1,1582.9,1541.8
Anca Alexia Todoni,1643.2,1550.5,1692.2,1514.3
Moyuka Uchijima,1640.9,1613.4,1607.2,1441.6
Marina Bassols Ribera,1640.9,1527.2,1611.9,1544.4
Clara Burel,1637.5,1635.9,1595.6,1490.3
Dalma Galfi,1637.3,1580.2,1619.5,1553.2
Martyna Kubka,1635.0,1605.4,1498.0,1579.9
Lucia Bronzetti,1634.0,1556.7,1622.5,1509.5
Fiona Ferro,1633.7,1609.9,1579.8,1464.1
Anastasiya Soboleva,1629.5,1444.3,1625.5,1450.9
Lulu Sun,1629.0,1650.3,1479.2,1519.9
Kayla Day,1626.7,1592.0,1560.9,1503.8
Veronika Erjavec,1624.2,1521.4,1611.8,1513.2
Julia Grabher,1622.0,1490.9,1607.1,1395.7
Fiona Crawley,1621.9,1565.4,1397.2,1508.8
Polina Iatcenko,1617.8,1565.3,1399.2,1623.4
Vendula Valdmannova,1616.5,1625.2,1375.9,1511.6
Andrea Lazaro Garcia,1616.4,1524.2,1601.7,1456.2
Darja Semenistaja,1615.1,1548.7,1597.3,1518.9
Hanyu Guo,1614.6,1586.8,1549.6,1467.8
Guiomar Maristany Zuleta De Reales,1614.5,1516.1,1594.0,1443.5
Teodora Kostovic,1612.9,1553.4,1566.8,1563.9
Julieta Pareja,1611.6,1579.5,1526.2,1480.8
Viktoriya Tomova,1610.3,1575.2,1565.5,1506.0
Suzan Lamens,1609.2,1566.0,1551.6,1501.6
Leyre Romero Gormaz,1608.6,1522.6,1583.7,1443.6
Beatriz Haddad Maia,1606.9,1575.7,1596.6,1558.3
Harmony Tan,1606.9,1568.9,1453.8,1579.7
Alisa Oktiabreva,1605.8,1456.6,1577.0,1477.9
Yue Yuan,1601.5,1588.2,1532.1,1465.7
Rebecca Marino,1600.7,1568.5,1480.9,1558.2
Francesca Curmi,1600.1,1484.0,1574.9,1475.0
Mia Pohankova,1598.9,1582.5,1494.8,1478.6
Savannah Broadus,1597.4,1578.1,1476.7,1473.7
Noma Noha Akugue,1596.6,1574.4,1534.6,1432.6
Linda Fruhvirtova,1596.2,1593.2,1507.2,1494.8
Himeno Sakatsume,1595.7,1591.0,1488.9,1452.5
Carson Branstine,1593.6,1511.9,1559.2,1571.3
Harriet Dart,1593.2,1578.9,1443.7,1506.4
Emiliana Arango,1590.9,1559.6,1528.2,1462.5
Elena Pridankina,1590.6,1514.6,1590.1,1457.2
Ella Seidel,1590.4,1586.6,1513.8,1488.2
Lucrezia Stefanini,1589.6,1567.7,1507.2,1533.0
Tereza Martincova,1589.3,1572.9,1476.2,1545.2
Heather Watson,1589.3,1556.4,1449.8,1516.9
Taylah Preston,1587.7,1584.3,1391.0,1461.4
Carol Young Suh Lee,1585.6,1596.7,1519.9,1468.9
Susan Bandecchi,1584.7,1519.8,1540.8,1457.1
Iryna Shymanovich,1584.0,1501.2,1523.0,1537.8
Elsa Jacquemot,1582.3,1566.9,1515.2,1498.7
Polona Hercog,1581.6,1520.1,1565.6,1506.4
Jana Fett,1579.7,1522.8,1556.2,1496.4
Julia Riera,1578.9,1496.3,1558.9,1457.8
Maddison Inglis,1578.8,1552.6,1431.5,1466.1
Victoria Jimenez Kasintseva,1578.4,1568.4,1531.8,1446.4
Priscilla Hon,1576.6,1569.1,1470.8,1450.8
Veronika Podrez,1576.6,1521.2,1496.2,1431.2
Katie Swan,1575.9,1488.1,1423.6,1518.4
Anastasia Gasanova,1574.7,1526.8,1474.5,1542.3
Zhuoxuan Bai,1573.6,1551.5,1439.1,1536.3
Lisa Pigato,1573.6,1542.3,1555.6,1479.3
Jessika Ponchet,1572.0,1504.3,1560.8,1465.9
Olivia Gadecki,1568.8,1539.3,1489.7,1470.9
Varvara Lepchenko,1568.5,1553.7,1527.6,1449.9
Eva Vedder,1568.1,1542.0,1522.5,1469.5
Elizara Yaneva,1566.7,1558.4,1516.7,1467.2
Nao Hibino,1566.6,1533.3,1490.2,1480.6
Renata Jamrichova,1566.4,1514.3,1522.0,1411.2
Madison Brengle,1566.1,1528.3,1554.3,1493.6
Akasha Urhobo,1562.3,1433.6,1541.0,1446.7
Dominika Salkova,1559.7,1585.4,1500.6,1409.4
Ekaterine Gorgodze,1559.1,1477.9,1531.0,1469.1
Erika Andreeva,1557.8,1515.9,1511.4,1440.7
Mariam Bolkvadze,1557.0,1508.1,1338.8,1500.0
Elizabeth Mandlik,1555.4,1532.7,1480.1,1516.7
En Shuo Liang,1553.8,1554.1,1360.8,1497.0
Alevtina Ibragimova,1551.7,1490.2,1518.0,1450.8
Joanna Garland,1550.9,1553.0,1461.8,1476.4
Elvina Kalieva,1550.6,1518.0,1486.6,1437.7
Oceane Dodin,1547.5,1519.4,1472.3,1474.4
Carole Monnet,1547.4,1463.4,1528.3,1379.6
Sofia Costoulas,1546.5,1555.0,1490.7,1403.4
Katarina Zavatska,1541.7,1423.2,1523.6,1432.6
Aoi Ito,1541.3,1561.2,1324.2,1373.9
Amandine Monnot,1540.9,1494.1,1480.9,1445.5
Alice Tubello,1538.7,1378.1,1536.8,1402.4
Lola Radivojevic,1538.6,1467.5,1530.9,1464.4
Xinyu Gao,1536.8,1531.0,1465.6,1397.7
Kajsa Rinaldo Persson,1535.4,1445.3,1506.1,1375.9
Anna Lena Friedsam,1534.4,1496.8,1497.8,1414.4
Zarina Diyas,1533.1,1521.2,1480.7,1478.6
Alicia Dudeney,1531.8,1514.3,1380.9,1389.8
Anouk Koevermans,1529.9,1537.1,1486.2,1395.9
Linda Klimovicova,1528.6,1522.0,1445.0,1379.6
Zongyu Li,1528.0,1516.6,1395.3,1439.0
Aliona Falei,1525.7,1528.8,1416.4,1438.6
Anna Siskova,1525.0,1514.5,1474.1,1351.4
Francisca Jorge,1524.6,1508.0,1434.9,1470.1
Gina Feistel,1522.0,1358.7,1515.9,1436.0
Mona Barthel,1521.4,1517.8,1470.8,1371.6
Federica Urgesi,1518.5,1386.6,1505.1,1434.2
Jennifer Ruggeri,1517.9,1373.9,1492.8,1433.9
Julia Avdeeva,1515.0,1490.4,1483.0,1397.2
Astra Sharma,1511.5,1465.7,1496.0,1444.0
Maria Lourdes Carle,1511.3,1473.0,1484.8,1395.8
Viktoria Hruncakova,1510.7,1476.3,1448.4,1437.8
Tiantsoa Sarah Rakotomanga Rajaonah,1510.7,1464.8,1464.1,1438.8
Emina Bektas,1509.5,1481.6,1314.9,1464.9
Aliona Bolsova,1509.5,1458.9,1487.2,1407.7
Darya Astakhova,1508.6,1444.5,1491.3,1397.2
Luisina Giovannini,1508.0,1334.8,1495.9,1407.6
Rada Zolotareva,1507.9,1404.8,1478.5,1398.4
Alexandra Shubladze,1507.8,1498.8,1362.2,1390.8
Mai Hontama,1506.6,1463.6,1458.6,1419.6
Ayla Aksu,1506.4,1497.9,1419.0,1428.2
Nuria Brancaccio,1503.9,1325.9,1498.6,1357.2
Lina Gjorcheska,1501.6,1440.6,1445.3,1503.1
Hannah Klugman,1501.1,1475.2,1388.4,1383.8
Sachia Vickery,1500.5,1469.1,1498.3,1408.9
Mia Ristic,1497.6,1362.8,1468.0,1423.8
Martina Trevisan,1495.5,1463.5,1484.7,1313.5
Jazmin Ortenzi,1493.9,1366.6,1476.2,1367.1
Caijsa Wilda Hennemann,1493.6,1350.7,1463.4,1421.8
Arantxa Rus,1492.2,1492.9,1480.6,1387.2
Destanee Aiava,1491.8,1474.5,1403.8,1383.9
Hayu Kinoshita,1491.1,1485.8,1308.1,1409.2
Nastasja Schunk,1490.7,1396.4,1483.8,1476.0
Gabriela Andrea Knutson,1488.3,1445.8,1358.6,1472.4
Clervie Ngounoue,1485.4,1464.2,1412.2,1380.5
Kayla Cross,1484.9,1490.6,1387.9,1351.2
Samira De Stefano,1484.6,1424.0,1368.5,1417.3
Deborah Chiesa,1483.5,1336.5,1489.5,1387.9
Mika Stojsavljevic,1481.8,1406.7,1355.9,1362.5
Eva Guerrero Alvarez,1480.1,1469.9,1398.4,1393.0
Lea Ma,1478.9,1453.5,1349.5,1411.0
Julie Struplova,1478.4,1364.6,1462.3,1414.2
Arina Rodionova,1478.0,1457.7,1375.9,1450.2
Katrina Scott,1477.4,1436.1,1475.9,1351.9
Louisa Chirico,1475.7,1410.8,1515.9,1376.6
Anastasia Zolotareva,1475.1,1380.4,1468.8,1412.6
Tara Wurth,1473.0,1381.8,1446.0,1411.5
Lisa Zaar,1470.6,1365.8,1438.6,1410.3
Whitney Osuigwe,1469.0,1435.3,1435.7,1320.3
Han Shi,1465.7,1467.7,1322.2,1398.9
Valentina Ryser,1465.6,1439.7,1290.2,1504.2
Jana Kovackova,1465.2,1408.8,1394.6,1407.6
Yeon Woo Ku,1464.8,1456.3,1332.0,1375.9
Fangran Tian,1464.8,1445.2,1347.4,1407.4
Lucie Havlickova,1463.9,1461.9,1421.1,1394.7
Ena Shibahara,1463.8,1438.4,1463.2,1420.8
Silvia Ambrosio,1460.8,1359.5,1448.2,1405.4
Matilde Jorge,1456.0,1446.3,1331.1,1403.0
Xiaodi You,1454.8,1481.2,1328.7,1329.2
Alicia Herrero Linana,1454.6,1331.3,1447.6,1402.3
Sakura Hosogi,1453.2,1442.1,1321.8,1401.6
Arianne Hartono,1452.8,1435.5,1375.4,1364.6
Lea Boskovic,1452.3,1381.8,1439.2,1436.1
Laura Pigossi,1451.1,1428.2,1430.2,1322.9
Camilla Rosatello,1450.8,1373.4,1483.5,1342.6
Chloe Paquet,1450.4,1417.2,1422.0,1354.8
Sada Nahimana,1450.0,1331.9,1442.4,1400.0
Elena Micic,1449.6,1428.5,1309.7,1399.8
Lizette Cabrera,1449.6,1415.6,1345.8,1432.7
Angelina Voloshchuk,1449.3,1435.7,1296.0,1399.7
Ye Xin Ma,1448.8,1444.4,1242.7,1360.3
Irene Burillo Escorihuela,1448.5,1352.7,1435.5,1366.8
Tessah Andrianjafitrimo,1446.7,1410.2,1421.1,1366.6
Xinxin Yao,1446.6,1438.2,1343.1,1398.3
Katherine Sebov,1446.0,1420.0,1364.1,1413.8
Despina Papamichail,1445.1,1389.0,1416.9,1402.7
Tessa Johanna Brockmann,1443.0,1361.1,1404.1,1402.4
Cadence Brace,1439.1,1441.3,1255.7,1333.6
Ane Mintegi Del Olmo,1438.6,1402.3,1403.4,1394.3
Ena Koike,1437.8,1421.5,1318.1,1393.9
Amandine Hesse,1437.4,1415.8,1384.6,1335.2
Selena Janicijevic,1437.4,1353.3,1418.7,1412.5
Sara Saito,1434.5,1439.5,1363.9,1314.7
Elena Ruxandra Bertea,1433.2,1315.7,1415.0,1391.6
Mei Yamaguchi,1431.1,1405.5,1307.2,1359.1
Haruka Kaji,1425.0,1411.8,1338.6,1425.0
Caroline Uebelhoer,1424.8,1350.4,1403.3,1394.7
Ekaterina Reyngold,1423.0,1431.1,1362.7,1386.5
Kristina Mladenovic,1422.4,1407.8,1370.7,1418.0
Alena Kovackova,1420.7,1357.7,1383.2,1385.3
Anastasia Kulikova,1420.4,1408.0,1373.2,1368.2
Sijia Wei,1418.3,1423.0,1291.9,1358.5
Amarissa Kiara Toth,1417.9,1378.0,1398.8,1384.0
Anna Kubareva,1417.1,1405.6,1295.9,1383.6
Margaux Rouvroy,1416.1,1384.3,1371.5,1383.1
Aurora Zantedeschi,1415.8,1238.6,1403.6,1382.9
Angela Fita Boluda,1415.5,1273.6,1395.7,1352.3
Zhibek Kulambayeva,1414.5,1273.0,1400.9,1382.3
Berfu Cengiz,1413.2,1385.5,1397.4,1361.9
Jule Niemeier,1411.5,1419.6,1389.1,1425.7
Kathinka Von Deichmann,1409.0,1412.4,1362.6,1358.5
Kyoka Okamura,1408.1,1361.1,1308.9,1467.3
Lucie Nguyen Tan,1406.2,1293.9,1379.0,1378.1
Aneta Kladivova,1406.0,1347.1,1394.0,1378.0
Justina Mikulskyte,1404.4,1373.1,1382.3,1336.6
Ella Mcdonald,1403.5,1267.4,1304.3,1402.9
Malaika Rapolu,1402.7,1386.4,1318.8,1376.3
Dalila Jakupovic,1401.9,1378.6,1369.9,1337.4
Tina Nadine Smith,1401.1,1388.2,1363.1,1375.5
Sofya Lansere,1401.0,1410.4,1314.5,1375.5
Martina Capurro Taborda,1400.6,1307.1,1383.7,1407.4
Naiktha Bains,1400.4,1397.2,1330.6,1283.0
Nuria Parrizas Diaz,1398.1,1399.5,1393.7,1351.8
Julie Belgraver,1397.4,1341.9,1370.1,1373.7
Viktoria Morvayova,1393.0,1379.6,1290.0,1403.5
Maria Sara Popa,1391.3,1263.2,1364.2,1370.6
Alessandra Mazzola,1391.0,1310.5,1376.3,1370.5
Eva Bennemann,1390.7,1432.7,1293.9,1370.4
Yasmine Kabbaj,1390.0,1328.5,1356.7,1370.0
Ipek Oz,1389.3,1353.4,1368.2,1338.6
Ylena In Albon,1388.9,1311.7,1371.4,1360.1
Weronika Ewald,1387.4,1311.5,1392.6,1368.7
Eryn Cayetano,1385.7,1373.7,1261.3,1367.9
Miho Kuramochi,1385.0,1365.3,1307.5,1365.3
Su Jeong Jang,1383.6,1354.5,1414.0,1333.3
Hiromi Abe,1380.7,1360.8,1305.3,1365.3
Yuriko Miyazaki,1380.2,1366.4,1252.5,1337.6
Isabella Shinikova,1377.6,1397.4,1265.9,1286.7
Anouck Vrancken Peeters,1376.8,1381.5,1349.2,1288.7
Lidia Encheva,1375.9,1341.1,1316.9,1363.0
Martha Matoula,1374.8,1312.8,1382.4,1437.4
Gabriela Lee,1374.6,1280.0,1378.8,1295.0
Valeria Savinykh,1373.0,1344.4,1261.9,1329.2
Yidi Yang,1372.0,1367.9,1284.6,1361.0
Daria Khomutsianskaya,1371.6,1357.7,1300.8,1360.8
Vivian Wolff,1370.4,1410.9,1267.3,1360.2
Carol Zhao,1370.3,1390.6,1285.3,1338.1
Kristiana Sidorova,1370.1,1353.5,1300.1,1360.1
Varvara Panshina,1370.1,1309.3,1439.5,1360.0
Misaki Matsuda,1369.1,1350.7,1356.0,1359.5
Weronika Falkowska,1368.5,1374.3,1281.3,1359.2
Barbora Palicova,1367.9,1336.8,1356.4,1362.7
Petra Sedlackova,1367.8,1298.9,1339.8,1358.9
Dalila Spiteri,1367.5,1283.9,1365.9,1358.8
Mina Hodzic,1366.8,1366.0,1323.4,1340.4
Hibah Shaikh,1366.2,1364.8,1316.1,1358.1
Mingge Xu,1365.9,1338.9,1298.0,1301.6
Ilinca Dalina Amariei,1365.1,1252.4,1346.9,1357.5
Hina Inoue,1363.5,1345.8,1225.6,1351.5
Jenny Lim,1362.6,1292.5,1340.4,1356.3
Usue Maitane Arconada,1361.6,1352.4,1271.4,1341.9
Sohyun Park,1361.2,1366.1,1300.1,1430.6
Natsumi Kawaguchi,1359.8,1342.2,1294.9,1324.4
Elena Malygina,1358.1,1374.7,1247.4,1429.1
Victoria Rodriguez,1356.9,1340.7,1297.8,1353.5
Hanna Chang,1355.0,1316.8,1377.2,1304.4
Rositsa Dencheva,1354.9,1340.6,1332.5,1352.5
Iva Primorac,1353.4,1243.3,1365.7,1351.7
Lina Glushko,1353.0,1334.1,1320.6,1406.0
Ekaterina Kazionova,1351.9,1313.5,1328.5,1330.0
Antonia Vergara Rivera,1351.4,1290.7,1338.2,1350.7
Laura Mair,1350.7,1269.3,1359.4,1350.3
Alina Granwehr,1350.4,1290.2,1328.3,1350.2
Ranah Akua Stoiber,1350.0,1325.2,1287.9,1321.0
Anja Stankovic,1349.9,1289.9,1323.9,1349.9
Tena Lukas,1349.2,1301.2,1333.6,1327.8
Mathilde Lollia,1348.6,1260.6,1323.2,1349.3
Ayano Shimizu,1346.8,1314.7,1231.7,1358.5
Diana Martynov,1346.5,1294.1,1316.1,1348.2
Sofia Rocchetti,1344.3,1272.6,1331.9,1347.1
Miriam Bianca Bulgaru,1344.1,1274.9,1311.0,1309.4
Jia Jing Lu,1344.0,1312.8,1322.6,1262.6
Noemi Basiletti,1343.4,1224.2,1313.7,1346.7
Ekaterina Maklakova,1343.3,1318.3,1309.9,1346.6
Mell Elizabeth Reasco Gonzalez,1342.4,1387.2,1294.5,1421.2
Radka Zelnickova,1341.9,1307.7,1291.8,1346.0
Diletta Cherubini,1341.7,1255.9,1325.4,1345.8
Haley Giavara,1341.6,1322.1,1252.3,1356.0
Lia Karatancheva,1340.3,1256.1,1320.4,1345.1
Momoko Kobori,1339.5,1319.1,1208.5,1318.7
Anastasia Abbagnato,1339.3,1288.4,1334.4,1344.7
Georgia Pedone,1338.1,1181.7,1340.3,1336.3
Saki Imamura,1338.0,1318.1,1284.0,1336.0
Ayana Akli,1336.9,1344.2,1299.4,1315.0
Manon Leonard,1335.4,1338.9,1168.9,1265.9
Yufei Ren,1334.8,1315.3,1318.2,1342.4
Anastasia Tikhonova,1333.4,1295.0,1296.4,1418.3
Yuki Naito,1332.9,1333.3,1246.7,1310.9
Raluka Serban,1332.0,1353.1,1308.8,1348.9
Katarina Kuzmova,1331.2,1326.0,1189.1,1340.6
Tatiana Pieri,1331.0,1288.2,1305.2,1340.5
Georgina Garcia Perez,1330.7,1298.6,1343.5,1307.6
Julia Stusek,1328.6,1291.2,1265.2,1305.8
Cagla Buyukakcay,1326.0,1319.7,1306.2,1227.3
Carlota Martinez Cirez,1324.3,1220.3,1306.9,1318.2
Gabriela Ce,1323.7,1255.6,1301.7,1309.9
Yelyzaveta Kotliar,1323.2,1276.6,1308.5,1336.6
Jana Kolodynska,1322.7,1318.7,1201.2,1297.5
Kira Pavlova,1322.6,1298.3,1276.3,1336.3
Gergana Topalova,1322.3,1172.7,1310.1,1326.0
Wushuang Zheng,1319.7,1308.2,1245.9,1334.9
Sahaja Yamalapalli,1319.7,1303.9,1240.7,1317.8
Zuzanna Pawlikowska,1318.7,1323.9,1275.9,1334.3
Dasha Plekhanova,1318.0,1301.9,1234.8,1334.0
Alice Rame,1313.7,1160.7,1325.7,1301.3
Lucia Cortez Llorca,1312.6,1195.9,1345.7,1331.3
Eunhye Lee,1310.3,1293.9,1270.2,1330.2
Hong Yi Cody Wong,1309.9,1264.7,1285.9,1330.0
Emily Appleton,1308.9,1272.2,1235.0,1296.7
Joelle Lilly Sophie Steur,1308.8,1300.0,1274.3,1329.4
Yasmine Mansouri,1308.6,1306.8,1169.0,1329.3
Priska Madelyn Nugroho,1307.9,1295.4,1335.1,1404.0
Jessica Pieri,1307.8,1262.9,1304.0,1318.4
Daria Lodikova,1307.8,1234.1,1301.1,1328.9
Carolyn Ansari,1307.2,1301.5,1258.5,1307.8
Ana Sofia Sanchez,1306.4,1275.9,1309.1,1302.3
Britt Du Pree,1302.6,1336.8,1244.4,1295.9
Maria Martinez Vaquero,1301.4,1293.2,1232.6,1325.7
Yujia Huang,1301.1,1321.4,1179.5,1325.5
Miriana Tona,1301.1,1301.5,1263.4,1325.6
Esther Adeshina,1299.8,1263.4,1264.9,1333.3
Meiqi Guo,1295.7,1251.4,1274.5,1322.8
Ekaterina Perelygina,1291.8,1250.0,1278.3,1320.9
Cristina Diaz Adrover,1290.4,1217.7,1289.0,1320.2
Tiphanie Fiquet,1289.0,1273.8,1279.0,1319.5
Astrid Lew Yan Foon,1287.1,1271.2,1262.8,1318.5
Valentini Grammatikopoulou,1284.9,1257.2,1300.7,1247.7
