player,elo,hElo,cElo,gElo
Ella Seidel,1653.0,1632.4,1557.6,1548.5
Claire Liu,1645.1,1622.9,1582.5,1515.5
Anca Alexia Todoni,1643.2,1550.5,1692.2,1514.3
Lisa Pigato,1642.1,1576.5,1616.6,1554.7
Himeno Sakatsume,1640.0,1613.1,1497.7,1500.3
Viktoriya Tomova,1637.6,1591.7,1579.8,1543.1
Linda Fruhvirtova,1636.9,1623.7,1491.4,1565.5
Vendula Valdmannova,1636.4,1616.5,1385.9,1493.2
Andrea Lazaro Garcia,1634.7,1533.4,1621.8,1469.7
Noma Noha Akugue,1633.4,1592.8,1538.7,1438.2
Veronika Erjavec,1633.2,1525.9,1615.0,1560.8
Laura Samson,1631.0,1515.6,1634.1,1490.5
Elsa Jacquemot,1629.2,1590.4,1556.7,1573.4
Tatjana Maria,1628.1,1571.2,1556.4,1625.8
Darja Semenistaja,1627.9,1555.1,1607.1,1534.7
Jil Teichmann,1626.4,1600.3,1582.9,1426.9
Julia Grabher,1626.4,1493.1,1615.7,1410.8
Rebecca Marino,1625.6,1590.9,1493.4,1570.6
Celine Naef,1622.5,1628.6,1471.2,1568.5
Harriet Dart,1620.4,1592.1,1444.4,1551.9
Mayar Sherif,1619.8,1472.1,1597.3,1465.1
Linda Klimovicova,1619.7,1586.3,1498.6,1462.7
Katarzyna Kawa,1618.5,1466.3,1627.3,1522.0
Dominika Salkova,1617.4,1614.2,1536.3,1457.9
Priscilla Hon,1615.4,1588.5,1495.8,1501.5
Emiliana Arango,1612.2,1570.2,1551.1,1441.1
Nina Stojanovic,1609.0,1557.5,1586.7,1553.6
Joanna Garland,1608.4,1581.8,1513.8,1502.8
Alisa Oktiabreva,1605.8,1456.6,1577.0,1477.9
Tyra Caterina Grant,1605.4,1511.0,1571.0,1477.7
Victoria Jimenez Kasintseva,1604.3,1581.3,1542.1,1478.7
Kayla Day,1599.7,1578.5,1541.0,1411.1
Taylah Preston,1599.4,1590.2,1405.0,1431.1
Hayu Kinoshita,1598.3,1587.7,1361.7,1474.1
Hanyu Guo,1597.9,1578.4,1500.2,1474.0
Polona Hercog,1594.5,1526.5,1579.0,1525.2
Guiomar Maristany Zuleta De Reales,1594.3,1506.1,1574.8,1433.5
Carson Branstine,1593.6,1511.9,1559.2,1571.3
Elvina Kalieva,1592.7,1551.6,1524.2,1429.0
Sofia Costoulas,1592.5,1583.0,1521.1,1440.7
Fiona Crawley,1591.1,1550.0,1381.8,1470.5
Varvara Lepchenko,1590.2,1564.5,1546.3,1470.6
Suzan Lamens,1587.5,1555.2,1518.7,1492.9
Heather Watson,1587.3,1555.5,1448.9,1530.3
Lucie Havlickova,1587.2,1565.8,1507.3,1497.3
Aoi Ito,1586.2,1586.8,1316.5,1417.2
Tereza Martincova,1585.5,1571.0,1477.2,1548.7
Zhuoxuan Bai,1584.2,1565.1,1444.4,1545.2
Akasha Urhobo,1582.1,1443.5,1561.8,1466.1
Darja Vidmanova,1581.4,1583.7,1496.0,1445.5
Maddison Inglis,1581.3,1553.8,1439.2,1472.1
Erika Andreeva,1581.2,1527.6,1538.7,1457.7
Jana Fett,1579.7,1522.8,1556.2,1496.4
Jessika Ponchet,1576.5,1506.5,1574.2,1481.9
Carol Young Suh Lee,1575.0,1562.7,1526.7,1537.5
Elena Pridankina,1574.5,1506.5,1569.7,1426.3
Jazmin Ortenzi,1572.7,1406.0,1552.1,1433.0
Mary Stoiana,1569.8,1523.6,1480.2,1459.9
Olivia Gadecki,1568.8,1539.3,1489.7,1470.9
Renata Jamrichova,1566.4,1514.3,1522.0,1411.2
Teodora Kostovic,1566.3,1530.0,1549.5,1458.1
Mona Barthel,1566.2,1540.3,1514.9,1412.5
Anna Siskova,1565.8,1534.9,1501.8,1385.1
Alexandra Shubladze,1563.2,1547.0,1389.9,1456.6
Polina Iatcenko,1561.2,1544.7,1379.9,1455.6
Madison Brengle,1559.4,1535.8,1523.7,1481.1
Amandine Monnot,1558.8,1503.0,1476.9,1454.4
Clervie Ngounoue,1557.4,1526.8,1448.2,1427.0
Susan Bandecchi,1554.3,1501.0,1490.1,1456.4
En Shuo Liang,1553.8,1554.1,1360.8,1497.0
Anna Lena Friedsam,1553.8,1506.6,1509.7,1438.9
Marina Bassols Ribera,1552.7,1483.0,1535.1,1460.4
Martyna Kubka,1552.0,1524.0,1405.9,1451.0
Lucia Bronzetti,1550.5,1514.9,1513.0,1449.6
Anouk Koevermans,1546.5,1545.4,1500.1,1416.9
Francisca Jorge,1544.2,1529.7,1441.9,1477.2
Leyre Romero Gormaz,1542.1,1489.3,1514.8,1416.5
Fangran Tian,1542.0,1521.6,1386.0,1446.0
Julia Riera,1541.4,1477.6,1515.5,1437.4
Aliona Falei,1540.9,1548.0,1430.2,1446.2
Rada Zolotareva,1540.8,1421.2,1494.9,1445.4
Xinyu Gao,1539.8,1510.3,1505.4,1399.2
Lola Radivojevic,1539.7,1468.1,1546.7,1499.1
Harmony Tan,1538.7,1524.1,1404.1,1516.2
Elena Ruxandra Bertea,1536.5,1367.4,1533.8,1443.3
Alice Tubello,1535.7,1376.7,1542.0,1442.9
Iryna Shymanovich,1534.2,1476.3,1514.2,1401.2
Elizara Yaneva,1533.3,1541.7,1449.2,1441.6
Zarina Diyas,1533.1,1521.2,1480.7,1478.6
Nao Hibino,1533.1,1509.8,1483.9,1435.1
Lucrezia Stefanini,1532.1,1509.7,1470.9,1496.5
Oceane Dodin,1531.0,1510.3,1462.2,1450.3
Katarina Zavatska,1529.6,1417.1,1513.5,1426.6
Anouck Vrancken Peeters,1522.5,1454.4,1471.0,1424.1
Mariam Bolkvadze,1519.9,1496.9,1320.3,1449.9
Xiaodi You,1518.5,1513.1,1382.2,1378.0
Arantxa Rus,1518.4,1506.0,1508.3,1413.3
Sachia Vickery,1514.2,1473.9,1505.1,1428.0
Anastasia Gasanova,1511.8,1494.7,1459.2,1442.0
Cadence Brace,1511.5,1491.5,1293.4,1430.7
Astra Sharma,1511.5,1465.7,1496.0,1444.0
Elizabeth Mandlik,1509.9,1494.7,1449.9,1496.0
Nuria Brancaccio,1509.7,1328.9,1511.4,1381.3
Emina Bektas,1509.5,1481.6,1314.9,1464.9
Aliona Bolsova,1509.5,1458.9,1487.2,1407.7
Whitney Osuigwe,1509.0,1466.9,1460.9,1358.4
Carole Monnet,1508.1,1428.9,1498.9,1375.4
Wakana Sonobe,1506.0,1523.0,1321.2,1428.0
Julieta Pareja,1505.8,1451.8,1473.3,1427.9
Katie Swan,1505.6,1453.0,1388.4,1443.8
Jodie Burrage,1505.5,1491.4,1359.1,1465.0
Viktoria Hruncakova,1504.2,1479.9,1428.3,1420.1
Lina Gjorcheska,1503.1,1441.4,1474.9,1437.4
Katrina Scott,1501.0,1461.4,1461.9,1372.8
Eva Guerrero Alvarez,1498.3,1479.0,1415.7,1402.1
Ye Xin Ma,1497.2,1486.1,1274.7,1404.9
Mia Ristic,1496.8,1362.4,1471.6,1423.4
Kajsa Rinaldo Persson,1495.8,1425.5,1457.6,1356.1
Alevtina Ibragimova,1495.1,1461.9,1448.6,1422.5
Gabriela Andrea Knutson,1494.3,1455.5,1370.1,1441.7
Tiantsoa Sarah Rakotomanga Rajaonah,1493.9,1456.4,1458.7,1421.9
Destanee Aiava,1491.8,1474.5,1403.8,1383.9
Francesca Curmi,1489.2,1428.6,1476.9,1419.6
Kayla Cross,1488.9,1461.1,1398.3,1332.6
Laura Pigossi,1488.7,1447.0,1463.2,1355.6
Samira De Stefano,1484.6,1424.0,1368.5,1417.3
Ekaterine Gorgodze,1483.8,1440.3,1449.0,1441.6
Lisa Zaar,1483.8,1372.4,1463.2,1416.9
Darya Astakhova,1483.7,1432.0,1486.1,1384.7
Amarissa Kiara Toth,1483.5,1410.8,1470.6,1416.8
Katherine Sebov,1483.4,1470.7,1394.6,1401.8
Julia Avdeeva,1479.4,1472.6,1409.2,1392.0
Arina Rodionova,1478.0,1457.7,1375.9,1450.2
Mika Stojsavljevic,1477.5,1414.9,1353.8,1344.1
Ayla Aksu,1477.3,1457.3,1410.9,1413.6
Eva Vedder,1477.0,1457.2,1427.9,1424.0
Kyoka Okamura,1476.4,1431.2,1343.1,1501.4
Alexis Blokhina,1476.3,1448.6,1409.4,1413.2
Luisina Giovannini,1476.1,1318.8,1470.7,1413.1
Louisa Chirico,1475.7,1410.8,1515.9,1376.6
Maria Lourdes Carle,1473.2,1453.9,1451.5,1360.8
Kristina Dmitruk,1473.1,1456.1,1443.4,1375.6
Tara Wurth,1473.0,1381.8,1446.0,1411.5
Despina Papamichail,1471.5,1402.2,1453.6,1436.2
Federica Urgesi,1470.8,1362.8,1457.0,1410.4
Mai Hontama,1470.2,1428.0,1452.8,1381.2
Mei Yamaguchi,1468.7,1434.2,1326.0,1386.7
Lizette Cabrera,1466.7,1431.6,1354.3,1441.3
Vitalia Diatchenko,1466.0,1443.7,1390.1,1422.4
Ariana Geerlings,1465.7,1335.9,1427.6,1407.8
Ane Mintegi Del Olmo,1463.9,1414.9,1436.3,1407.0
Ena Shibahara,1463.8,1438.4,1463.2,1420.8
Anastasia Zolotareva,1463.6,1374.6,1462.8,1406.8
Martina Trevisan,1462.1,1446.9,1454.9,1303.6
Chloe Paquet,1462.0,1423.0,1431.1,1360.6
Silvia Ambrosio,1460.8,1359.5,1448.2,1405.4
Carolyn Ansari,1459.3,1439.4,1359.6,1404.6
Caijsa Wilda Hennemann,1457.1,1332.4,1436.2,1403.5
Vivian Wolff,1455.0,1453.2,1336.1,1402.5
Lucie Nguyen Tan,1453.9,1317.8,1421.8,1401.9
Arianne Hartono,1452.8,1435.5,1375.4,1364.6
Camilla Rosatello,1450.8,1373.4,1483.5,1342.6
Sayaka Ishii,1449.2,1434.1,1333.9,1431.1
Jana Kovackova,1449.1,1400.7,1381.7,1399.5
Tessah Andrianjafitrimo,1446.7,1410.2,1421.1,1366.6
Tessa Johanna Brockmann,1445.1,1362.2,1410.6,1397.6
Kathinka Von Deichmann,1444.9,1430.4,1407.6,1376.4
Noemi Basiletti,1444.3,1274.7,1431.8,1397.1
Sijia Wei,1442.2,1450.3,1303.8,1370.5
Jule Niemeier,1437.7,1432.7,1420.7,1438.8
Margaux Rouvroy,1437.4,1395.0,1398.2,1393.7
Sofya Lansere,1437.3,1440.8,1330.6,1393.7
Angela Fita Boluda,1434.3,1283.0,1420.7,1392.1
Zhibek Kulambayeva,1434.0,1282.7,1425.6,1392.0
Sada Nahimana,1429.0,1321.4,1425.7,1389.5
Ayana Akli,1427.8,1420.7,1371.4,1360.5
Hiromi Abe,1425.1,1408.9,1327.5,1387.5
Amarni Banks,1423.1,1391.6,1306.7,1388.0
Ekaterina Reyngold,1423.0,1431.1,1362.7,1386.5
Zongyu Li,1422.2,1404.6,1342.5,1386.1
Yuriko Miyazaki,1420.7,1394.4,1272.8,1396.7
Mingge Xu,1420.0,1384.7,1325.0,1356.2
Sohyun Park,1417.0,1411.2,1347.2,1458.5
Haruka Kaji,1416.6,1410.3,1334.4,1420.8
Amandine Hesse,1416.2,1392.9,1362.7,1324.6
Maria Sara Popa,1415.4,1275.2,1408.4,1382.7
Rositsa Dencheva,1415.2,1370.8,1386.7,1382.6
Nuria Parrizas Diaz,1411.2,1406.1,1411.0,1358.3
Robin Anderson,1410.7,1383.0,1388.4,1355.0
Gina Feistel,1410.1,1302.8,1406.1,1380.1
Hina Inoue,1409.9,1387.3,1248.7,1374.6
Viktoria Morvayova,1409.7,1392.5,1295.2,1379.8
Carol Zhao,1409.3,1410.1,1308.4,1411.8
Elena Malygina,1408.7,1400.0,1298.4,1454.3
Julie Belgraver,1408.3,1347.3,1382.8,1379.1
Valentina Ryser,1405.9,1356.7,1260.4,1479.3
Irene Burillo Escorihuela,1405.2,1331.1,1392.7,1345.1
Anastasiya Soboleva,1405.0,1332.0,1401.4,1338.6
Isis Louise Van Den Broek,1403.7,1366.9,1318.4,1396.7
Varvara Panshina,1403.5,1281.5,1456.2,1376.7
Matilde Jorge,1402.8,1413.6,1284.6,1376.4
Ena Koike,1401.4,1378.9,1299.9,1375.7
Tina Nadine Smith,1401.1,1388.2,1363.1,1375.5
Jennifer Ruggeri,1398.1,1314.1,1370.9,1374.1
Lina Glushko,1397.8,1380.2,1343.0,1428.4
Alicia Dudeney,1396.6,1377.4,1313.3,1361.3
Misaki Matsuda,1395.4,1377.3,1369.2,1372.7
Berfu Cengiz,1395.0,1376.4,1369.3,1352.8
Monika Ekstrand,1393.8,1377.5,1294.9,1371.9
Naiktha Bains,1393.5,1369.2,1327.1,1295.1
Alina Granwehr,1393.5,1311.7,1363.4,1371.7
Caroline Uebelhoer,1392.9,1334.4,1369.8,1371.5
Dalila Spiteri,1390.5,1295.4,1396.5,1370.2
Shrivalli Rashmikaa Bhamidipaty,1390.3,1370.0,1310.1,1370.1
Ylena In Albon,1388.9,1311.7,1371.4,1360.1
Sahaja Yamalapalli,1388.2,1357.2,1275.0,1378.9
Selena Janicijevic,1387.5,1328.3,1367.9,1387.5
Ana Sofia Sanchez,1386.5,1349.9,1355.2,1368.2
Miriam Bianca Bulgaru,1385.6,1295.6,1353.8,1330.2
Su Jeong Jang,1383.6,1354.5,1414.0,1333.3
Miho Kuramochi,1383.1,1360.3,1306.5,1364.4
Eva Bennemann,1381.4,1428.0,1263.4,1365.7
Aneta Kladivova,1374.6,1331.4,1366.8,1362.3
Gabriela Lee,1374.6,1280.0,1378.8,1295.0
Xinxin Yao,1374.4,1366.4,1270.6,1362.2
Lea Ma,1374.2,1359.4,1297.2,1339.5
Tena Lukas,1373.8,1313.5,1363.0,1340.1
Isabella Shinikova,1373.1,1378.0,1270.2,1284.4
Alessandra Mazzola,1372.5,1301.3,1359.8,1361.3
Eunhye Lee,1371.7,1356.2,1300.8,1360.8
Ranah Akua Stoiber,1371.6,1336.0,1298.7,1320.3
Hanna Chang,1371.4,1331.0,1385.4,1312.6
Lea Boskovic,1371.2,1341.2,1357.3,1395.5
Dalila Jakupovic,1371.1,1363.2,1323.2,1322.0
Kristiana Sidorova,1370.1,1353.5,1300.1,1360.1
Alice Rame,1368.8,1188.2,1382.5,1359.4
Sara Saito,1367.4,1376.4,1330.3,1281.1
Martina Capurro Taborda,1367.0,1290.3,1349.8,1390.5
Laura Hietaranta,1367.0,1286.5,1319.4,1358.5
Jia Jing Lu,1364.0,1332.0,1332.6,1272.6
Usue Maitane Arconada,1361.6,1352.4,1271.4,1341.9
Yeon Woo Ku,1361.5,1341.2,1282.5,1355.7
Raluka Serban,1360.6,1360.5,1345.5,1363.2
Sakura Hosogi,1358.2,1344.1,1274.3,1354.1
Nastasja Schunk,1358.1,1330.1,1345.1,1409.7
Ekaterina Maklakova,1358.1,1328.4,1317.3,1354.0
Ayano Shimizu,1358.0,1324.4,1237.3,1364.0
Victoria Rodriguez,1356.9,1340.7,1297.8,1353.5
Hibah Shaikh,1356.1,1359.8,1277.3,1353.0
Yufei Ren,1356.0,1304.2,1348.4,1353.0
Oana Georgeta Simion,1355.4,1292.7,1338.4,1352.7
Ekaterina Kazionova,1355.0,1315.1,1332.0,1331.6
Mathilde Lollia,1353.9,1263.3,1327.4,1352.0
Deborah Chiesa,1353.8,1271.7,1374.6,1323.0
Antonia Vergara Rivera,1352.4,1291.2,1338.7,1351.2
Diletta Cherubini,1352.1,1261.1,1344.2,1351.0
Jessica Pieri,1350.6,1284.3,1351.6,1339.8
Haley Giavara,1350.3,1332.5,1256.7,1360.4
Mina Hodzic,1349.6,1350.8,1299.5,1331.8
Julie Struplova,1348.8,1299.7,1336.1,1349.4
Natsumi Kawaguchi,1348.7,1333.0,1289.4,1318.8
Yidi Yang,1346.8,1355.0,1272.0,1348.4
Justina Mikulskyte,1346.6,1322.7,1352.8,1292.0
Anja Stankovic,1345.8,1287.9,1315.3,1347.9
Sofia Rocchetti,1344.3,1272.6,1331.9,1347.1
Victoria Bosio,1344.0,1252.6,1331.1,1347.0
Angelina Voloshchuk,1342.7,1334.2,1242.7,1346.3
Barbora Palicova,1341.8,1315.2,1345.1,1349.7
Dalayna Hewitt,1341.6,1327.8,1223.9,1345.8
Anastasia Abbagnato,1339.3,1288.4,1334.4,1344.7
Saki Imamura,1338.0,1318.1,1284.0,1336.0
Vaishnavi Adkar,1337.5,1320.9,1283.8,1343.8
Zuzanna Pawlikowska,1336.4,1348.7,1284.7,1343.2
Kira Pavlova,1334.9,1307.1,1282.5,1342.5
Hong Yi Cody Wong,1332.6,1284.7,1297.2,1341.3
Radka Zelnickova,1329.8,1301.7,1239.6,1339.9
Maria Mateas,1329.7,1307.2,1305.4,1312.4
Cagla Buyukakcay,1329.4,1322.2,1315.4,1229.0
Eryn Cayetano,1328.7,1327.6,1232.8,1339.3
Momoko Kobori,1328.3,1301.5,1202.9,1308.6
Sofia Elena Cabezas Dominguez,1327.8,1324.7,1244.6,1338.9
Anna Sinclair Rogers,1327.4,1296.7,1287.3,1350.4
Gabriela Ce,1325.7,1256.6,1302.8,1310.9
Wushuang Zheng,1324.1,1310.5,1248.1,1337.1
Jana Kolodynska,1322.7,1318.7,1201.2,1297.5
Gergana Topalova,1322.3,1172.7,1310.1,1326.0
Weronika Ewald,1322.0,1278.8,1317.5,1336.0
Elena Micic,1318.6,1291.3,1244.1,1334.3
Maria Martinez Vaquero,1317.5,1297.4,1267.8,1333.8
Anastasia Tikhonova,1316.7,1286.7,1311.6,1373.7
Laura Mair,1315.3,1251.6,1331.0,1332.7
Lucia Cortez Llorca,1312.6,1195.9,1345.7,1331.3
Jenny Lim,1312.3,1267.3,1286.0,1331.1
Andreea Prisacariu,1310.5,1258.3,1277.1,1330.2
Yasmine Mansouri,1310.4,1303.2,1169.9,1330.2
Carla Markus,1307.9,1268.9,1298.4,1328.9
Lia Karatancheva,1307.9,1239.9,1281.5,1329.0
Daria Lodikova,1307.8,1234.1,1301.1,1328.9
Nahia Berecoechea,1306.6,1241.8,1294.6,1328.3
Ekaterina Ovcharenko,1305.3,1256.4,1304.7,1327.6
Maria Kozyreva,1304.1,1307.0,1259.9,1327.1
Martina Colmegna,1303.4,1266.7,1291.8,1326.7
Ekaterina Makarova,1302.2,1247.1,1279.0,1230.7
Ipek Oz,1300.6,1309.0,1282.6,1294.3
Manon Leonard,1299.8,1317.4,1155.4,1248.1
Carolina Alves,1299.7,1285.0,1285.3,1276.3
Diana Martynov,1299.6,1270.7,1271.1,1324.8
Han Shi,1298.8,1304.6,1238.7,1315.4
Georgia Pedone,1298.5,1161.9,1311.5,1316.5
Martina Okalova,1297.2,1294.6,1249.8,1323.6
Alicia Herrero Linana,1297.1,1247.1,1289.5,1323.6
Astrid Lew Yan Foon,1296.8,1276.1,1267.9,1323.4
Josy Daems,1296.7,1249.0,1250.6,1323.4
Ilinca Dalina Amariei,1296.7,1218.2,1284.3,1323.4
Aurora Zantedeschi,1295.8,1178.6,1296.0,1322.9
Meiqi Guo,1295.7,1251.4,1274.5,1322.8
Ella Mcdonald,1295.2,1196.8,1250.1,1349.0
Eudice Wong Chong,1295.0,1315.7,1195.7,1397.5
Anastasia Kulikova,1294.7,1274.9,1310.3,1305.4
