player,elo,hElo,cElo,gElo
Dayana Yastremska,1791.6,1732.9,1730.9,1673.4
Rebeka Masarova,1788.8,1701.3,1737.1,1711.2
Elena Gabriela Ruse,1788.2,1723.5,1713.3,1694.5
Zeynep Sonmez,1787.9,1724.0,1663.0,1670.2
Nikola Bartunkova,1787.5,1719.2,1685.6,1679.2
Katie Volynets,1785.8,1735.7,1715.1,1648.0
Mccartney Kessler,1783.9,1772.6,1661.4,1664.0
Ashlyn Krueger,1779.1,1717.5,1644.2,1710.8
Paula Badosa,1779.0,1747.4,1684.1,1646.7
Laura Siegemund,1779.0,1718.5,1696.9,1663.8
Yuliia Starodubtseva,1775.1,1676.3,1727.1,1617.4
Clara Tauson,1775.0,1761.7,1679.4,1617.6
Viktorija Golubic,1774.7,1719.9,1667.0,1670.9
Anastasia Pavlyuchenkova,1774.6,1741.6,1692.1,1678.7
Solana Sierra,1774.3,1652.9,1743.9,1617.5
Daria Snigur,1772.7,1734.0,1620.2,1639.9
Liudmila Samsonova,1764.1,1717.5,1712.6,1693.4
Sara Bejlek,1760.5,1740.8,1716.2,1481.9
Antonia Ruzic,1757.0,1726.1,1629.9,1637.8
Diane Parry,1753.4,1655.9,1690.1,1686.9
Xiyu Wang,1751.8,1713.5,1709.6,1573.0
Anna Bondar,1748.1,1661.0,1740.7,1513.4
Robin Montgomery,1747.4,1653.7,1616.7,1736.2
Talia Gibson,1745.6,1768.6,1559.4,1590.4
Xin Yu Wang,1742.2,1706.7,1624.4,1689.1
Kimberly Birrell,1734.9,1742.0,1526.8,1566.4
Kaitlin Quevedo,1732.3,1642.2,1682.2,1541.1
Aliaksandra Sasnovich,1731.5,1699.7,1657.3,1607.9
Magdalena Frech,1728.9,1702.1,1649.6,1565.1
Lois Boisson,1727.9,1568.3,1693.7,1499.4
Shuai Zhang,1724.9,1698.2,1601.2,1631.2
Greet Minnen,1722.9,1666.8,1593.6,1678.4
Ajla Tomljanovic,1722.7,1711.5,1618.5,1666.6
Polina Kudermetova,1722.3,1643.8,1677.3,1576.6
Cristina Bucsa,1721.8,1710.0,1562.6,1593.6
Jessica Bouzas Maneiro,1721.4,1663.8,1677.2,1632.2
Lanlana Tararudee,1721.2,1707.8,1564.9,1572.9
Anastasia Zakharova,1719.7,1702.5,1583.9,1592.7
Bianca Andreescu,1719.3,1698.9,1649.2,1602.4
Anastasija Sevastova,1718.5,1664.3,1695.0,1619.5
Alina Charaeva,1710.1,1612.9,1677.7,1565.7
Laura Samson,1709.8,1555.0,1704.9,1529.9
Mia Pohankova,1709.4,1637.8,1601.7,1546.9
Maria Timofeeva,1708.0,1613.5,1706.4,1440.8
Lilli Tagger,1707.2,1698.9,1603.5,1528.6
Marina Stakusic,1706.7,1672.1,1558.8,1592.9
Kamilla Rakhimova,1706.6,1677.8,1616.1,1620.2
Kaja Juvan,1705.3,1641.8,1698.0,1646.0
Hanne Vandewinkel,1704.2,1737.3,1565.7,1560.9
Yafan Wang,1703.6,1673.0,1538.6,1539.9
Sofia Kenin,1702.7,1662.9,1659.5,1583.2
Alina Korneeva,1700.2,1705.6,1540.6,1497.0
Sinja Kraus,1698.3,1625.9,1665.3,1516.4
Mananchaya Sawangkaew,1697.1,1657.6,1551.4,1592.4
Anna Blinkova,1697.1,1655.4,1603.4,1610.7
Petra Marcinko,1695.9,1614.6,1680.8,1467.7
Elina Avanesyan,1694.2,1639.9,1666.7,1588.0
Vera Zvonareva,1691.7,1658.8,1613.3,1631.5
Tatiana Prozorova,1688.9,1666.4,1592.5,1558.2
Storm Hunter,1688.8,1671.7,1549.6,1584.8
Darja Vidmanova,1688.1,1672.0,1549.3,1586.7
Jil Teichmann,1686.8,1630.9,1652.8,1457.1
Simona Waltert,1682.0,1612.1,1660.9,1486.8
Kristina Liutova,1681.3,1592.4,1615.2,1515.7
Moyuka Uchijima,1680.5,1633.2,1639.3,1476.8
Maya Joint,1677.7,1666.7,1621.3,1603.6
Celine Naef,1677.0,1655.8,1498.5,1634.8
Dalma Galfi,1676.9,1600.0,1657.0,1589.3
Renata Zarazua,1676.7,1645.6,1592.8,1556.9
Tamara Korpatsch,1675.8,1604.3,1659.4,1449.7
Lin Zhu,1674.1,1646.9,1455.1,1545.2
Panna Udvardy,1673.1,1572.8,1624.7,1555.9
Caroline Dolehide,1672.6,1637.5,1618.7,1485.3
Tyra Caterina Grant,1671.2,1543.9,1647.6,1510.6
Emerson Jones,1671.1,1663.9,1449.6,1511.1
Jeline Vandromme,1670.5,1670.6,1535.6,1510.2
Janice Tjen,1669.6,1690.2,1566.1,1550.7
Katarzyna Kawa,1667.8,1490.9,1669.5,1546.6
Oksana Selekhmeteva,1667.0,1658.7,1624.3,1490.8
Sara Sorribes Tormo,1663.9,1590.3,1651.9,1537.0
Tamara Zidansek,1663.4,1585.4,1650.5,1484.9
Alycia Parks,1663.0,1646.5,1573.8,1509.7
Fiona Ferro,1662.1,1624.0,1605.1,1482.9
Sloane Stephens,1660.0,1618.6,1637.2,1577.8
Darja Semenistaja,1659.5,1570.9,1642.1,1550.5
Tatjana Maria,1659.2,1586.8,1563.8,1645.5
Venus Williams,1659.1,1619.2,1572.9,1587.8
Mayar Sherif,1658.6,1491.5,1637.2,1484.5
Mary Stoiana,1654.4,1565.9,1522.5,1597.2
Leolia Jeanjean,1653.2,1587.8,1619.9,1500.7
Veronika Podrez,1649.3,1563.8,1551.7,1469.1
Anca Alexia Todoni,1643.2,1550.5,1692.2,1514.3
Yue Yuan,1641.6,1616.8,1568.8,1501.8
Claire Liu,1639.8,1620.3,1586.5,1499.3
Rebecca Sramkova,1634.4,1619.4,1564.6,1541.9
Andrea Lazaro Garcia,1632.4,1532.2,1618.5,1468.5
Lulu Sun,1632.3,1652.0,1475.0,1531.4
Viktoriya Tomova,1629.6,1587.7,1575.8,1531.8
Francesca Jones,1625.8,1584.4,1624.0,1444.0
Rebecca Marino,1625.6,1590.9,1493.4,1570.6
Polina Iatcenko,1624.3,1576.3,1411.5,1627.2
Ella Seidel,1623.0,1617.4,1530.1,1526.8
Veronika Erjavec,1621.3,1519.9,1606.6,1531.7
Noma Noha Akugue,1620.9,1586.5,1544.6,1428.0
Dominika Salkova,1617.3,1614.1,1552.5,1457.9
Himeno Sakatsume,1614.9,1600.6,1485.2,1481.7
Taylah Preston,1614.9,1597.9,1412.8,1488.8
Beatriz Haddad Maia,1614.9,1579.7,1600.5,1583.6
Julia Grabher,1612.5,1486.1,1592.3,1403.9
Victoria Jimenez Kasintseva,1612.0,1585.2,1561.1,1482.6
Elsa Jacquemot,1610.1,1580.9,1542.2,1523.5
Kayla Day,1608.4,1582.9,1565.1,1426.8
Vendula Valdmannova,1607.9,1602.3,1371.6,1533.8
Lisa Pigato,1606.1,1558.5,1579.4,1536.6
Alisa Oktiabreva,1605.8,1456.6,1577.0,1477.9
Harriet Dart,1604.0,1583.9,1436.2,1521.4
Priscilla Hon,1601.5,1581.6,1488.8,1474.8
Leyre Romero Gormaz,1601.4,1519.0,1571.3,1446.2
Martyna Kubka,1601.1,1565.4,1481.1,1562.9
Suzan Lamens,1600.7,1561.7,1525.3,1512.8
Maddison Inglis,1598.0,1562.2,1447.6,1492.4
Tereza Martincova,1596.6,1576.5,1479.8,1564.9
Guiomar Maristany Zuleta De Reales,1595.9,1506.8,1575.4,1434.3
Emiliana Arango,1595.3,1561.8,1538.8,1414.0
Linda Fruhvirtova,1593.6,1602.0,1461.2,1511.9
Carson Branstine,1593.6,1511.9,1559.2,1571.3
Lucia Bronzetti,1593.5,1536.4,1573.7,1471.2
Linda Klimovicova,1593.0,1573.0,1485.3,1423.7
Akasha Urhobo,1592.2,1448.5,1555.3,1497.1
Hanyu Guo,1591.2,1575.1,1485.7,1481.5
Fiona Crawley,1591.1,1550.0,1381.8,1470.5
Polona Hercog,1589.6,1524.1,1573.5,1522.8
Susan Bandecchi,1588.3,1531.6,1514.4,1473.4
Elvina Kalieva,1587.2,1548.8,1521.4,1428.6
Varvara Lepchenko,1586.7,1562.8,1543.2,1468.9
Zhuoxuan Bai,1584.2,1565.1,1444.4,1545.2
Jana Fett,1579.7,1522.8,1556.2,1496.4
Francesca Curmi,1579.2,1473.6,1567.2,1464.6
Harmony Tan,1579.0,1544.2,1424.2,1567.1
Jessika Ponchet,1576.5,1506.5,1574.2,1481.9
Madison Brengle,1575.4,1539.1,1559.0,1489.1
Jennifer Ruggeri,1574.5,1402.2,1551.8,1462.2
Heather Watson,1571.5,1547.6,1441.0,1505.3
Olivia Gadecki,1568.8,1539.3,1489.7,1470.9
Renata Jamrichova,1566.4,1514.3,1522.0,1411.2
Anna Siskova,1565.8,1534.9,1501.8,1385.1
Nao Hibino,1563.7,1525.0,1499.2,1480.8
Joanna Garland,1560.6,1557.9,1485.2,1467.9
Sofia Costoulas,1560.0,1566.7,1490.1,1424.5
Mona Barthel,1559.9,1537.1,1511.7,1397.1
Carol Young Suh Lee,1558.0,1554.2,1518.2,1489.7
Lucie Havlickova,1557.6,1551.0,1481.1,1482.6
Marina Bassols Ribera,1557.3,1485.4,1537.8,1462.7
Elizara Yaneva,1555.3,1552.7,1502.9,1452.7
Katie Swan,1554.5,1477.4,1412.9,1498.1
En Shuo Liang,1553.8,1554.1,1360.8,1497.0
Anna Lena Friedsam,1553.5,1506.4,1512.3,1438.8
Erika Andreeva,1553.2,1513.6,1504.1,1443.7
Iryna Shymanovich,1552.0,1485.2,1513.9,1480.3
Aoi Ito,1550.0,1568.7,1298.4,1387.6
Lola Radivojevic,1547.9,1472.2,1546.9,1503.2
Anouk Koevermans,1547.4,1545.9,1500.6,1414.0
Federica Urgesi,1546.8,1400.8,1532.6,1448.4
Hayu Kinoshita,1545.0,1530.8,1335.1,1447.5
Aliona Falei,1542.4,1542.5,1430.9,1446.9
Elizabeth Mandlik,1541.9,1510.7,1480.2,1521.0
Kajsa Rinaldo Persson,1541.5,1448.3,1510.7,1378.9
Zarina Diyas,1533.1,1521.2,1480.7,1478.6
Savannah Broadus,1532.4,1512.8,1444.2,1441.2
Julia Riera,1531.7,1472.8,1506.3,1432.6
Oceane Dodin,1531.0,1510.3,1462.2,1450.3
Gabriela Andrea Knutson,1529.7,1473.2,1387.8,1502.9
Katarina Zavatska,1529.6,1417.1,1513.5,1426.6
Amandine Monnot,1529.3,1488.3,1440.6,1439.6
Carole Monnet,1528.4,1439.1,1519.1,1380.5
Julia Avdeeva,1527.9,1496.9,1483.6,1416.3
Zongyu Li,1527.5,1516.3,1395.1,1438.8
Teodora Kostovic,1527.0,1510.4,1508.5,1438.5
Lisa Zaar,1526.7,1393.9,1498.9,1438.4
Luisina Giovannini,1523.0,1342.3,1507.3,1436.5
Francisca Jorge,1522.1,1508.8,1430.8,1466.1
Lucrezia Stefanini,1521.7,1494.8,1465.7,1489.2
Yeon Woo Ku,1520.4,1500.9,1362.0,1435.2
Arantxa Rus,1518.4,1506.0,1508.3,1413.3
Ayla Aksu,1517.1,1507.6,1424.4,1433.5
Jazmin Ortenzi,1516.4,1377.9,1490.2,1404.8
Cadence Brace,1515.5,1497.9,1295.3,1432.7
Elena Pridankina,1514.8,1476.6,1532.7,1363.8
Sachia Vickery,1514.6,1476.2,1505.3,1428.2
Alexandra Shubladze,1514.5,1497.0,1365.5,1432.2
Mika Stojsavljevic,1511.7,1432.0,1370.8,1382.3
Astra Sharma,1511.5,1465.7,1496.0,1444.0
Darya Astakhova,1511.3,1445.8,1506.6,1398.5
Clervie Ngounoue,1510.7,1484.2,1424.8,1408.8
Caijsa Wilda Hennemann,1510.4,1359.1,1480.4,1430.2
Rada Zolotareva,1510.2,1405.9,1479.6,1399.6
Emina Bektas,1509.5,1481.6,1314.9,1464.9
Aliona Bolsova,1509.5,1458.9,1487.2,1407.7
Alevtina Ibragimova,1507.9,1468.3,1472.3,1428.9
Julieta Pareja,1505.8,1451.8,1473.3,1427.9
Mia Ristic,1503.3,1365.6,1479.0,1426.7
Viktoria Hruncakova,1502.2,1471.0,1427.3,1445.2
Katrina Scott,1501.7,1455.2,1488.0,1373.1
Xinyu Gao,1500.4,1490.6,1452.6,1379.5
Nuria Brancaccio,1499.4,1323.7,1493.6,1376.2
Anastasia Gasanova,1499.1,1488.3,1446.8,1435.6
Eva Guerrero Alvarez,1498.3,1479.0,1415.7,1402.1
Tiantsoa Sarah Rakotomanga Rajaonah,1497.0,1458.0,1456.2,1423.5
Eva Vedder,1494.2,1465.8,1456.3,1432.6
Valentina Ryser,1493.6,1468.6,1304.2,1518.2
Elena Ruxandra Bertea,1493.0,1345.6,1477.0,1421.5
Whitney Osuigwe,1492.9,1455.5,1452.9,1350.4
Destanee Aiava,1491.8,1474.5,1403.8,1383.9
Hannah Klugman,1488.1,1456.0,1381.9,1394.2
Alice Tubello,1486.5,1352.0,1478.9,1418.2
Chloe Paquet,1484.9,1434.4,1462.4,1372.1
Samira De Stefano,1484.6,1424.0,1368.5,1417.3
Jodie Burrage,1483.8,1480.6,1348.3,1433.0
Laura Pigossi,1483.8,1444.6,1461.1,1353.1
Ekaterine Gorgodze,1483.7,1440.2,1452.3,1426.6
Lina Gjorcheska,1481.8,1430.8,1451.4,1426.7
Mariam Bolkvadze,1479.4,1469.3,1300.0,1397.2
Fangran Tian,1478.4,1459.5,1354.2,1414.2
Arina Rodionova,1478.0,1457.7,1375.9,1450.2
Alexis Blokhina,1476.3,1448.6,1409.4,1413.2
Louisa Chirico,1475.7,1410.8,1515.9,1376.6
Anastasia Zolotareva,1475.1,1380.4,1468.8,1412.6
Tara Wurth,1473.0,1381.8,1446.0,1411.5
Mai Hontama,1472.9,1438.1,1446.7,1382.6
Xiaodi You,1470.5,1489.1,1343.7,1354.0
Jana Kovackova,1469.0,1410.7,1399.6,1409.5
Vitalia Diatchenko,1466.0,1443.7,1390.1,1422.4
Anastasiya Soboleva,1465.4,1362.2,1457.1,1368.8
Despina Papamichail,1464.1,1398.5,1443.3,1432.5
Ena Shibahara,1463.8,1438.4,1463.2,1420.8
Silvia Ambrosio,1460.8,1359.5,1448.2,1405.4
Alicia Dudeney,1459.9,1409.0,1345.0,1383.1
Martina Trevisan,1458.9,1445.2,1448.7,1302.0
Lucie Nguyen Tan,1458.9,1320.3,1428.1,1404.5
Ye Xin Ma,1457.6,1445.2,1254.9,1385.2
Arianne Hartono,1452.8,1435.5,1375.4,1364.6
Lizette Cabrera,1452.8,1417.8,1347.4,1434.3
Camilla Rosatello,1450.8,1373.4,1483.5,1342.6
Maria Lourdes Carle,1450.4,1442.5,1428.1,1349.4
Sada Nahimana,1450.0,1331.9,1442.4,1400.0
Xinxin Yao,1449.4,1439.6,1308.1,1399.7
Deborah Chiesa,1449.4,1319.5,1460.0,1370.9
Mei Yamaguchi,1448.2,1420.4,1315.7,1376.4
Tessah Andrianjafitrimo,1446.7,1410.2,1421.1,1366.6
Yasmine Kabbaj,1446.6,1356.9,1416.3,1398.3
Angela Fita Boluda,1445.5,1288.6,1419.9,1397.7
Selena Janicijevic,1444.5,1356.8,1428.3,1416.0
Ane Mintegi Del Olmo,1439.6,1402.8,1404.7,1394.8
Kayla Cross,1439.4,1436.3,1373.5,1321.3
Alessandra Mazzola,1439.0,1334.5,1426.7,1394.5
Matilde Jorge,1436.6,1436.3,1301.5,1393.3
Kyoka Okamura,1434.8,1387.8,1322.3,1480.6
Amarissa Kiara Toth,1432.9,1385.5,1416.0,1391.5
Caroline Uebelhoer,1432.0,1353.9,1415.0,1391.0
Vivian Wolff,1431.0,1441.2,1324.1,1390.5
Ella Mcdonald,1429.6,1264.1,1317.4,1441.6
Amarni Banks,1423.1,1391.6,1306.7,1388.0
Ekaterina Reyngold,1423.0,1431.1,1362.7,1386.5
Margaux Rouvroy,1421.9,1387.2,1380.3,1385.9
Haruka Kaji,1420.8,1411.8,1336.5,1423.0
Anastasia Kulikova,1419.2,1403.3,1372.6,1367.6
Sijia Wei,1418.3,1423.0,1291.9,1358.5
Mingge Xu,1418.3,1383.8,1324.1,1342.3
Jule Niemeier,1418.2,1423.0,1398.3,1429.1
Lidia Encheva,1418.1,1362.3,1348.2,1384.1
Katherine Sebov,1417.9,1406.0,1361.9,1369.1
Angelina Voloshchuk,1417.5,1408.1,1280.1,1383.8
Kathinka Von Deichmann,1414.6,1415.2,1373.9,1361.3
Amandine Hesse,1414.2,1391.9,1366.3,1323.6
Varvara Panshina,1414.1,1339.5,1461.5,1382.0
Maria Sara Popa,1412.0,1273.6,1394.7,1381.0
Nuria Parrizas Diaz,1411.2,1406.1,1411.0,1358.3
Lea Boskovic,1410.0,1360.7,1396.1,1414.9
Elena Malygina,1408.7,1400.0,1298.4,1454.3
Julie Belgraver,1408.3,1347.3,1382.8,1379.1
Julie Struplova,1402.9,1326.8,1386.1,1376.4
Zhibek Kulambayeva,1402.8,1267.1,1391.4,1376.4
Tina Nadine Smith,1401.1,1388.2,1363.1,1375.5
Martha Matoula,1400.5,1338.8,1400.0,1450.3
Irene Burillo Escorihuela,1400.0,1328.5,1386.8,1342.5
Gina Feistel,1399.9,1297.6,1392.9,1374.9
Berfu Cengiz,1399.8,1378.8,1381.4,1355.2
Nastasja Schunk,1398.9,1350.5,1386.9,1430.1
Carol Zhao,1398.3,1404.5,1302.9,1384.6
Anouck Vrancken Peeters,1398.0,1392.1,1371.4,1299.3
Malaika Rapolu,1397.5,1384.3,1316.2,1373.7
Hiromi Abe,1395.2,1376.4,1312.6,1372.6
Monika Ekstrand,1393.8,1377.5,1294.9,1371.9
Sofya Lansere,1393.5,1406.6,1304.7,1371.8
Sara Saito,1393.1,1394.8,1343.2,1294.0
Viktoria Morvayova,1393.0,1376.2,1290.0,1403.5
Sohyun Park,1391.1,1381.0,1334.2,1445.6
Ayana Akli,1390.9,1402.2,1329.9,1342.0
Miriam Bianca Bulgaru,1390.9,1298.3,1357.0,1332.8
Ylena In Albon,1388.9,1311.7,1371.4,1360.1
Dalila Jakupovic,1388.2,1371.8,1352.6,1330.6
Yuriko Miyazaki,1388.2,1370.4,1256.5,1354.3
Sayaka Ishii,1387.4,1389.3,1302.9,1331.0
Tessa Johanna Brockmann,1386.5,1332.9,1330.6,1374.1
Eryn Cayetano,1385.7,1373.7,1261.3,1367.9
Lea Ma,1383.6,1367.2,1301.9,1344.2
Su Jeong Jang,1383.6,1354.5,1414.0,1333.3
Miho Kuramochi,1383.1,1360.3,1306.5,1364.4
Yuki Naito,1382.4,1393.5,1271.4,1335.7
Eva Bennemann,1381.4,1428.0,1263.4,1365.7
Lina Glushko,1379.7,1361.6,1334.0,1419.3
Ipek Oz,1377.4,1347.4,1362.4,1332.7
Dalila Spiteri,1375.5,1287.9,1373.9,1362.8
Ekaterina Kazionova,1375.0,1325.1,1358.3,1341.6
Gabriela Lee,1374.6,1280.0,1378.8,1295.0
Barbora Palicova,1374.1,1339.9,1370.9,1365.8
Yidi Yang,1371.5,1367.6,1284.4,1360.8
Kristiana Sidorova,1370.1,1353.5,1300.1,1360.1
Misaki Matsuda,1369.1,1350.7,1356.0,1359.5
Ena Koike,1367.8,1346.2,1283.1,1358.9
Martina Capurro Taborda,1367.0,1290.3,1349.8,1390.5
Tatiana Pieri,1365.1,1305.3,1340.0,1357.6
Mell Elizabeth Reasco Gonzalez,1362.9,1423.1,1304.7,1431.5
Usue Maitane Arconada,1361.6,1352.4,1271.4,1341.9
Yufei Ren,1360.7,1328.3,1350.8,1355.4
Natsumi Kawaguchi,1359.8,1342.2,1294.9,1324.4
Sahaja Yamalapalli,1359.7,1330.5,1260.8,1364.7
Aneta Kladivova,1358.7,1323.5,1348.6,1354.4
Sakura Hosogi,1358.2,1344.1,1274.3,1354.1
Justina Mikulskyte,1357.1,1315.3,1367.5,1297.3
Victoria Rodriguez,1356.9,1340.7,1297.8,1353.5
Raluka Serban,1356.8,1365.5,1335.6,1361.2
Tena Lukas,1356.6,1304.9,1343.8,1331.5
Noemi Basiletti,1356.2,1230.6,1327.4,1353.1
Carolyn Ansari,1355.9,1341.6,1282.8,1352.9
Hina Inoue,1355.3,1334.5,1221.4,1347.3
Momoko Kobori,1355.1,1328.7,1216.3,1341.8
Rositsa Dencheva,1354.9,1340.6,1332.4,1352.4
Hanna Chang,1353.8,1314.2,1376.6,1303.8
Naiktha Bains,1353.6,1349.3,1307.2,1259.6
Antonia Vergara Rivera,1351.4,1290.7,1338.2,1350.7
Alina Granwehr,1350.4,1290.2,1328.3,1350.2
Anja Stankovic,1349.8,1289.9,1323.9,1349.9
Ranah Akua Stoiber,1349.3,1324.9,1287.5,1320.7
Laura Mair,1349.2,1268.5,1357.0,1349.6
Anastasia Tikhonova,1347.8,1302.2,1319.5,1425.5
Ayano Shimizu,1346.8,1314.7,1231.7,1358.5
Katarina Kuzmova,1346.5,1345.8,1196.8,1348.3
Isabella Shinikova,1345.9,1364.5,1250.0,1270.8
Hibah Shaikh,1345.9,1354.7,1282.0,1348.0
Manon Leonard,1345.8,1352.5,1178.4,1271.1
Jia Jing Lu,1345.5,1313.4,1323.3,1263.3
Ana Sofia Sanchez,1344.5,1308.5,1334.2,1347.2
Sofia Rocchetti,1344.3,1272.6,1331.9,1347.1
Ekaterina Maklakova,1343.3,1318.3,1309.9,1346.6
Haley Giavara,1341.6,1322.1,1252.3,1356.0
Alice Rame,1341.2,1174.4,1351.4,1345.6
Anastasia Abbagnato,1339.3,1288.4,1334.4,1344.7
Saki Imamura,1338.0,1318.1,1284.0,1336.0
Mathilde Lollia,1336.1,1254.4,1308.1,1343.1
Georgia Pedone,1335.6,1180.5,1337.1,1335.1
Jenny Lim,1334.9,1278.7,1306.3,1342.5
Mina Hodzic,1332.0,1342.0,1289.5,1323.0
Diletta Cherubini,1330.3,1250.2,1314.9,1340.2
Jessica Pieri,1327.4,1272.7,1325.7,1328.2
Gabriela Ce,1323.7,1255.6,1301.7,1309.9
Carlota Martinez Cirez,1323.3,1219.8,1305.9,1317.7
Gina Marie Dittmann,1323.2,1264.3,1323.7,1336.6
Jana Kolodynska,1322.7,1318.7,1201.2,1297.5
Cagla Buyukakcay,1322.3,1318.7,1304.4,1225.5
Gergana Topalova,1322.3,1172.7,1310.1,1326.0
Weronika Ewald,1322.0,1278.8,1317.5,1336.0
Wushuang Zheng,1319.7,1308.2,1245.9,1334.9
Yujia Huang,1319.5,1344.7,1188.7,1334.8
Tiphanie Fiquet,1319.1,1304.4,1294.1,1334.6
Zuzanna Pawlikowska,1318.7,1323.9,1275.9,1334.3
Laura Hietaranta,1314.5,1260.2,1275.0,1332.2
Lucia Cortez Llorca,1312.6,1195.9,1345.7,1331.3
Vaishnavi Adkar,1310.9,1296.1,1270.5,1330.5
Eunhye Lee,1310.3,1293.9,1270.2,1330.2
Hong Yi Cody Wong,1309.9,1264.7,1285.9,1330.0
Ilinca Dalina Amariei,1308.4,1224.0,1296.5,1329.2
Carla Markus,1307.9,1268.9,1298.4,1328.9
Daria Lodikova,1307.8,1234.1,1301.1,1328.9
Rina Saigo,1307.2,1292.5,1229.7,1325.2
Nahia Berecoechea,1306.6,1241.8,1294.6,1328.3
Ekaterina Ovcharenko,1305.8,1256.7,1300.2,1327.9
Elena Micic,1303.5,1279.5,1236.6,1326.7
Alicia Herrero Linana,1303.5,1255.8,1296.1,1326.8
Yasmine Mansouri,1302.9,1298.0,1166.1,1326.5
Martina Okalova,1302.5,1305.4,1247.4,1326.2
Aurora Zantedeschi,1302.1,1181.7,1300.7,1326.0
Katy Dunne,1296.2,1308.4,1226.9,1281.2
Lia Karatancheva,1296.2,1234.0,1272.4,1323.1
Meiqi Guo,1295.7,1251.4,1274.5,1322.8
Elina Nepliy,1293.1,1263.2,1305.1,1321.6
Diana Martynov,1292.9,1267.3,1269.3,1321.4
Kira Pavlova,1292.7,1260.5,1261.3,1321.3
Carolina Alves,1292.0,1281.1,1277.0,1272.4
Andreea Prisacariu,1290.6,1248.4,1261.9,1320.3
Cristina Diaz Adrover,1290.4,1217.7,1289.0,1320.2
Valentini Grammatikopoulou,1288.0,1260.4,1302.3,1249.3
Astrid Lew Yan Foon,1285.3,1270.3,1255.5,1317.7
Maria Kozyreva,1285.1,1297.5,1250.4,1260.4
Denislava Glushkova,1284.7,1392.4,1262.2,1392.4
Sofia Elena Cabezas Dominguez,1283.1,1302.3,1197.0,1316.5
Georgia Andreea Craciun,1283.1,1189.5,1282.6,1316.6
Anna Sinclair Rogers,1282.6,1269.5,1249.3,1328.1
