player,elo,hElo,cElo,gElo
Camila Osorio,1795.7,1766.9,1725.0,1616.0
Mccartney Kessler,1790.4,1760.1,1664.6,1680.2
Donna Vekic,1787.9,1720.6,1744.1,1709.0
Katie Volynets,1787.3,1737.8,1715.8,1683.6
Anhelina Kalinina,1787.0,1714.5,1773.1,1623.2
Mayar Sherif,1785.7,1555.1,1767.8,1534.0
Lilli Tagger,1784.5,1795.3,1642.2,1524.1
Katie Boulter,1783.5,1751.0,1671.6,1692.8
Dayana Yastremska,1783.4,1728.8,1726.8,1660.2
Sara Bejlek,1782.4,1759.6,1727.2,1518.8
Yulia Putintseva,1780.6,1740.2,1731.2,1622.1
Viktorija Golubic,1779.3,1727.7,1669.3,1670.4
Ann Li,1778.3,1725.2,1729.1,1573.2
Clara Tauson,1775.9,1750.4,1679.8,1617.6
Anastasia Pavlyuchenkova,1774.6,1741.6,1692.1,1678.7
Peyton Stearns,1772.6,1728.1,1740.2,1536.3
Zeynep Sonmez,1771.2,1707.4,1654.7,1663.8
Eva Lys,1763.0,1740.9,1667.9,1586.9
Laura Siegemund,1762.3,1710.2,1688.5,1620.8
Lanlana Tararudee,1762.2,1760.4,1569.4,1581.2
Robin Montgomery,1761.8,1660.9,1617.1,1735.3
Anastasia Zakharova,1761.7,1743.7,1604.9,1629.8
Sinja Kraus,1755.8,1654.6,1724.8,1563.5
Xin Yu Wang,1755.3,1706.3,1630.9,1689.9
Mananchaya Sawangkaew,1754.0,1694.2,1579.8,1685.4
Anna Bondar,1750.6,1668.6,1746.4,1495.3
Solana Sierra,1749.9,1622.7,1731.7,1610.9
Oleksandra Oliynykova,1749.1,1555.4,1727.1,1500.0
Xiyu Wang,1741.5,1694.7,1715.0,1567.0
Hanne Vandewinkel,1740.2,1769.8,1583.6,1540.0
Talia Gibson,1739.5,1755.9,1556.4,1571.7
Magdalena Frech,1736.5,1712.5,1653.3,1553.5
Kaitlin Quevedo,1736.2,1644.2,1708.1,1542.9
Jessica Bouzas Maneiro,1732.7,1658.9,1682.9,1652.1
Shuai Zhang,1731.4,1704.5,1604.5,1628.3
Ajla Tomljanovic,1729.9,1715.1,1622.1,1658.1
Tatjana Maria,1729.4,1623.5,1598.9,1721.0
Antonia Ruzic,1727.5,1698.7,1615.2,1602.1
Kimberly Birrell,1727.4,1718.4,1523.0,1582.1
Maria Timofeeva,1718.7,1623.0,1699.4,1558.0
Anastasija Sevastova,1718.5,1664.3,1695.0,1619.5
Aliaksandra Sasnovich,1717.6,1685.7,1650.4,1605.7
Petra Marcinko,1717.3,1625.3,1683.5,1566.4
Bianca Andreescu,1714.6,1688.3,1629.7,1620.4
Diane Parry,1712.2,1614.6,1669.5,1635.8
Alina Charaeva,1711.6,1613.7,1676.2,1588.8
Kamilla Rakhimova,1710.6,1684.1,1618.1,1597.6
Darja Vidmanova,1709.1,1696.6,1546.4,1587.4
Claire Liu,1708.0,1654.4,1637.4,1603.3
Yuliia Starodubtseva,1707.4,1626.3,1693.3,1555.0
Francesca Jones,1706.9,1625.0,1706.3,1477.1
Marina Stakusic,1706.7,1672.1,1558.8,1592.9
Rebeka Masarova,1705.3,1633.2,1675.8,1643.6
Lois Boisson,1704.1,1550.4,1681.8,1481.8
Carol Young Suh Lee,1703.8,1705.6,1579.0,1528.1
Yafan Wang,1703.6,1673.0,1538.6,1539.9
Maya Joint,1702.1,1682.2,1632.9,1596.4
Elina Avanesyan,1701.2,1643.4,1675.1,1591.5
Panna Udvardy,1700.6,1600.7,1650.7,1563.5
Renata Zarazua,1699.8,1678.0,1604.3,1549.5
Tyra Caterina Grant,1699.1,1557.9,1640.7,1637.4
Polina Kudermetova,1697.8,1644.2,1634.6,1607.9
Kaja Juvan,1696.2,1637.2,1684.7,1641.5
Sofia Kenin,1695.8,1653.9,1656.0,1574.9
Tamara Korpatsch,1695.5,1609.3,1692.5,1450.3
Vera Zvonareva,1695.4,1662.7,1615.1,1633.4
Cristina Bucsa,1695.1,1678.5,1549.3,1580.3
Greet Minnen,1694.6,1637.8,1594.1,1652.4
Jil Teichmann,1689.1,1632.1,1653.9,1482.6
Leolia Jeanjean,1687.9,1600.2,1650.7,1586.1
Laura Samson,1686.3,1527.4,1709.1,1500.8
Sloane Stephens,1683.5,1630.5,1664.9,1589.5
Jeline Vandromme,1678.8,1674.8,1601.0,1535.8
Caroline Dolehide,1676.6,1650.8,1620.7,1480.3
Lin Zhu,1673.3,1646.5,1454.7,1551.5
Storm Hunter,1672.1,1659.2,1543.1,1569.3
Simona Waltert,1670.4,1606.3,1655.5,1451.3
Janice Tjen,1670.2,1679.0,1566.4,1551.2
Anna Blinkova,1669.2,1626.7,1591.2,1583.9
Tatiana Prozorova,1668.7,1650.2,1569.6,1535.8
Vendula Valdmannova,1662.0,1649.0,1398.7,1534.3
Sara Sorribes Tormo,1656.5,1586.6,1637.2,1540.3
Rebecca Sramkova,1653.1,1632.9,1586.6,1545.4
Fiona Ferro,1652.7,1619.4,1609.6,1473.6
Taylah Preston,1651.7,1646.7,1423.0,1493.4
Lucia Bronzetti,1651.3,1565.3,1640.8,1518.1
Tamara Zidansek,1650.6,1578.9,1636.1,1470.5
Celine Naef,1650.2,1642.5,1481.4,1600.4
Oksana Selekhmeteva,1649.8,1650.1,1594.1,1522.3
Moyuka Uchijima,1645.0,1624.8,1603.7,1443.6
Mary Stoiana,1642.8,1561.7,1528.7,1585.8
Katarzyna Kawa,1642.5,1484.0,1636.0,1541.5
Julieta Pareja,1637.8,1601.1,1539.3,1493.9
Alycia Parks,1636.8,1626.5,1560.6,1481.8
Teodora Kostovic,1631.0,1549.7,1599.1,1572.9
Martyna Kubka,1630.0,1598.4,1495.6,1577.4
Lulu Sun,1629.0,1650.3,1479.2,1519.9
Marina Bassols Ribera,1627.5,1516.5,1605.2,1537.7
Kayla Day,1626.0,1588.4,1560.5,1503.5
Clara Burel,1625.7,1629.9,1583.7,1484.4
Dalma Galfi,1624.6,1567.4,1613.1,1546.8
Emerson Jones,1622.9,1616.5,1425.6,1494.7
Maddison Inglis,1620.6,1597.1,1452.4,1487.0
Dominika Salkova,1617.8,1634.1,1547.7,1438.5
Julia Riera,1617.1,1515.4,1600.2,1476.9
Hanyu Guo,1614.6,1586.8,1549.6,1467.8
Mia Ristic,1611.8,1419.9,1594.1,1480.9
Viktoriya Tomova,1610.3,1575.2,1565.5,1506.0
Suzan Lamens,1609.2,1566.0,1551.6,1501.6
Veronika Erjavec,1608.8,1513.7,1594.8,1505.6
Beatriz Haddad Maia,1606.9,1575.7,1596.6,1558.3
Harmony Tan,1606.9,1568.9,1453.8,1579.7
Anastasiya Soboleva,1606.5,1432.7,1598.0,1439.4
Lucrezia Stefanini,1603.2,1581.8,1514.0,1539.8
Leyre Romero Gormaz,1601.6,1519.0,1576.9,1440.1
Andrea Lazaro Garcia,1601.3,1516.7,1582.8,1448.6
Julia Grabher,1600.2,1480.0,1582.2,1384.8
Polina Iatcenko,1600.0,1548.1,1390.3,1614.5
Harriet Dart,1596.9,1583.8,1445.5,1508.3
Rebecca Marino,1595.1,1561.5,1478.1,1555.4
Carson Branstine,1593.6,1511.9,1559.2,1571.3
Heather Watson,1592.8,1560.3,1451.6,1518.6
Elena Pridankina,1591.5,1515.0,1587.0,1457.6
Emiliana Arango,1590.9,1559.6,1528.2,1462.5
Tereza Martincova,1589.3,1572.9,1476.2,1545.2
Fiona Crawley,1589.0,1548.7,1380.8,1492.3
Elvina Kalieva,1588.3,1560.4,1505.5,1456.6
Yue Yuan,1585.8,1570.2,1524.2,1457.9
Francesca Curmi,1583.6,1475.7,1558.3,1466.8
Susan Bandecchi,1583.1,1526.7,1540.0,1456.4
Elizara Yaneva,1582.9,1586.3,1509.0,1475.2
Ella Seidel,1582.8,1571.9,1510.0,1484.4
Himeno Sakatsume,1579.7,1569.7,1480.9,1444.5
Jana Fett,1579.7,1522.8,1556.2,1496.4
Alevtina Ibragimova,1579.4,1504.1,1554.1,1464.7
Noma Noha Akugue,1579.3,1557.9,1526.7,1424.0
Anna Siskova,1577.0,1540.5,1548.0,1377.4
Katie Swan,1575.9,1488.1,1423.6,1518.4
Anastasia Gasanova,1574.7,1526.8,1474.5,1542.3
Iryna Shymanovich,1574.4,1496.2,1518.2,1533.0
Zhuoxuan Bai,1573.6,1551.5,1439.1,1536.3
Lisa Pigato,1573.6,1542.3,1555.6,1479.3
Elsa Jacquemot,1573.1,1556.2,1514.5,1494.1
Jessika Ponchet,1572.0,1504.3,1560.8,1465.9
Ekaterine Gorgodze,1571.3,1511.0,1531.9,1475.2
Polona Hercog,1569.8,1514.2,1551.9,1500.5
Guiomar Maristany Zuleta De Reales,1569.7,1493.7,1547.0,1421.2
Darja Semenistaja,1569.6,1526.0,1547.1,1496.1
Olivia Gadecki,1568.8,1539.3,1489.7,1470.9
Mai Hontama,1568.8,1533.1,1489.7,1450.7
Alisa Oktiabreva,1568.4,1426.4,1558.3,1459.2
Linda Fruhvirtova,1567.0,1552.3,1492.6,1480.2
Varvara Lepchenko,1565.3,1551.1,1524.0,1448.3
Mia Pohankova,1563.6,1564.9,1455.0,1460.9
Akasha Urhobo,1562.3,1433.6,1541.0,1446.7
Gabriela Andrea Knutson,1560.3,1533.3,1394.6,1508.4
Veronika Podrez,1557.0,1510.6,1486.4,1421.4
Victoria Jimenez Kasintseva,1556.3,1549.6,1515.2,1435.4
Nao Hibino,1553.4,1519.9,1483.6,1474.0
Mariam Bolkvadze,1551.1,1502.1,1335.9,1497.0
Joanna Garland,1550.9,1553.0,1461.8,1476.4
Mona Barthel,1549.7,1537.8,1495.0,1385.7
En Shuo Liang,1547.3,1544.7,1357.6,1493.7
Jennifer Ruggeri,1547.3,1388.7,1525.5,1448.7
Erika Andreeva,1545.1,1501.6,1504.5,1434.4
Madison Brengle,1545.0,1508.8,1543.8,1483.1
Oceane Dodin,1544.3,1515.0,1470.7,1472.8
Priscilla Hon,1541.5,1532.8,1453.2,1433.2
Savannah Broadus,1540.0,1521.0,1448.0,1445.0
Xinyu Gao,1539.3,1533.8,1466.9,1398.9
Alice Tubello,1538.7,1378.1,1536.8,1402.4
Noemi Basiletti,1538.6,1321.8,1514.5,1444.3
Katarina Zavatska,1537.0,1420.8,1517.8,1430.3
Carole Monnet,1536.6,1458.0,1515.9,1374.2
Sofia Costoulas,1535.5,1533.2,1485.2,1397.9
Laura Pigossi,1530.8,1468.0,1516.9,1362.7
Eva Vedder,1530.7,1523.3,1483.3,1450.8
Elizabeth Mandlik,1530.6,1503.9,1467.7,1504.3
Anouk Koevermans,1529.9,1537.1,1486.2,1395.9
Nuria Brancaccio,1525.2,1336.6,1517.5,1367.8
Rada Zolotareva,1520.6,1411.1,1497.7,1404.8
Aliona Falei,1519.8,1521.6,1413.5,1435.6
Ayla Aksu,1518.7,1511.3,1425.2,1434.3
Anna Lena Friedsam,1517.5,1488.4,1475.2,1406.0
Yeon Woo Ku,1516.4,1501.1,1357.8,1401.7
Lola Radivojevic,1513.4,1454.9,1499.4,1451.8
Irene Burillo Escorihuela,1513.2,1385.1,1499.7,1399.1
Linda Klimovicova,1510.9,1503.8,1436.1,1370.7
Tiantsoa Sarah Rakotomanga Rajaonah,1510.7,1464.8,1464.1,1438.8
Emina Bektas,1509.5,1481.6,1314.9,1464.9
Aliona Bolsova,1509.5,1458.9,1487.2,1407.7
Luisina Giovannini,1508.0,1334.8,1495.9,1407.6
Alexandra Shubladze,1507.8,1498.8,1362.2,1390.8
Maria Lourdes Carle,1505.7,1470.2,1481.2,1393.1
Francisca Jorge,1505.0,1493.6,1419.1,1460.3
Hannah Klugman,1501.1,1475.2,1388.4,1383.8
Sachia Vickery,1500.5,1469.1,1498.3,1408.9
Anastasia Kulikova,1500.3,1491.1,1413.1,1408.2
Kayla Cross,1499.4,1497.8,1395.1,1358.5
Martina Trevisan,1499.2,1465.4,1487.3,1315.4
Viktoria Hruncakova,1497.6,1463.4,1441.8,1431.2
Arantxa Rus,1497.1,1489.5,1486.9,1389.7
Aoi Ito,1496.3,1505.4,1301.7,1351.4
Jazmin Ortenzi,1493.9,1366.6,1476.2,1367.1
Alicia Herrero Linana,1493.7,1350.9,1475.1,1421.8
Caijsa Wilda Hennemann,1493.3,1350.5,1462.2,1421.6
Kajsa Rinaldo Persson,1492.4,1423.8,1460.2,1354.4
Federica Urgesi,1492.1,1373.4,1476.9,1421.0
Destanee Aiava,1491.8,1474.5,1403.8,1383.9
Lucie Havlickova,1489.4,1488.6,1433.8,1407.5
Sonja Zhiyenbayeva,1488.9,1488.3,1359.4,1419.4
Valentina Ryser,1487.2,1454.9,1301.1,1515.0
Katrina Scott,1487.1,1454.5,1480.7,1356.7
Mika Stojsavljevic,1481.8,1406.7,1355.9,1362.5
Lea Nilsson,1481.6,1395.2,1463.1,1415.8
Julia Avdeeva,1480.2,1463.9,1450.9,1379.8
Eva Guerrero Alvarez,1480.1,1469.9,1398.4,1393.0
Nastasja Schunk,1478.5,1390.3,1462.9,1469.9
Arina Rodionova,1478.0,1457.7,1375.9,1450.2
Darya Astakhova,1477.8,1429.1,1457.4,1381.8
Barbora Palicova,1476.9,1384.6,1475.1,1417.2
Louisa Chirico,1475.7,1410.8,1515.9,1376.6
Hayu Kinoshita,1475.3,1464.2,1300.2,1401.3
Jule Niemeier,1475.2,1451.5,1463.0,1457.6
Katherine Sebov,1473.2,1451.1,1377.7,1427.4
Tara Wurth,1473.0,1381.8,1446.0,1411.5
Zongyu Li,1472.5,1475.4,1353.9,1411.3
Ye Xin Ma,1469.9,1461.1,1253.3,1370.9
Alicia Dudeney,1467.3,1467.1,1348.7,1357.6
Han Shi,1465.7,1467.7,1322.2,1398.9
Fangran Tian,1464.8,1445.2,1347.4,1407.4
Ayana Akli,1462.5,1467.4,1362.2,1377.8
Silvia Ambrosio,1460.8,1359.5,1448.2,1405.4
Lina Gjorcheska,1458.7,1419.2,1407.4,1481.7
Ida Wobker,1456.0,1443.6,1448.6,1478.0
Rositsa Dencheva,1453.8,1390.0,1434.8,1401.9
Arianne Hartono,1452.8,1435.5,1375.4,1364.6
Jana Kovackova,1452.4,1398.0,1388.2,1401.2
Alena Kovackova,1451.6,1373.1,1414.1,1400.8
Whitney Osuigwe,1451.3,1418.0,1426.9,1311.4
Vivian Wolff,1451.2,1451.3,1392.7,1400.6
Camilla Rosatello,1450.8,1373.4,1483.5,1342.6
Sada Nahimana,1450.0,1331.9,1442.4,1400.0
Angelina Voloshchuk,1449.3,1435.7,1296.0,1399.7
Clervie Ngounoue,1449.1,1428.1,1394.0,1362.3
Berfu Cengiz,1448.0,1402.9,1435.3,1379.3
Gina Feistel,1447.4,1321.4,1439.1,1398.7
Tessah Andrianjafitrimo,1446.7,1410.2,1421.1,1366.6
Xiaodi You,1445.2,1466.8,1324.0,1324.4
Julie Struplova,1445.1,1347.9,1429.7,1397.6
Elena Ruxandra Bertea,1442.8,1320.5,1421.7,1396.4
Amandine Monnot,1439.7,1443.5,1369.0,1394.8
Amandine Hesse,1437.4,1415.8,1384.6,1335.2
Reese Brantmeier,1435.4,1406.2,1284.8,1399.6
Chloe Paquet,1435.0,1409.5,1407.4,1347.1
Angela Fita Boluda,1434.5,1283.1,1415.9,1361.8
Lizette Cabrera,1433.8,1399.8,1337.9,1424.9
Sara Saito,1432.2,1432.4,1362.7,1313.5
Lea Boskovic,1429.4,1370.3,1405.3,1424.6
Margaux Rouvroy,1429.1,1390.8,1391.7,1389.5
Ane Mintegi Del Olmo,1427.9,1396.9,1394.7,1388.9
Yasmine Kabbaj,1427.1,1347.7,1412.9,1388.5
Mei Yamaguchi,1424.6,1397.2,1303.9,1355.9
Lisa Zaar,1424.6,1342.8,1387.3,1387.3
Aneta Kladivova,1424.0,1356.1,1414.7,1387.0
Ekaterina Reyngold,1423.0,1431.1,1362.7,1386.5
Kristina Mladenovic,1422.4,1407.8,1370.7,1418.0
Hong Yi Cody Wong,1422.4,1390.3,1342.1,1386.2
Cadence Brace,1422.3,1420.1,1247.3,1325.2
Anastasia Zolotareva,1422.1,1353.9,1413.1,1386.1
Elena Micic,1422.0,1400.2,1295.8,1386.0
Sakura Hosogi,1421.3,1421.5,1291.6,1385.6
Samira De Stefano,1421.0,1392.2,1329.8,1385.5
Britt Du Pree,1418.8,1430.2,1302.4,1354.0
Zhibek Kulambayeva,1418.0,1274.7,1397.9,1384.0
Eva Bennemann,1417.2,1445.9,1360.5,1383.6
Lea Ma,1416.1,1389.2,1318.1,1379.6
Miho Kuramochi,1413.7,1398.0,1321.9,1379.7
Aurora Zantedeschi,1413.7,1237.5,1401.9,1381.8
Jenny Lim,1413.1,1317.8,1390.0,1381.6
Ena Shibahara,1411.7,1385.2,1437.2,1394.7
Loes Ebeling Koning,1410.5,1320.3,1381.5,1342.5
Mina Hodzic,1410.4,1392.3,1378.5,1362.2
Elena Milovanovic,1409.4,1388.2,1357.9,1379.7
Haruka Kaji,1408.7,1394.4,1330.5,1416.9
Yelyzaveta Kotliar,1408.5,1319.3,1391.4,1379.3
Martha Matoula,1407.0,1328.9,1400.3,1453.5
Selena Janicijevic,1405.5,1337.3,1385.9,1396.5
Laima Vladson,1405.5,1300.4,1385.1,1377.8
Matilde Jorge,1405.1,1408.5,1289.8,1377.5
Ena Koike,1404.2,1386.6,1301.3,1377.1
Despina Papamichail,1404.1,1368.5,1372.6,1382.2
Justina Mikulskyte,1402.3,1381.3,1362.3,1335.5
Tina Nadine Smith,1401.1,1388.2,1363.1,1375.5
Caroline Uebelhoer,1400.6,1338.3,1378.2,1382.6
Naiktha Bains,1400.4,1397.2,1330.6,1283.0
Nuria Parrizas Diaz,1398.1,1399.5,1393.7,1351.8
Julie Belgraver,1397.4,1341.9,1370.1,1373.7
Sijia Wei,1396.9,1396.0,1281.2,1347.8
Isabella Shinikova,1394.4,1429.6,1264.4,1295.1
Daria Khomutsianskaya,1393.4,1378.8,1311.7,1371.7
Kathinka Von Deichmann,1392.9,1404.4,1345.9,1350.4
Martina Capurro Taborda,1392.6,1303.1,1377.7,1403.3
Amarissa Kiara Toth,1390.4,1364.2,1369.1,1370.2
Kyoka Okamura,1390.0,1345.1,1299.9,1458.2
Ipek Oz,1389.3,1353.4,1368.2,1338.6
Ylena In Albon,1388.9,1311.7,1371.4,1360.1
Tessa Johanna Brockmann,1388.7,1334.0,1342.9,1375.3
Julia Stusek,1387.5,1320.6,1343.4,1335.2
Eryn Cayetano,1385.7,1373.7,1261.3,1367.9
Su Jeong Jang,1383.6,1354.5,1414.0,1333.3
Yuki Naito,1383.3,1386.3,1271.9,1336.1
Hiromi Abe,1380.7,1360.8,1305.3,1365.3
Maria Sara Popa,1380.6,1257.9,1356.9,1365.3
Yuriko Miyazaki,1380.2,1366.4,1252.5,1337.6
Weronika Falkowska,1377.9,1401.0,1286.0,1363.9
Sofya Lansere,1376.0,1397.9,1307.7,1363.0
Anna Kubareva,1375.8,1364.7,1275.2,1362.9
Lucija Ciric Bagaric,1375.3,1267.3,1368.5,1338.4
Lidia Encheva,1375.0,1340.7,1323.1,1362.5
Gabriela Lee,1374.6,1280.0,1378.8,1295.0
Dalila Jakupovic,1373.9,1364.6,1334.8,1323.4
Kylie Collins,1372.3,1350.5,1309.4,1370.9
Deborah Chiesa,1372.3,1281.0,1364.9,1332.3
Yidi Yang,1372.0,1367.9,1284.6,1361.0
Alice Rame,1370.3,1189.0,1376.3,1329.6
Xinxin Yao,1370.2,1400.0,1278.2,1360.1
Misaki Matsuda,1369.1,1350.7,1356.0,1359.5
Ella Mcdonald,1368.6,1249.9,1286.8,1385.4
Varvara Panshina,1368.5,1308.6,1417.0,1359.3
Petra Sedlackova,1367.8,1298.9,1339.8,1358.9
Eunhye Lee,1367.7,1353.7,1298.9,1358.9
Hibah Shaikh,1366.2,1364.8,1316.1,1358.1
Mingge Xu,1365.9,1338.9,1298.0,1301.6
Ilinca Dalina Amariei,1365.1,1252.4,1346.9,1357.5
Viola Turini,1364.1,1299.0,1360.4,1357.1
Carol Zhao,1363.8,1381.8,1282.0,1334.9
Dalila Spiteri,1362.6,1281.5,1359.1,1356.3
Rasheeda Mcadoo,1362.2,1301.0,1313.1,1356.1
Jia Jing Lu,1361.6,1331.0,1331.4,1271.4
Natsumi Kawaguchi,1359.8,1342.2,1294.9,1324.4
Iva Primorac,1358.6,1245.9,1368.2,1354.3
Yufei Ren,1357.8,1310.1,1367.1,1353.9
Victoria Rodriguez,1356.9,1340.7,1297.8,1353.5
Miriana Tona,1356.8,1329.4,1327.4,1353.4
Tena Lukas,1356.6,1304.9,1337.3,1331.5
Hanna Chang,1355.0,1322.6,1377.2,1304.4
Esther Adeshina,1353.1,1290.0,1291.6,1360.0
Miriam Bianca Bulgaru,1352.6,1279.1,1321.2,1313.7
Elena Malygina,1350.5,1370.9,1265.8,1425.3
Ranah Akua Stoiber,1350.0,1325.2,1287.9,1321.0
Kira Pavlova,1349.6,1329.3,1289.8,1349.8
Mathilde Lollia,1348.6,1260.6,1323.2,1349.3
Sohyun Park,1347.2,1359.1,1297.6,1423.6
Ayano Shimizu,1346.8,1314.7,1231.7,1358.5
Valeria Savinykh,1344.2,1318.9,1247.5,1314.8
Ekaterina Maklakova,1343.3,1318.3,1309.9,1346.6
Denislava Glushkova,1342.0,1421.0,1323.9,1421.0
Haley Giavara,1341.6,1322.1,1252.3,1356.0
Viktoria Morvayova,1341.1,1332.3,1264.1,1377.6
Amelia Rajecki,1340.8,1245.8,1285.4,1279.9
Malaika Rapolu,1340.6,1324.0,1287.7,1345.3
Kristiana Sidorova,1339.9,1338.3,1260.4,1344.9
Rina Saigo,1338.9,1328.0,1245.5,1341.0
Saki Imamura,1338.0,1318.1,1284.0,1336.0
Alina Granwehr,1335.7,1282.8,1316.9,1342.8
Zuzanna Pawlikowska,1335.6,1337.2,1284.3,1342.8
Manon Leonard,1335.4,1338.9,1168.9,1265.9
Hina Inoue,1335.4,1317.6,1211.5,1337.4
Lina Glushko,1334.3,1324.7,1299.0,1396.6
Weronika Ewald,1333.3,1272.7,1365.5,1341.6
Katarina Kuzmova,1331.2,1326.0,1189.1,1340.6
Dalayna Hewitt,1331.1,1316.8,1218.7,1340.5
Ekaterina Kazionova,1330.7,1303.0,1301.8,1319.5
Anastasia Abbagnato,1330.6,1284.1,1323.3,1340.3
Carlota Martinez Cirez,1330.5,1223.4,1311.9,1321.3
Antonia Vergara Rivera,1328.8,1279.4,1315.1,1339.4
Lucie Nguyen Tan,1327.9,1254.8,1297.7,1339.0
Diana Martynov,1327.3,1284.5,1296.6,1338.6
Gabriela Ce,1325.7,1256.6,1305.2,1310.9
Tatiana Pieri,1325.0,1285.3,1298.6,1337.5
Georgina Garcia Perez,1324.4,1295.5,1333.1,1304.4
Aneta Laboutkova,1323.5,1235.9,1301.2,1336.8
Jana Kolodynska,1322.7,1318.7,1201.2,1297.5
Gergana Topalova,1322.3,1172.7,1310.1,1326.0
Radka Zelnickova,1321.7,1297.6,1263.1,1335.9
Wushuang Zheng,1319.7,1308.2,1245.9,1334.9
Carolyn Ansari,1318.1,1312.1,1263.9,1313.3
Raluka Serban,1316.7,1345.5,1292.5,1341.2
Sahaja Yamalapalli,1315.6,1298.5,1238.7,1315.7
Anouck Vrancken Peeters,1314.1,1350.2,1285.4,1257.4
Momoko Kobori,1313.9,1306.3,1180.1,1306.0
Georgia Pedone,1311.7,1168.6,1313.1,1323.2
Cagla Buyukakcay,1310.9,1312.1,1289.7,1219.7
Julie Pastikova,1310.9,1258.3,1302.9,1330.5
Valentina Steiner,1310.1,1276.9,1303.4,1330.0
Emily Appleton,1308.9,1272.2,1235.0,1296.7
Priska Madelyn Nugroho,1307.9,1295.4,1335.1,1404.0
Daria Lodikova,1307.8,1234.1,1301.1,1328.9
Jessica Pieri,1307.6,1262.8,1300.4,1318.3
Victoria Allen,1306.9,1286.2,1268.5,1248.9
Ana Sofia Sanchez,1306.4,1275.9,1309.1,1302.3
Ellie Schoppe,1305.3,1312.0,1243.4,1327.7
Dayeon Back,1305.3,1260.9,1286.8,1327.7
Sofia Rocchetti,1304.7,1252.8,1292.1,1327.3
Lia Karatancheva,1304.7,1228.1,1292.7,1327.3
Joelle Lilly Sophie Steur,1299.7,1295.5,1265.6,1324.8
Mell Elizabeth Reasco Gonzalez,1296.2,1364.0,1246.1,1398.1
Maria Kozyreva,1296.0,1307.6,1248.8,1265.9
Meiqi Guo,1295.7,1251.4,1274.5,1322.8
Diletta Cherubini,1292.5,1231.3,1276.3,1321.3
Anastasia Tikhonova,1291.2,1273.9,1253.2,1397.2
