player,elo,hElo,cElo,gElo
Taylor Townsend,1836.2,1801.3,1736.5,1627.5
Emma Raducanu,1834.0,1772.9,1726.8,1742.6
Jaqueline Cristian,1833.9,1803.1,1746.1,1528.7
Magda Linette,1831.4,1779.6,1765.3,1669.4
Marie Bouzkova,1829.9,1777.9,1778.4,1664.4
Emma Navarro,1823.5,1742.2,1772.9,1727.3
Camila Osorio,1822.7,1788.2,1738.6,1635.5
Peyton Stearns,1820.8,1763.4,1764.3,1562.4
Yulia Putintseva,1820.4,1766.1,1748.0,1667.5
Maja Chwalinska,1820.2,1729.0,1786.0,1593.5
Maria Sakkari,1820.0,1800.2,1758.2,1651.1
Caty Mcnally,1819.8,1732.5,1748.0,1718.5
Elisabetta Cocciaretto,1819.7,1780.1,1720.0,1702.0
Leylah Fernandez,1819.5,1791.7,1709.0,1670.4
Olga Danilovic,1819.1,1739.8,1796.1,1639.9
Daria Kasatkina,1819.0,1769.0,1781.4,1704.1
Ann Li,1816.9,1750.9,1748.4,1577.9
Donna Vekic,1815.4,1739.7,1757.8,1741.3
Ekaterina Alexandrova,1813.9,1784.5,1721.4,1726.4
Oleksandra Oliynykova,1810.1,1590.4,1751.4,1564.3
Varvara Gracheva,1809.9,1763.2,1701.4,1641.3
Dayana Yastremska,1804.3,1739.2,1737.2,1684.7
Mccartney Kessler,1799.6,1780.4,1669.2,1694.3
Eva Lys,1796.7,1772.4,1684.8,1619.9
Clara Tauson,1789.0,1768.7,1686.4,1634.6
Elena Gabriela Ruse,1788.2,1723.5,1713.3,1694.5
Rebeka Masarova,1781.3,1697.5,1733.3,1714.5
Ashlyn Krueger,1779.1,1717.5,1644.2,1710.8
Laura Siegemund,1779.0,1718.5,1696.9,1663.8
Yuliia Starodubtseva,1776.8,1677.2,1728.0,1602.2
Anastasia Pavlyuchenkova,1774.6,1741.6,1692.1,1678.7
Solana Sierra,1774.3,1652.9,1743.9,1617.5
Daria Snigur,1772.7,1734.0,1620.2,1639.9
Liudmila Samsonova,1771.7,1721.3,1716.4,1710.8
Sara Bejlek,1771.6,1746.4,1721.8,1491.1
Zeynep Sonmez,1771.3,1715.7,1654.7,1647.0
Katie Volynets,1768.1,1726.8,1706.2,1606.0
Anna Bondar,1764.5,1669.1,1748.8,1512.9
Paula Badosa,1758.9,1737.4,1674.0,1614.2
Kimberly Birrell,1752.6,1750.9,1535.6,1597.2
Xiyu Wang,1748.9,1712.0,1700.8,1571.6
Xin Yu Wang,1747.6,1709.4,1627.1,1708.8
Robin Montgomery,1747.4,1653.7,1616.7,1736.2
Antonia Ruzic,1747.3,1721.2,1625.0,1609.2
Anastasia Zakharova,1743.4,1714.4,1595.8,1636.7
Aliaksandra Sasnovich,1740.9,1704.4,1662.0,1628.1
Nikola Bartunkova,1740.1,1695.5,1661.9,1608.5
Magdalena Frech,1738.2,1706.7,1654.2,1573.9
Viktorija Golubic,1736.0,1700.6,1647.7,1611.7
Lanlana Tararudee,1735.6,1715.0,1572.1,1597.4
Kaitlin Quevedo,1732.3,1642.2,1682.2,1541.1
Lois Boisson,1727.9,1568.3,1693.7,1499.4
Maria Timofeeva,1726.6,1622.9,1715.7,1460.6
Talia Gibson,1723.0,1757.3,1548.1,1558.7
Greet Minnen,1722.9,1666.8,1593.6,1678.4
Ajla Tomljanovic,1722.7,1711.5,1618.5,1666.6
Polina Kudermetova,1722.3,1643.8,1677.3,1576.6
Cristina Bucsa,1721.8,1710.0,1562.6,1593.6
Diane Parry,1719.6,1639.0,1673.2,1657.5
Bianca Andreescu,1719.3,1698.9,1649.2,1602.4
Anastasija Sevastova,1718.5,1664.3,1695.0,1619.5
Shuai Zhang,1718.1,1694.8,1597.8,1632.9
Alina Charaeva,1717.1,1603.5,1681.2,1569.2
Kaja Juvan,1716.8,1647.5,1703.8,1674.1
Alina Korneeva,1716.0,1724.8,1548.5,1504.9
Sofia Kenin,1714.5,1668.7,1665.4,1601.6
Sinja Kraus,1714.0,1633.7,1673.2,1544.1
Laura Samson,1709.8,1555.0,1704.9,1529.9
Lilli Tagger,1707.2,1698.9,1603.5,1528.6
Marina Stakusic,1706.7,1672.1,1558.8,1592.9
Kamilla Rakhimova,1706.6,1677.8,1616.1,1620.2
Mia Pohankova,1706.5,1636.3,1600.2,1538.2
Hanne Vandewinkel,1704.2,1737.3,1565.7,1560.9
Yafan Wang,1703.6,1673.0,1538.6,1539.9
Petra Marcinko,1703.6,1618.4,1684.6,1452.3
Vera Zvonareva,1703.0,1671.7,1618.9,1637.2
Jessica Bouzas Maneiro,1702.7,1654.5,1667.8,1606.1
Mananchaya Sawangkaew,1697.1,1657.6,1551.4,1592.4
Janice Tjen,1694.3,1702.5,1578.5,1577.1
Elina Avanesyan,1694.2,1639.9,1666.7,1588.0
Jil Teichmann,1692.4,1633.3,1655.5,1459.9
Dalma Galfi,1691.4,1607.2,1664.2,1615.5
Jeline Vandromme,1690.4,1693.2,1545.5,1520.2
Maya Joint,1689.5,1672.6,1627.2,1638.3
Tatiana Prozorova,1688.9,1666.4,1592.5,1558.2
Storm Hunter,1688.8,1671.7,1549.6,1584.8
Tamara Korpatsch,1685.6,1609.2,1664.3,1463.9
Oksana Selekhmeteva,1684.9,1667.7,1633.3,1528.0
Alycia Parks,1684.6,1657.3,1584.6,1538.0
Anna Blinkova,1684.3,1649.0,1597.0,1603.8
Simona Waltert,1682.0,1612.1,1660.9,1486.8
Panna Udvardy,1682.0,1577.2,1629.2,1580.3
Kristina Liutova,1681.3,1592.4,1615.2,1515.7
Moyuka Uchijima,1680.5,1633.2,1639.3,1476.8
Celine Naef,1677.0,1655.8,1498.5,1634.8
Caroline Dolehide,1672.6,1637.5,1618.7,1485.3
Fiona Ferro,1672.0,1629.0,1614.4,1487.8
Tyra Caterina Grant,1671.2,1543.9,1647.6,1510.6
Emerson Jones,1671.1,1663.9,1449.6,1511.1
Lin Zhu,1668.1,1643.9,1452.1,1536.6
Katarzyna Kawa,1667.8,1490.9,1669.5,1546.6
Sara Sorribes Tormo,1663.9,1590.3,1651.9,1537.0
Tamara Zidansek,1663.4,1585.4,1650.5,1484.9
Sloane Stephens,1660.0,1618.6,1637.2,1577.8
Darja Semenistaja,1659.5,1570.9,1642.1,1550.5
Venus Williams,1659.1,1619.2,1572.9,1587.8
Renata Zarazua,1655.3,1634.9,1582.1,1539.8
Mary Stoiana,1654.4,1565.9,1522.5,1597.2
Leolia Jeanjean,1653.2,1587.8,1619.9,1500.7
Veronika Podrez,1649.3,1563.8,1551.7,1469.1
Yue Yuan,1647.5,1619.7,1571.7,1510.7
Anca Alexia Todoni,1643.2,1550.5,1692.2,1514.3
Tatjana Maria,1643.1,1578.7,1555.7,1637.3
Claire Liu,1639.8,1620.3,1586.5,1499.3
Lulu Sun,1639.5,1655.6,1478.6,1550.6
Francesca Jones,1637.2,1590.2,1629.7,1462.2
Rebecca Sramkova,1634.4,1619.4,1564.6,1541.9
Ella Seidel,1634.0,1622.9,1535.6,1544.2
Andrea Lazaro Garcia,1632.4,1532.2,1618.5,1468.5
Veronika Erjavec,1631.9,1525.2,1611.9,1560.2
Viktoriya Tomova,1629.6,1587.7,1575.8,1531.8
Noma Noha Akugue,1629.0,1590.6,1548.7,1436.1
Beatriz Haddad Maia,1628.8,1595.8,1607.5,1590.6
Rebecca Marino,1625.6,1590.9,1493.4,1570.6
Polina Iatcenko,1624.3,1576.3,1411.5,1627.2
Darja Vidmanova,1624.1,1605.0,1517.3,1554.7
Julia Grabher,1623.5,1491.6,1603.7,1409.4
Harriet Dart,1620.2,1592.0,1444.3,1545.1
Elsa Jacquemot,1619.2,1585.4,1546.7,1543.8
Dominika Salkova,1617.3,1614.1,1552.5,1457.9
Victoria Jimenez Kasintseva,1612.0,1585.2,1561.1,1482.6
Kayla Day,1608.4,1582.9,1565.1,1426.8
Mayar Sherif,1608.2,1466.3,1585.6,1459.3
Vendula Valdmannova,1607.9,1602.3,1371.6,1533.8
Lisa Pigato,1606.1,1558.5,1579.4,1536.6
Alisa Oktiabreva,1605.8,1456.6,1577.0,1477.9
Himeno Sakatsume,1605.2,1595.7,1480.3,1443.8
Emiliana Arango,1603.0,1565.6,1542.6,1436.5
Priscilla Hon,1601.5,1581.6,1488.8,1474.8
Leyre Romero Gormaz,1601.4,1519.0,1571.3,1446.2
Maddison Inglis,1598.0,1562.2,1447.6,1492.4
Tereza Martincova,1596.6,1576.5,1479.8,1564.9
Guiomar Maristany Zuleta De Reales,1595.9,1506.8,1575.4,1434.3
Linda Fruhvirtova,1593.6,1602.0,1461.2,1511.9
Carson Branstine,1593.6,1511.9,1559.2,1571.3
Lucia Bronzetti,1593.5,1536.4,1573.7,1471.2
Linda Klimovicova,1593.0,1573.0,1485.3,1423.7
Akasha Urhobo,1592.2,1448.5,1555.3,1497.1
Hanyu Guo,1591.2,1575.1,1485.7,1481.5
Fiona Crawley,1591.1,1550.0,1381.8,1470.5
Taylah Preston,1590.5,1585.8,1400.6,1457.4
Polona Hercog,1589.6,1524.1,1573.5,1522.8
Elvina Kalieva,1587.2,1548.8,1521.4,1428.6
Varvara Lepchenko,1586.7,1562.8,1543.2,1468.9
Zhuoxuan Bai,1584.2,1565.1,1444.4,1545.2
Suzan Lamens,1584.1,1553.5,1517.0,1477.6
Martyna Kubka,1582.3,1539.2,1471.7,1553.5
Jana Fett,1579.7,1522.8,1556.2,1496.4
Harmony Tan,1579.0,1544.2,1424.2,1567.1
Hayu Kinoshita,1577.0,1564.5,1351.1,1463.5
Jessika Ponchet,1576.5,1506.5,1574.2,1481.9
Madison Brengle,1575.4,1539.1,1559.0,1489.1
Heather Watson,1571.5,1547.6,1441.0,1505.3
Susan Bandecchi,1571.2,1509.4,1505.8,1464.8
Olivia Gadecki,1568.8,1539.3,1489.7,1470.9
Renata Jamrichova,1566.4,1514.3,1522.0,1411.2
Anna Siskova,1565.8,1534.9,1501.8,1385.1
Nao Hibino,1563.7,1525.0,1499.2,1480.8
Lola Radivojevic,1561.8,1479.1,1563.2,1510.1
Aoi Ito,1560.6,1574.0,1303.7,1420.3
Aliona Falei,1560.6,1564.4,1440.1,1456.1
Joanna Garland,1560.6,1557.9,1485.2,1467.9
Sofia Costoulas,1560.0,1566.7,1490.1,1424.5
Mona Barthel,1559.9,1537.1,1511.7,1397.1
Carol Young Suh Lee,1558.0,1554.2,1518.2,1489.7
Lucie Havlickova,1557.6,1551.0,1481.1,1482.6
Marina Bassols Ribera,1557.3,1485.4,1537.8,1462.7
Kajsa Rinaldo Persson,1555.0,1455.1,1528.0,1385.7
Katie Swan,1554.5,1477.4,1412.9,1498.1
En Shuo Liang,1553.8,1554.1,1360.8,1497.0
Anna Lena Friedsam,1553.5,1506.4,1512.3,1438.8
Erika Andreeva,1553.2,1513.6,1504.1,1443.7
Iryna Shymanovich,1552.0,1485.2,1513.9,1480.3
Francisca Jorge,1548.0,1537.2,1443.8,1479.1
Anouk Koevermans,1547.4,1545.9,1500.6,1414.0
Federica Urgesi,1546.8,1400.8,1532.6,1448.4
Elizabeth Mandlik,1541.9,1510.7,1480.2,1521.0
Julia Riera,1541.4,1477.6,1515.5,1437.4
Lucrezia Stefanini,1538.0,1512.7,1473.9,1497.4
Mika Stojsavljevic,1534.5,1443.4,1382.3,1414.6
Zarina Diyas,1533.1,1521.2,1480.7,1478.6
Savannah Broadus,1532.4,1512.8,1444.2,1441.2
Oceane Dodin,1531.0,1510.3,1462.2,1450.3
Gabriela Andrea Knutson,1529.7,1473.2,1387.8,1502.9
Katarina Zavatska,1529.6,1417.1,1513.5,1426.6
Jennifer Ruggeri,1529.6,1379.8,1506.3,1439.8
Jazmin Ortenzi,1529.5,1384.4,1506.8,1411.4
Amandine Monnot,1529.3,1488.3,1440.6,1439.6
Julia Avdeeva,1527.9,1496.9,1483.6,1416.3
Zongyu Li,1527.5,1516.3,1395.1,1438.8
Teodora Kostovic,1527.0,1510.4,1508.5,1438.5
Lisa Zaar,1526.7,1393.9,1498.9,1438.4
Whitney Osuigwe,1525.1,1488.2,1469.0,1366.5
Carole Monnet,1523.1,1436.4,1514.7,1377.9
Darya Astakhova,1519.7,1450.0,1517.9,1402.7
Arantxa Rus,1518.4,1506.0,1508.3,1413.3
Nuria Brancaccio,1517.1,1332.6,1512.8,1385.0
Francesca Curmi,1517.0,1442.4,1498.9,1433.5
Cadence Brace,1515.5,1497.9,1295.3,1432.7
Elizara Yaneva,1515.2,1532.7,1431.6,1432.6
Elena Pridankina,1514.8,1476.6,1532.7,1363.8
Alexandra Shubladze,1514.5,1497.0,1365.5,1432.2
Elena Ruxandra Bertea,1513.6,1355.9,1498.9,1431.8
Astra Sharma,1511.5,1465.7,1496.0,1444.0
Clervie Ngounoue,1510.7,1484.2,1424.8,1408.8
Caijsa Wilda Hennemann,1510.4,1359.1,1480.4,1430.2
Rada Zolotareva,1510.2,1405.9,1479.6,1399.6
Emina Bektas,1509.5,1481.6,1314.9,1464.9
Aliona Bolsova,1509.5,1458.9,1487.2,1407.7
Xinyu Gao,1506.6,1493.7,1461.4,1382.6
Julieta Pareja,1505.8,1451.8,1473.3,1427.9
Katrina Scott,1501.7,1455.2,1488.0,1373.1
Viktoria Hruncakova,1501.0,1468.6,1426.7,1444.6
Sachia Vickery,1500.9,1461.1,1498.4,1421.3
Anastasia Gasanova,1499.1,1488.3,1446.8,1435.6
Eva Guerrero Alvarez,1498.3,1479.0,1415.7,1402.1
Eva Vedder,1494.2,1465.8,1456.3,1432.6
Destanee Aiava,1491.8,1474.5,1403.8,1383.9
Mai Hontama,1488.4,1453.5,1454.4,1390.3
Fangran Tian,1487.9,1467.9,1358.9,1418.9
Alice Tubello,1486.5,1352.0,1478.9,1418.2
Xiaodi You,1486.4,1497.0,1359.3,1361.9
Samira De Stefano,1484.6,1424.0,1368.5,1417.3
Jodie Burrage,1483.8,1480.6,1348.3,1433.0
Laura Pigossi,1483.8,1444.6,1461.1,1353.1
Lina Gjorcheska,1481.8,1430.8,1451.4,1426.7
Mariam Bolkvadze,1479.4,1469.3,1300.0,1397.2
Tiantsoa Sarah Rakotomanga Rajaonah,1478.4,1448.7,1432.5,1414.2
Arina Rodionova,1478.0,1457.7,1375.9,1450.2
Alexis Blokhina,1476.3,1448.6,1409.4,1413.2
Louisa Chirico,1475.7,1410.8,1515.9,1376.6
Anastasia Zolotareva,1475.1,1380.4,1468.8,1412.6
Luisina Giovannini,1473.7,1317.6,1457.8,1411.9
Maria Lourdes Carle,1473.2,1453.9,1451.5,1360.8
Tara Wurth,1473.0,1381.8,1446.0,1411.5
Alessandra Mazzola,1471.7,1350.9,1460.1,1410.9
Jana Kovackova,1469.0,1410.7,1399.6,1409.5
Martina Trevisan,1468.7,1450.2,1459.9,1306.9
Mia Ristic,1468.1,1348.0,1442.3,1409.0
Chloe Paquet,1467.2,1425.6,1439.4,1363.2
Vitalia Diatchenko,1466.0,1443.7,1390.1,1422.4
Ena Shibahara,1463.8,1438.4,1463.2,1420.8
Valentina Ryser,1462.8,1428.6,1288.9,1502.8
Julie Struplova,1462.8,1356.8,1448.9,1406.4
Alevtina Ibragimova,1462.6,1445.6,1419.5,1406.3
Ekaterine Gorgodze,1461.8,1429.3,1429.3,1415.7
Amarissa Kiara Toth,1461.1,1399.6,1446.9,1405.6
Silvia Ambrosio,1460.8,1359.5,1448.2,1405.4
Katherine Sebov,1457.9,1447.5,1381.9,1389.1
Ye Xin Ma,1457.6,1445.2,1254.9,1385.2
Ayla Aksu,1457.4,1447.4,1394.5,1403.7
Despina Papamichail,1455.6,1394.2,1434.4,1428.3
Arianne Hartono,1452.8,1435.5,1375.4,1364.6
Lizette Cabrera,1452.8,1417.8,1347.4,1434.3
Camilla Rosatello,1450.8,1373.4,1483.5,1342.6
Sada Nahimana,1450.0,1331.9,1442.4,1400.0
Xinxin Yao,1449.4,1439.6,1308.1,1399.7
Mei Yamaguchi,1448.2,1420.4,1315.7,1376.4
Tessah Andrianjafitrimo,1446.7,1410.2,1421.1,1366.6
Yasmine Kabbaj,1446.6,1356.9,1416.3,1398.3
Yeon Woo Ku,1446.4,1428.8,1325.0,1398.2
Angela Fita Boluda,1445.5,1288.6,1419.9,1397.7
Matilde Jorge,1443.9,1446.8,1305.2,1397.0
Kayla Cross,1439.4,1436.3,1373.5,1321.3
Margaux Rouvroy,1437.4,1395.0,1398.2,1393.7
Kyoka Okamura,1434.8,1387.8,1322.3,1480.6
Caroline Uebelhoer,1432.0,1353.9,1415.0,1391.0
Vivian Wolff,1431.0,1441.2,1324.1,1390.5
Ella Mcdonald,1429.6,1264.1,1317.4,1441.6
Kathinka Von Deichmann,1427.9,1421.9,1388.0,1367.9
Alicia Dudeney,1427.6,1392.8,1328.8,1365.4
Anouck Vrancken Peeters,1425.4,1405.8,1404.9,1313.0
Mingge Xu,1424.4,1386.9,1327.2,1355.4
Amarni Banks,1423.1,1391.6,1306.7,1388.0
Ekaterina Reyngold,1423.0,1431.1,1362.7,1386.5
Viktoria Morvayova,1420.9,1403.6,1304.0,1417.5
Haruka Kaji,1420.8,1411.8,1336.5,1423.0
Sijia Wei,1418.3,1423.0,1291.9,1358.5
Jule Niemeier,1418.2,1423.0,1398.3,1429.1
Varvara Panshina,1414.1,1339.5,1461.5,1382.0
Ane Mintegi Del Olmo,1412.9,1389.4,1381.7,1381.4
Maria Sara Popa,1412.0,1273.6,1394.7,1381.0
Amandine Hesse,1411.6,1390.6,1357.8,1322.3
Hannah Klugman,1411.4,1417.6,1343.5,1306.8
Nuria Parrizas Diaz,1411.2,1406.1,1411.0,1358.3
Lea Boskovic,1410.0,1360.7,1396.1,1414.9
Deborah Chiesa,1408.9,1299.3,1425.3,1350.6
Elena Malygina,1408.7,1400.0,1298.4,1454.3
Julie Belgraver,1408.3,1347.3,1382.8,1379.1
Sofya Lansere,1407.7,1413.7,1311.1,1378.8
Lucie Nguyen Tan,1406.1,1293.9,1369.8,1378.0
Anastasiya Soboleva,1402.1,1330.6,1391.3,1337.2
Tina Nadine Smith,1401.1,1388.2,1363.1,1375.5
Irene Burillo Escorihuela,1400.0,1328.5,1386.8,1342.5
Nastasja Schunk,1398.9,1350.5,1386.9,1430.1
Carol Zhao,1398.3,1404.5,1302.9,1384.6
Malaika Rapolu,1397.5,1384.3,1316.2,1373.7
Zhibek Kulambayeva,1397.0,1264.2,1384.2,1373.5
Gina Feistel,1395.4,1295.4,1387.2,1372.7
Hiromi Abe,1395.2,1376.4,1312.6,1372.6
Monika Ekstrand,1393.8,1377.5,1294.9,1371.9
Sara Saito,1393.1,1394.8,1343.2,1294.0
Sohyun Park,1391.1,1381.0,1334.2,1445.6
Ayana Akli,1390.9,1402.2,1329.9,1342.0
Rositsa Dencheva,1390.1,1358.2,1370.9,1370.0
Ylena In Albon,1388.9,1311.7,1371.4,1360.1
Dalila Jakupovic,1388.2,1371.8,1352.6,1330.6
Yuriko Miyazaki,1388.2,1370.4,1256.5,1354.3
Sayaka Ishii,1387.4,1389.3,1302.9,1331.0
Iva Primorac,1387.3,1260.2,1404.5,1368.7
Carolyn Ansari,1386.1,1375.3,1297.9,1368.1
Eryn Cayetano,1385.7,1373.7,1261.3,1367.9
Lea Ma,1383.6,1367.2,1301.9,1344.2
Su Jeong Jang,1383.6,1354.5,1414.0,1333.3
Miho Kuramochi,1383.1,1360.3,1306.5,1364.4
Yuki Naito,1382.4,1393.5,1271.4,1335.7
Momoko Kobori,1382.3,1354.8,1229.9,1355.4
Eva Bennemann,1381.4,1428.0,1263.4,1365.7
Lina Glushko,1379.7,1361.6,1334.0,1419.3
Miriam Bianca Bulgaru,1379.5,1292.6,1345.0,1327.2
Noemi Basiletti,1379.4,1242.2,1360.4,1364.7
Gabriela Lee,1374.6,1280.0,1378.8,1295.0
Diletta Cherubini,1373.8,1271.9,1362.0,1361.9
Berfu Cengiz,1373.3,1365.5,1343.6,1342.0
Yidi Yang,1371.5,1367.6,1284.4,1360.8
Kristiana Sidorova,1370.1,1353.5,1300.1,1360.1
Dalila Spiteri,1369.3,1284.8,1370.6,1359.6
Misaki Matsuda,1369.1,1350.7,1356.0,1359.5
Ena Koike,1367.8,1346.2,1283.1,1358.9
Martina Capurro Taborda,1367.0,1290.3,1349.8,1390.5
Selena Janicijevic,1365.2,1317.2,1345.2,1376.4
Mell Elizabeth Reasco Gonzalez,1362.9,1423.1,1304.7,1431.5
Barbora Palicova,1362.4,1325.4,1365.0,1359.9
Ekaterina Kazionova,1362.2,1318.7,1338.1,1335.2
Raluka Serban,1361.8,1368.0,1341.4,1363.8
Usue Maitane Arconada,1361.6,1352.4,1271.4,1341.9
Yufei Ren,1360.7,1328.3,1350.8,1355.4
Natsumi Kawaguchi,1359.8,1342.2,1294.9,1324.4
Sahaja Yamalapalli,1359.7,1330.5,1260.8,1364.7
Aneta Kladivova,1358.7,1323.5,1348.6,1354.4
Sakura Hosogi,1358.2,1344.1,1274.3,1354.1
Justina Mikulskyte,1357.1,1315.3,1367.5,1297.3
Victoria Rodriguez,1356.9,1340.7,1297.8,1353.5
Tena Lukas,1356.6,1304.9,1343.8,1331.5
Hina Inoue,1355.3,1334.5,1221.4,1347.3
Ana Sofia Sanchez,1355.3,1319.8,1339.6,1352.7
Alina Granwehr,1354.6,1292.3,1329.9,1352.3
Tessa Johanna Brockmann,1354.0,1316.6,1314.4,1352.0
Mathilde Lollia,1353.9,1263.3,1327.4,1352.0
Hanna Chang,1353.8,1314.2,1376.6,1303.8
Naiktha Bains,1353.6,1349.3,1307.2,1259.6
Antonia Vergara Rivera,1351.4,1290.7,1338.2,1350.7
Manon Leonard,1349.5,1360.5,1180.2,1272.9
Ranah Akua Stoiber,1349.3,1324.9,1287.5,1320.7
Laura Mair,1349.2,1268.5,1357.0,1349.6
Anastasia Tikhonova,1347.8,1302.2,1319.5,1425.5
Ayano Shimizu,1346.8,1314.7,1231.7,1358.5
Georgia Pedone,1346.8,1186.1,1353.8,1340.7
Isabella Shinikova,1345.9,1364.5,1250.0,1270.8
Anja Stankovic,1345.8,1287.9,1315.3,1347.9
Jia Jing Lu,1345.5,1313.4,1323.3,1263.3
Sofia Rocchetti,1344.3,1272.6,1331.9,1347.1
Ekaterina Maklakova,1343.3,1318.3,1309.9,1346.6
Laura Hietaranta,1342.7,1274.3,1302.0,1346.4
Tatiana Pieri,1341.8,1293.6,1314.3,1345.9
Haley Giavara,1341.6,1322.1,1252.3,1356.0
Alice Rame,1341.2,1174.4,1351.4,1345.6
Ipek Oz,1340.8,1329.2,1322.6,1314.4
Anastasia Abbagnato,1339.3,1288.4,1334.4,1344.7
Anastasia Kulikova,1338.8,1326.1,1332.4,1327.4
Saki Imamura,1338.0,1318.1,1284.0,1336.0
Vaishnavi Adkar,1337.5,1320.9,1283.8,1343.8
Martha Matoula,1333.5,1305.3,1332.2,1416.7
Hibah Shaikh,1330.8,1347.2,1262.4,1340.4
Angelina Voloshchuk,1329.8,1321.1,1236.3,1339.9
Mina Hodzic,1329.2,1340.6,1286.8,1321.6
Jessica Pieri,1327.4,1272.7,1325.7,1328.2
Gabriela Ce,1323.7,1255.6,1301.7,1309.9
Carlota Martinez Cirez,1323.3,1219.8,1305.9,1317.7
Gina Marie Dittmann,1323.2,1264.3,1323.7,1336.6
Jana Kolodynska,1322.7,1318.7,1201.2,1297.5
Gergana Topalova,1322.3,1172.7,1310.1,1326.0
Weronika Ewald,1322.0,1278.8,1317.5,1336.0
Katarina Kuzmova,1320.9,1325.2,1183.9,1335.4
Wushuang Zheng,1319.7,1308.2,1245.9,1334.9
Yujia Huang,1319.5,1344.7,1188.7,1334.8
Zuzanna Pawlikowska,1318.7,1323.9,1275.9,1334.3
Cagla Buyukakcay,1314.7,1314.9,1297.2,1221.7
Lucia Cortez Llorca,1312.6,1195.9,1345.7,1331.3
Jenny Lim,1312.3,1267.3,1286.0,1331.1
Yasmine Mansouri,1310.4,1303.2,1169.9,1330.2
Eunhye Lee,1310.3,1293.9,1270.2,1330.2
Hong Yi Cody Wong,1309.9,1264.7,1285.9,1330.0
Carla Markus,1307.9,1268.9,1298.4,1328.9
Daria Lodikova,1307.8,1234.1,1301.1,1328.9
Rina Saigo,1307.2,1292.5,1229.7,1325.2
Nahia Berecoechea,1306.6,1241.8,1294.6,1328.3
Ekaterina Ovcharenko,1305.8,1256.7,1300.2,1327.9
Alicia Herrero Linana,1303.5,1255.8,1296.1,1326.8
Martina Okalova,1302.5,1305.4,1247.4,1326.2
Aurora Zantedeschi,1302.1,1181.7,1300.7,1326.0
Lia Karatancheva,1299.7,1235.8,1274.1,1324.9
Diana Martynov,1299.6,1270.7,1271.1,1324.8
Radka Zelnickova,1299.0,1286.3,1203.2,1324.5
Astrid Lew Yan Foon,1296.8,1276.1,1267.9,1323.4
Ilinca Dalina Amariei,1296.7,1218.2,1284.3,1323.4
Katy Dunne,1296.2,1308.4,1226.9,1281.2
Meiqi Guo,1295.7,1251.4,1274.5,1322.8
Eudice Wong Chong,1295.0,1315.7,1195.7,1397.5
Elina Nepliy,1293.1,1263.2,1305.1,1321.6
Kira Pavlova,1292.7,1260.5,1261.3,1321.3
Carolina Alves,1292.0,1281.1,1277.0,1272.4
Andreea Prisacariu,1290.6,1248.4,1261.9,1320.3
Cristina Diaz Adrover,1290.4,1217.7,1289.0,1320.2
Valentini Grammatikopoulou,1288.0,1260.4,1302.3,1249.3
Maria Kozyreva,1285.1,1297.5,1250.4,1260.4
Tiphanie Fiquet,1284.8,1265.2,1276.9,1317.4
Maria Martinez Vaquero,1284.6,1281.4,1224.2,1317.3
Lucija Ciric Bagaric,1283.3,1221.3,1278.2,1292.3
Sofia Elena Cabezas Dominguez,1283.1,1302.3,1197.0,1316.5
