player,elo,hElo,cElo,gElo
Claire Liu,1645.1,1622.9,1582.5,1515.5
Jil Teichmann,1645.0,1609.6,1605.1,1436.3
Anca Alexia Todoni,1643.2,1550.5,1692.2,1514.3
Lisa Pigato,1642.1,1576.5,1616.6,1554.7
Himeno Sakatsume,1640.0,1613.1,1497.7,1500.3
Francesca Jones,1639.1,1591.1,1628.8,1469.7
Viktoriya Tomova,1637.6,1591.7,1579.8,1543.1
Linda Fruhvirtova,1636.9,1623.7,1491.4,1565.5
Ella Seidel,1636.6,1624.2,1539.5,1540.3
Vendula Valdmannova,1636.4,1616.5,1385.9,1493.2
Andrea Lazaro Garcia,1634.7,1533.4,1621.8,1469.7
Noma Noha Akugue,1633.4,1592.8,1538.7,1438.2
Veronika Erjavec,1633.2,1525.9,1615.0,1560.8
Laura Samson,1631.0,1515.6,1634.1,1490.5
Darja Semenistaja,1627.9,1555.1,1607.1,1534.7
Rebecca Marino,1625.6,1590.9,1493.4,1570.6
Celine Naef,1622.5,1628.6,1471.2,1568.5
Elsa Jacquemot,1620.9,1586.3,1542.4,1569.3
Harriet Dart,1620.4,1592.1,1444.4,1551.9
Mayar Sherif,1619.8,1472.1,1597.3,1465.1
Linda Klimovicova,1619.7,1586.3,1498.6,1462.7
Emiliana Arango,1619.1,1573.7,1559.3,1444.5
Katarzyna Kawa,1618.5,1466.3,1627.3,1522.0
Dominika Salkova,1617.4,1614.2,1536.3,1457.9
Tatjana Maria,1617.2,1565.8,1545.0,1620.4
Priscilla Hon,1615.4,1588.5,1495.8,1501.5
Julia Grabher,1614.1,1486.9,1601.3,1404.7
Nina Stojanovic,1609.0,1557.5,1586.7,1553.6
Joanna Garland,1608.4,1581.8,1513.8,1502.8
Alisa Oktiabreva,1605.8,1456.6,1577.0,1477.9
Victoria Jimenez Kasintseva,1604.3,1581.3,1542.1,1478.7
Kayla Day,1599.7,1578.5,1541.0,1411.1
Taylah Preston,1599.4,1590.2,1405.0,1431.1
Hanyu Guo,1597.9,1578.4,1500.2,1474.0
Guiomar Maristany Zuleta De Reales,1594.3,1506.1,1574.8,1433.5
Carson Branstine,1593.6,1511.9,1559.2,1571.3
Elvina Kalieva,1592.7,1551.6,1524.2,1429.0
Sofia Costoulas,1592.5,1583.0,1521.1,1440.7
Fiona Crawley,1591.1,1550.0,1381.8,1470.5
Varvara Lepchenko,1590.2,1564.5,1546.3,1470.6
Polona Hercog,1589.6,1524.1,1573.5,1522.8
Suzan Lamens,1587.5,1555.2,1518.7,1492.9
Heather Watson,1587.3,1555.5,1448.9,1530.3
Lucie Havlickova,1587.2,1565.8,1507.3,1497.3
Aoi Ito,1586.2,1586.8,1316.5,1417.2
Madison Brengle,1585.3,1548.8,1563.9,1494.1
Zhuoxuan Bai,1584.2,1565.1,1444.4,1545.2
Erika Andreeva,1583.2,1528.6,1538.6,1458.7
Akasha Urhobo,1582.1,1443.5,1561.8,1466.1
Darja Vidmanova,1581.4,1583.7,1496.0,1445.5
Maddison Inglis,1581.3,1553.8,1439.2,1472.1
Tereza Martincova,1581.1,1568.8,1472.1,1546.5
Jana Fett,1579.7,1522.8,1556.2,1496.4
Hayu Kinoshita,1577.0,1564.5,1351.1,1463.5
Jessika Ponchet,1576.5,1506.5,1574.2,1481.9
Carol Young Suh Lee,1575.0,1562.7,1526.7,1537.5
Elena Pridankina,1574.5,1506.5,1569.7,1426.3
Jazmin Ortenzi,1572.7,1406.0,1552.1,1433.0
Mary Stoiana,1569.8,1523.6,1480.2,1459.9
Olivia Gadecki,1568.8,1539.3,1489.7,1470.9
Renata Jamrichova,1566.4,1514.3,1522.0,1411.2
Teodora Kostovic,1566.3,1530.0,1549.5,1458.1
Mona Barthel,1566.2,1540.3,1514.9,1412.5
Anna Siskova,1565.8,1534.9,1501.8,1385.1
Alexandra Shubladze,1563.2,1547.0,1389.9,1456.6
Martyna Kubka,1561.5,1528.7,1461.3,1455.7
Polina Iatcenko,1561.2,1544.7,1379.9,1455.6
Amandine Monnot,1558.8,1503.0,1476.9,1454.4
Clervie Ngounoue,1557.4,1526.8,1448.2,1427.0
Susan Bandecchi,1554.3,1501.0,1490.1,1456.4
En Shuo Liang,1553.8,1554.1,1360.8,1497.0
Anna Lena Friedsam,1553.8,1506.6,1509.7,1438.9
Marina Bassols Ribera,1552.7,1483.0,1535.1,1460.4
Lucia Bronzetti,1550.5,1514.9,1513.0,1449.6
Anouk Koevermans,1546.5,1545.4,1500.1,1416.9
Francisca Jorge,1544.2,1529.7,1441.9,1477.2
Leyre Romero Gormaz,1542.1,1489.3,1514.8,1416.5
Julia Riera,1541.4,1477.6,1515.5,1437.4
Aliona Falei,1540.9,1548.0,1430.2,1446.2
Rada Zolotareva,1540.8,1421.2,1494.9,1445.4
Xinyu Gao,1539.8,1510.3,1505.4,1399.2
Lola Radivojevic,1539.7,1468.1,1546.7,1499.1
Harmony Tan,1538.7,1524.1,1404.1,1516.2
Alice Tubello,1535.7,1376.7,1542.0,1442.9
Iryna Shymanovich,1534.2,1476.3,1514.2,1401.2
Elizara Yaneva,1533.3,1541.7,1449.2,1441.6
Zarina Diyas,1533.1,1521.2,1480.7,1478.6
Nao Hibino,1533.1,1509.8,1483.9,1435.1
Lucrezia Stefanini,1532.1,1509.7,1470.9,1496.5
Oceane Dodin,1531.0,1510.3,1462.2,1450.3
Katarina Zavatska,1529.6,1417.1,1513.5,1426.6
Fangran Tian,1521.6,1501.7,1375.8,1435.8
Katrina Scott,1520.6,1471.2,1497.5,1382.6
Mariam Bolkvadze,1519.9,1496.9,1320.3,1449.9
Xiaodi You,1518.5,1513.1,1382.2,1378.0
Arantxa Rus,1518.4,1506.0,1508.3,1413.3
Sachia Vickery,1514.2,1473.9,1505.1,1428.0
Francesca Curmi,1512.8,1440.4,1501.7,1431.4
Anastasia Gasanova,1511.8,1494.7,1459.2,1442.0
Cadence Brace,1511.5,1491.5,1293.4,1430.7
Astra Sharma,1511.5,1465.7,1496.0,1444.0
Elizabeth Mandlik,1509.9,1494.7,1449.9,1496.0
Nuria Brancaccio,1509.7,1328.9,1511.4,1381.3
Emina Bektas,1509.5,1481.6,1314.9,1464.9
Aliona Bolsova,1509.5,1458.9,1487.2,1407.7
Whitney Osuigwe,1509.0,1466.9,1460.9,1358.4
Carole Monnet,1508.1,1428.9,1498.9,1375.4
Elena Ruxandra Bertea,1507.0,1352.6,1501.7,1428.5
Wakana Sonobe,1506.0,1523.0,1321.2,1428.0
Julieta Pareja,1505.8,1451.8,1473.3,1427.9
Katie Swan,1505.6,1453.0,1388.4,1443.8
Jodie Burrage,1505.5,1491.4,1359.1,1465.0
Viktoria Hruncakova,1504.2,1479.9,1428.3,1420.1
Kajsa Rinaldo Persson,1503.8,1429.5,1471.1,1360.1
Lina Gjorcheska,1503.1,1441.4,1474.9,1437.4
Eva Guerrero Alvarez,1498.3,1479.0,1415.7,1402.1
Ye Xin Ma,1497.2,1486.1,1274.7,1404.9
Lisa Zaar,1496.8,1378.9,1472.7,1423.4
Gabriela Andrea Knutson,1494.3,1455.5,1370.1,1441.7
Tiantsoa Sarah Rakotomanga Rajaonah,1493.9,1456.4,1458.7,1421.9
Anouck Vrancken Peeters,1493.7,1440.0,1439.0,1409.6
Destanee Aiava,1491.8,1474.5,1403.8,1383.9
Kayla Cross,1488.9,1461.1,1398.3,1332.6
Laura Pigossi,1488.7,1447.0,1463.2,1355.6
Samira De Stefano,1484.6,1424.0,1368.5,1417.3
Ekaterine Gorgodze,1483.8,1440.3,1449.0,1441.6
Darya Astakhova,1483.7,1432.0,1486.1,1384.7
Katherine Sebov,1483.4,1470.7,1394.6,1401.8
Caijsa Wilda Hennemann,1483.3,1345.5,1457.8,1416.6
Julie Struplova,1481.4,1366.0,1467.1,1415.7
Julia Avdeeva,1479.4,1472.6,1409.2,1392.0
Mia Ristic,1478.4,1353.2,1452.4,1414.2
Arina Rodionova,1478.0,1457.7,1375.9,1450.2
Mika Stojsavljevic,1477.5,1414.9,1353.8,1344.1
Alexis Blokhina,1476.3,1448.6,1409.4,1413.2
Luisina Giovannini,1476.1,1318.8,1470.7,1413.1
Louisa Chirico,1475.7,1410.8,1515.9,1376.6
Anastasia Zolotareva,1475.1,1380.4,1468.8,1412.6
Maria Lourdes Carle,1473.2,1453.9,1451.5,1360.8
Kristina Dmitruk,1473.1,1456.1,1443.4,1375.6
Tara Wurth,1473.0,1381.8,1446.0,1411.5
Despina Papamichail,1471.5,1402.2,1453.6,1436.2
Federica Urgesi,1470.8,1362.8,1457.0,1410.4
Mai Hontama,1470.2,1428.0,1452.8,1381.2
Amarissa Kiara Toth,1468.2,1403.1,1456.0,1409.1
Eva Vedder,1468.0,1452.7,1421.5,1419.5
Vitalia Diatchenko,1466.0,1443.7,1390.1,1422.4
Ariana Geerlings,1465.7,1335.9,1427.6,1407.8
Valentina Ryser,1464.5,1429.4,1289.7,1508.5
Ena Shibahara,1463.8,1438.4,1463.2,1420.8
Martina Trevisan,1462.1,1446.9,1454.9,1303.6
Chloe Paquet,1462.0,1423.0,1431.1,1360.6
Alevtina Ibragimova,1461.3,1445.0,1412.2,1405.7
Silvia Ambrosio,1460.8,1359.5,1448.2,1405.4
Mei Yamaguchi,1460.3,1427.9,1321.8,1382.5
Kyoka Okamura,1459.9,1413.6,1334.8,1493.2
Ayla Aksu,1457.4,1447.4,1394.5,1403.7
Vivian Wolff,1454.5,1452.9,1343.9,1402.2
Arianne Hartono,1452.8,1435.5,1375.4,1364.6
Lizette Cabrera,1452.8,1417.8,1347.4,1434.3
Camilla Rosatello,1450.8,1373.4,1483.5,1342.6
Sada Nahimana,1450.0,1331.9,1442.4,1400.0
Caroline Uebelhoer,1449.9,1362.9,1433.8,1400.0
Jana Kovackova,1449.1,1400.7,1381.7,1399.5
Tessah Andrianjafitrimo,1446.7,1410.2,1421.1,1366.6
Haruka Kaji,1444.9,1437.0,1348.6,1435.0
Kathinka Von Deichmann,1444.9,1430.4,1407.6,1376.4
Noemi Basiletti,1444.3,1274.7,1431.8,1397.1
Sijia Wei,1442.2,1450.3,1303.8,1370.5
Margaux Rouvroy,1437.4,1395.0,1398.2,1393.7
Angela Fita Boluda,1429.8,1280.7,1415.1,1389.9
Ayana Akli,1427.8,1420.7,1371.4,1360.5
Ane Mintegi Del Olmo,1426.4,1396.2,1397.7,1388.2
Hiromi Abe,1425.1,1408.9,1327.5,1387.5
Sayaka Ishii,1423.5,1407.3,1321.0,1418.3
Amarni Banks,1423.1,1391.6,1306.7,1388.0
Ekaterina Reyngold,1423.0,1431.1,1362.7,1386.5
Zongyu Li,1422.2,1404.6,1342.5,1386.1
Sofya Lansere,1421.0,1420.4,1322.4,1385.5
Mingge Xu,1420.0,1384.7,1325.0,1356.2
Lucie Nguyen Tan,1419.4,1300.5,1388.5,1384.7
Jule Niemeier,1418.2,1423.0,1398.3,1429.1
Rositsa Dencheva,1415.2,1370.8,1386.7,1382.6
Zhibek Kulambayeva,1415.0,1273.2,1405.9,1382.5
Amandine Hesse,1411.6,1390.6,1357.8,1322.3
Nuria Parrizas Diaz,1411.2,1406.1,1411.0,1358.3
Sohyun Park,1410.0,1401.6,1343.7,1455.0
Carol Zhao,1409.3,1410.1,1308.4,1411.8
Elena Malygina,1408.7,1400.0,1298.4,1454.3
Tessa Johanna Brockmann,1408.7,1344.0,1373.6,1379.4
Carolyn Ansari,1408.5,1414.0,1309.1,1379.2
Julie Belgraver,1408.3,1347.3,1382.8,1379.1
Anastasiya Soboleva,1406.2,1332.6,1399.8,1339.3
Irene Burillo Escorihuela,1405.2,1331.1,1392.7,1345.1
Yuriko Miyazaki,1404.2,1378.4,1264.5,1388.4
Isis Louise Van Den Broek,1403.7,1366.9,1318.4,1396.7
Varvara Panshina,1403.5,1281.5,1456.2,1376.7
Matilde Jorge,1402.8,1413.6,1284.6,1376.4
Tina Nadine Smith,1401.1,1388.2,1363.1,1375.5
Viktoria Morvayova,1400.1,1387.8,1293.6,1375.1
Maria Sara Popa,1398.3,1266.7,1380.1,1374.1
Jennifer Ruggeri,1398.1,1314.1,1370.9,1374.1
Lina Glushko,1397.8,1380.2,1343.0,1428.4
Alicia Dudeney,1396.6,1377.4,1313.3,1361.3
Gina Feistel,1395.4,1295.4,1387.2,1372.7
Monika Ekstrand,1393.8,1377.5,1294.9,1371.9
Dalila Spiteri,1393.7,1297.0,1398.8,1371.9
Naiktha Bains,1393.5,1369.2,1327.1,1295.1
Shrivalli Rashmikaa Bhamidipaty,1390.3,1370.0,1310.1,1370.1
Ylena In Albon,1388.9,1311.7,1371.4,1360.1
Sahaja Yamalapalli,1388.2,1357.2,1275.0,1378.9
Selena Janicijevic,1387.5,1328.3,1367.9,1387.5
Ana Sofia Sanchez,1386.5,1349.9,1355.2,1368.2
Ena Koike,1385.6,1365.7,1292.0,1367.8
Miriam Bianca Bulgaru,1385.6,1295.6,1353.8,1330.2
Alina Granwehr,1384.6,1307.3,1360.0,1367.3
Su Jeong Jang,1383.6,1354.5,1414.0,1333.3
Miho Kuramochi,1383.1,1360.3,1306.5,1364.4
Justina Mikulskyte,1382.7,1340.8,1389.1,1310.1
Hina Inoue,1382.5,1360.9,1235.1,1361.0
Yuki Naito,1382.4,1393.5,1271.4,1335.7
Eva Bennemann,1381.4,1428.0,1263.4,1365.7
Sara Saito,1379.0,1386.3,1336.1,1286.9
Dalila Jakupovic,1378.3,1366.8,1336.6,1325.6
Aneta Kladivova,1374.6,1331.4,1366.8,1362.3
Gabriela Lee,1374.6,1280.0,1378.8,1295.0
Xinxin Yao,1374.4,1366.4,1270.6,1362.2
Lea Ma,1374.2,1359.4,1297.2,1339.5
Tena Lukas,1373.8,1313.5,1363.0,1340.1
Berfu Cengiz,1373.3,1365.5,1343.6,1342.0
Alessandra Mazzola,1372.5,1301.3,1359.8,1361.3
Raluka Serban,1372.1,1373.2,1351.2,1368.9
Eunhye Lee,1371.7,1356.2,1300.8,1360.8
Ranah Akua Stoiber,1371.6,1336.0,1298.7,1320.3
Hanna Chang,1371.4,1331.0,1385.4,1312.6
Lea Boskovic,1371.2,1341.2,1357.3,1395.5
Kristiana Sidorova,1370.1,1353.5,1300.1,1360.1
Misaki Matsuda,1369.1,1350.7,1356.0,1359.5
Alice Rame,1368.8,1188.2,1382.5,1359.4
Martina Capurro Taborda,1367.0,1290.3,1349.8,1390.5
Laura Hietaranta,1367.0,1286.5,1319.4,1358.5
Momoko Kobori,1365.7,1346.5,1221.6,1327.3
Jia Jing Lu,1364.0,1332.0,1332.6,1272.6
Yasmine Kabbaj,1362.4,1314.8,1329.6,1356.2
Usue Maitane Arconada,1361.6,1352.4,1271.4,1341.9
Yeon Woo Ku,1361.5,1341.2,1282.5,1355.7
Isabella Shinikova,1361.3,1372.1,1255.0,1278.5
Carlota Martinez Cirez,1359.9,1238.1,1344.4,1336.1
Natsumi Kawaguchi,1359.8,1342.2,1294.9,1324.4
Sakura Hosogi,1358.2,1344.1,1274.3,1354.1
Nastasja Schunk,1358.1,1330.1,1345.1,1409.7
Ekaterina Maklakova,1358.1,1328.4,1317.3,1354.0
Victoria Rodriguez,1356.9,1340.7,1297.8,1353.5
Oana Georgeta Simion,1355.4,1292.7,1338.4,1352.7
Mathilde Lollia,1353.9,1263.3,1327.4,1352.0
Deborah Chiesa,1353.8,1271.7,1374.6,1323.0
Antonia Vergara Rivera,1351.4,1290.7,1338.2,1350.7
Jessica Pieri,1350.6,1284.3,1351.6,1339.8
Haley Giavara,1350.3,1332.5,1256.7,1360.4
Ekaterina Kazionova,1349.2,1312.2,1323.4,1328.7
Hibah Shaikh,1347.3,1355.4,1282.4,1348.7
Diletta Cherubini,1347.1,1258.6,1335.7,1348.5
Yidi Yang,1346.8,1355.0,1272.0,1348.4
Ayano Shimizu,1346.8,1314.7,1231.7,1358.5
Anja Stankovic,1345.8,1287.9,1315.3,1347.9
Sofia Rocchetti,1344.3,1272.6,1331.9,1347.1
Angelina Voloshchuk,1342.7,1334.2,1242.7,1346.3
Barbora Palicova,1341.8,1315.2,1345.1,1349.7
Mina Hodzic,1339.8,1345.9,1288.9,1326.9
Anastasia Abbagnato,1339.3,1288.4,1334.4,1344.7
Saki Imamura,1338.0,1318.1,1284.0,1336.0
Vaishnavi Adkar,1337.5,1320.9,1283.8,1343.8
Zuzanna Pawlikowska,1336.4,1348.7,1284.7,1343.2
Ipek Oz,1335.0,1326.2,1315.1,1311.5
Kira Pavlova,1334.9,1307.1,1282.5,1342.5
Hong Yi Cody Wong,1332.6,1284.7,1297.2,1341.3
Eryn Cayetano,1328.7,1327.6,1232.8,1339.3
Wushuang Zheng,1324.1,1310.5,1248.1,1337.1
Jana Kolodynska,1322.7,1318.7,1201.2,1297.5
Gergana Topalova,1322.3,1172.7,1310.1,1326.0
Weronika Ewald,1322.0,1278.8,1317.5,1336.0
Cagla Buyukakcay,1321.2,1318.1,1306.0,1224.9
Yufei Ren,1319.6,1268.7,1330.2,1334.8
Maria Martinez Vaquero,1317.5,1297.4,1267.8,1333.8
Anastasia Tikhonova,1315.3,1286.0,1307.5,1373.0
Radka Zelnickova,1314.7,1294.1,1218.1,1332.3
Lucia Cortez Llorca,1312.6,1195.9,1345.7,1331.3
Jenny Lim,1312.3,1267.3,1286.0,1331.1
Gabriela Ce,1311.1,1249.3,1287.7,1303.6
Miriana Tona,1310.9,1293.3,1282.8,1330.4
Andreea Prisacariu,1310.5,1258.3,1277.1,1330.2
Yasmine Mansouri,1310.4,1303.2,1169.9,1330.2
Lucija Ciric Bagaric,1310.1,1234.7,1306.0,1305.8
Mell Elizabeth Reasco Gonzalez,1308.7,1405.8,1277.6,1404.3
Elena Micic,1308.0,1281.0,1238.8,1329.0
Amelia Honer,1307.9,1275.2,1285.8,1329.0
Carla Markus,1307.9,1268.9,1298.4,1328.9
Lia Karatancheva,1307.9,1239.9,1281.5,1329.0
Daria Lodikova,1307.8,1234.1,1301.1,1328.9
Nahia Berecoechea,1306.6,1241.8,1294.6,1328.3
Ekaterina Ovcharenko,1305.8,1256.7,1300.2,1327.9
Victoria Bosio,1304.9,1233.0,1285.0,1327.5
Maria Kozyreva,1304.1,1307.0,1259.9,1327.1
Martina Colmegna,1303.4,1266.7,1291.8,1326.7
Ekaterina Makarova,1302.2,1247.1,1279.0,1230.7
Anna Sinclair Rogers,1302.0,1284.0,1259.0,1337.8
Alicia Herrero Linana,1301.3,1249.2,1295.0,1325.6
Manon Leonard,1299.8,1317.4,1155.4,1248.1
Diana Martynov,1299.6,1270.7,1271.1,1324.8
Georgia Pedone,1298.5,1161.9,1311.5,1316.5
Laura Mair,1298.1,1243.0,1309.4,1324.0
Astrid Lew Yan Foon,1296.8,1276.1,1267.9,1323.4
Josy Daems,1296.7,1249.0,1250.6,1323.4
Ilinca Dalina Amariei,1296.7,1218.2,1284.3,1323.4
Aurora Zantedeschi,1295.8,1178.6,1296.0,1322.9
Meiqi Guo,1295.7,1251.4,1274.5,1322.8
Ella Mcdonald,1295.2,1196.8,1250.1,1349.0
Eudice Wong Chong,1295.0,1315.7,1195.7,1397.5
Anastasia Kulikova,1294.7,1274.9,1310.3,1305.4
