player,elo,hElo,cElo,gElo
Amandine Monnot,1508.7,1478.0,1420.7,1429.3
Rada Zolotareva,1507.9,1404.8,1478.5,1398.4
Alevtina Ibragimova,1507.7,1468.2,1471.9,1428.9
Cadence Brace,1506.0,1493.2,1289.2,1428.0
Julieta Pareja,1505.8,1451.8,1473.3,1427.9
Xinyu Gao,1503.8,1492.3,1449.1,1381.2
Mia Ristic,1503.5,1365.7,1478.8,1426.7
Katrina Scott,1501.7,1455.2,1488.0,1373.1
Tiantsoa Sarah Rakotomanga Rajaonah,1498.7,1458.8,1458.1,1424.3
Elena Ruxandra Bertea,1494.0,1346.1,1477.4,1422.0
Nuria Brancaccio,1494.0,1321.0,1486.4,1373.4
Destanee Aiava,1491.8,1474.5,1403.8,1383.9
Valentina Ryser,1491.8,1467.7,1303.4,1517.3
Anastasia Gasanova,1491.3,1484.5,1432.8,1431.8
Whitney Osuigwe,1488.7,1453.5,1445.6,1348.3
Alice Tubello,1487.2,1352.4,1479.2,1418.6
Samira De Stefano,1484.6,1424.0,1368.5,1417.3
Maria Lourdes Carle,1483.6,1459.1,1461.3,1366.0
Hannah Klugman,1482.6,1453.2,1379.1,1377.8
Eva Guerrero Alvarez,1480.1,1469.9,1398.4,1393.0
Mai Hontama,1480.0,1441.6,1445.3,1386.1
Mariam Bolkvadze,1479.2,1469.2,1299.9,1397.1
Chloe Paquet,1479.2,1431.6,1455.5,1369.2
Ekaterine Gorgodze,1478.3,1437.5,1447.0,1423.9
Arina Rodionova,1478.0,1457.7,1375.9,1450.2
Laura Pigossi,1477.5,1441.4,1453.1,1350.0
Alexis Blokhina,1476.3,1448.6,1409.4,1413.2
Louisa Chirico,1475.7,1410.8,1515.9,1376.6
Anastasia Zolotareva,1475.1,1380.4,1468.8,1412.6
Despina Papamichail,1474.7,1403.8,1447.3,1437.8
Tara Wurth,1473.0,1381.8,1446.0,1411.5
Lina Gjorcheska,1470.8,1425.3,1437.3,1421.2
Fangran Tian,1469.7,1450.6,1349.9,1409.9
Vitalia Diatchenko,1466.0,1443.7,1390.1,1422.4
Jana Kovackova,1465.2,1408.8,1394.6,1407.6
Ena Shibahara,1463.8,1438.4,1463.2,1420.8
Gina Feistel,1463.0,1329.2,1461.2,1406.5
Martina Trevisan,1462.2,1446.9,1449.6,1296.9
Xiaodi You,1461.2,1484.4,1331.9,1349.3
Silvia Ambrosio,1460.8,1359.5,1448.2,1405.4
Lucie Nguyen Tan,1459.5,1320.6,1428.2,1404.7
Arianne Hartono,1452.8,1435.5,1375.4,1364.6
Lizette Cabrera,1452.8,1417.8,1347.4,1434.3
Camilla Rosatello,1450.8,1373.4,1483.5,1342.6
Sada Nahimana,1450.0,1331.9,1442.4,1400.0
Ye Xin Ma,1449.7,1441.2,1243.2,1381.2
Xinxin Yao,1449.5,1439.6,1308.2,1399.7
Deborah Chiesa,1449.4,1319.5,1459.7,1370.8
Matilde Jorge,1448.5,1442.2,1327.4,1399.2
Mei Yamaguchi,1448.2,1420.4,1315.7,1376.4
Tessah Andrianjafitrimo,1446.7,1410.2,1421.1,1366.6
Alicia Dudeney,1446.5,1402.3,1338.3,1367.2
Yasmine Kabbaj,1444.9,1356.0,1413.2,1397.4
Angela Fita Boluda,1444.4,1288.0,1417.4,1397.2
Alessandra Mazzola,1440.7,1335.3,1427.0,1395.3
Ane Mintegi Del Olmo,1438.6,1402.3,1403.4,1394.3
Selena Janicijevic,1438.5,1353.8,1419.6,1413.0
Kyoka Okamura,1434.8,1387.8,1322.3,1480.6
Ella Mcdonald,1433.8,1266.1,1319.4,1443.6
Amandine Hesse,1432.6,1413.4,1375.5,1332.8
Caroline Uebelhoer,1432.0,1353.9,1415.0,1391.0
Kayla Cross,1431.9,1432.6,1361.4,1317.5
Vivian Wolff,1431.0,1441.2,1324.1,1390.5
Kathinka Von Deichmann,1424.1,1420.0,1379.1,1366.1
Amarni Banks,1423.1,1391.6,1306.7,1388.0
Ekaterina Reyngold,1423.0,1431.1,1362.7,1386.5
Kristina Mladenovic,1422.4,1407.8,1370.7,1418.0
Haruka Kaji,1420.8,1411.8,1336.5,1423.0
Anastasia Kulikova,1419.3,1403.4,1372.7,1367.7
Sijia Wei,1418.3,1423.0,1291.9,1358.5
Jule Niemeier,1418.2,1423.0,1398.3,1429.1
Amarissa Kiara Toth,1417.9,1378.0,1398.8,1384.0
Lidia Encheva,1417.3,1361.9,1346.9,1383.7
Margaux Rouvroy,1416.1,1384.3,1371.5,1383.1
Angelina Voloshchuk,1415.6,1407.1,1279.2,1382.8
Varvara Panshina,1414.1,1339.5,1461.5,1382.0
Maria Sara Popa,1412.0,1273.6,1394.7,1381.0
Lea Boskovic,1409.5,1360.4,1395.0,1414.6
Katherine Sebov,1407.3,1400.7,1344.8,1363.8
Mingge Xu,1405.0,1377.1,1317.5,1326.4
Julie Struplova,1402.8,1326.8,1385.9,1376.4
Zhibek Kulambayeva,1402.4,1266.9,1390.8,1376.2
Tina Nadine Smith,1401.1,1388.2,1363.1,1375.5
Martha Matoula,1400.1,1338.6,1399.4,1450.0
Berfu Cengiz,1399.8,1378.8,1381.4,1355.2
Elena Micic,1398.9,1379.8,1284.3,1374.5
Nastasja Schunk,1398.9,1350.5,1386.9,1430.1
Nuria Parrizas Diaz,1398.0,1399.5,1394.7,1351.7
Julie Belgraver,1397.4,1341.9,1370.1,1373.7
Malaika Rapolu,1395.8,1383.4,1315.3,1372.9
Anouck Vrancken Peeters,1395.3,1390.8,1370.1,1297.9
Hiromi Abe,1395.2,1376.4,1312.6,1372.6
Monika Ekstrand,1393.8,1377.5,1294.9,1371.9
Sofya Lansere,1393.5,1406.6,1304.7,1371.8
Sara Saito,1393.1,1394.8,1343.2,1294.0
Sohyun Park,1391.1,1381.0,1334.2,1445.6
Carol Zhao,1389.7,1400.3,1294.9,1380.4
Ylena In Albon,1388.9,1311.7,1371.4,1360.1
Dalila Jakupovic,1388.3,1371.8,1352.7,1330.6
Yuriko Miyazaki,1388.2,1370.4,1256.5,1354.3
Tessa Johanna Brockmann,1387.6,1333.4,1331.1,1374.7
Weronika Ewald,1387.4,1311.5,1392.6,1368.7
Sayaka Ishii,1387.3,1389.2,1302.9,1331.0
Eryn Cayetano,1385.7,1373.7,1261.3,1367.9
Viktoria Morvayova,1385.0,1367.7,1286.0,1399.5
Su Jeong Jang,1383.6,1354.5,1414.0,1333.3
Lea Ma,1383.3,1367.0,1301.7,1344.1
Miho Kuramochi,1383.1,1360.3,1306.5,1364.4
Yuki Naito,1382.4,1393.5,1271.4,1335.7
Mina Hodzic,1381.9,1367.0,1347.3,1348.0
Eva Bennemann,1381.4,1428.0,1263.4,1365.7
Ayana Akli,1380.8,1397.2,1321.4,1337.0
Lina Glushko,1379.7,1361.6,1334.0,1419.3
Barbora Palicova,1379.5,1342.6,1373.5,1368.5
Ipek Oz,1378.4,1347.9,1363.3,1333.2
Elena Malygina,1378.1,1384.7,1269.6,1439.0
Dalila Spiteri,1375.6,1287.9,1373.9,1362.8
Gabriela Lee,1374.6,1280.0,1378.8,1295.0
Ekaterina Kazionova,1374.5,1324.9,1357.6,1341.4
Irene Burillo Escorihuela,1372.9,1314.9,1357.5,1329.0
Yidi Yang,1372.0,1367.9,1284.6,1361.0
Kristiana Sidorova,1370.1,1353.5,1300.1,1360.1
Misaki Matsuda,1369.1,1350.7,1356.0,1359.5
Ena Koike,1367.4,1346.0,1282.9,1358.7
Hibah Shaikh,1366.2,1364.8,1316.1,1358.1
Miriam Bianca Bulgaru,1366.0,1285.8,1329.9,1320.4
Tatiana Pieri,1365.2,1305.3,1340.2,1357.6
Mell Elizabeth Reasco Gonzalez,1362.5,1422.9,1304.5,1431.3
Usue Maitane Arconada,1361.6,1352.4,1271.4,1341.9
Yufei Ren,1360.7,1328.3,1350.7,1355.3
Martina Capurro Taborda,1360.1,1286.9,1341.0,1387.1
Natsumi Kawaguchi,1359.8,1342.2,1294.9,1324.4
Sahaja Yamalapalli,1359.7,1330.5,1260.8,1364.7
Aneta Kladivova,1358.7,1323.5,1348.6,1354.4
Sakura Hosogi,1358.2,1344.1,1274.3,1354.1
Justina Mikulskyte,1357.1,1315.3,1367.5,1297.3
Victoria Rodriguez,1356.9,1340.7,1297.8,1353.5
Britt Du Pree,1356.5,1363.7,1308.4,1322.8
Tena Lukas,1356.4,1304.8,1343.6,1331.4
Raluka Serban,1356.1,1365.1,1335.5,1360.9
Noemi Basiletti,1355.9,1230.5,1326.7,1352.9
Hina Inoue,1355.3,1334.5,1221.4,1347.3
Rositsa Dencheva,1354.9,1340.6,1332.5,1352.5
Momoko Kobori,1354.5,1328.4,1216.0,1341.5
Hanna Chang,1353.8,1314.2,1376.6,1303.8
Naiktha Bains,1353.6,1349.3,1307.2,1259.6
Carolyn Ansari,1352.6,1344.3,1281.2,1351.3
Antonia Vergara Rivera,1351.4,1290.7,1338.2,1350.7
Laura Mair,1350.7,1269.3,1359.4,1350.3
Alina Granwehr,1350.4,1290.2,1328.3,1350.2
Ranah Akua Stoiber,1350.0,1325.2,1287.9,1321.0
Anja Stankovic,1349.9,1289.9,1323.9,1349.9
Katarina Kuzmova,1349.0,1347.0,1198.0,1349.5
Anastasia Tikhonova,1347.0,1301.8,1318.8,1425.1
Ayano Shimizu,1346.8,1314.7,1231.7,1358.5
Isabella Shinikova,1345.9,1364.5,1250.0,1270.8
Jia Jing Lu,1345.5,1313.4,1323.3,1263.3
Sofia Rocchetti,1344.3,1272.6,1331.9,1347.1
Ekaterina Maklakova,1343.3,1318.3,1309.9,1346.6
Haley Giavara,1341.6,1322.1,1252.3,1356.0
Manon Leonard,1340.5,1349.9,1171.4,1268.4
Anastasia Abbagnato,1339.3,1288.4,1334.4,1344.7
Alice Rame,1339.2,1173.4,1348.6,1344.6
Mathilde Lollia,1338.6,1255.6,1310.4,1344.3
Georgia Pedone,1338.1,1181.7,1340.3,1336.3
Saki Imamura,1338.0,1318.1,1284.0,1336.0
Ana Sofia Sanchez,1336.0,1304.3,1324.0,1343.0
Jenny Lim,1334.9,1278.7,1306.3,1342.5
Diletta Cherubini,1329.7,1249.9,1314.3,1339.8
Jessica Pieri,1327.0,1272.4,1325.2,1328.0
Gina Marie Dittmann,1324.3,1264.9,1325.8,1337.2
Carlota Martinez Cirez,1324.3,1220.3,1306.9,1318.2
Gabriela Ce,1323.7,1255.6,1301.7,1309.9
Jana Kolodynska,1322.7,1318.7,1201.2,1297.5
Cagla Buyukakcay,1322.3,1318.7,1304.4,1225.5
Gergana Topalova,1322.3,1172.7,1310.1,1326.0
Tiphanie Fiquet,1320.3,1306.9,1294.7,1335.2
Wushuang Zheng,1319.7,1308.2,1245.9,1334.9
Yujia Huang,1319.5,1344.7,1188.7,1334.8
Zuzanna Pawlikowska,1318.7,1323.9,1275.9,1334.3
Lucia Cortez Llorca,1312.6,1195.9,1345.7,1331.3
Eunhye Lee,1310.3,1293.9,1270.2,1330.2
Hong Yi Cody Wong,1309.9,1264.7,1285.9,1330.0
Ilinca Dalina Amariei,1308.4,1224.0,1296.5,1329.2
Carla Markus,1307.9,1268.9,1298.4,1328.9
Daria Lodikova,1307.8,1234.1,1301.1,1328.9
Rina Saigo,1307.2,1292.5,1229.7,1325.2
Nahia Berecoechea,1306.6,1241.8,1294.6,1328.3
Ekaterina Ovcharenko,1305.8,1256.7,1300.2,1327.9
Alicia Herrero Linana,1303.5,1255.8,1296.1,1326.8
Yasmine Mansouri,1302.9,1298.0,1166.1,1326.5
Aurora Zantedeschi,1302.1,1181.8,1300.8,1326.1
Katy Dunne,1296.2,1308.4,1226.9,1281.2
Meiqi Guo,1295.7,1251.4,1274.5,1322.8
Elina Nepliy,1293.1,1263.2,1305.1,1321.6
Diana Martynov,1292.9,1267.3,1269.3,1321.4
Kira Pavlova,1292.7,1260.5,1261.3,1321.3
Laura Hietaranta,1292.3,1249.1,1253.7,1321.1
Andreea Prisacariu,1290.6,1248.4,1261.9,1320.3
Cristina Diaz Adrover,1290.4,1217.7,1289.0,1320.2
Valentini Grammatikopoulou,1287.9,1260.3,1302.2,1249.2
Astrid Lew Yan Foon,1285.3,1270.3,1255.5,1317.7
Maria Kozyreva,1285.1,1297.5,1250.4,1260.4
Denislava Glushkova,1284.1,1392.1,1261.4,1392.1
Martina Okalova,1283.8,1296.1,1230.5,1316.9
Sofia Elena Cabezas Dominguez,1283.1,1302.3,1197.0,1316.5
Georgia Andreea Craciun,1283.1,1189.5,1282.6,1316.6
Anna Sinclair Rogers,1282.6,1269.5,1249.3,1328.1
Riya Bhatia,1281.9,1221.9,1251.9,1286.8
