player,elo,hElo,cElo,gElo
Kimberly Birrell,1703.2,1691.4,1510.9,1570.0
Antonia Ruzic,1702.8,1670.1,1602.8,1589.7
Bianca Andreescu,1702.7,1674.4,1623.7,1614.5
Tamara Korpatsch,1701.3,1619.4,1695.4,1453.2
Elina Avanesyan,1701.2,1643.4,1675.1,1591.5
Cristina Bucsa,1700.8,1677.0,1552.1,1583.2
Polina Kudermetova,1699.6,1649.1,1635.5,1608.8
Sloane Stephens,1699.2,1645.0,1672.7,1597.4
Tyra Caterina Grant,1699.1,1557.9,1640.7,1637.4
Janice Tjen,1697.3,1692.2,1580.0,1564.8
Kaja Juvan,1696.2,1637.2,1684.7,1641.5
Vera Zvonareva,1695.4,1662.7,1615.1,1633.4
Greet Minnen,1694.6,1637.8,1594.1,1652.4
Panna Udvardy,1693.8,1608.6,1647.4,1560.1
Maya Joint,1690.4,1662.2,1627.1,1590.5
Jil Teichmann,1689.1,1632.1,1653.9,1482.6
Anna Blinkova,1688.4,1650.1,1600.7,1593.5
Laura Samson,1686.3,1527.4,1709.1,1500.8
Petra Marcinko,1683.5,1591.9,1666.6,1549.5
Carol Young Suh Lee,1682.9,1680.5,1568.6,1517.6
Jeline Vandromme,1678.8,1674.8,1601.0,1535.8
Renata Zarazua,1678.0,1653.3,1593.4,1538.6
Storm Hunter,1672.1,1659.2,1543.1,1569.3
Leolia Jeanjean,1669.9,1588.4,1641.7,1577.1
Tatiana Prozorova,1668.7,1650.2,1569.6,1535.8
Mary Stoiana,1666.9,1593.8,1540.8,1597.9
Caroline Dolehide,1666.7,1637.4,1615.8,1475.4
Simona Waltert,1666.7,1601.7,1653.6,1449.4
Lin Zhu,1666.3,1640.2,1451.2,1548.0
Vendula Valdmannova,1662.0,1649.0,1398.7,1534.3
Sara Sorribes Tormo,1656.5,1586.6,1637.2,1540.3
Alycia Parks,1653.6,1636.2,1569.1,1490.2
Rebecca Sramkova,1653.3,1635.0,1586.7,1545.5
Oksana Selekhmeteva,1653.1,1646.0,1595.8,1524.0
Fiona Ferro,1652.7,1619.4,1609.6,1473.6
Lucia Bronzetti,1651.3,1565.3,1640.8,1518.1
Tamara Zidansek,1650.6,1578.9,1636.1,1470.5
Celine Naef,1650.2,1642.5,1481.4,1600.4
Lucrezia Stefanini,1649.1,1628.0,1536.9,1562.8
Kayla Day,1640.6,1606.9,1567.9,1510.8
Julieta Pareja,1637.8,1601.1,1539.3,1493.9
Katarzyna Kawa,1634.6,1478.4,1632.1,1537.6
Teodora Kostovic,1631.0,1549.7,1599.1,1572.9
Moyuka Uchijima,1630.9,1609.5,1596.6,1436.6
Martyna Kubka,1630.0,1598.4,1495.6,1577.4
Julia Grabher,1630.0,1530.8,1597.1,1399.6
Lulu Sun,1629.0,1650.3,1479.2,1519.9
Clara Burel,1625.7,1629.9,1583.7,1484.4
Dalma Galfi,1624.6,1567.4,1613.1,1546.8
Rada Zolotareva,1624.4,1463.0,1610.2,1456.7
Emiliana Arango,1623.9,1594.9,1544.7,1479.0
Maddison Inglis,1620.6,1597.1,1452.4,1487.0
Taylah Preston,1619.5,1611.1,1406.9,1477.3
Marina Bassols Ribera,1618.9,1506.9,1600.9,1533.3
Julia Riera,1617.1,1515.4,1600.2,1476.9
Hanyu Guo,1614.6,1586.8,1549.6,1467.8
Jana Kovackova,1614.2,1478.9,1575.2,1482.1
Mia Ristic,1611.8,1419.9,1594.1,1480.9
Harriet Dart,1611.5,1598.9,1452.8,1515.6
Emerson Jones,1611.1,1604.7,1419.7,1488.8
Viktoriya Tomova,1610.3,1575.2,1565.5,1506.0
Nadia Podoroska,1609.8,1600.4,1546.8,1467.0
Suzan Lamens,1609.2,1566.0,1551.6,1501.6
Beatriz Haddad Maia,1606.9,1575.7,1596.6,1558.3
Harmony Tan,1606.9,1568.9,1453.8,1579.7
Anastasiya Soboleva,1606.5,1432.7,1598.0,1439.4
Dominika Salkova,1605.0,1615.8,1541.3,1432.1
Fiona Crawley,1602.3,1556.3,1387.4,1499.0
Leyre Romero Gormaz,1601.6,1519.0,1576.9,1440.1
Andrea Lazaro Garcia,1601.3,1516.7,1582.8,1448.6
Carson Branstine,1593.6,1511.9,1559.2,1571.3
Heather Watson,1592.8,1560.3,1451.6,1518.6
Elena Pridankina,1591.5,1515.0,1587.0,1457.6
Yue Yuan,1590.9,1574.7,1526.8,1460.4
Tereza Martincova,1589.3,1572.9,1476.2,1545.2
Rebecca Marino,1587.9,1552.0,1474.5,1551.8
Polina Iatcenko,1586.1,1533.7,1383.3,1607.6
Francesca Curmi,1583.6,1475.7,1558.3,1466.8
Susan Bandecchi,1583.1,1526.7,1540.0,1456.4
Elizara Yaneva,1582.9,1586.3,1509.0,1475.2
Veronika Erjavec,1580.9,1474.6,1580.8,1491.6
Elvina Kalieva,1580.6,1544.1,1501.6,1452.7
Alevtina Ibragimova,1579.4,1504.1,1554.1,1464.7
Noma Noha Akugue,1579.3,1557.9,1526.7,1424.0
Katie Swan,1575.9,1488.1,1423.6,1518.4
Anastasia Gasanova,1574.7,1526.8,1474.5,1542.3
Iryna Shymanovich,1574.4,1496.2,1518.2,1533.0
Zhuoxuan Bai,1573.6,1551.5,1439.1,1536.3
Lisa Pigato,1573.6,1542.3,1555.6,1479.3
Jessika Ponchet,1572.0,1504.3,1560.8,1465.9
Ekaterine Gorgodze,1571.3,1511.0,1531.9,1475.2
Himeno Sakatsume,1569.8,1556.0,1475.9,1439.6
Polona Hercog,1569.8,1514.2,1551.9,1500.5
Guiomar Maristany Zuleta De Reales,1569.7,1493.7,1547.0,1421.2
Darja Semenistaja,1569.6,1526.0,1547.1,1496.1
Olivia Gadecki,1568.8,1539.3,1489.7,1470.9
Mai Hontama,1568.8,1533.1,1489.7,1450.7
Alisa Oktiabreva,1568.4,1426.4,1558.3,1459.2
Linda Fruhvirtova,1567.0,1552.3,1492.6,1480.2
Varvara Lepchenko,1562.5,1548.0,1522.6,1446.9
Ella Seidel,1561.6,1545.1,1499.4,1473.8
Mia Pohankova,1560.7,1562.1,1453.6,1459.5
Gabriela Andrea Knutson,1560.3,1533.3,1394.6,1508.4
Elsa Jacquemot,1557.0,1534.9,1506.5,1486.0
Veronika Podrez,1557.0,1510.6,1486.4,1421.4
En Shuo Liang,1556.1,1546.1,1362.0,1498.1
Anna Siskova,1555.7,1529.9,1526.8,1366.8
Nao Hibino,1553.4,1519.9,1483.6,1474.0
Mariam Bolkvadze,1551.1,1502.1,1335.9,1497.0
Joanna Garland,1550.9,1553.0,1461.8,1476.4
Akasha Urhobo,1550.4,1426.0,1535.1,1440.7
Victoria Jimenez Kasintseva,1549.7,1539.5,1511.9,1432.0
Mona Barthel,1549.7,1537.8,1495.0,1385.7
Jennifer Ruggeri,1547.3,1388.7,1525.5,1448.7
Erika Andreeva,1545.1,1501.6,1504.5,1434.4
Madison Brengle,1545.0,1508.8,1543.8,1483.1
Oceane Dodin,1544.3,1515.0,1470.7,1472.8
Xinyu Gao,1543.7,1536.0,1484.3,1401.1
Priscilla Hon,1541.5,1532.8,1453.2,1433.2
Savannah Broadus,1540.0,1521.0,1448.0,1445.0
Alice Tubello,1538.7,1378.1,1536.8,1402.4
Noemi Basiletti,1538.6,1321.8,1514.5,1444.3
Carole Monnet,1536.6,1458.0,1515.9,1374.2
Sofia Costoulas,1535.5,1533.2,1485.2,1397.9
Laura Pigossi,1530.8,1468.0,1516.9,1362.7
Eva Vedder,1530.7,1523.3,1483.3,1450.8
Anouk Koevermans,1529.9,1537.1,1486.2,1395.9
Nuria Brancaccio,1525.2,1336.6,1517.5,1367.8
Katarina Zavatska,1524.2,1414.4,1504.0,1423.9
Elizabeth Mandlik,1521.2,1494.4,1463.0,1499.7
Aliona Falei,1519.8,1521.6,1413.5,1435.6
Ayla Aksu,1518.7,1511.3,1425.2,1434.3
Anna Lena Friedsam,1517.5,1488.4,1475.2,1406.0
Yeon Woo Ku,1516.4,1501.1,1357.8,1401.7
Lola Radivojevic,1513.4,1454.9,1499.4,1451.8
Aoi Ito,1510.9,1513.7,1309.0,1358.8
Linda Klimovicova,1510.9,1503.8,1436.1,1370.7
Tiantsoa Sarah Rakotomanga Rajaonah,1510.7,1464.8,1464.1,1438.8
Emina Bektas,1509.5,1481.6,1314.9,1464.9
Aliona Bolsova,1509.5,1458.9,1487.2,1407.7
Luisina Giovannini,1508.0,1334.8,1495.9,1407.6
Alexandra Shubladze,1507.8,1498.8,1362.2,1390.8
Maria Lourdes Carle,1505.7,1470.2,1481.2,1393.1
Francisca Jorge,1505.0,1493.6,1419.1,1460.3
Alicia Herrero Linana,1502.6,1355.3,1479.7,1426.3
Hannah Klugman,1501.1,1475.2,1388.4,1383.8
Sachia Vickery,1500.5,1469.1,1498.3,1408.9
Anastasia Kulikova,1500.3,1491.1,1413.1,1408.2
Kayla Cross,1499.4,1497.8,1395.1,1358.5
Lucie Havlickova,1499.4,1493.6,1451.4,1412.5
Martina Trevisan,1499.2,1465.4,1487.3,1315.4
Viktoria Hruncakova,1497.6,1463.4,1441.8,1431.2
Arantxa Rus,1497.1,1489.5,1486.9,1389.7
Irene Burillo Escorihuela,1496.9,1377.0,1480.5,1391.0
Alena Kovackova,1494.4,1394.6,1464.7,1422.2
Jazmin Ortenzi,1493.9,1366.6,1476.2,1367.1
Caijsa Wilda Hennemann,1493.3,1350.5,1462.2,1421.6
Darya Astakhova,1493.2,1436.7,1474.7,1389.4
Kajsa Rinaldo Persson,1492.4,1423.8,1460.2,1354.4
Federica Urgesi,1492.1,1373.4,1476.9,1421.0
Destanee Aiava,1491.8,1474.5,1403.8,1383.9
Sonja Zhiyenbayeva,1488.9,1488.3,1359.4,1419.4
Valentina Ryser,1487.2,1454.9,1301.1,1515.0
Katrina Scott,1487.1,1454.5,1480.7,1356.7
Fangran Tian,1483.7,1463.1,1356.8,1416.8
Mika Stojsavljevic,1481.8,1406.7,1355.9,1362.5
Julia Avdeeva,1480.2,1463.9,1450.9,1379.8
Eva Guerrero Alvarez,1480.1,1469.9,1398.4,1393.0
Lidia Encheva,1479.0,1392.7,1441.5,1414.5
Arina Rodionova,1478.0,1457.7,1375.9,1450.2
Nastasja Schunk,1477.0,1389.6,1459.8,1469.2
Barbora Palicova,1476.9,1384.6,1475.1,1417.2
Louisa Chirico,1475.7,1410.8,1515.9,1376.6
Lucciana Perez Alarcon,1475.5,1431.6,1483.2,1487.7
Hayu Kinoshita,1475.3,1464.2,1300.2,1401.3
Jule Niemeier,1475.2,1451.5,1463.0,1457.6
Katherine Sebov,1473.2,1451.1,1377.7,1427.4
Tara Wurth,1473.0,1381.8,1446.0,1411.5
Ye Xin Ma,1469.9,1461.1,1253.3,1370.9
Alicia Dudeney,1467.3,1467.1,1348.7,1357.6
Lisa Zaar,1466.8,1363.9,1431.3,1408.4
Han Shi,1465.7,1467.7,1322.2,1398.9
Ayana Akli,1462.5,1467.4,1362.2,1377.8
Silvia Ambrosio,1460.8,1359.5,1448.2,1405.4
Yelyzaveta Kotliar,1459.2,1344.6,1439.9,1404.6
Lina Gjorcheska,1458.7,1419.2,1407.4,1481.7
Ida Wobker,1456.0,1443.6,1448.6,1478.0
Arianne Hartono,1452.8,1435.5,1375.4,1364.6
Lizette Cabrera,1451.5,1418.9,1346.7,1433.7
Whitney Osuigwe,1451.3,1418.0,1426.9,1311.4
Camilla Rosatello,1450.8,1373.4,1483.5,1342.6
Sada Nahimana,1450.0,1331.9,1442.4,1400.0
Angelina Voloshchuk,1449.3,1435.7,1296.0,1399.7
Clervie Ngounoue,1449.1,1428.1,1394.0,1362.3
Berfu Cengiz,1448.0,1402.9,1435.3,1379.3
Rositsa Dencheva,1448.0,1387.2,1420.9,1399.0
Zongyu Li,1447.6,1462.9,1331.1,1398.8
Gina Feistel,1447.4,1321.4,1439.1,1398.7
Luna Vujovic,1446.0,1338.0,1417.7,1398.0
Xiaodi You,1445.2,1466.8,1324.0,1324.4
Julie Struplova,1445.1,1347.9,1429.7,1397.6
Lea Nilsson,1442.7,1375.7,1420.7,1396.3
Elena Ruxandra Bertea,1442.3,1320.3,1424.4,1396.2
Kylie Collins,1441.2,1427.0,1343.9,1405.4
Amandine Monnot,1439.7,1443.5,1369.0,1394.8
Amandine Hesse,1437.4,1415.8,1384.6,1335.2
Reese Brantmeier,1435.4,1406.2,1284.8,1399.6
Angela Fita Boluda,1434.5,1283.1,1415.9,1361.8
Samira De Stefano,1433.5,1398.5,1361.8,1391.7
Sara Saito,1432.2,1432.4,1362.7,1313.5
Margaux Rouvroy,1429.1,1390.8,1391.7,1389.5
Vivian Wolff,1428.1,1439.8,1374.2,1389.1
Yasmine Kabbaj,1427.1,1347.7,1412.9,1388.5
Chloe Paquet,1426.8,1405.4,1398.4,1343.0
Mei Yamaguchi,1424.6,1397.2,1303.9,1355.9
Aneta Kladivova,1424.0,1356.1,1414.7,1387.0
Ekaterina Reyngold,1423.0,1431.1,1362.7,1386.5
Kristina Mladenovic,1422.4,1407.8,1370.7,1418.0
Cadence Brace,1422.3,1420.1,1247.3,1325.2
Elena Micic,1422.0,1400.2,1295.8,1386.0
Anastasia Zolotareva,1420.1,1352.9,1408.8,1385.0
Britt Du Pree,1418.8,1430.2,1302.4,1354.0
Zhibek Kulambayeva,1418.0,1274.7,1397.9,1384.0
Eva Bennemann,1417.2,1445.9,1360.5,1383.6
Hong Yi Cody Wong,1416.7,1384.0,1339.3,1383.4
Lea Ma,1416.1,1389.2,1318.1,1379.6
Miho Kuramochi,1413.7,1398.0,1321.9,1379.7
Aurora Zantedeschi,1413.7,1237.5,1401.9,1381.8
Jenny Lim,1413.1,1317.8,1390.0,1381.6
Lea Boskovic,1411.8,1361.5,1386.7,1415.8
Ena Shibahara,1411.7,1385.2,1437.2,1394.7
Loes Ebeling Koning,1410.5,1320.3,1381.5,1342.5
Mina Hodzic,1410.4,1392.3,1378.5,1362.2
Elena Milovanovic,1409.4,1388.2,1357.9,1379.7
Haruka Kaji,1408.1,1394.1,1326.5,1416.6
Martha Matoula,1407.0,1328.9,1400.3,1453.5
Selena Janicijevic,1405.5,1337.3,1385.9,1396.5
Laima Vladson,1405.5,1300.4,1385.1,1377.8
Matilde Jorge,1405.1,1408.5,1289.8,1377.5
Despina Papamichail,1404.1,1368.5,1372.6,1382.2
Justina Mikulskyte,1402.3,1381.3,1362.3,1335.5
Tina Nadine Smith,1401.1,1388.2,1363.1,1375.5
Naiktha Bains,1400.4,1397.2,1330.6,1283.0
Sakura Hosogi,1399.7,1410.7,1260.6,1374.8
Ena Koike,1399.0,1380.6,1298.7,1374.5
Nuria Parrizas Diaz,1398.1,1399.5,1393.7,1351.8
Julie Belgraver,1397.4,1341.9,1370.1,1373.7
Sijia Wei,1396.9,1396.0,1281.2,1347.8
Ane Mintegi Del Olmo,1395.3,1380.6,1360.9,1372.7
Caroline Uebelhoer,1394.9,1332.3,1375.3,1379.7
Daria Khomutsianskaya,1393.4,1378.8,1311.7,1371.7
Kathinka Von Deichmann,1392.9,1404.4,1345.9,1350.4
Martina Capurro Taborda,1392.6,1303.1,1377.7,1403.3
Amarissa Kiara Toth,1390.4,1364.2,1369.1,1370.2
Kyoka Okamura,1390.0,1345.1,1299.9,1458.2
Ipek Oz,1389.3,1353.4,1368.2,1338.6
Tessa Johanna Brockmann,1388.7,1334.0,1342.9,1375.3
Julia Stusek,1387.5,1320.6,1343.4,1335.2
Sofya Lansere,1387.2,1403.5,1324.2,1368.6
Eryn Cayetano,1385.7,1373.7,1261.3,1367.9
Isabella Shinikova,1385.2,1425.0,1257.3,1290.5
Lucija Ciric Bagaric,1384.1,1271.7,1375.8,1342.7
Su Jeong Jang,1383.6,1354.5,1414.0,1333.3
Yuki Naito,1383.3,1386.3,1271.9,1336.1
Hiromi Abe,1380.7,1360.8,1305.3,1365.3
Maria Sara Popa,1380.6,1257.9,1356.9,1365.3
Yuriko Miyazaki,1380.2,1366.4,1252.5,1337.6
Anna Kubareva,1375.8,1364.7,1275.2,1362.9
Gabriela Lee,1374.6,1280.0,1378.8,1295.0
Dalila Jakupovic,1373.9,1364.6,1334.8,1323.4
Deborah Chiesa,1372.3,1281.0,1364.9,1332.3
Yidi Yang,1372.0,1367.9,1284.6,1361.0
Alice Rame,1370.3,1189.0,1376.3,1329.6
Xinxin Yao,1370.2,1400.0,1278.2,1360.1
Misaki Matsuda,1369.1,1350.7,1356.0,1359.5
Ella Mcdonald,1368.6,1249.9,1286.8,1385.4
Petra Sedlackova,1367.8,1298.9,1339.8,1358.9
Eunhye Lee,1367.7,1353.7,1298.9,1358.9
Hibah Shaikh,1366.2,1364.8,1316.1,1358.1
Mingge Xu,1365.9,1338.9,1298.0,1301.6
Varvara Panshina,1364.3,1306.5,1399.4,1357.1
Viola Turini,1364.1,1299.0,1360.4,1357.1
Carol Zhao,1363.8,1381.8,1282.0,1334.9
Dalila Spiteri,1362.6,1281.5,1359.1,1356.3
Rasheeda Mcadoo,1362.2,1301.0,1313.1,1356.1
Jia Jing Lu,1361.6,1331.0,1331.4,1271.4
Weronika Falkowska,1360.9,1392.5,1270.3,1355.4
Natsumi Kawaguchi,1359.8,1342.2,1294.9,1324.4
Iva Primorac,1358.6,1245.9,1368.2,1354.3
Yufei Ren,1357.8,1310.1,1367.1,1353.9
Miriana Tona,1356.8,1329.4,1327.4,1353.4
Tena Lukas,1356.6,1304.9,1337.3,1331.5
Hanna Chang,1355.0,1322.6,1377.2,1304.4
Victoria Rodriguez,1354.0,1337.1,1296.3,1352.0
Esther Adeshina,1353.1,1290.0,1291.6,1360.0
Elena Malygina,1350.5,1370.9,1265.8,1425.3
Ranah Akua Stoiber,1350.0,1325.2,1287.9,1321.0
Georgia Pedone,1349.9,1187.7,1347.9,1342.3
Kira Pavlova,1349.6,1329.3,1289.8,1349.8
Miriam Bianca Bulgaru,1349.2,1277.4,1314.4,1312.0
Mathilde Lollia,1348.6,1260.6,1323.2,1349.3
Sohyun Park,1347.2,1359.1,1297.6,1423.6
Ayano Shimizu,1346.8,1314.7,1231.7,1358.5
Valeria Savinykh,1344.2,1318.9,1247.5,1314.8
Ekaterina Maklakova,1343.3,1318.3,1309.9,1346.6
Denislava Glushkova,1342.0,1421.0,1323.9,1421.0
Haley Giavara,1341.6,1322.1,1252.3,1356.0
Viktoria Morvayova,1341.1,1332.3,1264.1,1377.6
Amelia Rajecki,1340.8,1245.8,1285.4,1279.9
Malaika Rapolu,1340.6,1324.0,1287.7,1345.3
Kristiana Sidorova,1339.9,1338.3,1260.4,1344.9
Rina Saigo,1338.9,1328.0,1245.5,1341.0
Saki Imamura,1338.0,1318.1,1284.0,1336.0
Zuzanna Pawlikowska,1335.6,1337.2,1284.3,1342.8
Manon Leonard,1335.4,1338.9,1168.9,1265.9
Hina Inoue,1335.4,1317.6,1211.5,1337.4
Lina Glushko,1334.3,1324.7,1299.0,1396.6
Weronika Ewald,1333.3,1272.7,1365.5,1341.6
Katarina Kuzmova,1331.2,1326.0,1189.1,1340.6
Dalayna Hewitt,1331.1,1316.8,1218.7,1340.5
Ekaterina Kazionova,1330.7,1303.0,1301.8,1319.5
Anastasia Abbagnato,1330.6,1284.1,1323.3,1340.3
Carlota Martinez Cirez,1330.5,1223.4,1311.9,1321.3
Lucie Nguyen Tan,1327.9,1254.8,1297.7,1339.0
Diana Martynov,1327.3,1284.5,1296.6,1338.6
Tatiana Pieri,1325.0,1285.3,1298.6,1337.5
Georgina Garcia Perez,1324.4,1295.5,1333.1,1304.4
Jana Kolodynska,1322.7,1318.7,1201.2,1297.5
Gergana Topalova,1322.3,1172.7,1310.1,1326.0
Radka Zelnickova,1321.7,1297.6,1263.1,1335.9
Wushuang Zheng,1319.7,1308.2,1245.9,1334.9
Gabriela Ce,1318.7,1253.1,1297.8,1307.4
Carolyn Ansari,1318.1,1312.1,1263.9,1313.3
Sahaja Yamalapalli,1315.6,1298.5,1238.7,1315.7
Anouck Vrancken Peeters,1314.1,1350.2,1285.4,1257.4
Momoko Kobori,1313.9,1306.3,1180.1,1306.0
Cagla Buyukakcay,1310.9,1312.1,1289.7,1219.7
Julie Pastikova,1310.9,1258.3,1302.9,1330.5
Valentina Steiner,1310.1,1276.9,1303.4,1330.0
Emily Appleton,1308.9,1272.2,1235.0,1296.7
Priska Madelyn Nugroho,1307.9,1295.4,1335.1,1404.0
Daria Lodikova,1307.8,1234.1,1301.1,1328.9
Raluka Serban,1307.7,1340.9,1282.9,1336.7
Jessica Pieri,1307.6,1262.8,1300.4,1318.3
Ekaterina Ovcharenko,1307.5,1264.4,1301.0,1328.7
Victoria Allen,1306.9,1286.2,1268.5,1248.9
Ana Sofia Sanchez,1306.4,1275.9,1309.1,1302.3
Ellie Schoppe,1305.3,1312.0,1243.4,1327.7
Dayeon Back,1305.3,1260.9,1286.8,1327.7
Sofia Rocchetti,1304.7,1252.8,1292.1,1327.3
Lia Karatancheva,1304.7,1228.1,1292.7,1327.3
Alina Granwehr,1304.2,1267.1,1286.6,1327.1
Beatrise Zeltina,1304.1,1229.0,1308.5,1327.1
Antonia Vergara Rivera,1303.7,1266.8,1282.5,1326.8
Anastasia Tikhonova,1303.1,1279.9,1269.2,1403.1
Joelle Lilly Sophie Steur,1299.7,1295.5,1265.6,1324.8
Maria Kozyreva,1296.0,1307.6,1248.8,1265.9
Meiqi Guo,1295.7,1251.4,1274.5,1322.8
Diletta Cherubini,1292.5,1231.3,1276.3,1321.3
Aneta Laboutkova,1290.6,1219.4,1265.0,1320.3
Cristina Diaz Adrover,1290.4,1217.7,1289.0,1320.2
