player,elo,hElo,cElo,gElo
Maria Timofeeva,1754.6,1678.4,1717.4,1575.9
Oleksandra Oliynykova,1751.8,1602.5,1728.5,1501.3
Magdalena Frech,1751.2,1725.9,1660.7,1560.9
Yuliia Starodubtseva,1747.2,1684.3,1713.2,1574.9
Peyton Stearns,1745.9,1702.5,1726.9,1522.9
Dayana Yastremska,1743.6,1686.4,1706.9,1640.3
Jessica Bouzas Maneiro,1743.3,1680.0,1688.1,1657.4
Lanlana Tararudee,1742.0,1729.1,1559.4,1571.1
Eva Lys,1741.0,1709.8,1657.0,1575.9
Tatjana Maria,1739.1,1638.7,1603.7,1725.9
Kamilla Rakhimova,1738.6,1711.4,1632.1,1611.6
Anna Bondar,1738.0,1664.7,1740.1,1489.0
Claire Liu,1737.0,1688.3,1651.9,1617.8
Hanne Vandewinkel,1733.5,1745.8,1580.3,1536.7
Sinja Kraus,1732.9,1636.6,1713.3,1552.1
Ajla Tomljanovic,1729.9,1715.1,1622.1,1658.1
Anastasia Zakharova,1726.3,1703.5,1587.2,1612.1
Cristina Bucsa,1723.4,1702.3,1563.4,1594.4
Francesca Jones,1722.2,1667.3,1702.0,1484.8
Darja Vidmanova,1721.4,1695.7,1552.5,1593.5
Solana Sierra,1720.0,1595.1,1716.8,1595.9
Anastasija Sevastova,1718.5,1664.3,1695.0,1619.5
Talia Gibson,1717.0,1726.9,1545.1,1560.5
Shuai Zhang,1716.1,1685.9,1596.8,1620.6
Sofia Kenin,1712.3,1671.3,1664.3,1583.2
Sloane Stephens,1709.0,1656.1,1677.6,1602.2
Maya Joint,1708.2,1679.7,1636.0,1599.4
Kimberly Birrell,1707.0,1691.7,1512.8,1571.9
Marina Stakusic,1706.7,1672.1,1558.8,1592.9
Bianca Andreescu,1703.3,1673.5,1624.1,1614.8
Aliaksandra Sasnovich,1701.9,1668.5,1642.5,1597.9
Anna Blinkova,1698.6,1661.4,1605.9,1598.6
Storm Hunter,1697.9,1684.2,1556.0,1582.2
Kaja Juvan,1696.2,1637.2,1684.7,1641.5
Kaitlin Quevedo,1696.1,1604.7,1688.0,1522.9
Vera Zvonareva,1695.4,1662.7,1615.1,1633.4
Lois Boisson,1694.2,1556.5,1676.8,1476.8
Tamara Korpatsch,1692.9,1611.9,1691.2,1449.0
Janice Tjen,1692.2,1684.4,1577.4,1562.2
Antonia Ruzic,1691.8,1657.2,1597.3,1584.2
Mary Stoiana,1690.1,1620.2,1552.4,1609.5
Jil Teichmann,1689.1,1632.1,1653.9,1482.6
Alina Charaeva,1688.5,1594.5,1664.7,1577.2
Lucrezia Stefanini,1688.1,1668.2,1556.4,1582.3
Leolia Jeanjean,1686.7,1618.9,1650.1,1585.5
Panna Udvardy,1684.5,1597.7,1642.7,1555.5
Carol Young Suh Lee,1683.9,1673.5,1569.1,1518.1
Elina Avanesyan,1683.7,1620.3,1666.4,1582.7
Tyra Caterina Grant,1683.5,1558.4,1632.9,1629.6
Jeline Vandromme,1683.2,1669.2,1603.2,1537.9
Fiona Ferro,1683.2,1625.2,1653.7,1488.8
Greet Minnen,1683.0,1627.1,1588.3,1646.6
Polina Kudermetova,1681.4,1630.0,1626.4,1599.7
Rebeka Masarova,1674.2,1605.9,1651.0,1628.0
Petra Marcinko,1670.0,1580.1,1659.8,1542.7
Renata Zarazua,1664.6,1637.0,1586.7,1531.9
Laura Samson,1663.7,1506.2,1697.8,1489.5
Rositsa Dencheva,1662.2,1494.2,1645.0,1506.1
Polina Iatcenko,1661.4,1607.7,1421.0,1645.2
Tatiana Prozorova,1658.2,1637.5,1564.3,1530.5
Tamara Zidansek,1657.9,1599.0,1627.7,1474.2
Simona Waltert,1657.4,1589.4,1650.4,1444.8
Caroline Dolehide,1652.4,1621.2,1608.6,1468.2
Sara Sorribes Tormo,1651.8,1582.1,1634.9,1538.0
Oksana Selekhmeteva,1650.5,1642.0,1594.5,1522.7
Lin Zhu,1650.3,1621.9,1443.2,1540.0
Celine Naef,1650.2,1642.5,1481.4,1600.4
Vendula Valdmannova,1649.2,1632.6,1392.3,1527.9
Julieta Pareja,1645.2,1604.3,1543.0,1497.6
Martyna Kubka,1642.1,1607.1,1501.6,1583.4
Alycia Parks,1640.2,1621.9,1562.4,1483.5
Rebecca Sramkova,1639.7,1617.0,1579.9,1538.7
Harriet Dart,1638.2,1625.1,1466.2,1528.9
Dalma Galfi,1633.3,1566.9,1624.7,1551.2
Taylah Preston,1629.8,1620.7,1412.0,1482.4
Lulu Sun,1629.0,1650.3,1479.2,1519.9
Lucia Bronzetti,1628.1,1548.8,1616.8,1506.6
Himeno Sakatsume,1627.0,1600.1,1504.5,1468.2
Julia Grabher,1626.7,1527.6,1595.5,1398.0
Clara Burel,1624.9,1630.1,1583.2,1484.0
Kayla Day,1624.7,1589.6,1559.9,1502.8
Moyuka Uchijima,1624.5,1601.6,1593.4,1433.4
Julia Riera,1619.1,1535.2,1601.2,1477.9
Nadia Podoroska,1617.6,1605.2,1550.7,1470.9
Alevtina Ibragimova,1617.1,1529.5,1596.4,1483.5
Jana Kovackova,1614.2,1478.9,1575.2,1482.1
Carson Branstine,1612.9,1541.2,1568.8,1580.9
Andrea Lazaro Garcia,1611.1,1542.4,1584.4,1453.6
Elvina Kalieva,1610.8,1582.1,1516.7,1467.8
Viktoriya Tomova,1610.3,1575.2,1565.5,1506.0
Maddison Inglis,1609.8,1586.0,1447.0,1481.5
Beatriz Haddad Maia,1606.9,1575.7,1596.6,1558.3
Emiliana Arango,1606.8,1575.8,1536.2,1470.4
Teodora Kostovic,1605.1,1520.6,1586.1,1559.9
Katarzyna Kawa,1602.9,1457.0,1603.1,1521.7
Yue Yuan,1602.8,1585.1,1532.8,1466.4
Fiona Crawley,1602.3,1556.3,1387.4,1499.0
Heather Watson,1601.3,1567.7,1455.8,1522.9
Guiomar Maristany Zuleta De Reales,1600.5,1513.6,1579.2,1436.5
Gabriela Andrea Knutson,1600.1,1575.0,1414.5,1528.3
Marina Bassols Ribera,1599.5,1500.6,1580.8,1523.7
Harmony Tan,1596.5,1555.8,1448.6,1574.5
Hanyu Guo,1596.1,1568.1,1540.3,1458.5
Susan Bandecchi,1595.2,1542.7,1546.1,1462.4
Noma Noha Akugue,1594.3,1553.1,1556.9,1431.5
Anastasiya Soboleva,1593.4,1420.7,1591.3,1432.9
Mia Ristic,1592.6,1455.6,1570.5,1471.3
Emerson Jones,1592.0,1583.2,1410.1,1479.3
Suzan Lamens,1591.9,1549.5,1542.9,1492.9
Rebecca Marino,1590.0,1553.1,1475.6,1552.8
Elena Pridankina,1589.8,1537.8,1569.2,1456.7
Tereza Martincova,1589.3,1572.9,1476.2,1545.2
Dominika Salkova,1585.5,1580.0,1531.6,1422.3
Iryna Shymanovich,1582.2,1507.3,1522.1,1536.9
Leyre Romero Gormaz,1579.9,1498.8,1562.9,1429.2
Ekaterine Gorgodze,1579.6,1519.8,1536.0,1479.3
Joanna Garland,1579.1,1573.3,1475.8,1490.5
Anouk Koevermans,1576.8,1580.5,1509.7,1419.4
Katie Swan,1576.0,1491.9,1423.7,1518.4
Veronika Erjavec,1575.3,1469.1,1578.0,1488.8
Zhuoxuan Bai,1573.6,1551.5,1439.1,1536.3
Linda Fruhvirtova,1572.7,1554.3,1495.5,1483.0
Veronika Podrez,1572.2,1529.0,1494.0,1429.0
Jessika Ponchet,1572.0,1504.3,1560.8,1465.9
Elsa Jacquemot,1569.4,1547.2,1512.6,1492.2
Olivia Gadecki,1568.8,1539.3,1489.7,1470.9
Alisa Oktiabreva,1568.4,1426.4,1558.3,1459.2
Mai Hontama,1566.6,1529.1,1488.6,1449.6
Mariam Bolkvadze,1566.2,1520.0,1343.4,1504.5
Francesca Curmi,1563.4,1465.6,1537.3,1456.7
Lucie Havlickova,1562.6,1557.0,1491.5,1444.0
Polona Hercog,1562.4,1506.4,1548.3,1496.8
Mia Pohankova,1560.7,1562.1,1453.6,1459.5
Anastasia Gasanova,1557.8,1509.0,1466.1,1533.8
En Shuo Liang,1556.1,1546.1,1362.0,1498.1
Anna Siskova,1556.0,1529.8,1527.0,1367.0
Darja Semenistaja,1556.0,1512.1,1540.3,1489.3
Varvara Lepchenko,1555.8,1538.9,1519.2,1443.6
Rada Zolotareva,1553.8,1427.7,1531.6,1421.4
Ella Seidel,1553.5,1533.3,1495.3,1469.7
Elizara Yaneva,1553.3,1552.3,1498.9,1460.4
Lisa Pigato,1550.9,1512.0,1544.3,1468.0
Madison Brengle,1548.3,1512.5,1545.4,1484.7
Mona Barthel,1544.6,1533.7,1488.0,1383.2
Oceane Dodin,1544.3,1515.0,1470.7,1472.8
Xinyu Gao,1543.7,1536.0,1484.3,1401.1
Nao Hibino,1542.6,1510.9,1478.2,1468.6
Priscilla Hon,1542.1,1529.2,1453.5,1433.5
Alicia Herrero Linana,1539.8,1373.9,1516.6,1444.9
Noemi Basiletti,1538.6,1321.8,1514.5,1444.3
Sofia Costoulas,1537.5,1526.5,1486.2,1398.9
Victoria Jimenez Kasintseva,1534.3,1521.5,1504.2,1424.3
Erika Andreeva,1532.0,1486.6,1498.0,1427.8
Martina Trevisan,1531.6,1481.6,1521.5,1331.6
Akasha Urhobo,1531.4,1412.4,1525.6,1431.2
Irene Burillo Escorihuela,1529.8,1393.4,1513.1,1407.4
Arantxa Rus,1525.6,1517.1,1501.2,1404.0
Nuria Brancaccio,1524.3,1332.8,1519.3,1367.4
Katarina Zavatska,1524.2,1414.4,1504.0,1423.9
Yeon Woo Ku,1524.1,1507.1,1361.7,1405.6
Carole Monnet,1523.2,1445.3,1509.2,1367.5
Savannah Broadus,1521.1,1489.8,1438.6,1435.6
Eva Vedder,1518.6,1508.9,1476.4,1444.8
Alexandra Shubladze,1517.9,1495.3,1367.3,1395.9
Anna Lena Friedsam,1517.5,1488.4,1475.2,1406.0
Linda Klimovicova,1514.7,1507.0,1438.0,1372.6
Laura Pigossi,1514.6,1449.0,1508.9,1354.7
Maria Lourdes Carle,1512.6,1468.5,1492.2,1396.5
Francisca Jorge,1511.2,1492.9,1422.2,1463.4
Tiantsoa Sarah Rakotomanga Rajaonah,1510.7,1464.8,1464.1,1438.8
Aliona Bolsova,1509.5,1458.9,1487.2,1407.7
Lola Radivojevic,1509.2,1460.8,1486.6,1449.7
Ayla Aksu,1507.9,1498.7,1419.8,1429.0
Aliona Falei,1504.7,1501.4,1406.0,1428.1
Viktoria Hruncakova,1504.0,1467.3,1445.0,1434.4
Hannah Klugman,1501.1,1475.2,1388.4,1383.8
Aoi Ito,1500.7,1502.5,1303.9,1353.6
Sachia Vickery,1500.5,1469.1,1498.3,1408.9
Anastasia Kulikova,1500.3,1491.1,1413.1,1408.2
Elizabeth Mandlik,1497.2,1467.7,1451.0,1487.7
Jennifer Ruggeri,1496.6,1354.1,1487.8,1423.3
Alena Kovackova,1494.4,1394.6,1464.7,1422.2
Caijsa Wilda Hennemann,1493.3,1350.5,1462.2,1421.6
Alice Tubello,1493.2,1350.7,1499.2,1379.6
Kayla Cross,1492.5,1486.2,1391.7,1355.0
Destanee Aiava,1491.8,1474.5,1403.8,1383.9
Luisina Giovannini,1490.7,1318.6,1487.3,1398.9
Sonja Zhiyenbayeva,1488.9,1488.3,1359.4,1419.4
Julia Avdeeva,1485.0,1469.1,1453.3,1382.2
Barbora Palicova,1484.5,1388.4,1482.6,1421.0
Fangran Tian,1483.7,1463.1,1356.8,1416.8
Nastasja Schunk,1482.2,1392.2,1464.7,1471.8
Darya Astakhova,1481.9,1417.9,1469.0,1383.8
Mika Stojsavljevic,1481.8,1406.7,1355.9,1362.5
Eva Guerrero Alvarez,1480.1,1469.9,1398.4,1393.0
Lidia Encheva,1479.0,1392.7,1441.5,1414.5
Arina Rodionova,1478.0,1457.7,1375.9,1450.2
Valentina Ryser,1475.9,1449.3,1293.3,1509.4
Louisa Chirico,1475.7,1410.8,1515.9,1376.6
Lucciana Perez Alarcon,1475.5,1431.6,1483.2,1487.7
Kajsa Rinaldo Persson,1474.1,1401.7,1451.1,1345.2
Tara Wurth,1473.0,1381.8,1446.0,1411.5
Lucija Ciric Bagaric,1471.9,1315.6,1467.6,1386.7
Jazmin Ortenzi,1468.6,1341.7,1463.6,1354.5
Alicia Dudeney,1467.3,1467.1,1348.7,1357.6
Han Shi,1465.7,1467.7,1322.2,1398.9
Katrina Scott,1462.7,1427.0,1468.5,1344.5
Silvia Ambrosio,1460.8,1359.5,1448.2,1405.4
Ye Xin Ma,1460.7,1452.2,1248.7,1366.3
Katherine Sebov,1460.5,1438.1,1371.3,1421.1
Federica Urgesi,1459.4,1357.1,1442.2,1404.7
Eva Bennemann,1458.7,1466.7,1414.0,1404.4
Hayu Kinoshita,1456.8,1442.8,1291.0,1392.0
Ida Wobker,1456.0,1443.6,1448.6,1478.0
Samira De Stefano,1454.8,1409.2,1406.6,1402.4
Lina Gjorcheska,1453.5,1409.1,1410.3,1479.1
Arianne Hartono,1452.8,1435.5,1375.4,1364.6
Camilla Rosatello,1450.8,1373.4,1483.5,1342.6
Sada Nahimana,1450.0,1331.9,1442.4,1400.0
Ayana Akli,1449.9,1441.6,1355.9,1371.5
Angelina Voloshchuk,1449.3,1435.7,1296.0,1399.7
Zongyu Li,1447.6,1462.9,1331.1,1398.8
Ipek Oz,1447.2,1382.4,1428.4,1367.6
Luna Vujovic,1446.0,1338.0,1417.7,1398.0
Lizette Cabrera,1445.9,1412.8,1343.9,1430.9
Jule Niemeier,1444.0,1435.8,1427.0,1442.0
Lea Nilsson,1442.7,1375.7,1420.7,1396.3
Aurora Zantedeschi,1442.4,1251.9,1426.2,1396.2
Elena Ruxandra Bertea,1442.3,1320.3,1424.4,1396.2
Whitney Osuigwe,1442.1,1408.6,1422.3,1306.8
Angela Fita Boluda,1441.5,1319.4,1414.8,1365.3
Kylie Collins,1441.2,1427.0,1343.9,1405.4
Xiaodi You,1438.2,1456.3,1320.5,1320.9
Berfu Cengiz,1438.1,1398.0,1423.9,1374.4
Amandine Hesse,1437.4,1415.8,1384.6,1335.2
Clervie Ngounoue,1436.7,1411.7,1387.8,1356.1
Sara Saito,1432.2,1432.4,1362.7,1313.5
Margaux Rouvroy,1429.1,1390.8,1391.7,1389.5
Gina Feistel,1428.3,1311.9,1417.6,1389.2
Vivian Wolff,1428.1,1439.8,1374.2,1389.1
Reese Brantmeier,1427.2,1388.7,1280.7,1395.5
Chloe Paquet,1426.8,1405.4,1398.4,1343.0
Mei Yamaguchi,1424.6,1397.2,1303.9,1355.9
Aneta Kladivova,1424.0,1356.1,1414.7,1387.0
Ekaterina Reyngold,1423.0,1431.1,1362.7,1386.5
Elena Micic,1422.0,1400.2,1295.8,1386.0
Despina Papamichail,1421.4,1381.7,1387.6,1390.8
Zhibek Kulambayeva,1419.9,1275.7,1395.7,1385.0
Britt Du Pree,1418.8,1430.2,1302.4,1354.0
Julie Struplova,1418.2,1325.7,1407.8,1384.1
Kristina Mladenovic,1417.3,1401.5,1368.1,1415.4
Hong Yi Cody Wong,1416.7,1384.0,1339.3,1383.4
Tessa Johanna Brockmann,1416.6,1347.9,1373.5,1389.2
Lea Ma,1416.1,1389.2,1318.1,1379.6
Ane Mintegi Del Olmo,1414.7,1390.3,1382.3,1382.3
Cadence Brace,1414.5,1408.8,1243.4,1321.3
Miho Kuramochi,1413.7,1398.0,1321.9,1379.7
Jenny Lim,1413.1,1317.8,1390.0,1381.6
Lea Boskovic,1411.8,1361.5,1386.7,1415.8
Ena Shibahara,1411.7,1385.2,1437.2,1394.7
Loes Ebeling Koning,1410.5,1320.3,1381.5,1342.5
Haruka Kaji,1408.1,1394.1,1326.5,1416.6
Martha Matoula,1407.0,1328.9,1400.3,1453.5
Selena Janicijevic,1405.5,1337.3,1385.9,1396.5
Laima Vladson,1405.5,1300.4,1385.1,1377.8
Matilde Jorge,1405.1,1408.5,1289.8,1377.5
Justina Mikulskyte,1402.3,1381.3,1362.3,1335.5
Tina Nadine Smith,1401.1,1388.2,1363.1,1375.5
Lucie Nguyen Tan,1400.8,1291.2,1372.1,1375.4
Naiktha Bains,1400.4,1397.2,1330.6,1283.0
Sakura Hosogi,1399.7,1410.7,1260.6,1374.8
Mina Hodzic,1399.4,1386.7,1368.1,1356.7
Nuria Parrizas Diaz,1398.1,1399.5,1393.7,1351.8
Julie Belgraver,1397.4,1341.9,1370.1,1373.7
Sijia Wei,1396.9,1396.0,1281.2,1347.8
Anastasia Zolotareva,1396.8,1341.2,1381.9,1373.4
Lisa Zaar,1395.0,1328.0,1358.2,1372.5
Caroline Uebelhoer,1394.9,1332.3,1375.3,1379.7
Daria Khomutsianskaya,1393.4,1378.8,1311.7,1371.7
Kathinka Von Deichmann,1392.9,1404.4,1345.9,1350.4
Martina Capurro Taborda,1392.6,1303.1,1377.7,1403.3
Yasmine Kabbaj,1391.6,1330.0,1374.4,1370.8
Amarissa Kiara Toth,1390.4,1364.2,1369.1,1370.2
Kyoka Okamura,1390.0,1345.1,1299.9,1458.2
Ena Koike,1388.2,1370.1,1293.3,1369.1
Amandine Monnot,1387.0,1417.2,1312.3,1368.5
Eryn Cayetano,1385.7,1373.7,1261.3,1367.9
Yelyzaveta Kotliar,1385.7,1307.8,1367.8,1367.8
Isabella Shinikova,1385.2,1425.0,1257.3,1290.5
Yuki Naito,1383.3,1386.3,1271.9,1336.1
Hiromi Abe,1380.7,1360.8,1305.3,1365.3
Maria Sara Popa,1380.6,1257.9,1356.9,1365.3
Yuriko Miyazaki,1380.2,1366.4,1252.5,1337.6
Anna Kubareva,1375.8,1364.7,1275.2,1362.9
Gabriela Lee,1374.6,1280.0,1378.8,1295.0
Yidi Yang,1372.0,1367.9,1284.6,1361.0
Sofya Lansere,1371.3,1395.5,1308.6,1360.6
Deborah Chiesa,1371.0,1280.3,1361.3,1331.6
Alice Rame,1370.3,1189.0,1376.3,1329.6
Xinxin Yao,1370.2,1400.0,1278.2,1360.1
Misaki Matsuda,1369.1,1350.7,1356.0,1359.5
Ella Mcdonald,1368.6,1249.9,1286.8,1385.4
Petra Sedlackova,1367.8,1298.9,1339.8,1358.9
Eunhye Lee,1367.7,1353.7,1298.9,1358.9
Miriana Tona,1366.5,1334.2,1339.2,1358.2
Hibah Shaikh,1366.2,1364.8,1316.1,1358.1
Mingge Xu,1365.9,1338.9,1298.0,1301.6
Katerina Tsygourova,1365.7,1284.1,1351.8,1357.8
Varvara Panshina,1364.3,1306.5,1399.4,1357.1
Viola Turini,1364.1,1299.0,1360.4,1357.1
Carol Zhao,1363.8,1381.8,1282.0,1334.9
Rasheeda Mcadoo,1362.2,1301.0,1313.1,1356.1
Jia Jing Lu,1361.6,1331.0,1331.4,1271.4
Miriam Bianca Bulgaru,1361.2,1283.4,1328.4,1318.0
Natsumi Kawaguchi,1359.8,1342.2,1294.9,1324.4
Iva Primorac,1358.6,1245.9,1368.2,1354.3
Dalila Spiteri,1358.5,1279.4,1349.9,1354.3
Yufei Ren,1357.8,1310.1,1367.1,1353.9
Hanna Chang,1355.0,1322.6,1377.2,1304.4
Dalila Jakupovic,1354.2,1354.8,1312.8,1313.5
Esther Adeshina,1353.1,1290.0,1291.6,1360.0
Weronika Falkowska,1351.2,1387.7,1260.8,1350.6
Elena Malygina,1350.5,1370.9,1265.8,1425.3
Ranah Akua Stoiber,1350.0,1325.2,1287.9,1321.0
Georgia Pedone,1349.9,1187.7,1347.9,1342.3
Kira Pavlova,1349.6,1329.3,1289.8,1349.8
Sohyun Park,1347.2,1359.1,1297.6,1423.6
Ayano Shimizu,1346.8,1314.7,1231.7,1358.5
Julia Stusek,1346.5,1300.1,1302.5,1314.7
Valeria Savinykh,1344.2,1318.9,1247.5,1314.8
Ekaterina Maklakova,1343.3,1318.3,1309.9,1346.6
Anastasia Tikhonova,1342.8,1322.9,1289.0,1423.0
Haley Giavara,1341.6,1322.1,1252.3,1356.0
Viktoria Morvayova,1341.1,1332.3,1264.1,1377.6
Amelia Rajecki,1340.8,1245.8,1285.4,1279.9
Malaika Rapolu,1340.6,1324.0,1287.7,1345.3
Kristiana Sidorova,1339.9,1338.3,1260.4,1344.9
Rina Saigo,1338.9,1328.0,1245.5,1341.0
Saki Imamura,1338.0,1318.1,1284.0,1336.0
Tena Lukas,1337.7,1295.5,1317.6,1322.0
Zuzanna Pawlikowska,1335.6,1337.2,1284.3,1342.8
Manon Leonard,1335.4,1338.9,1168.9,1265.9
Hina Inoue,1335.4,1317.6,1211.5,1337.4
Lina Glushko,1334.3,1324.7,1299.0,1396.6
Weronika Ewald,1333.3,1272.7,1365.5,1341.6
Alina Granwehr,1331.3,1280.7,1311.7,1340.7
Katarina Kuzmova,1331.2,1326.0,1189.1,1340.6
Dalayna Hewitt,1331.1,1316.8,1218.7,1340.5
Ekaterina Kazionova,1330.7,1303.0,1301.8,1319.5
Anastasia Abbagnato,1330.6,1284.1,1323.3,1340.3
Carlota Martinez Cirez,1330.5,1223.4,1311.9,1321.3
Georgina Garcia Perez,1324.4,1295.5,1333.1,1304.4
Jana Kolodynska,1322.7,1318.7,1201.2,1297.5
Gergana Topalova,1322.3,1172.7,1310.1,1326.0
Wushuang Zheng,1319.7,1308.2,1245.9,1334.9
Gabriela Ce,1318.7,1253.1,1297.8,1307.4
Cagla Buyukakcay,1318.2,1315.8,1297.6,1223.4
Carolyn Ansari,1318.1,1312.1,1263.9,1313.3
Sahaja Yamalapalli,1315.6,1298.5,1238.7,1315.7
Anouck Vrancken Peeters,1314.1,1350.2,1285.4,1257.4
Momoko Kobori,1313.9,1306.3,1180.1,1306.0
Julie Pastikova,1310.9,1258.3,1302.9,1330.5
Valentina Steiner,1310.1,1276.9,1303.4,1330.0
Emily Appleton,1308.9,1272.2,1235.0,1296.7
Priska Madelyn Nugroho,1307.9,1295.4,1335.1,1404.0
Jessica Pieri,1307.6,1262.8,1300.4,1318.3
Ekaterina Ovcharenko,1307.5,1264.4,1301.0,1328.7
Victoria Allen,1306.9,1286.2,1268.5,1248.9
Ana Sofia Sanchez,1306.4,1275.9,1309.1,1302.3
Radka Zelnickova,1305.8,1289.6,1247.0,1327.9
Raluka Serban,1305.7,1340.0,1280.8,1335.7
Dayeon Back,1305.3,1260.9,1286.8,1327.7
Sofia Rocchetti,1304.7,1252.8,1292.1,1327.3
Lia Karatancheva,1304.7,1228.1,1292.7,1327.3
Beatrise Zeltina,1304.1,1229.0,1308.5,1327.1
Antonia Vergara Rivera,1303.7,1266.8,1282.5,1326.8
Joelle Lilly Sophie Steur,1299.7,1295.5,1265.6,1324.8
Maria Kozyreva,1296.0,1307.6,1248.8,1265.9
Meiqi Guo,1295.7,1251.4,1274.5,1322.8
Denislava Glushkova,1292.9,1396.5,1272.7,1396.5
Diletta Cherubini,1292.5,1231.3,1276.3,1321.3
Diana Martynov,1290.8,1266.3,1259.1,1320.4
Cristina Diaz Adrover,1290.4,1217.7,1289.0,1320.2
Maria Florencia Urrutia,1289.8,1259.9,1279.5,1319.9
Sofia Johnson,1289.3,1264.9,1236.4,1308.8
Tatiana Pieri,1287.4,1266.4,1263.3,1318.7
Alessandra Mazzola,1287.2,1258.6,1272.1,1318.6
Lucia Cortez Llorca,1285.7,1167.9,1332.2,1317.8
Mell Elizabeth Reasco Gonzalez,1284.7,1344.6,1240.4,1392.3
Sofia Elena Cabezas Dominguez,1283.1,1302.3,1197.0,1316.5
