player,elo,hElo,cElo,gElo
Caty Mcnally,1826.7,1735.9,1751.4,1715.4
Jaqueline Cristian,1824.5,1798.4,1741.4,1521.6
Taylor Townsend,1821.9,1794.2,1729.3,1613.8
Maria Sakkari,1820.4,1800.4,1758.4,1654.5
Olga Danilovic,1819.1,1739.8,1796.1,1639.9
Mccartney Kessler,1818.4,1789.9,1678.6,1694.2
Katie Boulter,1814.2,1786.5,1687.0,1708.2
Maja Chwalinska,1813.6,1725.7,1791.0,1577.3
Anhelina Kalinina,1812.7,1735.9,1798.6,1636.0
Nikola Bartunkova,1811.3,1731.1,1697.5,1705.6
Varvara Gracheva,1809.9,1763.2,1701.4,1641.3
Paula Badosa,1809.3,1762.5,1739.3,1654.5
Camila Osorio,1807.6,1780.6,1731.0,1622.0
Tereza Valentova,1802.1,1788.8,1755.2,1628.3
Daria Kasatkina,1799.0,1759.0,1771.4,1671.3
Donna Vekic,1797.8,1730.9,1749.0,1714.0
Daria Snigur,1797.4,1746.4,1632.5,1670.9
Yulia Putintseva,1796.8,1754.4,1741.3,1630.2
Zeynep Sonmez,1795.1,1727.6,1666.6,1675.8
Ann Li,1794.8,1739.8,1737.4,1581.5
Liudmila Samsonova,1791.4,1731.2,1726.2,1709.6
Solana Sierra,1791.4,1661.4,1752.5,1631.6
Elisabetta Cocciaretto,1790.6,1765.6,1705.4,1659.9
Clara Tauson,1790.1,1769.3,1686.9,1624.7
Leylah Fernandez,1788.5,1776.2,1693.5,1633.2
Peyton Stearns,1788.5,1747.3,1748.2,1544.2
Katie Volynets,1786.2,1735.9,1715.3,1683.0
Dayana Yastremska,1783.4,1728.8,1726.8,1660.2
Eva Lys,1780.9,1764.5,1676.9,1595.9
Anastasia Pavlyuchenkova,1774.6,1741.6,1692.1,1678.7
Viktorija Golubic,1772.6,1718.8,1666.0,1667.1
Xin Yu Wang,1768.3,1719.8,1637.4,1696.5
Sara Bejlek,1768.2,1744.6,1720.0,1511.7
Mananchaya Sawangkaew,1767.3,1692.7,1586.5,1692.0
Laura Siegemund,1762.3,1710.2,1688.5,1620.8
Xiyu Wang,1762.1,1718.7,1725.3,1577.3
Robin Montgomery,1761.8,1660.9,1617.1,1735.3
Kimberly Birrell,1759.0,1754.0,1538.8,1597.9
Irina Camelia Begu,1755.5,1679.3,1725.6,1612.3
Jessica Bouzas Maneiro,1753.7,1680.0,1693.3,1662.6
Diane Parry,1747.9,1653.2,1687.4,1653.6
Rebeka Masarova,1745.8,1679.7,1696.0,1663.8
Alina Korneeva,1742.7,1726.8,1626.7,1590.8
Yuliia Starodubtseva,1741.8,1659.7,1710.5,1572.2
Antonia Ruzic,1739.6,1717.4,1621.2,1608.1
Anastasia Zakharova,1738.7,1712.0,1593.4,1618.3
Tatjana Maria,1736.9,1625.6,1602.6,1724.8
Kaitlin Quevedo,1734.5,1643.3,1702.4,1542.1
Tyra Caterina Grant,1733.9,1575.3,1678.8,1654.8
Oleksandra Oliynykova,1732.6,1551.7,1700.3,1491.7
Ajla Tomljanovic,1729.9,1715.1,1622.1,1658.1
Maria Timofeeva,1728.5,1623.8,1704.3,1562.9
Sinja Kraus,1728.1,1640.8,1694.5,1549.7
Talia Gibson,1727.8,1759.7,1550.5,1565.9
Aliaksandra Sasnovich,1726.0,1697.0,1654.6,1609.9
Greet Minnen,1726.0,1668.3,1609.8,1668.1
Bianca Andreescu,1724.8,1701.7,1634.8,1625.5
Anna Bondar,1724.8,1649.3,1729.0,1482.4
Lois Boisson,1724.2,1566.4,1691.8,1491.8
Shuai Zhang,1723.9,1697.8,1600.7,1624.5
Cristina Bucsa,1721.8,1710.0,1562.6,1593.6
Magdalena Frech,1719.5,1697.4,1644.9,1545.1
Anastasija Sevastova,1718.5,1664.3,1695.0,1619.5
Claire Liu,1710.5,1655.6,1636.8,1604.6
Mayar Sherif,1709.8,1517.1,1693.3,1496.0
Petra Marcinko,1709.7,1621.5,1674.4,1562.6
Marina Stakusic,1706.7,1672.1,1558.8,1592.9
Yafan Wang,1703.6,1673.0,1538.6,1539.9
Sofia Kenin,1701.5,1662.2,1658.9,1577.8
Kamilla Rakhimova,1701.3,1675.1,1613.5,1593.0
Leolia Jeanjean,1699.5,1611.0,1656.5,1591.9
Anna Blinkova,1697.0,1655.4,1605.0,1597.8
Kaja Juvan,1696.2,1637.2,1684.7,1641.5
Alina Charaeva,1693.4,1604.6,1651.5,1579.7
Simona Waltert,1692.8,1617.5,1680.3,1462.5
Vera Zvonareva,1692.6,1659.2,1613.7,1632.0
Polina Kudermetova,1692.1,1628.7,1631.8,1605.0
Jil Teichmann,1689.1,1632.1,1653.9,1482.6
Jeline Vandromme,1685.8,1678.3,1595.8,1539.3
Lanlana Tararudee,1684.9,1689.7,1530.8,1542.5
Sloane Stephens,1682.5,1629.8,1664.4,1589.0
Storm Hunter,1677.9,1666.2,1546.0,1572.2
Laura Samson,1674.8,1537.5,1676.3,1495.0
Panna Udvardy,1674.3,1573.4,1625.3,1550.4
Lin Zhu,1673.3,1646.5,1454.7,1551.5
Janice Tjen,1672.8,1691.8,1567.7,1552.5
Maya Joint,1672.2,1663.9,1618.0,1581.4
Elina Avanesyan,1670.0,1627.8,1639.9,1575.9
Sara Sorribes Tormo,1670.0,1593.4,1654.1,1547.1
Oksana Selekhmeteva,1668.2,1659.4,1614.8,1531.5
Tatiana Prozorova,1663.0,1653.4,1566.7,1533.0
Mary Stoiana,1662.1,1569.8,1538.4,1595.5
Emerson Jones,1660.2,1658.5,1444.2,1513.4
Lilli Tagger,1659.8,1675.2,1579.9,1461.7
Darja Vidmanova,1658.6,1657.3,1521.1,1562.1
Renata Zarazua,1658.2,1636.3,1583.6,1528.7
Katarzyna Kawa,1657.6,1485.9,1650.6,1549.1
Caroline Dolehide,1655.2,1628.8,1610.0,1469.6
Tamara Korpatsch,1654.1,1593.4,1640.1,1429.6
Venus Williams,1653.8,1616.6,1570.2,1575.8
Moyuka Uchijima,1652.6,1619.3,1621.9,1447.4
Fiona Ferro,1652.4,1619.2,1600.2,1473.4
Hanne Vandewinkel,1651.6,1693.3,1539.4,1495.7
Celine Naef,1650.2,1642.5,1481.4,1600.4
Kristina Liutova,1650.2,1574.0,1599.6,1500.1
Dalma Galfi,1646.4,1584.8,1630.5,1557.7
Rebecca Sramkova,1645.9,1625.1,1582.9,1541.8
Alycia Parks,1643.8,1636.9,1564.1,1485.3
Anca Alexia Todoni,1643.2,1550.5,1692.2,1514.3
Mia Pohankova,1634.8,1600.5,1535.8,1496.6
Polina Iatcenko,1634.7,1581.5,1407.6,1631.9
Tamara Zidansek,1634.2,1570.8,1622.1,1462.3
Darja Semenistaja,1631.0,1556.7,1614.9,1526.8
Anastasiya Soboleva,1629.5,1444.3,1625.5,1450.9
Lulu Sun,1629.0,1650.3,1479.2,1519.9
Kayla Day,1626.7,1592.0,1560.9,1503.8
Marina Bassols Ribera,1623.1,1518.3,1590.3,1535.5
Fiona Crawley,1621.9,1565.4,1397.2,1508.8
Teodora Kostovic,1618.1,1555.9,1568.7,1566.5
Yue Yuan,1617.2,1604.6,1539.9,1473.6
Andrea Lazaro Garcia,1616.4,1524.2,1601.7,1456.2
Veronika Erjavec,1614.8,1516.7,1603.3,1508.5
Hanyu Guo,1614.6,1586.8,1549.6,1467.8
Guiomar Maristany Zuleta De Reales,1614.5,1516.1,1594.0,1443.5
Viktoriya Tomova,1613.6,1579.7,1567.1,1507.7
Linda Fruhvirtova,1613.0,1611.7,1515.6,1503.2
Lucia Bronzetti,1611.8,1545.6,1594.9,1498.4
Julieta Pareja,1611.6,1579.5,1526.2,1480.8
Leyre Romero Gormaz,1610.6,1523.6,1586.0,1444.6
Suzan Lamens,1609.2,1566.0,1551.6,1501.6
Francesca Curmi,1607.2,1487.6,1586.1,1478.6
Beatriz Haddad Maia,1606.9,1575.7,1596.6,1558.3
Rebecca Marino,1606.8,1573.5,1484.0,1561.2
Alisa Oktiabreva,1605.8,1456.6,1577.0,1477.9
Carol Young Suh Lee,1604.2,1614.1,1529.2,1478.2
Emiliana Arango,1603.1,1565.7,1540.0,1468.6
Francesca Jones,1603.0,1573.0,1605.9,1425.1
Susan Bandecchi,1600.7,1538.2,1548.8,1465.2
Martyna Kubka,1600.1,1564.9,1480.6,1562.4
Savannah Broadus,1597.4,1578.1,1476.7,1473.7
Harmony Tan,1597.4,1553.4,1449.0,1574.9
Himeno Sakatsume,1595.7,1591.0,1488.9,1452.5
Noma Noha Akugue,1594.4,1573.3,1523.5,1431.5
Carson Branstine,1593.6,1511.9,1559.2,1571.3
Harriet Dart,1592.9,1578.3,1443.6,1506.3
Ella Seidel,1590.4,1586.6,1513.8,1488.2
Julia Grabher,1590.0,1474.9,1576.0,1379.6
Lucrezia Stefanini,1589.6,1567.7,1507.2,1533.0
Tereza Martincova,1589.3,1572.9,1476.2,1545.2
Zhuoxuan Bai,1589.3,1567.6,1446.9,1544.2
Heather Watson,1589.3,1556.4,1449.8,1516.9
Victoria Jimenez Kasintseva,1588.1,1573.3,1542.9,1451.3
Taylah Preston,1587.7,1584.3,1391.0,1461.4
Elsa Jacquemot,1587.4,1569.5,1517.9,1501.2
Eva Vedder,1584.6,1550.3,1537.6,1477.8
Elena Pridankina,1584.5,1511.5,1586.6,1454.1
Iryna Shymanovich,1584.0,1501.2,1523.0,1537.8
Polona Hercog,1583.2,1520.9,1570.3,1507.2
Varvara Lepchenko,1581.8,1560.3,1544.5,1456.5
Jana Fett,1579.7,1522.8,1556.2,1496.4
Maddison Inglis,1578.8,1552.6,1431.5,1466.1
Dominika Salkova,1576.7,1593.9,1518.8,1417.9
Priscilla Hon,1576.6,1569.1,1470.8,1450.8
Veronika Podrez,1576.6,1521.2,1496.2,1431.2
Vendula Valdmannova,1576.5,1586.6,1355.9,1491.5
Katie Swan,1575.9,1488.1,1423.6,1518.4
Lisa Pigato,1573.6,1542.3,1555.6,1479.3
Anastasia Gasanova,1572.6,1525.1,1473.5,1541.3
Jessika Ponchet,1572.0,1504.3,1560.8,1465.9
Olivia Gadecki,1568.8,1539.3,1489.7,1470.9
Nao Hibino,1567.5,1533.1,1490.6,1481.1
Renata Jamrichova,1566.4,1514.3,1522.0,1411.2
Madison Brengle,1566.1,1528.3,1554.3,1493.6
Julia Riera,1564.5,1489.2,1543.2,1450.6
Akasha Urhobo,1562.3,1433.6,1541.0,1446.7
Ekaterine Gorgodze,1559.1,1477.9,1531.0,1469.1
Kajsa Rinaldo Persson,1558.4,1456.8,1530.9,1387.4
Mariam Bolkvadze,1557.0,1508.1,1338.8,1500.0
En Shuo Liang,1553.8,1554.1,1360.8,1497.0
Sofia Costoulas,1553.1,1563.3,1494.0,1406.8
Elizara Yaneva,1553.0,1551.6,1498.8,1460.3
Joanna Garland,1550.9,1553.0,1461.8,1476.4
Elvina Kalieva,1550.6,1518.0,1486.6,1437.7
Lola Radivojevic,1550.6,1473.5,1543.1,1470.4
Oceane Dodin,1546.0,1517.9,1471.6,1473.7
Erika Andreeva,1543.1,1508.5,1489.8,1433.4
Aoi Ito,1542.3,1564.9,1324.7,1374.4
Anna Lena Friedsam,1542.3,1500.8,1507.8,1418.3
Katarina Zavatska,1541.7,1423.2,1523.6,1432.6
Anna Siskova,1541.1,1522.6,1485.2,1359.5
Amandine Monnot,1540.9,1494.1,1480.9,1445.5
Alice Tubello,1538.7,1378.1,1536.8,1402.4
Jennifer Ruggeri,1538.1,1384.0,1515.0,1444.0
Julia Avdeeva,1535.1,1500.5,1505.5,1407.2
Elizabeth Mandlik,1533.5,1506.5,1469.1,1505.8
Zarina Diyas,1533.1,1521.2,1480.7,1478.6
Xinyu Gao,1531.2,1524.2,1462.8,1394.9
Carole Monnet,1530.2,1440.0,1519.7,1371.0
Anouk Koevermans,1529.9,1537.1,1486.2,1395.9
Linda Klimovicova,1528.6,1522.0,1445.0,1379.6
Zongyu Li,1528.0,1516.6,1395.3,1439.0
Mona Barthel,1526.4,1520.4,1475.2,1374.1
Federica Urgesi,1525.3,1390.0,1510.9,1437.7
Hayu Kinoshita,1524.8,1520.7,1325.0,1426.0
Francisca Jorge,1524.6,1508.0,1434.9,1470.1
Ayla Aksu,1521.3,1513.3,1426.5,1435.6
Lina Gjorcheska,1519.4,1449.5,1461.6,1512.1
Astra Sharma,1511.5,1465.7,1496.0,1444.0
Tiantsoa Sarah Rakotomanga Rajaonah,1510.7,1464.8,1464.1,1438.8
Viktoria Hruncakova,1510.6,1475.2,1448.3,1437.7
Aliona Falei,1510.5,1513.8,1408.8,1431.0
Emina Bektas,1509.5,1481.6,1314.9,1464.9
Aliona Bolsova,1509.5,1458.9,1487.2,1407.7
Luisina Giovannini,1508.0,1334.8,1495.9,1407.6
Rada Zolotareva,1507.9,1404.8,1478.5,1398.4
Alevtina Ibragimova,1507.7,1468.2,1471.9,1428.9
Mika Stojsavljevic,1506.6,1429.5,1368.3,1374.9
Caijsa Wilda Hennemann,1504.5,1356.1,1474.7,1427.2
Lisa Zaar,1503.9,1382.5,1473.1,1427.0
Maria Lourdes Carle,1502.0,1468.3,1475.1,1391.2
Darya Astakhova,1501.8,1441.1,1487.9,1393.8
Alexandra Shubladze,1501.0,1490.2,1358.8,1387.5
Sachia Vickery,1500.5,1469.1,1498.3,1408.9
Yeon Woo Ku,1496.0,1488.7,1347.6,1391.5
Arantxa Rus,1494.4,1494.1,1483.6,1388.4
Jazmin Ortenzi,1493.9,1366.6,1476.2,1367.1
Mai Hontama,1492.9,1448.1,1451.8,1412.7
Gabriela Andrea Knutson,1492.7,1446.2,1360.9,1474.6
Destanee Aiava,1491.8,1474.5,1403.8,1383.9
Valentina Ryser,1491.8,1467.7,1303.4,1517.3
Mia Ristic,1488.8,1358.4,1463.7,1419.4
Clervie Ngounoue,1485.4,1464.2,1412.2,1380.5
Samira De Stefano,1484.6,1424.0,1368.5,1417.3
Eva Guerrero Alvarez,1480.1,1469.9,1398.4,1393.0
Gina Feistel,1478.7,1337.0,1470.5,1414.3
Arina Rodionova,1478.0,1457.7,1375.9,1450.2
Katrina Scott,1477.4,1436.1,1475.9,1351.9
Hannah Klugman,1477.3,1450.6,1376.5,1371.9
Lucie Havlickova,1476.7,1479.1,1427.5,1401.1
Louisa Chirico,1475.7,1410.8,1515.9,1376.6
Anastasia Zolotareva,1475.1,1380.4,1468.8,1412.6
Tara Wurth,1473.0,1381.8,1446.0,1411.5
Whitney Osuigwe,1469.0,1435.3,1435.7,1320.3
Chloe Paquet,1467.6,1425.8,1442.1,1363.4
Vitalia Diatchenko,1466.0,1443.7,1390.1,1422.4
Nuria Brancaccio,1465.3,1306.6,1461.9,1337.9
Jana Kovackova,1465.2,1408.8,1394.6,1407.6
Fangran Tian,1464.8,1445.2,1347.4,1407.4
Ena Shibahara,1463.8,1438.4,1463.2,1420.8
Silvia Ambrosio,1460.8,1359.5,1448.2,1405.4
Martina Trevisan,1458.4,1445.0,1444.7,1295.0
Laura Pigossi,1456.4,1430.9,1435.5,1325.6
Matilde Jorge,1456.0,1446.3,1331.1,1403.0
Han Shi,1455.5,1455.4,1317.1,1393.8
Lea Ma,1455.4,1428.6,1337.8,1399.3
Xiaodi You,1454.8,1481.2,1328.7,1329.2
Despina Papamichail,1454.4,1393.6,1428.3,1407.4
Alicia Herrero Linana,1453.2,1330.6,1449.2,1401.6
Arianne Hartono,1452.8,1435.5,1375.4,1364.6
Lizette Cabrera,1452.8,1417.8,1347.4,1434.3
Lea Boskovic,1452.3,1381.8,1439.2,1436.1
Camilla Rosatello,1450.8,1373.4,1483.5,1342.6
Caroline Uebelhoer,1450.7,1363.3,1430.4,1407.6
Sada Nahimana,1450.0,1331.9,1442.4,1400.0
Deborah Chiesa,1449.4,1319.5,1459.7,1370.8
Angelina Voloshchuk,1449.3,1435.7,1296.0,1399.7
Ye Xin Ma,1448.8,1444.4,1242.7,1360.3
Elena Ruxandra Bertea,1448.3,1323.3,1430.4,1399.2
Tessah Andrianjafitrimo,1446.7,1410.2,1421.1,1366.6
Katherine Sebov,1446.0,1420.0,1364.1,1413.8
Cadence Brace,1444.6,1449.4,1258.4,1336.4
Anastasia Kulikova,1440.8,1429.6,1383.4,1378.4
Mei Yamaguchi,1440.6,1415.9,1311.9,1363.9
Haruka Kaji,1439.3,1427.4,1345.8,1432.2
Ane Mintegi Del Olmo,1438.6,1402.3,1403.4,1394.3
Selena Janicijevic,1438.5,1353.8,1419.6,1413.0
Amandine Hesse,1437.4,1415.8,1384.6,1335.2
Ena Koike,1434.1,1417.0,1316.3,1392.1
Xinxin Yao,1433.4,1431.6,1295.4,1391.7
Yasmine Kabbaj,1432.5,1349.8,1401.1,1391.3
Alicia Dudeney,1430.8,1394.4,1330.4,1339.3
Kayla Cross,1428.3,1430.8,1359.6,1322.9
Jule Niemeier,1425.4,1426.5,1405.4,1432.7
Amarni Banks,1423.1,1391.6,1306.7,1388.0
Ekaterina Reyngold,1423.0,1431.1,1362.7,1386.5
Kristina Mladenovic,1422.4,1407.8,1370.7,1418.0
Alena Kovackova,1420.7,1357.7,1383.2,1385.3
Kathinka Von Deichmann,1418.4,1417.1,1372.7,1363.2
Sijia Wei,1418.3,1423.0,1291.9,1358.5
Amarissa Kiara Toth,1417.9,1378.0,1398.8,1384.0
Anna Kubareva,1417.1,1405.6,1295.9,1383.6
Tessa Johanna Brockmann,1416.3,1347.8,1366.4,1389.0
Margaux Rouvroy,1416.1,1384.3,1371.5,1383.1
Irene Burillo Escorihuela,1415.7,1336.3,1400.4,1350.4
Ella Mcdonald,1414.7,1256.6,1309.9,1408.5
Varvara Panshina,1414.1,1339.5,1461.5,1382.0
Berfu Cengiz,1413.2,1385.5,1397.4,1361.9
Kyoka Okamura,1412.8,1365.0,1311.3,1469.6
Sakura Hosogi,1410.5,1398.0,1300.4,1380.3
Angela Fita Boluda,1408.2,1270.0,1389.4,1348.7
Dalila Jakupovic,1407.6,1381.5,1376.2,1340.3
Anouck Vrancken Peeters,1407.0,1396.6,1384.6,1303.8
Lucie Nguyen Tan,1406.2,1293.9,1379.0,1378.1
Alessandra Mazzola,1406.1,1318.0,1391.6,1378.0
Malaika Rapolu,1402.7,1386.4,1318.8,1376.3
Tina Nadine Smith,1401.1,1388.2,1363.1,1375.5
Martina Capurro Taborda,1400.6,1307.1,1383.7,1407.4
Aurora Zantedeschi,1400.6,1231.0,1390.0,1375.3
Mingge Xu,1400.5,1374.9,1315.3,1318.9
Maria Sara Popa,1398.6,1266.9,1373.9,1374.3
Zhibek Kulambayeva,1398.5,1265.0,1385.6,1374.3
Nuria Parrizas Diaz,1398.1,1399.5,1393.7,1351.8
Elena Micic,1397.9,1380.2,1283.8,1373.9
Julie Belgraver,1397.4,1341.9,1370.1,1373.7
Martha Matoula,1395.7,1336.4,1392.8,1447.8
Julie Struplova,1395.6,1323.2,1379.7,1372.8
Sofya Lansere,1393.5,1406.6,1304.7,1371.8
Sara Saito,1393.1,1394.8,1343.2,1294.0
Nastasja Schunk,1391.5,1346.8,1378.8,1426.4
Sohyun Park,1391.1,1381.0,1334.2,1445.6
Ylena In Albon,1388.9,1311.7,1371.4,1360.1
Weronika Ewald,1387.4,1311.5,1392.6,1368.7
Ipek Oz,1386.6,1352.0,1368.5,1337.3
Eryn Cayetano,1385.7,1373.7,1261.3,1367.9
Su Jeong Jang,1383.6,1354.5,1414.0,1333.3
Hiromi Abe,1380.7,1360.8,1305.3,1365.3
Yuriko Miyazaki,1380.2,1366.4,1252.5,1337.6
Lina Glushko,1379.7,1361.6,1334.0,1419.3
Elena Malygina,1378.1,1384.7,1269.6,1439.0
Vivian Wolff,1377.4,1414.4,1275.1,1363.7
Lidia Encheva,1375.9,1341.1,1316.9,1363.0
Dalila Spiteri,1375.6,1287.9,1373.9,1362.8
Miho Kuramochi,1374.8,1353.5,1302.4,1360.2
Gabriela Lee,1374.6,1280.0,1378.8,1295.0
Ekaterina Kazionova,1374.5,1324.9,1357.6,1341.4
Viktoria Morvayova,1372.6,1356.1,1279.8,1393.3
Yidi Yang,1372.0,1367.9,1284.6,1361.0
Hina Inoue,1370.6,1353.6,1229.1,1355.0
Carol Zhao,1370.3,1390.6,1285.3,1338.1
Kristiana Sidorova,1370.1,1353.5,1300.1,1360.1
Misaki Matsuda,1369.1,1350.7,1356.0,1359.5
Barbora Palicova,1367.0,1336.4,1356.4,1362.3
Hibah Shaikh,1366.2,1364.8,1316.1,1358.1
Eva Bennemann,1365.4,1420.0,1252.4,1357.7
Tatiana Pieri,1365.2,1305.3,1340.2,1357.6
Jenny Lim,1362.6,1292.5,1340.4,1356.3
Usue Maitane Arconada,1361.6,1352.4,1271.4,1341.9
Natsumi Kawaguchi,1359.8,1342.2,1294.9,1324.4
Julia Stusek,1358.9,1306.3,1294.9,1320.9
Aneta Kladivova,1358.7,1323.5,1348.6,1354.4
Mina Hodzic,1358.6,1355.3,1319.3,1336.3
Justina Mikulskyte,1357.6,1315.5,1358.8,1313.1
Victoria Rodriguez,1356.9,1340.7,1297.8,1353.5
Noemi Basiletti,1355.9,1230.5,1326.7,1352.9
Hanna Chang,1355.0,1316.8,1377.2,1304.4
Rositsa Dencheva,1354.9,1340.6,1332.5,1352.5
Naiktha Bains,1353.6,1349.3,1307.2,1259.6
Iva Primorac,1353.4,1243.3,1365.7,1351.7
Antonia Vergara Rivera,1351.4,1290.7,1338.2,1350.7
Diana Martynov,1350.8,1296.3,1327.3,1350.4
Laura Mair,1350.7,1269.3,1359.4,1350.3
Alina Granwehr,1350.4,1290.2,1328.3,1350.2
Miriam Bianca Bulgaru,1350.1,1277.9,1316.4,1312.5
Ranah Akua Stoiber,1350.0,1325.2,1287.9,1321.0
Anja Stankovic,1349.9,1289.9,1323.9,1349.9
Yuki Naito,1347.9,1350.7,1254.2,1318.4
Tena Lukas,1347.8,1300.5,1333.5,1327.1
Anastasia Tikhonova,1347.0,1301.8,1318.8,1425.1
Ayano Shimizu,1346.8,1314.7,1231.7,1358.5
Yufei Ren,1346.5,1321.2,1333.0,1348.2
Isabella Shinikova,1345.9,1364.5,1250.0,1270.8
Raluka Serban,1345.1,1359.6,1323.5,1355.4
Sofia Rocchetti,1344.3,1272.6,1331.9,1347.1
Jia Jing Lu,1344.0,1312.8,1322.6,1262.6
Ekaterina Maklakova,1343.3,1318.3,1309.9,1346.6
Mell Elizabeth Reasco Gonzalez,1342.4,1387.2,1294.5,1421.2
Diletta Cherubini,1341.7,1255.9,1325.4,1345.8
Haley Giavara,1341.6,1322.1,1252.3,1356.0
Yelyzaveta Kotliar,1340.6,1285.3,1326.2,1345.3
Lia Karatancheva,1340.3,1256.1,1320.4,1345.1
Momoko Kobori,1339.5,1319.1,1208.5,1318.7
Anastasia Abbagnato,1339.3,1288.4,1334.4,1344.7
Georgia Pedone,1338.1,1181.7,1340.3,1336.3
Saki Imamura,1338.0,1318.1,1284.0,1336.0
Ayana Akli,1336.9,1344.2,1299.4,1315.0
Cagla Buyukakcay,1331.5,1327.1,1309.0,1230.0
Katarina Kuzmova,1330.5,1325.7,1188.8,1340.3
Carlota Martinez Cirez,1324.3,1220.3,1306.9,1318.2
Gabriela Ce,1323.7,1255.6,1301.7,1309.9
Georgina Garcia Perez,1323.6,1295.1,1337.9,1304.0
Jana Kolodynska,1322.7,1318.7,1201.2,1297.5
Gergana Topalova,1322.3,1172.7,1310.1,1326.0
Manon Leonard,1321.6,1326.5,1162.0,1259.0
Tiphanie Fiquet,1320.3,1306.9,1294.7,1335.2
Alice Rame,1319.9,1163.7,1335.5,1304.4
Wushuang Zheng,1319.7,1308.2,1245.9,1334.9
Sahaja Yamalapalli,1319.7,1303.9,1240.7,1317.8
Yujia Huang,1319.5,1344.7,1188.7,1334.8
Zuzanna Pawlikowska,1318.7,1323.9,1275.9,1334.3
Jessica Pieri,1317.9,1267.9,1314.7,1323.5
Lucia Cortez Llorca,1312.6,1195.9,1345.7,1331.3
Rina Saigo,1312.3,1299.2,1232.2,1327.8
Eunhye Lee,1310.3,1293.9,1270.2,1330.2
Hong Yi Cody Wong,1309.9,1264.7,1285.9,1330.0
Ilinca Dalina Amariei,1308.4,1224.0,1296.5,1329.2
Carla Markus,1307.9,1268.9,1298.4,1328.9
Daria Lodikova,1307.8,1234.1,1301.1,1328.9
Carolyn Ansari,1307.2,1301.5,1258.5,1307.8
Nahia Berecoechea,1306.6,1241.8,1294.6,1328.3
Ana Sofia Sanchez,1306.4,1275.9,1309.1,1302.3
Ekaterina Ovcharenko,1305.8,1256.7,1300.2,1327.9
Yasmine Mansouri,1302.9,1298.0,1166.1,1326.5
Britt Du Pree,1302.6,1336.8,1244.4,1295.9
Meiqi Guo,1295.7,1251.4,1274.5,1322.8
Stephanie Judith Visscher,1295.3,1281.7,1197.1,1322.6
Katy Dunne,1293.4,1307.0,1225.5,1274.4
Elina Nepliy,1293.1,1263.2,1305.1,1321.6
Joelle Lilly Sophie Steur,1292.8,1292.1,1252.9,1321.4
Laura Hietaranta,1292.3,1249.1,1253.7,1321.1
Cristina Diaz Adrover,1290.4,1217.7,1289.0,1320.2
Valentini Grammatikopoulou,1287.9,1260.3,1302.2,1249.2
Astrid Lew Yan Foon,1287.1,1271.2,1262.8,1318.5
Maria Kozyreva,1285.1,1297.5,1250.4,1260.4
Denislava Glushkova,1284.1,1392.1,1261.4,1392.1
Martina Okalova,1283.8,1296.1,1230.5,1316.9
Sofia Elena Cabezas Dominguez,1283.1,1302.3,1197.0,1316.5
