player,elo,hElo,cElo,gElo
Emma Raducanu,1827.9,1769.9,1757.8,1704.9
Taylor Townsend,1824.6,1795.5,1708.8,1621.7
Elisabetta Cocciaretto,1820.8,1780.7,1718.1,1702.5
Olga Danilovic,1819.1,1739.8,1796.1,1639.9
Yulia Putintseva,1818.2,1765.1,1756.1,1666.4
Camila Osorio,1816.6,1785.1,1730.4,1632.5
Liudmila Samsonova,1814.1,1742.6,1757.1,1751.6
Daria Kasatkina,1813.8,1766.4,1775.4,1712.9
Magda Linette,1813.4,1770.6,1751.8,1633.0
Varvara Gracheva,1809.9,1763.2,1701.4,1641.3
Elena Gabriela Ruse,1807.1,1733.0,1747.7,1696.8
Ann Li,1806.2,1745.5,1737.0,1572.6
Eva Lys,1803.0,1775.5,1693.5,1623.0
Caty Mcnally,1800.4,1722.8,1734.7,1699.5
Peyton Stearns,1798.1,1752.1,1755.0,1551.0
Lois Boisson,1790.8,1599.7,1782.8,1547.3
Anastasia Pavlyuchenkova,1786.5,1747.5,1705.9,1684.6
Lilli Tagger,1785.8,1738.2,1691.4,1567.9
Emma Navarro,1785.1,1723.0,1735.1,1725.7
Dayana Yastremska,1785.0,1729.6,1712.9,1685.0
Talia Gibson,1784.9,1788.3,1507.2,1634.3
Daria Snigur,1781.8,1738.6,1621.4,1622.2
Kimberly Birrell,1778.3,1763.7,1535.0,1624.6
Lanlana Tararudee,1775.3,1746.0,1591.9,1612.3
Donna Vekic,1775.1,1719.5,1739.8,1686.1
Xin Yu Wang,1772.5,1721.9,1654.5,1721.2
Janice Tjen,1771.6,1741.2,1626.9,1635.8
Anna Bondar,1770.6,1672.2,1760.8,1515.9
Paula Badosa,1770.3,1743.0,1679.7,1635.1
Maya Joint,1769.2,1712.4,1733.3,1678.1
Laura Siegemund,1768.4,1713.2,1683.2,1665.7
Irina Camelia Begu,1765.4,1684.3,1743.1,1607.8
Ajla Tomljanovic,1762.2,1731.3,1670.6,1678.5
Cristina Bucsa,1758.8,1728.6,1602.0,1612.2
Zeynep Sonmez,1758.5,1709.4,1652.9,1629.2
Aliaksandra Sasnovich,1757.7,1712.9,1675.2,1650.8
Katie Volynets,1751.9,1718.7,1686.4,1581.5
Hanne Vandewinkel,1750.9,1760.7,1603.7,1539.4
Maja Chwalinska,1748.2,1693.0,1715.2,1557.5
Jeline Vandromme,1747.5,1721.8,1574.5,1548.8
Sofia Kenin,1746.9,1684.9,1715.4,1617.8
Yuliia Starodubtseva,1746.5,1662.0,1701.0,1587.1
Magdalena Frech,1742.4,1708.9,1668.8,1576.0
Oleksandra Oliynykova,1740.0,1555.4,1702.4,1529.3
Moyuka Uchijima,1734.4,1660.2,1713.6,1503.7
Alina Korneeva,1732.0,1732.8,1480.4,1526.0
Xiyu Wang,1732.0,1703.6,1678.7,1563.1
Antonia Ruzic,1729.7,1712.5,1599.6,1573.8
Emerson Jones,1726.6,1691.7,1478.3,1593.9
Ashlyn Krueger,1726.5,1691.2,1646.3,1583.7
Mananchaya Sawangkaew,1726.3,1701.2,1565.9,1573.8
Viktorija Golubic,1721.4,1693.2,1597.7,1611.2
Alycia Parks,1721.0,1675.5,1598.8,1575.9
Anastasia Zakharova,1720.2,1702.7,1536.9,1625.1
Polina Kudermetova,1719.8,1642.5,1682.5,1547.9
Anastasija Sevastova,1718.5,1664.3,1695.0,1619.5
Shuai Zhang,1718.1,1694.8,1587.5,1628.3
Bianca Andreescu,1716.7,1697.6,1641.4,1609.9
Kaja Juvan,1716.3,1647.3,1704.5,1673.9
Kamilla Rakhimova,1713.6,1681.3,1621.4,1625.4
Jessica Bouzas Maneiro,1710.0,1658.1,1672.2,1628.1
Renata Zarazua,1708.5,1661.5,1644.0,1574.1
Sinja Kraus,1708.5,1630.9,1675.3,1547.6
Vera Zvonareva,1706.8,1673.6,1616.0,1639.1
Marina Stakusic,1706.7,1672.1,1558.8,1592.9
Yafan Wang,1703.6,1673.0,1538.6,1539.9
Rebeka Masarova,1699.2,1656.5,1665.2,1607.0
Dalma Galfi,1695.9,1609.5,1668.9,1626.6
Lisa Pigato,1695.8,1603.3,1674.3,1581.5
Greet Minnen,1695.2,1652.9,1579.8,1654.5
Solana Sierra,1695.0,1613.2,1666.7,1578.1
Oksana Selekhmeteva,1694.3,1672.4,1648.2,1532.6
Storm Hunter,1693.8,1674.1,1554.2,1587.3
Mia Pohankova,1690.1,1628.2,1592.1,1508.5
Rebecca Sramkova,1690.0,1647.2,1626.3,1569.7
Tatiana Prozorova,1688.6,1666.2,1592.2,1519.3
Anna Blinkova,1687.0,1650.4,1606.9,1592.1
Lulu Sun,1686.6,1679.2,1509.9,1595.4
Tamara Zidansek,1683.8,1595.6,1674.9,1495.1
Beatriz Haddad Maia,1683.7,1623.2,1674.2,1635.2
Nikola Bartunkova,1683.6,1667.3,1605.9,1516.8
Simona Waltert,1681.1,1611.7,1670.9,1486.3
Petra Marcinko,1678.5,1605.8,1670.8,1439.8
Sloane Stephens,1676.2,1626.7,1664.1,1585.9
Alina Charaeva,1673.2,1581.5,1639.6,1519.0
Petra Martic,1672.7,1632.5,1633.8,1617.9
Caroline Dolehide,1672.6,1637.5,1618.7,1485.3
Tamara Korpatsch,1671.7,1602.2,1647.9,1460.6
Yue Yuan,1670.7,1631.3,1593.8,1529.7
Robin Montgomery,1670.7,1615.4,1596.6,1632.9
Lin Zhu,1668.0,1643.8,1452.1,1532.3
Francesca Jones,1667.8,1605.5,1663.5,1484.1
Veronika Podrez,1665.2,1571.7,1536.1,1507.6
Fiona Ferro,1662.8,1624.4,1599.3,1483.2
Ella Seidel,1660.3,1636.0,1553.9,1552.1
Venus Williams,1659.1,1619.2,1572.9,1587.8
Sara Sorribes Tormo,1656.7,1586.7,1648.5,1533.4
Leolia Jeanjean,1655.6,1589.0,1633.7,1501.8
Elina Avanesyan,1654.6,1620.1,1619.8,1568.2
Kaitlin Quevedo,1653.9,1603.0,1592.0,1502.0
Bernarda Pera,1653.3,1609.7,1640.4,1544.8
Noma Noha Akugue,1649.5,1600.8,1553.5,1446.3
Himeno Sakatsume,1646.0,1616.1,1456.5,1503.3
Linda Fruhvirtova,1645.5,1628.0,1491.1,1569.8
Panna Udvardy,1643.2,1557.8,1604.3,1551.5
Anca Alexia Todoni,1643.2,1550.5,1692.2,1514.3
Celine Naef,1642.6,1638.7,1480.2,1578.5
Joanna Garland,1641.4,1598.3,1553.7,1519.3
Viktoriya Tomova,1637.6,1591.7,1579.8,1543.1
Darja Semenistaja,1637.2,1559.8,1619.4,1539.3
Emiliana Arango,1636.7,1582.5,1578.2,1453.3
Veronika Erjavec,1636.5,1527.5,1621.0,1562.5
Elsa Jacquemot,1634.7,1593.1,1568.3,1576.1
Laura Samson,1631.0,1515.6,1634.1,1490.5
Priscilla Hon,1630.7,1596.2,1515.4,1509.2
Taylah Preston,1628.5,1614.4,1422.6,1445.7
Rebecca Marino,1625.6,1590.9,1493.4,1570.6
Lucie Havlickova,1622.4,1583.4,1549.1,1514.9
Hanyu Guo,1621.8,1590.4,1532.8,1485.9
Harriet Dart,1620.4,1592.1,1444.4,1551.9
Jil Teichmann,1619.9,1597.1,1579.2,1423.7
Linda Klimovicova,1619.7,1586.3,1498.6,1462.7
Julia Grabher,1619.2,1489.5,1611.7,1407.2
Diane Parry,1619.0,1588.7,1561.2,1607.2
Tatjana Maria,1618.5,1566.4,1544.8,1621.0
Katarzyna Kawa,1618.5,1466.3,1627.3,1522.0
Sofia Costoulas,1617.6,1595.5,1550.2,1453.3
Mayar Sherif,1614.7,1469.5,1599.6,1462.5
Aoi Ito,1611.9,1614.8,1329.3,1430.0
Suzan Lamens,1611.2,1567.0,1545.9,1504.7
Nina Stojanovic,1609.0,1557.5,1586.7,1553.6
Hayu Kinoshita,1608.3,1598.0,1366.7,1479.1
Claire Liu,1607.3,1604.1,1530.6,1496.7
Andrea Lazaro Garcia,1606.8,1519.4,1594.5,1455.7
Alexandra Shubladze,1606.7,1594.6,1411.7,1478.3
Alisa Oktiabreva,1605.8,1456.6,1577.0,1477.9
Kayla Day,1599.7,1578.5,1541.0,1411.1
Elvina Kalieva,1599.5,1555.0,1526.3,1432.3
Victoria Jimenez Kasintseva,1598.4,1578.4,1549.5,1475.8
Maria Timofeeva,1597.6,1558.3,1564.2,1396.1
Dominika Salkova,1596.0,1603.5,1501.8,1447.2
Varvara Lepchenko,1595.0,1566.9,1555.0,1473.0
Carol Young Suh Lee,1594.4,1572.4,1551.9,1547.2
Tyra Caterina Grant,1594.0,1505.3,1560.6,1472.0
Carson Branstine,1593.6,1511.9,1559.2,1571.3
Polona Hercog,1592.7,1525.6,1580.5,1524.3
Teodora Kostovic,1591.9,1542.9,1586.6,1471.0
Fiona Crawley,1591.1,1550.0,1381.8,1470.5
Maddison Inglis,1589.1,1557.8,1455.6,1476.1
Tereza Martincova,1584.6,1570.6,1478.0,1548.2
Mary Stoiana,1583.5,1530.5,1505.0,1466.8
Akasha Urhobo,1582.1,1443.5,1561.8,1466.1
Heather Watson,1580.2,1547.0,1445.3,1526.7
Jana Fett,1579.7,1522.8,1556.2,1496.4
Polina Iatcenko,1575.4,1551.8,1402.7,1462.7
Anouk Koevermans,1574.9,1559.6,1530.1,1431.1
Zhuoxuan Bai,1574.7,1555.0,1439.6,1540.4
Elena Pridankina,1574.5,1506.5,1569.7,1426.3
Vendula Valdmannova,1574.2,1549.3,1354.8,1462.1
Aliona Falei,1571.5,1563.3,1447.4,1461.5
Olivia Gadecki,1568.8,1539.3,1489.7,1470.9
Renata Jamrichova,1566.4,1514.3,1522.0,1411.2
Mona Barthel,1566.2,1540.3,1514.9,1412.5
Darja Vidmanova,1564.9,1575.4,1442.1,1437.3
Madison Brengle,1564.6,1538.4,1528.3,1483.7
Xinyu Gao,1561.4,1532.0,1516.3,1410.0
Amandine Monnot,1558.8,1503.0,1476.9,1454.4
Clervie Ngounoue,1557.4,1526.8,1448.2,1427.0
Marina Bassols Ribera,1552.7,1483.0,1535.1,1460.4
Harmony Tan,1552.6,1531.0,1406.5,1523.2
Martyna Kubka,1552.6,1522.2,1406.1,1451.3
Guiomar Maristany Zuleta De Reales,1551.7,1484.7,1538.2,1412.1
Anna Lena Friedsam,1549.4,1504.3,1506.8,1436.7
Jazmin Ortenzi,1548.2,1393.8,1530.3,1420.7
Lucrezia Stefanini,1547.7,1517.5,1487.8,1504.3
Lola Radivojevic,1546.6,1471.5,1556.8,1502.5
Leyre Romero Gormaz,1544.9,1490.7,1516.9,1417.9
Francisca Jorge,1544.2,1529.7,1441.9,1477.2
Fangran Tian,1542.0,1521.6,1386.0,1446.0
Elizara Yaneva,1541.8,1546.0,1444.2,1445.9
Lucia Bronzetti,1541.8,1510.6,1509.7,1445.3
Jessika Ponchet,1541.8,1489.2,1532.6,1464.5
Rada Zolotareva,1540.8,1421.2,1494.9,1445.4
Nao Hibino,1540.4,1513.4,1493.6,1438.7
Nuria Brancaccio,1537.1,1342.5,1543.2,1395.0
Elena Ruxandra Bertea,1536.5,1367.4,1533.8,1443.3
Oceane Dodin,1534.5,1512.1,1466.6,1452.1
Iryna Shymanovich,1534.2,1476.3,1514.2,1401.2
Whitney Osuigwe,1533.5,1479.2,1495.5,1370.7
Zarina Diyas,1533.1,1521.2,1480.7,1478.6
Susan Bandecchi,1530.8,1489.2,1466.4,1444.7
Lina Gjorcheska,1528.7,1454.2,1502.4,1450.1
Anna Siskova,1525.5,1514.8,1445.5,1365.0
Mia Ristic,1524.1,1376.0,1495.7,1437.1
Anouck Vrancken Peeters,1522.2,1454.2,1459.9,1423.9
Julia Avdeeva,1521.7,1493.8,1457.5,1413.2
Erika Andreeva,1521.0,1497.5,1451.6,1427.6
Eva Guerrero Alvarez,1520.8,1503.8,1426.9,1413.4
Elizabeth Mandlik,1520.6,1500.1,1461.7,1501.4
Mariam Bolkvadze,1519.9,1496.9,1320.3,1449.9
Ye Xin Ma,1519.5,1509.5,1285.8,1416.1
Katarina Zavatska,1517.5,1411.1,1513.2,1420.5
Arantxa Rus,1515.3,1504.5,1507.2,1411.8
Sachia Vickery,1514.2,1473.9,1505.1,1428.0
Cadence Brace,1511.5,1491.5,1293.4,1430.7
Astra Sharma,1511.5,1465.7,1496.0,1444.0
Carole Monnet,1511.3,1430.5,1502.7,1377.0
Emina Bektas,1509.5,1481.6,1314.9,1464.9
Aliona Bolsova,1509.5,1458.9,1487.2,1407.7
Gabriela Andrea Knutson,1507.1,1461.9,1376.2,1448.1
Wakana Sonobe,1506.0,1523.0,1321.2,1428.0
Julieta Pareja,1505.8,1451.8,1473.3,1427.9
Jodie Burrage,1505.5,1491.4,1359.1,1465.0
Julia Riera,1505.3,1459.5,1481.5,1419.4
Viktoria Hruncakova,1504.2,1479.9,1428.3,1420.1
Ekaterine Gorgodze,1504.2,1450.5,1472.0,1451.8
Ayla Aksu,1501.5,1469.4,1436.2,1425.7
Katrina Scott,1501.0,1461.4,1461.9,1372.8
Varvara Panshina,1500.5,1371.2,1504.7,1425.2
Katherine Sebov,1499.1,1478.6,1401.2,1409.7
Anastasia Gasanova,1497.9,1487.7,1442.5,1435.0
Alevtina Ibragimova,1495.1,1461.9,1448.6,1422.5
Samira De Stefano,1493.1,1428.3,1382.5,1421.6
Anastasia Zolotareva,1492.0,1402.3,1477.0,1421.0
Destanee Aiava,1491.8,1474.5,1403.8,1383.9
Maria Lourdes Carle,1491.5,1463.1,1470.1,1370.0
Xiaodi You,1490.3,1484.1,1368.1,1363.9
Tara Wurth,1490.0,1390.3,1466.2,1420.0
Francesca Curmi,1489.2,1428.6,1476.9,1419.6
Kayla Cross,1488.9,1461.1,1398.3,1332.6
Tiantsoa Sarah Rakotomanga Rajaonah,1486.2,1452.6,1448.6,1418.1
Sayaka Ishii,1484.9,1451.9,1351.7,1448.9
Amarissa Kiara Toth,1483.5,1410.8,1470.6,1416.8
Martina Trevisan,1480.5,1456.0,1484.9,1312.8
Arina Rodionova,1478.0,1457.7,1375.9,1450.2
En Shuo Liang,1477.5,1477.8,1322.7,1458.8
Mika Stojsavljevic,1477.5,1414.9,1353.8,1344.1
Alexis Blokhina,1476.3,1448.6,1409.4,1413.2
Louisa Chirico,1475.7,1410.8,1515.9,1376.6
Kristina Dmitruk,1473.1,1456.1,1443.4,1375.6
Darya Astakhova,1472.8,1410.5,1480.7,1379.3
Laura Pigossi,1472.4,1438.9,1447.3,1347.4
Despina Papamichail,1471.5,1402.2,1453.6,1436.2
Vitalia Diatchenko,1470.0,1447.5,1392.1,1424.4
Ariana Geerlings,1465.7,1335.9,1427.6,1407.8
Ane Mintegi Del Olmo,1463.9,1414.9,1436.3,1407.0
Ena Shibahara,1463.8,1438.4,1463.2,1420.8
Alice Tubello,1463.2,1340.4,1480.4,1406.6
Kyoka Okamura,1463.1,1424.9,1336.4,1494.8
Eva Vedder,1461.3,1449.3,1412.5,1416.1
Silvia Ambrosio,1460.8,1359.5,1448.2,1405.4
Arianne Hartono,1452.8,1435.5,1375.4,1364.6
Chloe Paquet,1451.9,1417.9,1419.5,1355.6
Lucie Nguyen Tan,1451.6,1316.6,1429.4,1400.8
Margaux Rouvroy,1450.9,1401.7,1415.6,1400.4
Camilla Rosatello,1450.8,1373.4,1483.5,1342.6
Zhibek Kulambayeva,1449.1,1290.2,1444.1,1399.6
Tessah Andrianjafitrimo,1446.7,1410.2,1421.1,1366.6
Lisa Zaar,1446.4,1353.7,1428.8,1398.2
Angela Fita Boluda,1445.6,1288.6,1438.0,1397.8
Tessa Johanna Brockmann,1445.1,1362.2,1410.6,1397.6
Kathinka Von Deichmann,1444.9,1430.4,1407.6,1376.4
Mai Hontama,1444.2,1415.1,1420.0,1368.2
Lizette Cabrera,1443.6,1405.3,1342.8,1429.7
Katie Swan,1443.3,1421.9,1357.3,1412.7
Sijia Wei,1442.2,1450.3,1303.8,1370.5
Vivian Wolff,1442.2,1443.1,1329.7,1396.1
Sofya Lansere,1442.0,1447.0,1332.9,1396.0
Yuriko Miyazaki,1441.0,1404.5,1282.9,1406.8
Irene Burillo Escorihuela,1440.8,1348.9,1432.5,1362.9
Jule Niemeier,1437.7,1432.7,1420.7,1438.8
Matilde Jorge,1436.0,1430.2,1324.8,1393.0
Jana Kovackova,1435.4,1393.9,1363.2,1392.7
Kajsa Rinaldo Persson,1432.9,1394.0,1378.3,1324.6
Ayana Akli,1431.1,1422.3,1376.2,1362.1
Valentina Ryser,1428.6,1368.1,1271.8,1490.6
Mei Yamaguchi,1427.5,1411.0,1305.4,1366.1
Hiromi Abe,1425.1,1408.9,1327.5,1387.5
Nuria Parrizas Diaz,1424.9,1412.9,1427.6,1365.2
Amarni Banks,1423.1,1391.6,1306.7,1388.0
Ekaterina Reyngold,1423.0,1431.1,1362.7,1386.5
Julie Belgraver,1422.0,1354.1,1403.4,1386.0
Haruka Kaji,1420.5,1412.8,1336.4,1422.8
Mingge Xu,1420.0,1384.7,1325.0,1356.2
Amandine Hesse,1419.1,1394.3,1365.9,1326.1
Sohyun Park,1417.0,1411.2,1347.2,1458.5
Ana Sofia Sanchez,1416.9,1365.1,1389.0,1383.4
Sahaja Yamalapalli,1414.1,1382.8,1288.0,1391.9
Robin Anderson,1410.7,1383.0,1388.4,1355.0
Miriam Bianca Bulgaru,1410.3,1308.0,1385.1,1342.6
Hina Inoue,1409.9,1387.3,1248.7,1374.6
Elena Malygina,1408.7,1400.0,1298.4,1454.3
Dalila Spiteri,1407.0,1318.6,1404.7,1378.5
Jennifer Ruggeri,1405.0,1317.5,1381.9,1377.5
Raluka Serban,1403.7,1382.0,1381.9,1384.7
Isis Louise Van Den Broek,1403.7,1366.9,1318.4,1396.7
Ena Koike,1401.4,1378.9,1299.9,1375.7
Tina Nadine Smith,1401.1,1388.2,1363.1,1375.5
Gina Feistel,1397.5,1296.5,1401.8,1373.8
Alicia Dudeney,1396.6,1377.4,1313.3,1361.3
Misaki Matsuda,1395.4,1377.3,1369.2,1372.7
Monika Ekstrand,1393.8,1377.5,1294.9,1371.9
Naiktha Bains,1393.5,1369.2,1327.1,1295.1
Alina Granwehr,1393.5,1311.7,1363.4,1371.7
Carol Zhao,1391.9,1391.1,1299.7,1403.1
Viktoria Morvayova,1391.5,1373.7,1286.1,1370.8
Selena Janicijevic,1391.5,1330.3,1372.6,1389.5
Shrivalli Rashmikaa Bhamidipaty,1390.3,1370.0,1310.1,1370.1
Ylena In Albon,1388.9,1311.7,1371.4,1360.1
Aneta Kladivova,1387.7,1338.0,1381.4,1368.8
Dalila Jakupovic,1385.5,1370.4,1344.8,1329.2
Kristiana Sidorova,1385.1,1368.0,1307.5,1367.5
Su Jeong Jang,1383.6,1354.5,1414.0,1333.3
Miho Kuramochi,1383.1,1360.3,1306.5,1364.4
Rositsa Dencheva,1383.0,1319.1,1370.6,1366.5
Gabriela Lee,1382.5,1283.9,1389.3,1298.9
Eva Bennemann,1381.4,1428.0,1263.4,1365.7
Luisina Giovannini,1380.6,1271.1,1401.0,1365.3
Alice Rame,1380.2,1193.9,1398.4,1365.1
Sada Nahimana,1378.5,1296.2,1384.0,1364.2
Haley Giavara,1375.4,1345.1,1282.9,1373.0
Berfu Cengiz,1375.3,1366.6,1350.1,1343.0
Yufei Ren,1375.0,1320.5,1357.9,1362.5
Caroline Uebelhoer,1374.3,1325.1,1351.5,1362.1
Lea Ma,1374.2,1359.4,1297.2,1339.5
Alessandra Mazzola,1372.5,1301.3,1359.8,1361.3
Jessica Pieri,1372.4,1309.0,1362.6,1350.7
Yeon Woo Ku,1372.0,1346.5,1301.0,1361.0
Eunhye Lee,1371.7,1356.2,1300.8,1360.8
Ranah Akua Stoiber,1371.6,1336.0,1298.7,1320.3
Hanna Chang,1371.4,1331.0,1385.4,1312.6
Carolyn Ansari,1371.1,1345.6,1315.6,1360.6
Jia Jing Lu,1370.7,1338.6,1335.9,1275.9
Isabella Shinikova,1370.6,1376.8,1256.8,1283.2
Caijsa Wilda Hennemann,1369.6,1288.7,1353.9,1359.8
Yidi Yang,1368.1,1377.3,1282.7,1359.0
Zongyu Li,1368.1,1345.7,1315.4,1359.0
Martina Capurro Taborda,1367.0,1290.3,1349.8,1390.5
Lea Boskovic,1365.8,1338.5,1351.1,1392.8
Weronika Ewald,1362.7,1314.3,1337.9,1356.3
Usue Maitane Arconada,1361.6,1352.4,1271.4,1341.9
Sakura Hosogi,1358.2,1344.1,1274.3,1354.1
Nastasja Schunk,1358.1,1330.1,1345.1,1409.7
Tena Lukas,1357.5,1305.4,1350.9,1332.0
Victoria Rodriguez,1356.9,1340.7,1297.8,1353.5
Anastasiya Soboleva,1356.4,1307.7,1358.2,1314.4
Sara Saito,1355.4,1370.4,1324.3,1275.1
Oana Georgeta Simion,1355.4,1292.7,1338.4,1352.7
Ayano Shimizu,1355.0,1323.0,1235.8,1362.6
Ekaterina Kazionova,1355.0,1315.1,1332.0,1331.6
Maria Sara Popa,1354.0,1244.6,1350.5,1352.0
Mathilde Lollia,1353.9,1263.3,1327.4,1352.0
Lina Glushko,1353.0,1335.7,1320.6,1406.0
Antonia Vergara Rivera,1352.4,1291.2,1338.7,1351.2
Federica Urgesi,1352.1,1303.4,1353.4,1351.1
Diletta Cherubini,1352.1,1261.1,1344.2,1351.0
Julie Struplova,1348.8,1299.7,1336.1,1349.4
Eryn Cayetano,1346.6,1336.5,1248.1,1348.3
Justina Mikulskyte,1346.6,1322.7,1352.8,1292.0
Anja Stankovic,1345.8,1287.9,1315.3,1347.9
Sofia Rocchetti,1344.3,1272.6,1331.9,1347.1
Radka Zelnickova,1342.8,1308.2,1260.3,1346.4
Angelina Voloshchuk,1342.7,1334.2,1242.7,1346.3
Natsumi Kawaguchi,1342.5,1329.9,1286.2,1315.7
Meiling Wang,1339.6,1342.4,1270.7,1344.8
Anastasia Abbagnato,1339.3,1288.4,1334.4,1344.7
Saki Imamura,1338.0,1318.1,1284.0,1336.0
Vaishnavi Adkar,1337.5,1320.9,1283.8,1343.8
Zuzanna Pawlikowska,1336.4,1348.7,1284.7,1343.2
Kira Pavlova,1334.9,1307.1,1282.5,1342.5
Hibah Shaikh,1334.8,1349.2,1237.7,1342.4
Barbora Palicova,1334.8,1311.7,1339.2,1346.1
Wushuang Zheng,1331.9,1310.4,1252.0,1341.0
Cagla Buyukakcay,1331.5,1323.2,1318.3,1230.0
Maria Mateas,1329.7,1307.2,1305.4,1312.4
Sofia Elena Cabezas Dominguez,1327.8,1324.7,1244.6,1338.9
Elena Micic,1325.9,1298.2,1247.8,1338.0
Gabriela Ce,1325.7,1256.6,1302.8,1310.9
Mina Hodzic,1325.0,1338.5,1268.7,1319.5
Jana Kolodynska,1322.7,1318.7,1201.2,1297.5
Gergana Topalova,1322.3,1172.7,1310.1,1326.0
Lia Karatancheva,1317.9,1244.9,1291.9,1334.0
Maria Martinez Vaquero,1317.5,1297.4,1267.8,1333.8
Georgia Pedone,1317.0,1171.2,1333.4,1325.8
Anastasia Tikhonova,1316.7,1286.7,1311.6,1373.7
Laura Mair,1315.3,1251.6,1331.0,1332.7
Manon Leonard,1314.0,1324.5,1166.3,1255.2
Jenny Lim,1312.3,1267.3,1286.0,1331.1
Anna Sinclair Rogers,1310.6,1288.3,1272.9,1342.1
Andreea Prisacariu,1310.5,1258.3,1277.1,1330.2
Yasmine Mansouri,1310.4,1303.2,1169.9,1330.2
Carla Markus,1307.9,1268.9,1298.4,1328.9
Daria Lodikova,1307.8,1234.1,1301.1,1328.9
Nahia Berecoechea,1306.6,1241.8,1294.6,1328.3
Ekaterina Ovcharenko,1305.3,1256.4,1304.7,1327.6
Priska Madelyn Nugroho,1305.1,1287.0,1333.7,1402.6
Maria Kozyreva,1304.1,1307.0,1259.9,1327.1
Martina Colmegna,1303.4,1266.7,1291.8,1326.7
Martina Okalova,1303.1,1297.5,1263.4,1326.5
Ekaterina Makarova,1302.2,1247.1,1279.0,1230.7
Ipek Oz,1300.6,1309.0,1282.6,1294.3
Tiphanie Fiquet,1299.7,1272.7,1296.6,1324.9
Xinxin Yao,1298.8,1290.8,1232.8,1324.4
Miriana Tona,1298.6,1287.1,1277.3,1324.3
Alicia Herrero Linana,1297.1,1247.1,1289.5,1323.6
Astrid Lew Yan Foon,1296.8,1276.1,1267.9,1323.4
Josy Daems,1296.7,1249.0,1250.6,1323.4
Ilinca Dalina Amariei,1296.7,1218.2,1284.3,1323.4
Aurora Zantedeschi,1295.8,1178.6,1296.0,1322.9
Meiqi Guo,1295.7,1251.4,1274.5,1322.8
Ella Mcdonald,1295.2,1196.8,1250.1,1349.0
Eudice Wong Chong,1295.0,1315.7,1195.7,1397.5
Carolina Alves,1294.5,1282.3,1282.7,1273.7
Elina Nepliy,1293.1,1263.2,1305.1,1321.6
Tatiana Pieri,1292.9,1269.2,1265.8,1321.4
Rasheeda Mcadoo,1292.3,1266.1,1216.1,1321.2
Gina Marie Dittmann,1290.9,1266.2,1269.3,1320.5
Cristina Diaz Adrover,1290.4,1217.7,1289.0,1320.2
Carlota Martinez Cirez,1290.0,1203.2,1272.0,1301.1
Madison Sieg,1288.5,1267.4,1253.3,1319.2
