player,elo,hElo,cElo,gElo
Amandine Monnot,1558.8,1503.0,1476.9,1454.4
Teodora Kostovic,1558.7,1526.2,1542.4,1454.3
Lucie Havlickova,1556.1,1550.2,1472.9,1481.8
En Shuo Liang,1553.8,1554.1,1360.8,1497.0
Anna Lena Friedsam,1553.8,1506.6,1509.7,1438.9
Lucia Bronzetti,1548.5,1513.9,1514.7,1448.7
Mika Stojsavljevic,1547.2,1449.8,1388.6,1428.2
Francisca Jorge,1547.1,1534.9,1443.3,1478.6
Anouk Koevermans,1546.5,1545.4,1500.1,1416.9
Julia Riera,1541.4,1477.6,1515.5,1437.4
Aliona Falei,1540.9,1548.0,1430.2,1446.2
Jazmin Ortenzi,1540.9,1390.2,1520.0,1417.1
Rada Zolotareva,1540.8,1421.2,1494.9,1445.4
Harmony Tan,1538.7,1524.1,1404.1,1516.2
Clervie Ngounoue,1536.6,1497.1,1437.8,1416.6
Zarina Diyas,1533.1,1521.2,1480.7,1478.6
Lucrezia Stefanini,1532.1,1509.7,1470.9,1496.5
Oceane Dodin,1531.0,1510.3,1462.2,1450.3
Katarina Zavatska,1529.6,1417.1,1513.5,1426.6
Carole Monnet,1528.2,1439.0,1517.2,1385.4
Lisa Zaar,1526.7,1393.9,1498.9,1438.4
Whitney Osuigwe,1525.1,1488.2,1469.0,1366.5
Iryna Shymanovich,1522.4,1470.4,1499.1,1395.3
Fangran Tian,1521.6,1501.7,1375.8,1435.8
Elizabeth Mandlik,1521.4,1500.5,1470.0,1501.7
Xinyu Gao,1520.9,1500.9,1481.3,1389.7
Gabriela Andrea Knutson,1520.4,1468.5,1383.2,1452.2
Darya Astakhova,1519.7,1450.0,1517.9,1402.7
Viktoria Hruncakova,1519.3,1487.5,1435.8,1453.7
Kajsa Rinaldo Persson,1519.2,1437.2,1484.1,1367.8
Arantxa Rus,1518.4,1506.0,1508.3,1413.3
Katie Swan,1517.7,1459.0,1394.5,1453.0
Cadence Brace,1515.5,1497.9,1295.3,1432.7
Elizara Yaneva,1515.2,1532.7,1431.6,1432.6
Alexandra Shubladze,1514.5,1497.0,1365.5,1432.2
Francesca Curmi,1512.8,1440.4,1501.7,1431.4
Astra Sharma,1511.5,1465.7,1496.0,1444.0
Emina Bektas,1509.5,1481.6,1314.9,1464.9
Aliona Bolsova,1509.5,1458.9,1487.2,1407.7
Wakana Sonobe,1506.0,1523.0,1321.2,1428.0
Julieta Pareja,1505.8,1451.8,1473.3,1427.9
Lina Gjorcheska,1503.1,1441.4,1474.9,1437.4
Alice Tubello,1502.3,1359.9,1502.1,1426.1
Katrina Scott,1501.7,1455.2,1488.0,1373.1
Nuria Brancaccio,1501.6,1324.8,1498.9,1377.2
Sachia Vickery,1500.9,1461.1,1498.4,1421.3
Anastasia Gasanova,1499.1,1488.3,1446.8,1435.6
Eva Guerrero Alvarez,1498.3,1479.0,1415.7,1402.1
Xiaodi You,1496.1,1501.9,1367.6,1366.8
Mariam Bolkvadze,1492.0,1482.9,1306.3,1403.5
Destanee Aiava,1491.8,1474.5,1403.8,1383.9
Jodie Burrage,1491.3,1484.3,1352.0,1445.9
Tiantsoa Sarah Rakotomanga Rajaonah,1491.0,1455.0,1449.6,1420.5
Julie Struplova,1486.5,1368.6,1473.4,1418.3
Elena Ruxandra Bertea,1485.5,1341.9,1472.3,1417.8
Samira De Stefano,1484.6,1424.0,1368.5,1417.3
Laura Pigossi,1483.8,1444.6,1461.1,1353.1
Ye Xin Ma,1481.2,1469.8,1266.7,1396.9
Arina Rodionova,1478.0,1457.7,1375.9,1450.2
Alexis Blokhina,1476.3,1448.6,1409.4,1413.2
Louisa Chirico,1475.7,1410.8,1515.9,1376.6
Yeon Woo Ku,1475.1,1459.2,1339.4,1412.6
Anastasia Zolotareva,1475.1,1380.4,1468.8,1412.6
Luisina Giovannini,1473.7,1317.6,1457.8,1411.9
Maria Lourdes Carle,1473.2,1453.9,1451.5,1360.8
Tara Wurth,1473.0,1381.8,1446.0,1411.5
Caijsa Wilda Hennemann,1472.7,1340.3,1447.4,1411.4
Alessandra Mazzola,1471.7,1350.9,1460.1,1410.9
Xinxin Yao,1469.0,1462.0,1317.9,1409.5
Amarissa Kiara Toth,1468.2,1403.1,1456.0,1409.1
Mai Hontama,1467.2,1426.6,1443.9,1379.7
Chloe Paquet,1467.2,1425.6,1439.4,1363.2
Ekaterine Gorgodze,1466.3,1431.5,1431.5,1432.9
Vitalia Diatchenko,1466.0,1443.7,1390.1,1422.4
Ariana Geerlings,1465.7,1335.9,1427.6,1407.8
Valentina Ryser,1464.5,1429.4,1289.7,1508.5
Ena Shibahara,1463.8,1438.4,1463.2,1420.8
Eva Vedder,1463.0,1450.2,1415.3,1417.0
Julia Avdeeva,1462.8,1464.3,1393.5,1383.7
Alevtina Ibragimova,1462.6,1445.6,1419.5,1406.3
Silvia Ambrosio,1460.8,1359.5,1448.2,1405.4
Katherine Sebov,1460.6,1448.0,1383.2,1390.4
Martina Trevisan,1460.6,1446.1,1454.0,1302.8
Ayla Aksu,1457.4,1447.4,1394.5,1403.7
Despina Papamichail,1455.6,1394.2,1434.4,1428.3
Arianne Hartono,1452.8,1435.5,1375.4,1364.6
Lizette Cabrera,1452.8,1417.8,1347.4,1434.3
Angela Fita Boluda,1451.8,1291.7,1433.0,1400.9
Camilla Rosatello,1450.8,1373.4,1483.5,1342.6
Sada Nahimana,1450.0,1331.9,1442.4,1400.0
Caroline Uebelhoer,1449.9,1362.9,1433.8,1400.0
Mia Ristic,1449.9,1338.9,1422.3,1400.0
Jana Kovackova,1449.1,1400.7,1381.7,1399.5
Kayla Cross,1446.9,1440.1,1377.3,1285.3
Tessah Andrianjafitrimo,1446.7,1410.2,1421.1,1366.6
Yasmine Kabbaj,1446.6,1356.9,1416.3,1398.3
Haruka Kaji,1444.9,1437.0,1348.6,1435.0
Mei Yamaguchi,1444.7,1414.4,1314.0,1374.7
Matilde Jorge,1444.3,1451.4,1305.4,1397.2
Anouck Vrancken Peeters,1444.0,1415.1,1414.2,1345.2
Mingge Xu,1442.9,1396.1,1336.4,1373.9
Margaux Rouvroy,1437.4,1395.0,1398.2,1393.7
Kyoka Okamura,1436.6,1390.1,1323.2,1481.5
Vivian Wolff,1431.0,1441.2,1324.1,1390.5
Kathinka Von Deichmann,1429.9,1422.9,1391.3,1368.9
Hiromi Abe,1425.1,1408.9,1327.5,1387.5
Amarni Banks,1423.1,1391.6,1306.7,1388.0
Ekaterina Reyngold,1423.0,1431.1,1362.7,1386.5
Zongyu Li,1422.2,1404.6,1342.5,1386.1
Sofya Lansere,1421.0,1420.4,1322.4,1385.5
Hannah Klugman,1420.4,1422.1,1348.0,1316.8
Sijia Wei,1418.3,1423.0,1291.9,1358.5
Jule Niemeier,1418.2,1423.0,1398.3,1429.1
Rositsa Dencheva,1415.2,1370.8,1386.7,1382.6
Ane Mintegi Del Olmo,1412.9,1389.4,1381.7,1381.4
Maria Sara Popa,1412.0,1273.6,1394.7,1381.0
Amandine Hesse,1411.6,1390.6,1357.8,1322.3
Nuria Parrizas Diaz,1411.2,1406.1,1411.0,1358.3
Carolyn Ansari,1410.6,1401.0,1310.2,1380.3
Sohyun Park,1410.0,1401.6,1343.7,1455.0
Deborah Chiesa,1408.9,1299.3,1425.3,1350.6
Elena Malygina,1408.7,1400.0,1298.4,1454.3
Viktoria Morvayova,1408.7,1397.5,1297.9,1379.4
Julie Belgraver,1408.3,1347.3,1382.8,1379.1
Sayaka Ishii,1406.2,1398.7,1312.4,1371.0
Anastasiya Soboleva,1406.2,1332.6,1399.8,1339.3
Lucie Nguyen Tan,1406.1,1293.9,1369.8,1378.0
Isis Louise Van Den Broek,1403.7,1366.9,1318.4,1396.7
Tina Nadine Smith,1401.1,1388.2,1363.1,1375.5
Irene Burillo Escorihuela,1400.0,1328.5,1386.8,1342.5
Nastasja Schunk,1398.9,1350.5,1386.9,1430.1
Yufei Ren,1398.8,1366.9,1369.8,1374.4
Dalila Spiteri,1398.6,1299.4,1400.3,1374.3
Carol Zhao,1398.3,1404.5,1302.9,1384.6
Malaika Rapolu,1397.5,1384.3,1316.2,1373.7
Zhibek Kulambayeva,1397.0,1264.2,1384.2,1373.5
Noemi Basiletti,1396.4,1250.7,1380.5,1373.2
Gina Feistel,1395.4,1295.4,1387.2,1372.7
Yuriko Miyazaki,1394.4,1373.5,1259.6,1361.9
Monika Ekstrand,1393.8,1377.5,1294.9,1371.9
Naiktha Bains,1393.5,1369.2,1327.1,1295.1
Lea Boskovic,1392.9,1352.1,1379.2,1406.3
Ayana Akli,1390.9,1402.2,1329.9,1342.0
Ylena In Albon,1388.9,1311.7,1371.4,1360.1
Varvara Panshina,1386.3,1284.8,1447.6,1368.2
Eryn Cayetano,1385.7,1373.7,1261.3,1367.9
Lea Ma,1383.6,1367.2,1301.9,1344.2
Su Jeong Jang,1383.6,1354.5,1414.0,1333.3
Miho Kuramochi,1383.1,1360.3,1306.5,1364.4
Yuki Naito,1382.4,1393.5,1271.4,1335.7
Eva Bennemann,1381.4,1428.0,1263.4,1365.7
Lina Glushko,1379.7,1361.6,1334.0,1419.3
Miriam Bianca Bulgaru,1379.5,1292.6,1345.0,1327.2
Alicia Dudeney,1379.1,1368.6,1304.5,1318.6
Sara Saito,1379.0,1386.3,1336.1,1286.9
Dalila Jakupovic,1378.3,1366.8,1336.6,1325.6
Aneta Kladivova,1374.6,1331.4,1366.8,1362.3
Gabriela Lee,1374.6,1280.0,1378.8,1295.0
Diletta Cherubini,1373.8,1271.9,1362.0,1361.9
Berfu Cengiz,1373.3,1365.5,1343.6,1342.0
Raluka Serban,1372.1,1373.2,1351.2,1368.9
Ranah Akua Stoiber,1371.6,1336.0,1298.7,1320.3
Hanna Chang,1371.4,1331.0,1385.4,1312.6
Kristiana Sidorova,1370.1,1353.5,1300.1,1360.1
Ana Sofia Sanchez,1370.0,1332.1,1346.9,1360.0
Yidi Yang,1369.1,1370.0,1283.2,1359.5
Misaki Matsuda,1369.1,1350.7,1356.0,1359.5
Tena Lukas,1368.2,1310.7,1356.7,1337.3
Ena Koike,1367.8,1346.2,1283.1,1358.9
Martina Capurro Taborda,1367.0,1290.3,1349.8,1390.5
Momoko Kobori,1365.7,1346.5,1221.6,1327.3
Selena Janicijevic,1365.2,1317.2,1345.2,1376.4
Mell Elizabeth Reasco Gonzalez,1362.9,1423.1,1304.7,1431.5
Alice Rame,1362.7,1185.2,1373.5,1356.3
Barbora Palicova,1362.4,1325.4,1365.0,1359.9
Tessa Johanna Brockmann,1361.7,1320.5,1322.5,1355.8
Usue Maitane Arconada,1361.6,1352.4,1271.4,1341.9
Natsumi Kawaguchi,1359.8,1342.2,1294.9,1324.4
Sahaja Yamalapalli,1359.7,1330.5,1260.8,1364.7
Sakura Hosogi,1358.2,1344.1,1274.3,1354.1
Ekaterina Maklakova,1358.1,1328.4,1317.3,1354.0
Justina Mikulskyte,1357.1,1315.3,1367.5,1297.3
Victoria Rodriguez,1356.9,1340.7,1297.8,1353.5
Hina Inoue,1355.3,1334.5,1221.4,1347.3
Alina Granwehr,1354.6,1292.3,1329.9,1352.3
Georgia Pedone,1354.1,1189.8,1362.7,1344.4
Mathilde Lollia,1353.9,1263.3,1327.4,1352.0
Antonia Vergara Rivera,1351.4,1290.7,1338.2,1350.7
Ekaterina Kazionova,1349.2,1312.2,1323.4,1328.7
Hibah Shaikh,1347.3,1355.4,1282.4,1348.7
Ayano Shimizu,1346.8,1314.7,1231.7,1358.5
Isabella Shinikova,1346.4,1364.7,1241.5,1271.1
Anja Stankovic,1345.8,1287.9,1315.3,1347.9
Jia Jing Lu,1345.5,1313.4,1323.3,1263.3
Sofia Rocchetti,1344.3,1272.6,1331.9,1347.1
Laura Hietaranta,1342.2,1274.0,1296.0,1346.1
Tatiana Pieri,1341.8,1293.6,1314.3,1345.9
Haley Giavara,1341.6,1322.1,1252.3,1356.0
Anastasia Abbagnato,1339.3,1288.4,1334.4,1344.7
Saki Imamura,1338.0,1318.1,1284.0,1336.0
Vaishnavi Adkar,1337.5,1320.9,1283.8,1343.8
Ipek Oz,1335.0,1326.2,1315.1,1311.5
Anastasia Kulikova,1334.6,1319.8,1330.3,1325.3
Jessica Pieri,1333.7,1275.8,1334.9,1331.3
Eunhye Lee,1331.5,1316.3,1280.7,1340.7
Angelina Voloshchuk,1330.7,1320.8,1236.8,1340.4
Rina Saigo,1327.4,1314.4,1239.8,1335.3
Gabriela Ce,1323.7,1255.6,1301.7,1309.9
Carlota Martinez Cirez,1323.3,1219.8,1305.9,1317.7
Jana Kolodynska,1322.7,1318.7,1201.2,1297.5
Gergana Topalova,1322.3,1172.7,1310.1,1326.0
Mina Hodzic,1322.1,1337.1,1276.6,1318.1
Weronika Ewald,1322.0,1278.8,1317.5,1336.0
Cagla Buyukakcay,1321.2,1318.1,1306.0,1224.9
Wushuang Zheng,1319.7,1308.2,1245.9,1334.9
Anastasia Tikhonova,1319.1,1287.9,1305.1,1374.9
Zuzanna Pawlikowska,1318.7,1323.9,1275.9,1334.3
Radka Zelnickova,1314.7,1294.1,1218.1,1332.3
Kira Pavlova,1314.2,1279.6,1272.1,1332.1
Lucia Cortez Llorca,1312.6,1195.9,1345.7,1331.3
Jenny Lim,1312.3,1267.3,1286.0,1331.1
Maria Martinez Vaquero,1310.7,1308.9,1237.2,1330.3
Yasmine Mansouri,1310.4,1303.2,1169.9,1330.2
Hong Yi Cody Wong,1309.9,1264.7,1285.9,1330.0
Carla Markus,1307.9,1268.9,1298.4,1328.9
Daria Lodikova,1307.8,1234.1,1301.1,1328.9
Nahia Berecoechea,1306.6,1241.8,1294.6,1328.3
Ekaterina Ovcharenko,1305.8,1256.7,1300.2,1327.9
Maria Kozyreva,1304.1,1307.0,1259.9,1327.1
Alicia Herrero Linana,1303.5,1255.8,1296.1,1326.8
Martina Okalova,1302.5,1305.4,1247.4,1326.2
Laura Mair,1302.1,1245.0,1311.2,1326.0
Aurora Zantedeschi,1302.1,1181.7,1300.7,1326.0
Manon Leonard,1299.9,1314.1,1155.4,1248.1
Lia Karatancheva,1299.7,1235.8,1274.1,1324.9
Diana Martynov,1299.6,1270.7,1271.1,1324.8
Astrid Lew Yan Foon,1296.8,1276.1,1267.9,1323.4
Ilinca Dalina Amariei,1296.7,1218.2,1284.3,1323.4
Meiqi Guo,1295.7,1251.4,1274.5,1322.8
Ella Mcdonald,1295.2,1196.8,1250.1,1349.0
Eudice Wong Chong,1295.0,1315.7,1195.7,1397.5
Martha Matoula,1293.9,1285.5,1297.1,1397.0
Elina Nepliy,1293.1,1263.2,1305.1,1321.6
Carolina Alves,1292.0,1281.1,1277.0,1272.4
Andreea Prisacariu,1290.6,1248.4,1261.9,1320.3
Cristina Diaz Adrover,1290.4,1217.7,1289.0,1320.2
Lucija Ciric Bagaric,1289.6,1224.5,1284.2,1295.5
Valentini Grammatikopoulou,1288.0,1260.4,1302.3,1249.3
Tiphanie Fiquet,1284.8,1265.2,1276.9,1317.4
Sofia Elena Cabezas Dominguez,1283.1,1302.3,1197.0,1316.5
Georgia Andreea Craciun,1283.1,1189.5,1282.6,1316.6
Anna Sinclair Rogers,1282.6,1269.5,1249.3,1328.1
